country,age,year,population
per,0,1950,325029
per,0,1951,334172
per,0,1952,343710
per,0,1953,353644
per,0,1954,363567
per,0,1955,373654
per,0,1956,384140
per,0,1957,394714
per,0,1958,405406
per,0,1959,415995
per,0,1960,426687
per,0,1961,437863
per,0,1962,448747
per,0,1963,459132
per,0,1964,469562
per,0,1965,479801
per,0,1966,489666
per,0,1967,499774
per,0,1968,509339
per,0,1969,518631
per,0,1970,526456
per,0,1971,535310
per,0,1972,545491
per,0,1973,553514
per,0,1974,560754
per,0,1975,567195
per,0,1976,573542
per,0,1977,580184
per,0,1978,586585
per,0,1979,593101
per,0,1980,599505
per,0,1981,605572
per,0,1982,612126
per,0,1983,619637
per,0,1984,627225
per,0,1985,634471
per,0,1986,641091
per,0,1987,646000
per,0,1988,650201
per,0,1989,653002
per,0,1990,653792
per,0,1991,653407
per,0,1992,650587
per,0,1993,646519
per,0,1994,642685
per,0,1995,638290
per,0,1996,633442
per,0,1997,628629
per,0,1998,624049
per,0,1999,620210
per,0,2000,617774
per,0,2001,610957
per,0,2002,603346
per,0,2003,601709
per,0,2004,605990
per,0,2005,614260
per,0,2006,620279
per,0,2007,621531
per,0,2008,618029
per,0,2009,614333
per,0,2010,610682
per,0,2011,606154
per,0,2012,599408
per,0,2013,589909
per,0,2014,581476
per,0,2015,574451
per,0,2016,570381
per,0,2017,570917
per,0,2018,575833
per,0,2019,583544
per,0,2020,588437
per,0,2021,589314
per,0,2022,587822
per,0,2023,584660
per,0,2024,580822
per,0,2025,576580
per,0,2026,573545
per,0,2027,570631
per,0,2028,568206
per,0,2029,566510
per,0,2030,564168
per,0,2031,560399
per,0,2032,556168
per,0,2033,553486
per,0,2034,551090
per,0,2035,548088
per,0,2036,546038
per,0,2037,544300
per,0,2038,541248
per,0,2039,538603
per,0,2040,536884
per,0,2041,533854
per,0,2042,530064
per,0,2043,527782
per,0,2044,525580
per,0,2045,522672
per,0,2046,521026
per,0,2047,518716
per,0,2048,515039
per,0,2049,511786
per,0,2050,508483
per,0,2051,505272
per,0,2052,502065
per,0,2053,498958
per,0,2054,496726
per,0,2055,494128
per,0,2056,491272
per,0,2057,490397
per,0,2058,487738
per,0,2059,483454
per,0,2060,479630
per,0,2061,477199
per,0,2062,475641
per,0,2063,473245
per,0,2064,470531
per,0,2065,467717
per,0,2066,465793
per,0,2067,463094
per,0,2068,459969
per,0,2069,457285
per,0,2070,454351
per,0,2071,451043
per,0,2072,448250
per,0,2073,446324
per,0,2074,444515
per,0,2075,442075
per,0,2076,438385
per,0,2077,434999
per,0,2078,432152
per,0,2079,428921
per,0,2080,426286
per,0,2081,423282
per,0,2082,420744
per,0,2083,419048
per,0,2084,416760
per,0,2085,414154
per,0,2086,411512
per,0,2087,409462
per,0,2088,408133
per,0,2089,405533
per,0,2090,402224
per,0,2091,398824
per,0,2092,396115
per,0,2093,394337
per,0,2094,391819
per,0,2095,389426
per,0,2096,387675
per,0,2097,384746
per,0,2098,381587
per,0,2099,379676
per,0,2100,377188
per,1,1950,287247
per,1,1951,296704
per,1,1952,305274
per,1,1953,314308
per,1,1954,323815
per,1,1955,333432
per,1,1956,343282
per,1,1957,353589
per,1,1958,364023
per,1,1959,374724
per,1,1960,385467
per,1,1961,396294
per,1,1962,407474
per,1,1963,418414
per,1,1964,428969
per,1,1965,439503
per,1,1966,449861
per,1,1967,459923
per,1,1968,470308
per,1,1969,480296
per,1,1970,488454
