country,year,age,population
per,1950,0,295492
per,1950,1,274893
per,1950,2,257118
per,1950,3,241911
per,1950,4,229028
per,1950,5,218215
per,1950,6,209224
per,1950,7,201804
per,1950,8,195706
per,1950,9,190678
per,1950,10,186678
per,1950,11,183659
per,1950,12,180346
per,1950,13,176074
per,1950,14,171213
per,1950,15,166847
per,1950,16,162830
per,1950,17,158397
per,1950,18,153307
per,1950,19,147816
per,1950,20,142456
per,1950,21,137145
per,1950,22,132023
per,1950,23,127224
per,1950,24,122690
per,1950,25,118250
per,1950,26,113944
per,1950,27,109896
per,1950,28,106151
per,1950,29,102691
per,1950,30,99388
per,1950,31,96189
per,1950,32,93484
per,1950,33,91426
per,1950,34,89803
per,1950,35,88241
per,1950,36,86805
per,1950,37,85210
per,1950,38,83275
per,1950,39,81108
per,1950,40,79059
per,1950,41,77132
per,1950,42,74929
per,1950,43,72315
per,1950,44,69478
per,1950,45,66681
per,1950,46,63793
per,1950,47,61421
per,1950,48,59872
per,1950,49,58833
per,1950,50,57714
per,1950,51,56661
per,1950,52,55287
per,1950,53,53356
per,1950,54,51061
per,1950,55,48843
per,1950,56,46602
per,1950,57,44435
per,1950,58,42427
per,1950,59,40510
per,1950,60,38566
per,1950,61,36672
per,1950,62,34585
per,1950,63,32182
per,1950,64,29622
per,1950,65,27127
per,1950,66,24603
per,1950,67,22490
per,1950,68,21025
per,1950,69,19975
per,1950,70,18911
per,1950,71,17953
per,1950,72,16782
per,1950,73,15210
per,1950,74,13408
per,1950,75,11740
per,1950,76,10132
per,1950,77,8676
per,1950,78,7450
per,1950,79,6403
per,1950,80plus,25179
per,1951,0,308530
per,1951,1,287755
per,1951,2,268723
per,1951,3,252282
per,1951,4,238194
per,1951,5,226224
per,1951,6,216149
per,1951,7,207743
per,1951,8,200721
per,1951,9,194828
per,1951,10,189858
per,1951,11,185822
per,1951,12,182671
per,1951,13,179245
per,1951,14,174948
per,1951,15,170114
per,1951,16,165721
per,1951,17,161647
per,1951,18,157166
per,1951,19,152047
per,1951,20,146542
per,1951,21,141164
per,1951,22,135833
per,1951,23,130716
per,1951,24,125955
per,1951,25,121481
per,1951,26,117102
per,1951,27,112861
per,1951,28,108867
per,1951,29,105153
per,1951,30,101711
per,1951,31,98430
per,1951,32,95252
per,1951,33,92563
per,1951,34,90515
per,1951,35,88897
per,1951,36,87338
per,1951,37,85903
per,1951,38,84309
per,1951,39,82376
per,1951,40,80213
per,1951,41,78166
per,1951,42,76237
per,1951,43,74034
per,1951,44,71424
per,1951,45,68592
per,1951,46,65798
per,1951,47,62912
per,1951,48,60534
per,1951,49,58964
per,1951,50,57895
per,1951,51,56746
per,1951,52,55660
per,1951,53,54256
per,1951,54,52296
per,1951,55,49977
per,1951,56,47733
per,1951,57,45467
per,1951,58,43271
per,1951,59,41230
per,1951,60,39277
per,1951,61,37298
per,1951,62,35368
per,1951,63,33260
per,1951,64,30856
per,1951,65,28310
per,1951,66,25830
per,1951,67,23329
per,1951,68,21224
per,1951,69,19736
per,1951,70,18651
per,1951,71,17560
per,1951,72,16579
per,1951,73,15410
per,1951,74,13880
per,1951,75,12148
per,1951,76,10550
per,1951,77,9016
per,1951,78,7644
per,1951,79,6515
per,1951,80plus,27004
per,1952,0,321646
per,1952,1,298547
per,1952,2,280203
per,1952,3,262725
per,1952,4,247606
per,1952,5,234624
per,1952,6,223560
per,1952,7,214214
per,1952,8,206387
per,1952,9,199757
per,1952,10,194065
per,1952,11,189150
per,1952,12,185077
per,1952,13,181790
per,1952,14,178251
per,1952,15,173928
per,1952,16,169116
per,1952,17,164695
per,1952,18,160560
per,1952,19,156030
per,1952,20,150879
per,1952,21,145355
per,1952,22,139958
per,1952,23,134604
per,1952,24,129487
per,1952,25,124762
per,1952,26,120348
per,1952,27,116025
per,1952,28,111846
per,1952,29,107902
per,1952,30,104220
per,1952,31,100793
per,1952,32,97531
per,1952,33,94373
per,1952,34,91698
per,1952,35,89658
per,1952,36,88046
per,1952,37,86488
per,1952,38,85053
per,1952,39,83458
per,1952,40,81529
per,1952,41,79367
per,1952,42,77320
per,1952,43,75388
per,1952,44,73184
per,1952,45,70578
per,1952,46,67748
per,1952,47,64956
per,1952,48,62070
per,1952,49,59684
per,1952,50,58092
per,1952,51,56993
per,1952,52,55814
per,1952,53,54694
per,1952,54,53258
per,1952,55,51270
per,1952,56,48924
per,1952,57,46654
per,1952,58,44361
per,1952,59,42136
per,1952,60,40060
per,1952,61,38069
per,1952,62,36055
per,1952,63,34088
per,1952,64,31957
per,1952,65,29552
per,1952,66,27017
per,1952,67,24552
per,1952,68,22072
per,1952,69,19973
per,1952,70,18463
per,1952,71,17340
per,1952,72,16223
per,1952,73,15217
per,1952,74,14052
per,1952,75,12561
per,1952,76,10898
per,1952,77,9369
per,1952,78,7908
per,1952,79,6619
per,1952,80plus,28045
per,1953,0,334027
per,1953,1,309938
per,1953,2,288722
