country,age,year,population
per,0,1950,295492
per,0,1951,308531
per,0,1952,321646
per,0,1953,334027
per,0,1954,345195
per,0,1955,354931
per,0,1956,361675
per,0,1957,368180
per,0,1958,375123
per,0,1959,383390
per,0,1960,393831
per,0,1961,405986
per,0,1962,420416
per,0,1963,435822
per,0,1964,450420
per,0,1965,462875
per,0,1966,471207
per,0,1967,477845
per,0,1968,483222
per,0,1969,488106
per,0,1970,493194
per,0,1971,497358
per,0,1972,501668
per,0,1973,507004
per,0,1974,514480
per,0,1975,524691
per,0,1976,537997
per,0,1977,554152
per,0,1978,570541
per,0,1979,583638
per,0,1980,591041
per,0,1981,589546
per,0,1982,582690
per,0,1983,573850
per,0,1984,567898
per,0,1985,568332
per,0,1986,577599
per,0,1987,592867
per,0,1988,610802
per,0,1989,626621
per,0,1990,636766
per,0,1991,639422
per,0,1992,636884
per,0,1993,630574
per,0,1994,622817
per,0,1995,615537
per,0,1996,610309
per,0,1997,605499
per,0,1998,601489
per,0,1999,598641
per,0,2000,597161
per,0,2001,597922
per,0,2002,600281
per,0,2003,603392
per,0,2004,605990
per,0,2005,607154
per,0,2006,605094
per,0,2007,601537
per,0,2008,597711
per,0,2009,595379
per,0,2010,595727
per,0,2011,598678
per,0,2012,604237
per,0,2013,610535
per,0,2014,614999
per,0,2015,615836
per,0,2016,611909
per,0,2017,604502
per,0,2018,595224
per,0,2019,586451
per,0,2020,579924
per,0,2021,576608
per,0,2022,575438
per,0,2023,575510
per,0,2024,575407
per,0,2025,574067
per,0,2026,571254
per,0,2027,567351
per,0,2028,562759
per,0,2029,558107
per,0,2030,553869
per,0,2031,550476
per,0,2032,547436
per,0,2033,544655
per,0,2034,541968
per,0,2035,539245
per,0,2036,536822
per,0,2037,534393
per,0,2038,531933
per,0,2039,529423
per,0,2040,526840
per,0,2041,524574
per,0,2042,522220
per,0,2043,519705
per,0,2044,516942
per,0,2045,513870
per,0,2046,510874
per,0,2047,507592
per,0,2048,504072
per,0,2049,500384
per,0,2050,496584
per,0,2051,493119
per,0,2052,489581
per,0,2053,485995
per,0,2054,482388
per,0,2055,478780
per,0,2056,475624
per,0,2057,472513
per,0,2058,469425
per,0,2059,466320
per,0,2060,463163
per,0,2061,460402
per,0,2062,457631
per,0,2063,454839
per,0,2064,452017
per,0,2065,449150
per,0,2066,446734
per,0,2067,444312
per,0,2068,441852
per,0,2069,439324
per,0,2070,436703
per,0,2071,434495
per,0,2072,432239
per,0,2073,429915
per,0,2074,427498
per,0,2075,424950
per,0,2076,422815
per,0,2077,420611
per,0,2078,418300
per,0,2079,415853
per,0,2080,413253
per,0,2081,411039
per,0,2082,408743
per,0,2083,406357
per,0,2084,403865
per,0,2085,401238
per,0,2086,399032
per,0,2087,396777
per,0,2088,394467
per,0,2089,392104
per,0,2090,389679
per,0,2091,387800
per,0,2092,385934
per,0,2093,384025
per,0,2094,382023
per,0,2095,379886
per,0,2096,378220
per,0,2097,376447
per,0,2098,374538
per,0,2099,372474
per,0,2100,370232
per,1,1950,274894
per,1,1951,287754
per,1,1952,298547
per,1,1953,309937
per,1,1954,320778
per,1,1955,330986
per,1,1956,345737
per,1,1957,347290
per,1,1958,355994
per,1,1959,365522
per,1,1960,376262
per,1,1961,387082
per,1,1962,400129
per,1,1963,413297
per,1,1964,426205
per,1,1965,438155
per,1,1966,453763
per,1,1967,456206
per,1,1968,464313
per,1,1969,471860
per,1,1970,479013
per,1,1971,486845
per,1,1972,489923
per,1,1973,495597
per,1,1974,502636
per,1,1975,511604
per,1,1976,520010
per,1,1977,535394
per,1,1978,548563
per,1,1979,559949
per,1,1980,568062
per,1,1981,582667
per,1,1982,569973
per,1,1983,568319
per,1,1984,567865
per,1,1985,570409
per,1,1986,568089
per,1,1987,587318
per,1,1988,598237
per,1,1989,608300
per,1,1990,615874
per,1,1991,629732
per,1,1992,621625
per,1,1993,621457
per,1,1994,619738
per,1,1995,616977
per,1,1996,613846
per,1,1997,611015
per,1,1998,607092
per,1,1999,603381
per,1,2000,600373
per,1,2001,593523
per,1,2002,598029
per,1,2003,597850
per,1,2004,597831
per,1,2005,597622
per,1,2006,601132
per,1,2007,593869
per,1,2008,592354
per,1,2009,592015
per,1,2010,593344
per,1,2011,594113
per,1,2012,600062
per,1,2013,604628
per,1,2014,608114
per,1,2015,609442
per,1,2016,613060
per,1,2017,604126
per,1,2018,599096
per,1,2019,593830
per,1,2020,589184
per,1,2021,580825
per,1,2022,582912
per,1,2023,580363
per,1,2024,577747
per,1,2025,574739
per,1,2026,572721
per,1,2027,567628
per,1,2028,563767
per,1,2029,559893
per,1,2030,556137
per,1,2031,553215
per,1,2032,549731
per,1,2033,546698
per,1,2034,543737
per,1,2035,540812
per,1,2036,538640
per,1,2037,535770
per,1,2038,533281
per,1,2039,530773
per,1,2040,528215
per,1,2041,526336
per,1,2042,523721
per,1,2043,521318
per,1,2044,518714
per,1,2045,515852
per,1,2046,513472
per,1,2047,510154
per,1,2048,506956
per,1,2049,503553
per,1,2050,499967
per,1,2051,496443
per,1,2052,493162
per,1,2053,489571
per,1,2054,485906
per,1,2055,482200
per,1,2056,478656
