country,age,year,population
pan,0,1950,31085
pan,0,1951,32082
pan,0,1952,33195
pan,0,1953,34390
pan,0,1954,35640
pan,0,1955,36922
pan,0,1956,38154
pan,0,1957,39404
pan,0,1958,40664
pan,0,1959,41932
pan,0,1960,43201
pan,0,1961,44404
pan,0,1962,45609
pan,0,1963,46790
pan,0,1964,47929
pan,0,1965,49009
pan,0,1966,49966
pan,0,1967,50861
pan,0,1968,51726
pan,0,1969,52609
pan,0,1970,53536
pan,0,1971,54505
pan,0,1972,55522
pan,0,1973,56496
pan,0,1974,57308
pan,0,1975,57875
pan,0,1976,58105
pan,0,1977,58121
pan,0,1978,58022
pan,0,1979,57954
pan,0,1980,58028
pan,0,1981,58290
pan,0,1982,58692
pan,0,1983,59213
pan,0,1984,59810
pan,0,1985,60441
pan,0,1986,61115
pan,0,1987,61842
pan,0,1988,62561
pan,0,1989,63188
pan,0,1990,63675
pan,0,1991,63894
pan,0,1992,63963
pan,0,1993,64034
pan,0,1994,64311
pan,0,1995,64933
pan,0,1996,66020
pan,0,1997,67450
pan,0,1998,68980
pan,0,1999,70277
pan,0,2000,71106
pan,0,2001,71299
pan,0,2002,71047
pan,0,2003,70595
pan,0,2004,70304
pan,0,2005,70432
pan,0,2006,71131
pan,0,2007,72216
pan,0,2008,73532
pan,0,2009,74845
pan,0,2010,75970
pan,0,2011,76858
pan,0,2012,77580
pan,0,2013,78114
pan,0,2014,78452
pan,0,2015,78603
pan,0,2016,78442
pan,0,2017,78086
pan,0,2018,77667
pan,0,2019,77370
pan,0,2020,77322
pan,0,2021,77743
pan,0,2022,78414
pan,0,2023,79183
pan,0,2024,79825
pan,0,2025,80179
pan,0,2026,80266
pan,0,2027,80076
pan,0,2028,79711
pan,0,2029,79321
pan,0,2030,79022
pan,0,2031,78934
pan,0,2032,78930
pan,0,2033,78967
pan,0,2034,78973
pan,0,2035,78894
pan,0,2036,78798
pan,0,2037,78633
pan,0,2038,78415
pan,0,2039,78170
pan,0,2040,77918
pan,0,2041,77740
pan,0,2042,77553
pan,0,2043,77355
pan,0,2044,77145
pan,0,2045,76916
pan,0,2046,76757
pan,0,2047,76590
pan,0,2048,76394
pan,0,2049,76137
pan,0,2050,75803
pan,0,2051,75454
pan,0,2052,75033
pan,0,2053,74580
pan,0,2054,74153
pan,0,2055,73789
pan,0,2056,73600
pan,0,2057,73481
pan,0,2058,73385
pan,0,2059,73240
pan,0,2060,72993
pan,0,2061,72714
pan,0,2062,72348
pan,0,2063,71923
pan,0,2064,71486
pan,0,2065,71068
pan,0,2066,70775
pan,0,2067,70509
pan,0,2068,70254
pan,0,2069,69984
pan,0,2070,69676
pan,0,2071,69423
pan,0,2072,69149
pan,0,2073,68850
pan,0,2074,68526
pan,0,2075,68175
pan,0,2076,67900
pan,0,2077,67609
pan,0,2078,67301
pan,0,2079,66964
pan,0,2080,66595
pan,0,2081,66292
pan,0,2082,65968
pan,0,2083,65632
pan,0,2084,65298
pan,0,2085,64971
pan,0,2086,64763
pan,0,2087,64574
pan,0,2088,64380
pan,0,2089,64147
pan,0,2090,63853
pan,0,2091,63596
pan,0,2092,63292
pan,0,2093,62953
pan,0,2094,62592
pan,0,2095,62219
pan,0,2096,61949
pan,0,2097,61697
pan,0,2098,61452
pan,0,2099,61203
pan,0,2100,60933
pan,1,1950,29771
pan,1,1951,30743
pan,1,1952,31666
pan,1,1953,32771
pan,1,1954,33946
pan,1,1955,35169
pan,1,1956,36528
pan,1,1957,37587
pan,1,1958,38838
pan,1,1959,40109
pan,1,1960,41393
pan,1,1961,42814
pan,1,1962,43867
pan,1,1963,45096
pan,1,1964,46290
pan,1,1965,47436
pan,1,1966,48648
pan,1,1967,49459
pan,1,1968,50413
pan,1,1969,51365
pan,1,1970,52332
pan,1,1971,53259
pan,1,1972,54278
pan,1,1973,55216
pan,1,1974,56039
pan,1,1975,56699
pan,1,1976,57535
pan,1,1977,57410
pan,1,1978,57607
pan,1,1979,57781
pan,1,1980,57989
pan,1,1981,58000
pan,1,1982,58565
pan,1,1983,58918
pan,1,1984,59328
pan,1,1985,59797
pan,1,1986,60297
pan,1,1987,60936
pan,1,1988,61565
pan,1,1989,62159
pan,1,1990,62679
pan,1,1991,63452
pan,1,1992,63294
pan,1,1993,63579
pan,1,1994,63988
pan,1,1995,64602
pan,1,1996,64998
pan,1,1997,66579
pan,1,1998,67723
pan,1,1999,68750
pan,1,2000,69532
pan,1,2001,70779
pan,1,2002,70155
pan,1,2003,70245
pan,1,2004,70385
pan,1,2005,70704
pan,1,2006,70611
pan,1,2007,72040
pan,1,2008,72889
pan,1,2009,73771
pan,1,2010,74620
pan,1,2011,75726
pan,1,2012,76182
pan,1,2013,76879
pan,1,2014,77448
pan,1,2015,77857
pan,1,2016,78418
pan,1,2017,77969
pan,1,2018,77863
pan,1,2019,77778
pan,1,2020,77789
pan,1,2021,77500
pan,1,2022,78459
pan,1,2023,78867
pan,1,2024,79208
pan,1,2025,79414
pan,1,2026,79994
pan,1,2027,79540
pan,1,2028,79451
pan,1,2029,79321
pan,1,2030,79192
pan,1,2031,79054
pan,1,2032,79139
pan,1,2033,79101
pan,1,2034,79028
pan,1,2035,78908
pan,1,2036,78862
pan,1,2037,78670
pan,1,2038,78495
pan,1,2039,78292
pan,1,2040,78068
pan,1,2041,77911
pan,1,2042,77719
pan,1,2043,77516
pan,1,2044,77299
pan,1,2045,77064
pan,1,2046,76905
pan,1,2047,76723
pan,1,2048,76522
pan,1,2049,76275
pan,1,2050,75967
pan,1,2051,75777
pan,1,2052,75318
pan,1,2053,74936
pan,1,2054,74557
pan,1,2055,74199
pan,1,2056,73833
pan,1,2057,73766
pan,1,2058,73570
pan,1,2059,73343
pan,1,2060,73061
pan,1,2061,72950
pan,1,2062,72495
pan,1,2063,72155
pan,1,2064,71795
pan,1,2065,71424
pan,1,2066,71098
pan,1,2067,70859
pan,1,2068,70569
pan,1,2069,70261
pan,1,2070,69929
pan,1,2071,69682
pan,1,2072,69387
pan,1,2073,69092
pan,1,2074,68775
pan,1,2075,68432
pan,1,2076,68185
pan,1,2077,67879
pan,1,2078,67575
pan,1,2079,67246
pan,1,2080,66885
pan,1,2081,66611
pan,1,2082,66277
pan,1,2083,65950
pan,1,2084,65616
pan,1,2085,65277
pan,1,2086,65002
pan,1,2087,64818
pan,1,2088,64583
pan,1,2089,64322
pan,1,2090,64019
pan,1,2091,63851
pan,1,2092,63497
pan,1,2093,63197
pan,1,2094,62876
pan,1,2095,62533
pan,1,2096,62256
pan,1,2097,62031
pan,1,2098,61770
pan,1,2099,61488
pan,1,2100,61173
pan,10,1950,21543
pan,10,1951,22128
pan,10,1952,22787
pan,10,1953,23482
pan,10,1954,24168
pan,10,1955,24827
pan,10,1956,25536
pan,10,1957,26320
pan,10,1958,27169
pan,10,1959,28077
pan,10,1960,29031
pan,10,1961,30025
pan,10,1962,31090
pan,10,1963,32213
pan,10,1964,33376
pan,10,1965,34560
pan,10,1966,35771
pan,10,1967,37031
pan,10,1968,38314
pan,10,1969,39580
pan,10,1970,40803
pan,10,1971,42031
pan,10,1972,43275
pan,10,1973,44492
pan,10,1974,45629
pan,10,1975,46662
pan,10,1976,47660
pan,10,1977,48659
pan,10,1978,49661
pan,10,1979,50697
pan,10,1980,51756
pan,10,1981,52757
pan,10,1982,53712
pan,10,1983,54567
pan,10,1984,55205
pan,10,1985,55607
pan,10,1986,56017
pan,10,1987,56409
pan,10,1988,56770
pan,10,1989,57121
pan,10,1990,57476
pan,10,1991,57827
pan,10,1992,58189
pan,10,1993,58601
pan,10,1994,59123
pan,10,1995,59755
pan,10,1996,60411
pan,10,1997,61061
pan,10,1998,61666
pan,10,1999,62126
pan,10,2000,62433
pan,10,2001,62823
pan,10,2002,63248
pan,10,2003,63769
pan,10,2004,64545
pan,10,2005,65579
pan,10,2006,66603
pan,10,2007,67587
pan,10,2008,68456
pan,10,2009,69003
pan,10,2010,69200
pan,10,2011,69519
pan,10,2012,69837
pan,10,2013,70188
pan,10,2014,70713
pan,10,2015,71444
pan,10,2016,72209
pan,10,2017,72936
pan,10,2018,73660
pan,10,2019,74411
pan,10,2020,75164
pan,10,2021,75995
pan,10,2022,76735
pan,10,2023,77313
pan,10,2024,77582
pan,10,2025,77529
pan,10,2026,77602
pan,10,2027,77637
pan,10,2028,77668
pan,10,2029,77826
pan,10,2030,78130
pan,10,2031,78451
pan,10,2032,78719
pan,10,2033,78931
pan,10,2034,79037
pan,10,2035,79023
pan,10,2036,79086
pan,10,2037,79120
pan,10,2038,79113
pan,10,2039,79078
pan,10,2040,79013
pan,10,2041,79000
pan,10,2042,78952
pan,10,2043,78866
pan,10,2044,78736
pan,10,2045,78559
pan,10,2046,78446
pan,10,2047,78305
pan,10,2048,78134
pan,10,2049,77937
pan,10,2050,77712
pan,10,2051,77555
pan,10,2052,77371
pan,10,2053,77167
pan,10,2054,76954
pan,10,2055,76730
pan,10,2056,76574
pan,10,2057,76390
pan,10,2058,76160
pan,10,2059,75849
pan,10,2060,75451
pan,10,2061,75145
pan,10,2062,74821
pan,10,2063,74491
pan,10,2064,74191
pan,10,2065,73923
pan,10,2066,73725
pan,10,2067,73505
pan,10,2068,73256
pan,10,2069,72955
pan,10,2070,72596
pan,10,2071,72331
pan,10,2072,72048
pan,10,2073,71744
pan,10,2074,71418
pan,10,2075,71069
pan,10,2076,70809
pan,10,2077,70529
pan,10,2078,70228
pan,10,2079,69907
pan,10,2080,69563
pan,10,2081,69311
