country,age,year,population
pan,0,1950,32330
pan,0,1951,33273
pan,0,1952,34310
pan,0,1953,35407
pan,0,1954,36448
pan,0,1955,37505
pan,0,1956,38615
pan,0,1957,39783
pan,0,1958,41005
pan,0,1959,42281
pan,0,1960,43664
pan,0,1961,45125
pan,0,1962,46633
pan,0,1963,48108
pan,0,1964,49361
pan,0,1965,50364
pan,0,1966,51337
pan,0,1967,52226
pan,0,1968,52951
pan,0,1969,53593
pan,0,1970,54154
pan,0,1971,54745
pan,0,1972,55297
pan,0,1973,55556
pan,0,1974,55684
pan,0,1975,55836
pan,0,1976,55928
pan,0,1977,56059
pan,0,1978,56303
pan,0,1979,56766
pan,0,1980,57502
pan,0,1981,58453
pan,0,1982,59499
pan,0,1983,60621
pan,0,1984,61495
pan,0,1985,61944
pan,0,1986,62413
pan,0,1987,62897
pan,0,1988,63331
pan,0,1989,63893
pan,0,1990,64424
pan,0,1991,64351
pan,0,1992,64290
pan,0,1993,64743
pan,0,1994,65251
pan,0,1995,65849
pan,0,1996,66529
pan,0,1997,67225
pan,0,1998,67903
pan,0,1999,68537
pan,0,2000,69067
pan,0,2001,69581
pan,0,2002,70091
pan,0,2003,70611
pan,0,2004,71614
pan,0,2005,72459
pan,0,2006,72695
pan,0,2007,73204
pan,0,2008,74079
pan,0,2009,74791
pan,0,2010,75308
pan,0,2011,76365
pan,0,2012,77696
pan,0,2013,78252
pan,0,2014,78394
pan,0,2015,78552
pan,0,2016,78466
pan,0,2017,78275
pan,0,2018,77832
pan,0,2019,76879
pan,0,2020,76183
pan,0,2021,76109
pan,0,2022,76025
pan,0,2023,75903
pan,0,2024,75983
pan,0,2025,76084
pan,0,2026,76140
pan,0,2027,76178
pan,0,2028,76178
pan,0,2029,76132
pan,0,2030,76100
pan,0,2031,76207
pan,0,2032,76327
pan,0,2033,76372
pan,0,2034,76374
pan,0,2035,76288
pan,0,2036,76135
pan,0,2037,75912
pan,0,2038,75717
pan,0,2039,75478
pan,0,2040,75240
pan,0,2041,74936
pan,0,2042,74647
pan,0,2043,74573
pan,0,2044,74335
pan,0,2045,73996
pan,0,2046,73709
pan,0,2047,73566
pan,0,2048,73339
pan,0,2049,72866
pan,0,2050,72327
pan,0,2051,71835
pan,0,2052,71524
pan,0,2053,71336
pan,0,2054,71058
pan,0,2055,70745
pan,0,2056,70498
pan,0,2057,70153
pan,0,2058,69789
pan,0,2059,69554
pan,0,2060,69325
pan,0,2061,68843
pan,0,2062,68431
pan,0,2063,68315
pan,0,2064,68180
pan,0,2065,67978
pan,0,2066,67660
pan,0,2067,67334
pan,0,2068,66974
pan,0,2069,66755
pan,0,2070,66556
pan,0,2071,66220
pan,0,2072,65856
pan,0,2073,65516
pan,0,2074,65338
pan,0,2075,65016
pan,0,2076,64657
pan,0,2077,64308
pan,0,2078,64075
pan,0,2079,63694
pan,0,2080,63189
pan,0,2081,62862
pan,0,2082,62495
pan,0,2083,62124
pan,0,2084,61758
pan,0,2085,61507
pan,0,2086,61195
pan,0,2087,60821
pan,0,2088,60492
pan,0,2089,60144
pan,0,2090,59938
pan,0,2091,59687
pan,0,2092,59469
pan,0,2093,59288
pan,0,2094,58980
pan,0,2095,58660
pan,0,2096,58416
pan,0,2097,58157
pan,0,2098,57860
pan,0,2099,57551
pan,0,2100,57139
pan,1,1950,29919
pan,1,1951,31004
pan,1,1952,31924
pan,1,1953,32953
pan,1,1954,34047
pan,1,1955,35093
pan,1,1956,36155
pan,1,1957,37270
