age,country,year,population
0,pan,1950,31085
0,pan,1951,32081
0,pan,1952,33195
0,pan,1953,34393
0,pan,1954,35642
0,pan,1955,36921
0,pan,1956,38149
0,pan,1957,39393
0,pan,1958,40649
0,pan,1959,41914
0,pan,1960,43187
0,pan,1961,44398
0,pan,1962,45613
0,pan,1963,46806
0,pan,1964,47957
0,pan,1965,49044
0,pan,1966,50003
0,pan,1967,50895
0,pan,1968,51758
0,pan,1969,52636
0,pan,1970,53562
0,pan,1971,54531
0,pan,1972,55549
0,pan,1973,56528
0,pan,1974,57342
0,pan,1975,57910
0,pan,1976,58140
0,pan,1977,58154
0,pan,1978,58054
0,pan,1979,57983
0,pan,1980,58058
0,pan,1981,58317
0,pan,1982,58715
0,pan,1983,59232
0,pan,1984,59829
0,pan,1985,60467
0,pan,1986,61160
0,pan,1987,61916
0,pan,1988,62654
0,pan,1989,63268
0,pan,1990,63696
0,pan,1991,63782
0,pan,1992,63661
0,pan,1993,63543
0,pan,1994,63719
0,pan,1995,64380
0,pan,1996,65712
0,pan,1997,67525
0,pan,1998,69434
0,pan,1999,70903
0,pan,2000,71561
0,pan,2001,71118
0,pan,2002,69897
0,pan,2003,68364
0,pan,2004,67190
0,pan,2005,66860
0,pan,2006,67674
0,pan,2007,69287
0,pan,2008,71318
0,pan,2009,73212
0,pan,2010,74550
0,pan,2011,75150
0,pan,2012,75229
0,pan,2013,74937
0,pan,2014,74516
0,pan,2015,74155
0,pan,2016,73929
0,pan,2017,73741
0,pan,2018,73603
0,pan,2019,73522
0,pan,2020,73495
0,pan,2021,73614
0,pan,2022,73803
0,pan,2023,74008
0,pan,2024,74157
0,pan,2025,74199
0,pan,2026,74174
0,pan,2027,74039
0,pan,2028,73823
0,pan,2029,73578
0,pan,2030,73339
0,pan,2031,73191
0,pan,2032,73043
0,pan,2033,72894
0,pan,2034,72731
0,pan,2035,72548
0,pan,2036,72409
0,pan,2037,72253
0,pan,2038,72074
0,pan,2039,71868
0,pan,2040,71635
0,pan,2041,71442
0,pan,2042,71215
0,pan,2043,70965
0,pan,2044,70695
0,pan,2045,70414
0,pan,2046,70193
0,pan,2047,69958
0,pan,2048,69708
0,pan,2049,69443
0,pan,2050,69162
0,pan,2051,68945
0,pan,2052,68708
0,pan,2053,68455
0,pan,2054,68191
0,pan,2055,67918
0,pan,2056,67722
0,pan,2057,67513
0,pan,2058,67287
0,pan,2059,67043
0,pan,2060,66778
0,pan,2061,66577
0,pan,2062,66353
0,pan,2063,66102
0,pan,2064,65830
0,pan,2065,65541
0,pan,2066,65323
0,pan,2067,65080
0,pan,2068,64818
0,pan,2069,64542
0,pan,2070,64259
0,pan,2071,64062
0,pan,2072,63846
0,pan,2073,63617
0,pan,2074,63379
0,pan,2075,63125
0,pan,2076,62958
0,pan,2077,62773
0,pan,2078,62569
0,pan,2079,62337
0,pan,2080,62080
0,pan,2081,61890
0,pan,2082,61668
0,pan,2083,61420
0,pan,2084,61159
0,pan,2085,60894
0,pan,2086,60728
0,pan,2087,60551
0,pan,2088,60360
0,pan,2089,60148
0,pan,2090,59920
0,pan,2091,59776
0,pan,2092,59604
0,pan,2093,59407
0,pan,2094,59196
0,pan,2095,58966
0,pan,2096,58822
0,pan,2097,58655
0,pan,2098,58462
0,pan,2099,58239
0,pan,2100,57976
1,pan,1950,29770
1,pan,1951,30738
1,pan,1952,31658
1,pan,1953,32760
1,pan,1954,33932
1,pan,1955,35154
1,pan,1956,36519
1,pan,1957,37564
1,pan,1958,38812
1,pan,1959,40084
1,pan,1960,41368
1,pan,1961,42793
1,pan,1962,43850
1,pan,1963,45087
1,pan,1964,46288
1,pan,1965,47439
1,pan,1966,48669
1,pan,1967,49468
1,pan,1968,50422
1,pan,1969,51375
1,pan,1970,52341
1,pan,1971,53275
1,pan,1972,54289
1,pan,1973,55227
1,pan,1974,56052
1,pan,1975,56713
1,pan,1976,57557
1,pan,1977,57424
1,pan,1978,57620
1,pan,1979,57794
1,pan,1980,58001
1,pan,1981,58022
1,pan,1982,58572
1,pan,1983,58924
1,pan,1984,59335
1,pan,1985,59808
1,pan,1986,60317
1,pan,1987,60982
1,pan,1988,61623
1,pan,1989,62209
1,pan,1990,62690
1,pan,1991,63452
1,pan,1992,63081
1,pan,1993,63235
1,pan,1994,63569
1,pan,1995,64191
1,pan,1996,64492
1,pan,1997,66538
1,pan,1998,67904
1,pan,1999,69023
1,pan,2000,69692
1,pan,2001,71079
1,pan,2002,69307
1,pan,2003,68715
1,pan,2004,68261
1,pan,2005,68197
1,pan,2006,67276
1,pan,2007,69581
1,pan,2008,70648
1,pan,2009,71700
1,pan,2010,72568
1,pan,2011,74093
1,pan,2012,73557
1,pan,2013,73819
1,pan,2014,73971
1,pan,2015,74050
1,pan,2016,74145
1,pan,2017,74071
1,pan,2018,73991
1,pan,2019,73901
1,pan,2020,73829
1,pan,2021,73559
1,pan,2022,73909
1,pan,2023,73959
1,pan,2024,73977
1,pan,2025,73944
1,pan,2026,74102
1,pan,2027,73833
1,pan,2028,73711
1,pan,2029,73560
1,pan,2030,73389
1,pan,2031,73316
1,pan,2032,73149
1,pan,2033,73002
1,pan,2034,72832
1,pan,2035,72648
1,pan,2036,72525
1,pan,2037,72353
1,pan,2038,72178
1,pan,2039,71978
1,pan,2040,71754
1,pan,2041,71613
1,pan,2042,71363
1,pan,2043,71130
1,pan,2044,70876
1,pan,2045,70605
1,pan,2046,70407
1,pan,2047,70160
1,pan,2048,69909
1,pan,2049,69642
1,pan,2050,69358
1,pan,2051,69159
1,pan,2052,68901
1,pan,2053,68646
1,pan,2054,68381
1,pan,2055,68105
1,pan,2056,67920
1,pan,2057,67686
1,pan,2058,67454
1,pan,2059,67205
1,pan,2060,66940
1,pan,2061,66779
1,pan,2062,66526
1,pan,2063,66284
1,pan,2064,66022
1,pan,2065,65741
1,pan,2066,65552
1,pan,2067,65296
1,pan,2068,65039
1,pan,2069,64769
1,pan,2070,64484
1,pan,2071,64279
1,pan,2072,64059
1,pan,2073,63821
1,pan,2074,63569
1,pan,2075,63307
1,pan,2076,63142
1,pan,2077,62938
1,pan,2078,62727
1,pan,2079,62495
1,pan,2080,62239
1,pan,2081,62096
1,pan,2082,61849
1,pan,2083,61615
1,pan,2084,61366
1,pan,2085,61103
1,pan,2086,60929
1,pan,2087,60750
1,pan,2088,60544
1,pan,2089,60321
1,pan,2090,60080
1,pan,2091,59947
1,pan,2092,59755
1,pan,2093,59561
1,pan,2094,59348
1,pan,2095,59121
1,pan,2096,58991
1,pan,2097,58809
1,pan,2098,58619
1,pan,2099,58400
1,pan,2100,58152
10,pan,1950,21544
10,pan,1951,22133
10,pan,1952,22797
10,pan,1953,23501
10,pan,1954,24190
10,pan,1955,24840
10,pan,1956,25543
10,pan,1957,26324
10,pan,1958,27171
10,pan,1959,28078
10,pan,1960,29029
10,pan,1961,30019
10,pan,1962,31084
10,pan,1963,32206
10,pan,1964,33369
10,pan,1965,34545
10,pan,1966,35748
10,pan,1967,37006
10,pan,1968,38289
10,pan,1969,39558
10,pan,1970,40782
10,pan,1971,42011
10,pan,1972,43258
10,pan,1973,44482
10,pan,1974,45622
10,pan,1975,46653
10,pan,1976,47648
10,pan,1977,48648
10,pan,1978,49653
10,pan,1979,50691
10,pan,1980,51749
10,pan,1981,52747
10,pan,1982,53703
10,pan,1983,54561
10,pan,1984,55200
10,pan,1985,55599
10,pan,1986,56009
10,pan,1987,56402
10,pan,1988,56764
10,pan,1989,57116
10,pan,1990,57471
10,pan,1991,57815
10,pan,1992,58178
10,pan,1993,58591
10,pan,1994,59124
10,pan,1995,59772
10,pan,1996,60446
10,pan,1997,61107
10,pan,1998,61700
10,pan,1999,62099
10,pan,2000,62296
10,pan,2001,62570
10,pan,2002,62890
10,pan,2003,63353
10,pan,2004,64208
10,pan,2005,65459
10,pan,2006,66658
10,pan,2007,67774
10,pan,2008,68669
10,pan,2009,68955
10,pan,2010,68595
10,pan,2011,68412
10,pan,2012,68256
10,pan,2013,68198
10,pan,2014,68539
10,pan,2015,69321
10,pan,2016,70063
10,pan,2017,70741
10,pan,2018,71388
10,pan,2019,71939
10,pan,2020,72373
10,pan,2021,72900
10,pan,2022,73373
10,pan,2023,73733
10,pan,2024,73892
10,pan,2025,73843
10,pan,2026,73877
10,pan,2027,73861
10,pan,2028,73805
10,pan,2029,73772
10,pan,2030,73768
10,pan,2031,73809
10,pan,2032,73804
10,pan,2033,73761
10,pan,2034,73685
10,pan,2035,73577
10,pan,2036,73541
10,pan,2037,73475
10,pan,2038,73375
10,pan,2039,73240
10,pan,2040,73075
10,pan,2041,72986
10,pan,2042,72863
10,pan,2043,72710
10,pan,2044,72534
10,pan,2045,72334
10,pan,2046,72216
10,pan,2047,72066
10,pan,2048,71877
10,pan,2049,71656
10,pan,2050,71400
10,pan,2051,71236
10,pan,2052,71034
10,pan,2053,70801
10,pan,2054,70541
10,pan,2055,70253
10,pan,2056,70060
10,pan,2057,69835
10,pan,2058,69581
10,pan,2059,69304
10,pan,2060,69007
10,pan,2061,68812
10,pan,2062,68584
10,pan,2063,68332
10,pan,2064,68066
10,pan,2065,67787
10,pan,2066,67609
10,pan,2067,67401
10,pan,2068,67163
10,pan,2069,66904
10,pan,2070,66625
10,pan,2071,66446
10,pan,2072,66235
10,pan,2073,65993
10,pan,2074,65723
10,pan,2075,65424
10,pan,2076,65229
10,pan,2077,65004
10,pan,2078,64753
10,pan,2079,64482
10,pan,2080,64191
10,pan,2081,64009
10,pan,2082,63794
10,pan,2083,63557
10,pan,2084,63306
10,pan,2085,63044
10,pan,2086,62890
10,pan,2087,62704
10,pan,2088,62489
10,pan,2089,62239
10,pan,2090,61957
10,pan,2091,61790
10,pan,2092,61591
10,pan,2093,61364
10,pan,2094,61121
10,pan,2095,60864
10,pan,2096,60706
10,pan,2097,60525
10,pan,2098,60319
10,pan,2099,60095
10,pan,2100,59850
100plus,pan,1990,56
100plus,pan,1991,61
100plus,pan,1992,65
100plus,pan,1993,70
100plus,pan,1994,76
100plus,pan,1995,82
100plus,pan,1996,89
100plus,pan,1997,96
100plus,pan,1998,104
100plus,pan,1999,114
100plus,pan,2000,124
100plus,pan,2001,136
100plus,pan,2002,150
100plus,pan,2003,165
100plus,pan,2004,183
100plus,pan,2005,202
100plus,pan,2006,225
100plus,pan,2007,251
100plus,pan,2008,279
100plus,pan,2009,308
100plus,pan,2010,340
100plus,pan,2011,373
100plus,pan,2012,407
100plus,pan,2013,447
100plus,pan,2014,494
100plus,pan,2015,552
100plus,pan,2016,621
100plus,pan,2017,701
100plus,pan,2018,788
100plus,pan,2019,878
100plus,pan,2020,970
100plus,pan,2021,1060
100plus,pan,2022,1152
100plus,pan,2023,1243
100plus,pan,2024,1336
100plus,pan,2025,1430
100plus,pan,2026,1525
100plus,pan,2027,1622
100plus,pan,2028,1721
100plus,pan,2029,1822
100plus,pan,2030,1925
100plus,pan,2031,2032
100plus,pan,2032,2142
100plus,pan,2033,2257
100plus,pan,2034,2375
100plus,pan,2035,2498
100plus,pan,2036,2626
100plus,pan,2037,2759
100plus,pan,2038,2897
100plus,pan,2039,3042
100plus,pan,2040,3191
100plus,pan,2041,3346
100plus,pan,2042,3509
100plus,pan,2043,3680
100plus,pan,2044,3856
100plus,pan,2045,4040
100plus,pan,2046,4232
100plus,pan,2047,4433
100plus,pan,2048,4645
100plus,pan,2049,4872
100plus,pan,2050,5117
100plus,pan,2051,5380
100plus,pan,2052,5661
100plus,pan,2053,5963
100plus,pan,2054,6284
100plus,pan,2055,6627
100plus,pan,2056,6991
100plus,pan,2057,7377
100plus,pan,2058,7782
100plus,pan,2059,8208
100plus,pan,2060,8651
100plus,pan,2061,9112
100plus,pan,2062,9590
100plus,pan,2063,10083
100plus,pan,2064,10587
100plus,pan,2065,11100
100plus,pan,2066,11620
100plus,pan,2067,12145
100plus,pan,2068,12678
100plus,pan,2069,13223
100plus,pan,2070,13779
100plus,pan,2071,14348
