country,year,age,population
pan,1950,0,31085
pan,1950,1,29770
pan,1950,2,28556
pan,1950,3,27432
pan,1950,4,26394
pan,1950,5,25432
pan,1950,6,24540
pan,1950,7,23713
pan,1950,8,22940
pan,1950,9,22218
pan,1950,10,21544
pan,1950,11,20917
pan,1950,12,20299
pan,1950,13,19666
pan,1950,14,19035
pan,1950,15,18437
pan,1950,16,17863
pan,1950,17,17311
pan,1950,18,16778
pan,1950,19,16262
pan,1950,20,15766
pan,1950,21,15285
pan,1950,22,14823
pan,1950,23,14380
pan,1950,24,13954
pan,1950,25,13540
pan,1950,26,13138
pan,1950,27,12755
pan,1950,28,12392
pan,1950,29,12043
pan,1950,30,11704
pan,1950,31,11376
pan,1950,32,11045
pan,1950,33,10701
pan,1950,34,10354
pan,1950,35,10017
pan,1950,36,9685
pan,1950,37,9358
pan,1950,38,9031
pan,1950,39,8707
pan,1950,40,8391
pan,1950,41,8078
pan,1950,42,7785
pan,1950,43,7517
pan,1950,44,7267
pan,1950,45,7023
pan,1950,46,6785
pan,1950,47,6551
pan,1950,48,6315
pan,1950,49,6079
pan,1950,50,5853
pan,1950,51,5632
pan,1950,52,5417
pan,1950,53,5213
pan,1950,54,5017
pan,1950,55,4824
pan,1950,56,4633
pan,1950,57,4445
pan,1950,58,4258
pan,1950,59,4069
pan,1950,60,3885
pan,1950,61,3704
pan,1950,62,3521
pan,1950,63,3338
pan,1950,64,3155
pan,1950,65,2971
pan,1950,66,2794
pan,1950,67,2615
pan,1950,68,2438
pan,1950,69,2263
pan,1950,70,2091
pan,1950,71,1922
pan,1950,72,1759
pan,1950,73,1601
pan,1950,74,1446
pan,1950,75,1299
pan,1950,76,1159
pan,1950,77,1023
pan,1950,78,900
pan,1950,79,782
pan,1950,80plus,3596
pan,1951,0,32081
pan,1951,1,30738
pan,1951,2,29465
pan,1951,3,28294
pan,1951,4,27210
pan,1951,5,26211
pan,1951,6,25284
pan,1951,7,24429
pan,1951,8,23626
pan,1951,9,22860
pan,1951,10,22133
pan,1951,11,21453
pan,1951,12,20817
pan,1951,13,20191
pan,1951,14,19554
pan,1951,15,18919
pan,1951,16,18316
pan,1951,17,17737
pan,1951,18,17178
pan,1951,19,16641
pan,1951,20,16123
pan,1951,21,15624
pan,1951,22,15141
pan,1951,23,14677
pan,1951,24,14234
pan,1951,25,13809
pan,1951,26,13395
pan,1951,27,12995
pan,1951,28,12614
pan,1951,29,12253
pan,1951,30,11905
pan,1951,31,11569
pan,1951,32,11243
pan,1951,33,10915
pan,1951,34,10573
pan,1951,35,10227
pan,1951,36,9893
pan,1951,37,9563
pan,1951,38,9238
pan,1951,39,8914
pan,1951,40,8593
pan,1951,41,8280
pan,1951,42,7969
pan,1951,43,7679
pan,1951,44,7415
pan,1951,45,7166
pan,1951,46,6925
pan,1951,47,6689
pan,1951,48,6457
pan,1951,49,6221
pan,1951,50,5985
pan,1951,51,5758
pan,1951,52,5536
pan,1951,53,5319
pan,1951,54,5114
pan,1951,55,4916
pan,1951,56,4720
pan,1951,57,4527
pan,1951,58,4336
pan,1951,59,4147
pan,1951,60,3955
pan,1951,61,3769
pan,1951,62,3586
pan,1951,63,3401
pan,1951,64,3217
pan,1951,65,3032
pan,1951,66,2848
pan,1951,67,2670
pan,1951,68,2491
pan,1951,69,2315
pan,1951,70,2142
pan,1951,71,1971
pan,1951,72,1805
pan,1951,73,1645
pan,1951,74,1491
pan,1951,75,1341
pan,1951,76,1199
pan,1951,77,1064
pan,1951,78,934
pan,1951,79,817
pan,1951,80plus,3859
pan,1952,0,33195
pan,1952,1,31658
pan,1952,2,30413
pan,1952,3,29185
pan,1952,4,28053
pan,1952,5,27009
pan,1952,6,26047
pan,1952,7,25156
pan,1952,8,24337
pan,1952,9,23557
pan,1952,10,22797
pan,1952,11,22065
pan,1952,12,21378
pan,1952,13,20733
pan,1952,14,20098
pan,1952,15,19456
