country,age,year,population
pan,0,2016,78422
pan,0,2017,77889
pan,0,2018,77246
pan,0,2019,76715
pan,0,2020,76455
pan,0,2021,76634
pan,0,2022,77085
pan,0,2023,77681
pan,0,2024,78226
pan,0,2025,78576
pan,0,2026,78743
pan,0,2027,78728
pan,0,2028,78579
pan,0,2029,78379
pan,0,2030,78189
pan,0,2031,78099
pan,0,2032,78016
pan,0,2033,77931
pan,0,2034,77824
pan,0,2035,77685
pan,0,2036,77577
pan,0,2037,77448
pan,0,2038,77300
pan,0,2039,77140
pan,0,2040,76969
pan,0,2041,76864
pan,0,2042,76754
pan,0,2043,76625
pan,0,2044,76456
pan,0,2045,76234
pan,0,2046,76031
pan,0,2047,75784
pan,0,2048,75500
pan,0,2049,75195
pan,0,2050,74875
pan,0,2051,74634
pan,0,2052,74389
pan,0,2053,74137
pan,0,2054,73870
pan,0,2055,73581
pan,0,2056,73363
pan,0,2057,73135
pan,0,2058,72897
pan,0,2059,72646
pan,0,2060,72378
pan,0,2061,72194
pan,0,2062,72008
pan,0,2063,71806
pan,0,2064,71569
pan,0,2065,71285
pan,0,2066,71047
pan,0,2067,70778
pan,0,2068,70485
pan,0,2069,70178
pan,0,2070,69863
pan,0,2071,69652
pan,0,2072,69451
pan,0,2073,69244
pan,0,2074,69012
pan,0,2075,68739
pan,0,2076,68534
pan,0,2077,68307
pan,0,2078,68055
pan,0,2079,67775
pan,0,2080,67467
pan,0,2081,67246
pan,0,2082,67013
pan,0,2083,66764
pan,0,2084,66494
pan,0,2085,66198
pan,0,2086,65995
pan,0,2087,65785
pan,0,2088,65558
pan,0,2089,65305
pan,0,2090,65020
pan,0,2091,64821
pan,0,2092,64609
pan,0,2093,64377
pan,0,2094,64122
pan,0,2095,63834
pan,0,2096,63638
pan,0,2097,63433
pan,0,2098,63208
pan,0,2099,62954
pan,0,2100,62662
pan,1,2016,78513
pan,1,2017,77875
pan,1,2018,77616
pan,1,2019,77362
pan,1,2020,77206
pan,1,2021,76643
pan,1,2022,77446
pan,1,2023,77665
pan,1,2024,77871
pan,1,2025,78008
pan,1,2026,78421
pan,1,2027,78172
pan,1,2028,78175
pan,1,2029,78140
pan,1,2030,78078
pan,1,2031,78151
pan,1,2032,78036
pan,1,2033,77975
pan,1,2034,77884
pan,1,2035,77760
pan,1,2036,77671
pan,1,2037,77554
pan,1,2038,77415
pan,1,2039,77258
pan,1,2040,77085
pan,1,2041,76959
pan,1,2042,76848
pan,1,2043,76705
pan,1,2044,76531
pan,1,2045,76316
pan,1,2046,76206
pan,1,2047,75921
pan,1,2048,75678
pan,1,2049,75407
pan,1,2050,75112
pan,1,2051,74880
pan,1,2052,74638
pan,1,2053,74378
pan,1,2054,74100
pan,1,2055,73800
pan,1,2056,73582
pan,1,2057,73336
pan,1,2058,73089
pan,1,2059,72830
pan,1,2060,72553
pan,1,2061,72377
pan,1,2062,72163
pan,1,2063,71953
pan,1,2064,71715
pan,1,2065,71437
pan,1,2066,71278
pan,1,2067,70976
pan,1,2068,70712
pan,1,2069,70428
pan,1,2070,70124
pan,1,2071,69887
pan,1,2072,69694
pan,1,2073,69465
pan,1,2074,69213
pan,1,2075,68928
pan,1,2076,68748
pan,1,2077,68498
pan,1,2078,68255
pan,1,2079,67987
pan,1,2080,67687
pan,1,2081,67485
pan,1,2082,67241
pan,1,2083,66994
pan,1,2084,66725
pan,1,2085,66427
pan,1,2086,66223
pan,1,2087,66005
pan,1,2088,65772
pan,1,2089,65514
pan,1,2090,65225
pan,1,2091,65040
pan,1,2092,64813
pan,1,2093,64583
pan,1,2094,64330
pan,1,2095,64044
pan,1,2096,63859
pan,1,2097,63646
pan,1,2098,63421
pan,1,2099,63167
pan,1,2100,62875
pan,10,2016,72224
pan,10,2017,72896
pan,10,2018,73579
pan,10,2019,74329
pan,10,2020,75132
pan,10,2021,75973
pan,10,2022,76735
pan,10,2023,77331
pan,10,2024,77576
pan,10,2025,77447
pan,10,2026,77432
pan,10,2027,77374
pan,10,2028,77291
pan,10,2029,77290
pan,10,2030,77391
pan,10,2031,77516
pan,10,2032,77594
pan,10,2033,77650
pan,10,2034,77694
pan,10,2035,77722
pan,10,2036,77823
pan,10,2037,77895
pan,10,2038,77932
pan,10,2039,77920
pan,10,2040,77852
pan,10,2041,77861
pan,10,2042,77837
pan,10,2043,77773
pan,10,2044,77663
pan,10,2045,77504
pan,10,2046,77427
pan,10,2047,77316
pan,10,2048,77176
pan,10,2049,77020
pan,10,2050,76845
pan,10,2051,76749
pan,10,2052,76620
pan,10,2053,76454
pan,10,2054,76239
pan,10,2055,75971
pan,10,2056,75796
pan,10,2057,75593
pan,10,2058,75357
pan,10,2059,75086
pan,10,2060,74775
pan,10,2061,74562
pan,10,2062,74325
pan,10,2063,74064
pan,10,2064,73781
pan,10,2065,73474
pan,10,2066,73266
pan,10,2067,73039
pan,10,2068,72796
pan,10,2069,72542
pan,10,2070,72271
pan,10,2071,72100
pan,10,2072,71909
pan,10,2073,71689
pan,10,2074,71424
pan,10,2075,71107
pan,10,2076,70901
pan,10,2077,70675
pan,10,2078,70426
pan,10,2079,70154
pan,10,2080,69856
pan,10,2081,69662
pan,10,2082,69448
pan,10,2083,69209
pan,10,2084,68942
pan,10,2085,68639
pan,10,2086,68444
pan,10,2087,68230
pan,10,2088,67990
pan,10,2089,67715
pan,10,2090,67402
pan,10,2091,67199
pan,10,2092,66977
pan,10,2093,66733
pan,10,2094,66464
pan,10,2095,66162
pan,10,2096,65969
pan,10,2097,65760
pan,10,2098,65527
pan,10,2099,65264
pan,10,2100,64964
pan,100,2016,602
pan,100,2017,655
pan,100,2018,710
pan,100,2019,766
pan,100,2020,825
pan,100,2021,886
pan,100,2022,949
pan,100,2023,1014
pan,100,2024,1080
pan,100,2025,1148
pan,100,2026,1219
pan,100,2027,1291
pan,100,2028,1366
pan,100,2029,1444
pan,100,2030,1525
pan,100,2031,1611
pan,100,2032,1701
pan,100,2033,1794
pan,100,2034,1892
pan,100,2035,1995
pan,100,2036,2104
pan,100,2037,2219
pan,100,2038,2340
pan,100,2039,2466
pan,100,2040,2599
pan,100,2041,2741
pan,100,2042,2891
pan,100,2043,3048
pan,100,2044,3213
pan,100,2045,3386
pan,100,2046,3570
pan,100,2047,3765
pan,100,2048,3971
pan,100,2049,4191
pan,100,2050,4427
pan,100,2051,4685
pan,100,2052,4962
pan,100,2053,5257
pan,100,2054,5571
pan,100,2055,5905
pan,100,2056,6266
pan,100,2057,6648
pan,100,2058,7051
pan,100,2059,7472
pan,100,2060,7911
pan,100,2061,8378
pan,100,2062,8864
pan,100,2063,9366
pan,100,2064,9881
pan,100,2065,10404
pan,100,2066,10949
pan,100,2067,11503
pan,100,2068,12068
pan,100,2069,12647
pan,100,2070,13238
pan,100,2071,13864
pan,100,2072,14506
pan,100,2073,15153
pan,100,2074,15792
pan,100,2075,16413
pan,100,2076,17042
pan,100,2077,17658
pan,100,2078,18262
pan,100,2079,18855
pan,100,2080,19437
pan,100,2081,20042
pan,100,2082,20644
pan,100,2083,21248
pan,100,2084,21863
pan,100,2085,22493
pan,100,2086,23184
pan,100,2087,23902
pan,100,2088,24635
pan,100,2089,25368
pan,100,2090,26090
pan,100,2091,26849
pan,100,2092,27612
pan,100,2093,28385
pan,100,2094,29177
pan,100,2095,29993
pan,100,2096,30899
pan,100,2097,31853
pan,100,2098,32854
pan,100,2099,33894
pan,100,2100,34964
pan,11,2016,71593
pan,11,2017,72301
pan,11,2018,72945
pan,11,2019,73599
pan,11,2020,74333
pan,11,2021,75253
pan,11,2022,76059
pan,11,2023,76815
pan,11,2024,77386
pan,11,2025,77560
pan,11,2026,77521
pan,11,2027,77488
pan,11,2028,77396
pan,11,2029,77286
pan,11,2030,77280
pan,11,2031,77457
pan,11,2032,77563
pan,11,2033,77617
pan,11,2034,77652
pan,11,2035,77675
pan,11,2036,77788
pan,11,2037,77872
pan,11,2038,77927
pan,11,2039,77942
pan,11,2040,77901
pan,11,2041,77923
pan,11,2042,77913
pan,11,2043,77869
pan,11,2044,77782
pan,11,2045,77643
pan,11,2046,77578
pan,11,2047,77482
pan,11,2048,77347
pan,11,2049,77181
pan,11,2050,76999
pan,11,2051,76921
pan,11,2052,76807
pan,11,2053,76655
pan,11,2054,76461
pan,11,2055,76213
pan,11,2056,76047
pan,11,2057,75853
pan,11,2058,75627
pan,11,2059,75363
pan,11,2060,75058
pan,11,2061,74850
pan,11,2062,74618
pan,11,2063,74357
pan,11,2064,74067
pan,11,2065,73751
pan,11,2066,73546
pan,11,2067,73321
pan,11,2068,73070
pan,11,2069,72798
pan,11,2070,72510
pan,11,2071,72345
pan,11,2072,72156
pan,11,2073,71942
pan,11,2074,71692
pan,11,2075,71388
pan,11,2076,71180
pan,11,2077,70955
pan,11,2078,70704
pan,11,2079,70424
pan,11,2080,70117
pan,11,2081,69927
pan,11,2082,69715
pan,11,2083,69477
pan,11,2084,69208
pan,11,2085,68903
pan,11,2086,68710
pan,11,2087,68497
pan,11,2088,68258
pan,11,2089,67985
pan,11,2090,67673
