country,age,year,population
cod,0,1950,485227
cod,0,1951,480653
cod,0,1952,481417
cod,0,1953,487198
cod,0,1954,497765
cod,0,1955,512820
cod,0,1956,529215
cod,0,1957,548431
cod,0,1958,569424
cod,0,1959,590958
cod,0,1960,611799
cod,0,1961,627676
cod,0,1962,642783
cod,0,1963,657987
cod,0,1964,674645
cod,0,1965,693747
cod,0,1966,712510
cod,0,1967,733974
cod,0,1968,757215
cod,0,1969,781030
cod,0,1970,804568
cod,0,1971,826064
cod,0,1972,847675
cod,0,1973,870055
cod,0,1974,894137
cod,0,1975,920498
cod,0,1976,946234
cod,0,1977,974657
cod,0,1978,1004647
cod,0,1979,1034743
cod,0,1980,1064018
cod,0,1981,1092512
cod,0,1982,1121239
cod,0,1983,1150820
cod,0,1984,1182103
cod,0,1985,1215794
cod,0,1986,1243020
cod,0,1987,1272778
cod,0,1988,1307683
cod,0,1989,1351071
cod,0,1990,1404684
cod,0,1991,1460049
cod,0,1992,1526092
cod,0,1993,1595140
cod,0,1994,1657306
cod,0,1995,1706375
cod,0,1996,1752912
cod,0,1997,1787573
cod,0,1998,1818155
cod,0,1999,1855044
cod,0,2000,1905236
cod,0,2001,1958650
cod,0,2002,2025335
cod,0,2003,2101984
cod,0,2004,2183673
cod,0,2005,2266568
cod,0,2006,2341218
cod,0,2007,2417984
cod,0,2008,2496262
cod,0,2009,2575779
cod,0,2010,2656267
cod,0,2011,2732340
cod,0,2012,2809700
cod,0,2013,2886643
cod,0,2014,2961296
cod,0,2015,3032463
cod,0,2016,3094432
cod,0,2017,3153809
cod,0,2018,3212380
cod,0,2019,3272808
cod,0,2020,3337071
cod,0,2021,3404532
cod,0,2022,3475944
cod,0,2023,3550242
cod,0,2024,3625722
cod,0,2025,3700867
cod,0,2026,3772509
cod,0,2027,3844102
cod,0,2028,3915265
cod,0,2029,3985670
cod,0,2030,4055041
cod,0,2031,4120581
cod,0,2032,4185265
cod,0,2033,4248873
cod,0,2034,4311371
cod,0,2035,4372704
cod,0,2036,4431835
cod,0,2037,4490109
cod,0,2038,4546655
cod,0,2039,4600464
cod,0,2040,4650852
cod,0,2041,4697014
cod,0,2042,4740123
cod,0,2043,4780840
cod,0,2044,4820181
cod,0,2045,4858908
cod,0,2046,4897909
cod,0,2047,4936423
cod,0,2048,4974181
cod,0,2049,5010740
cod,0,2050,5045711
cod,0,2051,5080031
cod,0,2052,5113033
cod,0,2053,5144342
cod,0,2054,5173494
cod,0,2055,5200207
cod,0,2056,5225351
cod,0,2057,5248032
cod,0,2058,5269231
cod,0,2059,5290329
cod,0,2060,5312196
cod,0,2061,5337615
cod,0,2062,5363801
cod,0,2063,5388750
cod,0,2064,5409718
cod,0,2065,5424789
cod,0,2066,5435026
cod,0,2067,5439608
cod,0,2068,5440289
cod,0,2069,5439672
cod,0,2070,5439690
cod,0,2071,5444063
cod,0,2072,5448987
cod,0,2073,5453659
cod,0,2074,5456793
cod,0,2075,5457377
cod,0,2076,5458313
cod,0,2077,5456993
cod,0,2078,5453147
cod,0,2079,5446495
cod,0,2080,5436926
cod,0,2081,5427455
cod,0,2082,5415163
cod,0,2083,5401046
cod,0,2084,5386470
cod,0,2085,5372394
cod,0,2086,5363080
cod,0,2087,5354419
cod,0,2088,5345490
cod,0,2089,5334929
cod,0,2090,5321739
cod,0,2091,5309308
cod,0,2092,5294442
cod,0,2093,5277783
cod,0,2094,5260034
cod,0,2095,5241740
cod,0,2096,5227181
cod,0,2097,5212581
cod,0,2098,5197585
cod,0,2099,5181547
cod,0,2100,5163485
cod,1,1950,456805
cod,1,1951,468769
cod,1,1952,459370
cod,1,1953,465854
cod,1,1954,475405
cod,1,1955,487868
cod,1,1956,498898
cod,1,1957,515347
cod,1,1958,531832
cod,1,1959,549486
cod,1,1960,567705
cod,1,1961,592853
cod,1,1962,598619
cod,1,1963,615341
cod,1,1964,633401
cod,1,1965,653108
cod,1,1966,676734
cod,1,1967,692107
cod,1,1968,713825
cod,1,1969,736049
cod,1,1970,758245
cod,1,1971,784770
cod,1,1972,799643
cod,1,1973,821282
cod,1,1974,844447
cod,1,1975,869576
cod,1,1976,899490
cod,1,1977,920635
cod,1,1978,948739
cod,1,1979,976919
cod,1,1980,1004361
cod,1,1981,1037642
cod,1,1982,1058049
cod,1,1983,1085936
cod,1,1984,1115670
cod,1,1985,1147992
cod,1,1986,1187203
cod,1,1987,1203972
cod,1,1988,1238269
cod,1,1989,1280297
cod,1,1990,1331462
cod,1,1991,1387873
cod,1,1992,1445104
cod,1,1993,1509356
cod,1,1994,1567581
cod,1,1995,1614325
cod,1,1996,1668724
cod,1,1997,1695214
