country,year,age,population
cod,1950,0,485227
cod,1950,1,456805
cod,1950,2,431322
cod,1950,3,408550
cod,1950,4,388267
cod,1950,5,370241
cod,1950,6,354250
cod,1950,7,340068
cod,1950,8,327466
cod,1950,9,316221
cod,1950,10,306285
cod,1950,11,297609
cod,1950,12,289074
cod,1950,13,280096
cod,1950,14,270985
cod,1950,15,262619
cod,1950,16,254804
cod,1950,17,247159
cod,1950,18,239577
cod,1950,19,232103
cod,1950,20,224905
cod,1950,21,217973
cod,1950,22,211087
cod,1950,23,204161
cod,1950,24,197282
cod,1950,25,190603
cod,1950,26,184069
cod,1950,27,177852
cod,1950,28,172041
cod,1950,29,166544
cod,1950,30,161173
cod,1950,31,155958
cod,1950,32,150841
cod,1950,33,145764
cod,1950,34,140760
cod,1950,35,135913
cod,1950,36,131213
cod,1950,37,126605
cod,1950,38,122074
cod,1950,39,117638
cod,1950,40,113323
cod,1950,41,109122
cod,1950,42,105068
cod,1950,43,101183
cod,1950,44,97443
cod,1950,45,93812
cod,1950,46,90296
cod,1950,47,86887
cod,1950,48,83576
cod,1950,49,80368
cod,1950,50,77237
cod,1950,51,74147
cod,1950,52,71256
cod,1950,53,68630
cod,1950,54,66166
cod,1950,55,63750
cod,1950,56,61459
cod,1950,57,58889
cod,1950,58,55842
cod,1950,59,52528
cod,1950,60,49337
cod,1950,61,46181
cod,1950,62,43309
cod,1950,63,40890
cod,1950,64,38793
cod,1950,65,36718
cod,1950,66,34708
cod,1950,67,32815
cod,1950,68,31025
cod,1950,69,29325
cod,1950,70,27724
cod,1950,71,26223
cod,1950,72,24724
cod,1950,73,23171
cod,1950,74,21612
cod,1950,75,20100
cod,1950,76,18576
cod,1950,77,17260
cod,1950,78,16255
cod,1950,79,15426
cod,1950,80plus,85323
cod,1951,0,480651
cod,1951,1,468769
cod,1951,2,443096
cod,1951,3,420049
cod,1951,4,399407
cod,1951,5,380956
cod,1951,6,364512
cod,1951,7,349891
cod,1951,8,336699
cod,1951,9,324643
cod,1951,10,313614
cod,1951,11,303755
cod,1951,12,294988
cod,1951,13,286378
cod,1951,14,277450
cod,1951,15,268457
cod,1951,16,260104
cod,1951,17,252234
cod,1951,18,244552
cod,1951,19,236977
cod,1951,20,229538
cod,1951,21,222359
cod,1951,22,215437
cod,1951,23,208574
cod,1951,24,201689
cod,1951,25,194864
cod,1951,26,188238
cod,1951,27,181759
cod,1951,28,175592
cod,1951,29,169816
cod,1951,30,164348
cod,1951,31,159007
cod,1951,32,153822
cod,1951,33,148735
cod,1951,34,143686
cod,1951,35,138710
cod,1951,36,133889
cod,1951,37,129214
cod,1951,38,124633
cod,1951,39,120134
cod,1951,40,115733
cod,1951,41,111451
cod,1951,42,107281
cod,1951,43,103255
cod,1951,44,99396
cod,1951,45,95679
cod,1951,46,92068
cod,1951,47,88568
cod,1951,48,85172
cod,1951,49,81865
cod,1951,50,78655
cod,1951,51,75521
cod,1951,52,72427
cod,1951,53,69522
cod,1951,54,66872
cod,1951,55,64377
cod,1951,56,61929
cod,1951,57,59603
cod,1951,58,57006
cod,1951,59,53951
cod,1951,60,50638
cod,1951,61,47447
cod,1951,62,44291
cod,1951,63,41411
cod,1951,64,38970
cod,1951,65,36844
cod,1951,66,34742
cod,1951,67,32709
cod,1951,68,30791
cod,1951,69,28976
cod,1951,70,27254
cod,1951,71,25632
cod,1951,72,24113
cod,1951,73,22608
cod,1951,74,21067
cod,1951,75,19534
cod,1951,76,18055
cod,1951,77,16583
cod,1951,78,15304
