age,country,year,population
0,cod,1950,485227
0,cod,1951,480651
0,cod,1952,481415
0,cod,1953,487194
0,cod,1954,497764
0,cod,1955,512817
0,cod,1956,529213
0,cod,1957,548430
0,cod,1958,569424
0,cod,1959,590959
0,cod,1960,611799
0,cod,1961,627678
0,cod,1962,642784
0,cod,1963,657988
0,cod,1964,674644
0,cod,1965,693745
0,cod,1966,712508
0,cod,1967,733973
0,cod,1968,757214
0,cod,1969,781030
0,cod,1970,804566
0,cod,1971,826168
0,cod,1972,848004
0,cod,1973,870565
0,cod,1974,894565
0,cod,1975,920490
0,cod,1976,945206
0,cod,1977,972337
0,cod,1978,1001487
0,cod,1979,1032143
0,cod,1980,1064018
0,cod,1981,1097710
0,cod,1982,1133419
0,cod,1983,1171168
0,cod,1984,1210938
0,cod,1985,1252724
0,cod,1986,1286924
0,cod,1987,1323225
0,cod,1988,1364042
0,cod,1989,1412527
0,cod,1990,1470354
0,cod,1991,1529011
0,cod,1992,1597430
0,cod,1993,1668294
0,cod,1994,1732300
0,cod,1995,1783659
0,cod,1996,1832468
0,cod,1997,1869580
0,cod,1998,1902728
0,cod,1999,1942115
0,cod,2000,1994428
0,cod,2001,2049278
0,cod,2002,2117078
0,cod,2003,2193047
0,cod,2004,2270415
0,cod,2005,2344177
0,cod,2006,2403456
0,cod,2007,2460903
0,cod,2008,2517573
0,cod,2009,2575611
0,cod,2010,2636802
0,cod,2011,2697785
0,cod,2012,2762120
0,cod,2013,2829233
0,cod,2014,2898357
0,cod,2015,2968733
0,cod,2016,3036091
0,cod,2017,3105159
0,cod,2018,3175156
0,cod,2019,3245129
0,cod,2020,3314358
0,cod,2021,3378801
0,cod,2022,3442912
0,cod,2023,3507212
0,cod,2024,3572571
0,cod,2025,3639572
0,cod,2026,3706425
0,cod,2027,3775189
0,cod,2028,3844790
0,cod,2029,3913830
0,cod,2030,3981209
0,cod,2031,4043991
0,cod,2032,4105530
0,cod,2033,4165981
0,cod,2034,4225785
0,cod,2035,4285266
0,cod,2036,4343215
0,cod,2037,4401100
0,cod,2038,4458408
0,cod,2039,4514509
0,cod,2040,4568943
0,cod,2041,4620913
0,cod,2042,4671599
0,cod,2043,4721011
0,cod,2044,4769267
0,cod,2045,4816483
0,cod,2046,4862782
0,cod,2047,4908172
0,cod,2048,4952954
0,cod,2049,4997541
0,cod,2050,5042138
0,cod,2051,5087947
0,cod,2052,5133865
0,cod,2053,5178876
0,cod,2054,5221621
0,cod,2055,5261142
0,cod,2056,5297987
0,cod,2057,5331710
0,cod,2058,5363159
0,cod,2059,5393619
0,cod,2060,5424017
0,cod,2061,5457127
0,cod,2062,5490183
0,cod,2063,5522209
0,cod,2064,5551828
0,cod,2065,5578063
0,cod,2066,5602613
0,cod,2067,5623810
0,cod,2068,5642633
0,cod,2069,5660488
0,cod,2070,5678344
0,cod,2071,5699778
0,cod,2072,5721129
0,cod,2073,5741147
0,cod,2074,5758057
0,cod,2075,5770622
0,cod,2076,5781551
0,cod,2077,5788248
0,cod,2078,5791780
0,cod,2079,5793707
0,cod,2080,5795196
0,cod,2081,5800507
0,cod,2082,5805339
0,cod,2083,5809091
0,cod,2084,5810814
0,cod,2085,5809844
0,cod,2086,5809782
0,cod,2087,5807086
0,cod,2088,5802297
0,cod,2089,5796159
0,cod,2090,5789213
0,cod,2091,5785406
0,cod,2092,5780665
0,cod,2093,5774638
0,cod,2094,5766922
0,cod,2095,5757223
0,cod,2096,5749516
0,cod,2097,5739475
0,cod,2098,5727269
0,cod,2099,5713241
0,cod,2100,5697906
1,cod,1950,456805
1,cod,1951,468769
1,cod,1952,459369
1,cod,1953,465854
1,cod,1954,475404
1,cod,1955,487867
1,cod,1956,498896
1,cod,1957,515348
1,cod,1958,531833
1,cod,1959,549486
1,cod,1960,567704
1,cod,1961,592853
1,cod,1962,598618
1,cod,1963,615340
1,cod,1964,633398
1,cod,1965,653106
1,cod,1966,676733
1,cod,1967,692104
1,cod,1968,713824
1,cod,1969,736047
1,cod,1970,758244
1,cod,1971,784775
1,cod,1972,799888
1,cod,1973,821658
1,cod,1974,844763
1,cod,1975,869573
1,cod,1976,899435
1,cod,1977,919022
1,cod,1978,946575
1,cod,1979,975147
1,cod,1980,1004361
1,cod,1981,1038492
1,cod,1982,1066346
1,cod,1983,1099919
1,cod,1984,1135971
1,cod,1985,1174925
1,cod,1986,1222564
1,cod,1987,1244029
1,cod,1988,1284923
1,cod,1989,1333010
1,cod,1990,1389423
1,cod,1991,1451702
1,cod,1992,1511074
1,cod,1993,1578310
1,cod,1994,1639301
1,cod,1995,1688890
1,cod,1996,1744640
1,cod,1997,1774496
1,cod,1998,1808365
1,cod,1999,1847298
1,cod,2000,1897097
1,cod,2001,1956527
1,cod,2002,2008670
1,cod,2003,2077579
1,cod,2004,2149596
1,cod,2005,2221244
1,cod,2006,2307158
1,cod,2007,2345620
1,cod,2008,2409308
1,cod,2009,2473843
1,cod,2010,2539425
1,cod,2011,2608953
1,cod,2012,2666531
1,cod,2013,2731996
1,cod,2014,2798960
1,cod,2015,2867416
1,cod,2016,2940797
1,cod,2017,3000969
1,cod,2018,3069864
1,cod,2019,3139218
1,cod,2020,3208450
1,cod,2021,3286311
1,cod,2022,3339570
1,cod,2023,3405810
1,cod,2024,3472793
1,cod,2025,3540684
1,cod,2026,3614700
1,cod,2027,3675544
1,cod,2028,3744133
1,cod,2029,3812611
1,cod,2030,3880383
1,cod,2031,3956702
1,cod,2032,4008805
1,cod,2033,4072313
1,cod,2034,4135176
1,cod,2035,4197313
1,cod,2036,4265036
1,cod,2037,4317044
1,cod,2038,4375861
1,cod,2039,4433529
1,cod,2040,4489777
1,cod,2041,4551393
1,cod,2042,4596862
1,cod,2043,4648642
1,cod,2044,4699158
1,cod,2045,4748395
1,cod,2046,4802033
1,cod,2047,4843466
1,cod,2048,4889596
1,cod,2049,4935221
1,cod,2050,4980533
1,cod,2051,5030074
1,cod,2052,5072459
1,cod,2053,5117431
1,cod,2054,5160702
1,cod,2055,5201653
1,cod,2056,5249295
1,cod,2057,5278251
1,cod,2058,5313572
1,cod,2059,5347501
1,cod,2060,5380418
1,cod,2061,5415900
1,cod,2062,5448192
1,cod,2063,5480072
1,cod,2064,5509841
1,cod,2065,5537048
1,cod,2066,5569334
1,cod,2067,5587665
1,cod,2068,5609665
1,cod,2069,5630290
1,cod,2070,5650009
1,cod,2071,5672254
1,cod,2072,5693276
1,cod,2073,5712768
1,cod,2074,5729700
1,cod,2075,5743411
1,cod,2076,5763356
1,cod,2077,5767164
1,cod,2078,5774795
1,cod,2079,5780403
1,cod,2080,5784520
1,cod,2081,5790833
1,cod,2082,5796297
1,cod,2083,5799737
1,cod,2084,5801199
1,cod,2085,5800486
1,cod,2086,5804586
1,cod,2087,5800056
1,cod,2088,5796932
1,cod,2089,5792345
1,cod,2090,5786566
1,cod,2091,5785030
1,cod,2092,5779130
1,cod,2093,5773348
1,cod,2094,5765963
1,cod,2095,5756840
1,cod,2096,5753027
1,cod,2097,5741254
1,cod,2098,5730524
1,cod,2099,5718007
1,cod,2100,5703932
10,cod,1950,306285
10,cod,1951,313614
10,cod,1952,322551
10,cod,1953,331856
10,cod,1954,340216
10,cod,1955,346891
10,cod,1956,355147
10,cod,1957,364862
10,cod,1958,374417
10,cod,1959,381204
10,cod,1960,384349
10,cod,1961,389693
10,cod,1962,397270
10,cod,1963,406415
10,cod,1964,417033
10,cod,1965,428488
10,cod,1966,442004
10,cod,1967,457770
10,cod,1968,474463
10,cod,1969,489864
10,cod,1970,502840
10,cod,1971,517807
10,cod,1972,534809
10,cod,1973,552510
10,cod,1974,569270
10,cod,1975,584190
10,cod,1976,601977
10,cod,1977,622466
10,cod,1978,643628
10,cod,1979,662745
10,cod,1980,678447
10,cod,1981,695852
10,cod,1982,715295
10,cod,1983,735300
10,cod,1984,753851
10,cod,1985,770177
10,cod,1986,790547
10,cod,1987,814999
10,cod,1988,842750
10,cod,1989,873116
10,cod,1990,905116
10,cod,1991,944025
10,cod,1992,988617
10,cod,1993,1035177
10,cod,1994,1078687
10,cod,1995,1116588
10,cod,1996,1153347
10,cod,1997,1190560
10,cod,1998,1227460
10,cod,1999,1262845
10,cod,2000,1296080
10,cod,2001,1335485
10,cod,2002,1380633
10,cod,2003,1428268
10,cod,2004,1473980
10,cod,2005,1515695
10,cod,2006,1561616
10,cod,2007,1612648
10,cod,2008,1667965
10,cod,2009,1728009
10,cod,2010,1791379
10,cod,2011,1857126
10,cod,2012,1926024
10,cod,2013,1995908
10,cod,2014,2062641
10,cod,2015,2124363
10,cod,2016,2189957
10,cod,2017,2258677
10,cod,2018,2327904
10,cod,2019,2394682
10,cod,2020,2457493
10,cod,2021,2522950
10,cod,2022,2590953
10,cod,2023,2659878
10,cod,2024,2728057
10,cod,2025,2794146
10,cod,2026,2862398
10,cod,2027,2932584
10,cod,2028,3002998
10,cod,2029,3071223
10,cod,2030,3135962
10,cod,2031,3203214
10,cod,2032,3272466
10,cod,2033,3342476
10,cod,2034,3412144
10,cod,2035,3480316
10,cod,2036,3550273
10,cod,2037,3621378
10,cod,2038,3692249
10,cod,2039,3760912
10,cod,2040,3826174
10,cod,2041,3893176
10,cod,2042,3960756
10,cod,2043,4027582
10,cod,2044,4092127
10,cod,2045,4153386
10,cod,2046,4215917
10,cod,2047,4278353
10,cod,2048,4339472
10,cod,2049,4397666
10,cod,2050,4452070
10,cod,2051,4507865
10,cod,2052,4563262
10,cod,2053,4617266
10,cod,2054,4668724
10,cod,2055,4717033
10,cod,2056,4766633
10,cod,2057,4815846
10,cod,2058,4864329
10,cod,2059,4912038
10,cod,2060,4958429
10,cod,2061,5006033
10,cod,2062,5052681
10,cod,2063,5097537
10,cod,2064,5139094
10,cod,2065,5176749
10,cod,2066,5216080
10,cod,2067,5254496
10,cod,2068,5291481
10,cod,2069,5326774
10,cod,2070,5359922
10,cod,2071,5394553
10,cod,2072,5427800
10,cod,2073,5458914
10,cod,2074,5486638
10,cod,2075,5510502
10,cod,2076,5536475
10,cod,2077,5561090
10,cod,2078,5584199
10,cod,2079,5606102
10,cod,2080,5626503
10,cod,2081,5648558
10,cod,2082,5668865
10,cod,2083,5686705
10,cod,2084,5700646
10,cod,2085,5710232
10,cod,2086,5722247
