country,age,year,population
ton,0,1950,2100
ton,0,1951,2139
ton,0,1952,2202
ton,0,1953,2271
ton,0,1954,2334
ton,0,1955,2386
ton,0,1956,2432
ton,0,1957,2475
ton,0,1958,2528
ton,0,1959,2603
ton,0,1960,2710
ton,0,1961,2808
ton,0,1962,2936
ton,0,1963,3069
ton,0,1964,3172
ton,0,1965,3224
ton,0,1966,3236
ton,0,1967,3204
ton,0,1968,3132
ton,0,1969,3031
ton,0,1970,2911
ton,0,1971,2794
ton,0,1972,2658
ton,0,1973,2536
ton,0,1974,2462
ton,0,1975,2459
ton,0,1976,2537
ton,0,1977,2683
ton,0,1978,2864
ton,0,1979,3037
ton,0,1980,3167
ton,0,1981,3250
ton,0,1982,3297
ton,0,1983,3304
ton,0,1984,3271
ton,0,1985,3199
ton,0,1986,3054
ton,0,1987,2877
ton,0,1988,2699
ton,0,1989,2566
ton,0,1990,2515
ton,0,1991,2572
ton,0,1992,2710
ton,0,1993,2883
ton,0,1994,3025
ton,0,1995,3088
ton,0,1996,3017
ton,0,1997,2873
ton,0,1998,2695
ton,0,1999,2545
ton,0,2000,2467
ton,0,2001,2488
ton,0,2002,2577
ton,0,2003,2704
ton,0,2004,2826
ton,0,2005,2909
ton,0,2006,2936
ton,0,2007,2928
ton,0,2008,2892
ton,0,2009,2842
ton,0,2010,2789
ton,0,2011,2728
ton,0,2012,2665
ton,0,2013,2603
ton,0,2014,2552
ton,0,2015,2515
ton,0,2016,2481
ton,0,2017,2464
ton,0,2018,2461
ton,0,2019,2470
ton,0,2020,2486
ton,0,2021,2509
ton,0,2022,2539
ton,0,2023,2573
ton,0,2024,2607
ton,0,2025,2639
ton,0,2026,2662
ton,0,2027,2681
ton,0,2028,2697
ton,0,2029,2712
ton,0,2030,2727
ton,0,2031,2741
ton,0,2032,2755
ton,0,2033,2768
ton,0,2034,2776
ton,0,2035,2781
ton,0,2036,2780
ton,0,2037,2776
ton,0,2038,2767
ton,0,2039,2753
ton,0,2040,2734
ton,0,2041,2710
ton,0,2042,2682
ton,0,2043,2651
ton,0,2044,2619
ton,0,2045,2589
ton,0,2046,2561
ton,0,2047,2534
ton,0,2048,2510
ton,0,2049,2490
ton,0,2050,2473
ton,0,2051,2459
ton,0,2052,2450
ton,0,2053,2445
ton,0,2054,2443
ton,0,2055,2444
ton,0,2056,2448
ton,0,2057,2454
ton,0,2058,2462
ton,0,2059,2469
ton,0,2060,2474
ton,0,2061,2476
ton,0,2062,2475
ton,0,2063,2471
ton,0,2064,2465
ton,0,2065,2457
ton,0,2066,2446
ton,0,2067,2433
ton,0,2068,2417
ton,0,2069,2399
ton,0,2070,2378
ton,0,2071,2355
ton,0,2072,2330
ton,0,2073,2304
ton,0,2074,2277
ton,0,2075,2250
ton,0,2076,2224
ton,0,2077,2199
ton,0,2078,2174
ton,0,2079,2151
ton,0,2080,2129
ton,0,2081,2109
ton,0,2082,2091
ton,0,2083,2074
ton,0,2084,2059
ton,0,2085,2046
ton,0,2086,2036
ton,0,2087,2028
ton,0,2088,2022
ton,0,2089,2016
ton,0,2090,2009
ton,0,2091,2002
ton,0,2092,1995
ton,0,2093,1987
ton,0,2094,1978
ton,0,2095,1968
ton,0,2096,1959
ton,0,2097,1948
ton,0,2098,1936
ton,0,2099,1922
ton,0,2100,1905
ton,1,1950,1986
ton,1,1951,2044
ton,1,1952,2086
ton,1,1953,2139
ton,1,1954,2183
ton,1,1955,2218
ton,1,1956,2280
ton,1,1957,2281
ton,1,1958,2327
ton,1,1959,2397
ton,1,1960,2501
ton,1,1961,2657
ton,1,1962,2734
ton,1,1963,2877
ton,1,1964,2999
ton,1,1965,3081
ton,1,1966,3190
ton,1,1967,3154
ton,1,1968,3136
ton,1,1969,3083
ton,1,1970,3000
ton,1,1971,2880
ton,1,1972,2785
ton,1,1973,2660
ton,1,1974,2563
ton,1,1975,2515
ton,1,1976,2425
ton,1,1977,2573
ton,1,1978,2655
ton,1,1979,2744
ton,1,1980,2821
ton,1,1981,3030
ton,1,1982,2946
ton,1,1983,2990
ton,1,1984,3011
ton,1,1985,3005
ton,1,1986,3094
ton,1,1987,2852
ton,1,1988,2759
ton,1,1989,2683
ton,1,1990,2641
ton,1,1991,2495
ton,1,1992,2698
ton,1,1993,2760
ton,1,1994,2815
ton,1,1995,2844
ton,1,1996,3004
ton,1,1997,2751
ton,1,1998,2687
ton,1,1999,2633
ton,1,2000,2607
ton,1,2001,2498
ton,1,2002,2664
ton,1,2003,2718
ton,1,2004,2771
ton,1,2005,2811
ton,1,2006,2858
ton,1,2007,2829
ton,1,2008,2820
ton,1,2009,2801
ton,1,2010,2773
ton,1,2011,2759
ton,1,2012,2686
ton,1,2013,2637
ton,1,2014,2593
ton,1,2015,2558
ton,1,2016,2504
ton,1,2017,2490
ton,1,2018,2472
ton,1,2019,2463
ton,1,2020,2462
ton,1,2021,2470
ton,1,2022,2484
ton,1,2023,2505
ton,1,2024,2531
ton,1,2025,2557
ton,1,2026,2613
ton,1,2027,2607
ton,1,2028,2632
ton,1,2029,2656
ton,1,2030,2680
ton,1,2031,2711
ton,1,2032,2720
ton,1,2033,2737
ton,1,2034,2750
ton,1,2035,2758
ton,1,2036,2767
ton,1,2037,2763
ton,1,2038,2759
ton,1,2039,2749
ton,1,2040,2735
ton,1,2041,2721
ton,1,2042,2692
ton,1,2043,2665
ton,1,2044,2637
ton,1,2045,2607
ton,1,2046,2577
ton,1,2047,2549
ton,1,2048,2521
ton,1,2049,2496
ton,1,2050,2474
ton,1,2051,2459
ton,1,2052,2439
ton,1,2053,2428
ton,1,2054,2421
ton,1,2055,2418
ton,1,2056,2428
ton,1,2057,2421
ton,1,2058,2426
ton,1,2059,2433
ton,1,2060,2439
ton,1,2061,2458
ton,1,2062,2446
ton,1,2063,2448
ton,1,2064,2447
ton,1,2065,2444
ton,1,2066,2445
ton,1,2067,2430
ton,1,2068,2418
ton,1,2069,2404
ton,1,2070,2387
ton,1,2071,2369
ton,1,2072,2344
ton,1,2073,2320
ton,1,2074,2294
ton,1,2075,2267
ton,1,2076,2241
ton,1,2077,2215
ton,1,2078,2189
ton,1,2079,2163
ton,1,2080,2139
ton,1,2081,2120
ton,1,2082,2095
ton,1,2083,2076
ton,1,2084,2059
ton,1,2085,2043
ton,1,2086,2036
ton,1,2087,2020
ton,1,2088,2012
ton,1,2089,2005
ton,1,2090,1998
ton,1,2091,2000
ton,1,2092,1984
ton,1,2093,1978
ton,1,2094,1971
ton,1,2095,1964
ton,1,2096,1961
ton,1,2097,1948
ton,1,2098,1938
ton,1,2099,1926
ton,1,2100,1910
ton,10,1950,1322
ton,10,1951,1363
ton,10,1952,1394
ton,10,1953,1412
ton,10,1954,1416
ton,10,1955,1407
ton,10,1956,1430
ton,10,1957,1468
ton,10,1958,1513
ton,10,1959,1552
ton,10,1960,1578
ton,10,1961,1608
ton,10,1962,1648
ton,10,1963,1700
ton,10,1964,1775
ton,10,1965,1876
ton,10,1966,2001
ton,10,1967,2127
ton,10,1968,2257
ton,10,1969,2390
ton,10,1970,2519
ton,10,1971,2616
ton,10,1972,2713
ton,10,1973,2795
ton,10,1974,2831
ton,10,1975,2815
ton,10,1976,2794
ton,10,1977,2810
ton,10,1978,2822
ton,10,1979,2767
ton,10,1980,2626
ton,10,1981,2506
ton,10,1982,2413
ton,10,1983,2345
ton,10,1984,2322
ton,10,1985,2343
ton,10,1986,2294
ton,10,1987,2259
ton,10,1988,2250
ton,10,1989,2283
ton,10,1990,2355
ton,10,1991,2442
ton,10,1992,2524
ton,10,1993,2582
ton,10,1994,2572
ton,10,1995,2488
ton,10,1996,2396
ton,10,1997,2317
ton,10,1998,2265
ton,10,1999,2284
ton,10,2000,2380
ton,10,2001,2437
ton,10,2002,2488
ton,10,2003,2529
ton,10,2004,2532
ton,10,2005,2495
ton,10,2006,2475
ton,10,2007,2464
ton,10,2008,2460
ton,10,2009,2472
ton,10,2010,2498
ton,10,2011,2524
ton,10,2012,2551
ton,10,2013,2581
ton,10,2014,2608
ton,10,2015,2631
ton,10,2016,2638
ton,10,2017,2649
ton,10,2018,2654
ton,10,2019,2645
ton,10,2020,2616
ton,10,2021,2583
ton,10,2022,2551
ton,10,2023,2519
ton,10,2024,2488
ton,10,2025,2459
ton,10,2026,2428
ton,10,2027,2402
ton,10,2028,2385
ton,10,2029,2383
ton,10,2030,2396
ton,10,2031,2407
ton,10,2032,2423
ton,10,2033,2444
ton,10,2034,2468
ton,10,2035,2494
ton,10,2036,2518
ton,10,2037,2546
ton,10,2038,2575
ton,10,2039,2601
ton,10,2040,2622
ton,10,2041,2639
ton,10,2042,2656
ton,10,2043,2672
ton,10,2044,2682
ton,10,2045,2685
ton,10,2046,2682
ton,10,2047,2679
ton,10,2048,2673
ton,10,2049,2660
ton,10,2050,2638
ton,10,2051,2612
ton,10,2052,2587
ton,10,2053,2562
ton,10,2054,2536
ton,10,2055,2507
ton,10,2056,2476
ton,10,2057,2448
ton,10,2058,2423
ton,10,2059,2404
ton,10,2060,2388
ton,10,2061,2371
ton,10,2062,2359
ton,10,2063,2351
ton,10,2064,2349
ton,10,2065,2353
ton,10,2066,2354
ton,10,2067,2359
ton,10,2068,2365
ton,10,2069,2372
ton,10,2070,2377
ton,10,2071,2379
ton,10,2072,2383
ton,10,2073,2386
ton,10,2074,2385
ton,10,2075,2379
ton,10,2076,2370
ton,10,2077,2360
ton,10,2078,2349
ton,10,2079,2334
ton,10,2080,2313
ton,10,2081,2289
ton,10,2082,2267
ton,10,2083,2243
ton,10,2084,2219
ton,10,2085,2192
ton,10,2086,2165
ton,10,2087,2139
ton,10,2088,2115
ton,10,2089,2092
ton,10,2090,2071
ton,10,2091,2049
ton,10,2092,2029
ton,10,2093,2013
ton,10,2094,1999
ton,10,2095,1989
ton,10,2096,1978
ton,10,2097,1969
ton,10,2098,1962
ton,10,2099,1956
ton,10,2100,1950
ton,100,1990,1
ton,100,1991,1
