country,age,year,population
ton,0,1950,2101
ton,0,1951,2138
ton,0,1952,2202
ton,0,1953,2271
ton,0,1954,2334
ton,0,1955,2386
ton,0,1956,2432
ton,0,1957,2475
ton,0,1958,2528
ton,0,1959,2603
ton,0,1960,2711
ton,0,1961,2808
ton,0,1962,2936
ton,0,1963,3069
ton,0,1964,3173
ton,0,1965,3223
ton,0,1966,3235
ton,0,1967,3203
ton,0,1968,3132
ton,0,1969,3031
ton,0,1970,2910
ton,0,1971,2794
ton,0,1972,2658
ton,0,1973,2536
ton,0,1974,2462
ton,0,1975,2459
ton,0,1976,2538
ton,0,1977,2683
ton,0,1978,2864
ton,0,1979,3037
ton,0,1980,3167
ton,0,1981,3249
ton,0,1982,3296
ton,0,1983,3303
ton,0,1984,3270
ton,0,1985,3199
ton,0,1986,3056
ton,0,1987,2883
ton,0,1988,2707
ton,0,1989,2573
ton,0,1990,2514
ton,0,1991,2557
ton,0,1992,2675
ton,0,1993,2829
ton,0,1994,2959
ton,0,1995,3022
ton,0,1996,2967
ton,0,1997,2851
ton,0,1998,2705
ton,0,1999,2580
ton,0,2000,2519
ton,0,2001,2536
ton,0,2002,2608
ton,0,2003,2712
ton,0,2004,2812
ton,0,2005,2881
ton,0,2006,2907
ton,0,2007,2905
ton,0,2008,2880
ton,0,2009,2840
ton,0,2010,2794
ton,0,2011,2735
ton,0,2012,2670
ton,0,2013,2604
ton,0,2014,2549
ton,0,2015,2507
ton,0,2016,2468
ton,0,2017,2444
ton,0,2018,2438
ton,0,2019,2443
ton,0,2020,2458
ton,0,2021,2481
ton,0,2022,2514
ton,0,2023,2553
ton,0,2024,2589
ton,0,2025,2624
ton,0,2026,2649
ton,0,2027,2670
ton,0,2028,2687
ton,0,2029,2704
ton,0,2030,2719
ton,0,2031,2737
ton,0,2032,2752
ton,0,2033,2767
ton,0,2034,2777
ton,0,2035,2782
ton,0,2036,2781
ton,0,2037,2775
ton,0,2038,2763
ton,0,2039,2747
ton,0,2040,2726
ton,0,2041,2702
ton,0,2042,2673
ton,0,2043,2642
ton,0,2044,2610
ton,0,2045,2580
ton,0,2046,2549
ton,0,2047,2519
ton,0,2048,2493
ton,0,2049,2470
ton,0,2050,2453
ton,0,2051,2438
ton,0,2052,2430
ton,0,2053,2427
ton,0,2054,2427
ton,0,2055,2431
ton,0,2056,2437
ton,0,2057,2445
ton,0,2058,2455
ton,0,2059,2463
ton,0,2060,2469
ton,0,2061,2471
ton,0,2062,2468
ton,0,2063,2465
ton,0,2064,2457
ton,0,2065,2449
ton,0,2066,2439
ton,0,2067,2426
ton,0,2068,2411
ton,0,2069,2395
ton,0,2070,2375
ton,0,2071,2353
ton,0,2072,2329
ton,0,2073,2302
ton,0,2074,2275
ton,0,2075,2247
ton,0,2076,2218
ton,0,2077,2192
ton,0,2078,2164
ton,0,2079,2140
ton,0,2080,2118
ton,0,2081,2098
ton,0,2082,2082
ton,0,2083,2069
ton,0,2084,2056
ton,0,2085,2046
ton,0,2086,2035
ton,0,2087,2028
ton,0,2088,2020
ton,0,2089,2015
ton,0,2090,2008
ton,0,2091,2003
ton,0,2092,1997
ton,0,2093,1993
ton,0,2094,1983
ton,0,2095,1976
ton,0,2096,1968
ton,0,2097,1957
ton,0,2098,1944
ton,0,2099,1930
ton,0,2100,1911
ton,1,1950,1985
ton,1,1951,2044
ton,1,1952,2086
ton,1,1953,2139
ton,1,1954,2183
ton,1,1955,2218
ton,1,1956,2281
ton,1,1957,2282
ton,1,1958,2327
ton,1,1959,2396
ton,1,1960,2500
ton,1,1961,2658
ton,1,1962,2734
ton,1,1963,2877
ton,1,1964,3000
ton,1,1965,3082
ton,1,1966,3190
ton,1,1967,3154
ton,1,1968,3137
ton,1,1969,3082
ton,1,1970,3000
ton,1,1971,2878
ton,1,1972,2786
ton,1,1973,2660
ton,1,1974,2563
ton,1,1975,2516
