country,year,age,population
ton,1950,0,2101
ton,1950,1,1985
ton,1950,2,1882
ton,1950,3,1785
ton,1950,4,1700
ton,1950,5,1621
ton,1950,6,1550
ton,1950,7,1485
ton,1950,8,1426
ton,1950,9,1372
ton,1950,10,1321
ton,1950,11,1277
ton,1950,12,1232
ton,1950,13,1187
ton,1950,14,1141
ton,1950,15,1097
ton,1950,16,1057
ton,1950,17,1017
ton,1950,18,977
ton,1950,19,941
ton,1950,20,902
ton,1950,21,868
ton,1950,22,833
ton,1950,23,799
ton,1950,24,768
ton,1950,25,735
ton,1950,26,707
ton,1950,27,677
ton,1950,28,650
ton,1950,29,624
ton,1950,30,597
ton,1950,31,573
ton,1950,32,549
ton,1950,33,526
ton,1950,34,504
ton,1950,35,483
ton,1950,36,462
ton,1950,37,442
ton,1950,38,422
ton,1950,39,405
ton,1950,40,386
ton,1950,41,370
ton,1950,42,353
ton,1950,43,338
ton,1950,44,322
ton,1950,45,307
ton,1950,46,293
ton,1950,47,279
ton,1950,48,267
ton,1950,49,254
ton,1950,50,240
ton,1950,51,230
ton,1950,52,217
ton,1950,53,206
ton,1950,54,195
ton,1950,55,184
ton,1950,56,175
ton,1950,57,165
ton,1950,58,155
ton,1950,59,146
ton,1950,60,137
ton,1950,61,127
ton,1950,62,119
ton,1950,63,112
ton,1950,64,103
ton,1950,65,97
ton,1950,66,87
ton,1950,67,83
ton,1950,68,74
ton,1950,69,67
ton,1950,70,61
ton,1950,71,56
ton,1950,72,51
ton,1950,73,44
ton,1950,74,40
ton,1950,75,35
ton,1950,76,30
ton,1950,77,27
ton,1950,78,22
ton,1950,79,18
ton,1950,80plus,68
ton,1951,0,2138
ton,1951,1,2044
ton,1951,2,1934
ton,1951,3,1835
ton,1951,4,1745
ton,1951,5,1665
ton,1951,6,1593
ton,1951,7,1528
ton,1951,8,1468
ton,1951,9,1413
ton,1951,10,1364
ton,1951,11,1316
ton,1951,12,1276
ton,1951,13,1233
ton,1951,14,1189
ton,1951,15,1144
ton,1951,16,1100
ton,1951,17,1059
ton,1951,18,1020
ton,1951,19,982
ton,1951,20,946
ton,1951,21,910
ton,1951,22,876
ton,1951,23,843
ton,1951,24,811
ton,1951,25,780
ton,1951,26,749
ton,1951,27,722
ton,1951,28,692
ton,1951,29,664
ton,1951,30,635
ton,1951,31,607
ton,1951,32,580
ton,1951,33,554
ton,1951,34,530
ton,1951,35,507
ton,1951,36,486
ton,1951,37,464
ton,1951,38,444
ton,1951,39,424
ton,1951,40,406
ton,1951,41,388
ton,1951,42,372
ton,1951,43,356
ton,1951,44,341
ton,1951,45,325
ton,1951,46,312
ton,1951,47,297
ton,1951,48,285
ton,1951,49,272
ton,1951,50,259
ton,1951,51,245
ton,1951,52,235
ton,1951,53,222
ton,1951,54,211
ton,1951,55,200
ton,1951,56,189
ton,1951,57,179
ton,1951,58,170
ton,1951,59,159
ton,1951,60,150
ton,1951,61,141
ton,1951,62,132
ton,1951,63,122
ton,1951,64,115
ton,1951,65,105
ton,1951,66,98
ton,1951,67,88
ton,1951,68,82
ton,1951,69,74
ton,1951,70,67
ton,1951,71,62
ton,1951,72,57
ton,1951,73,52
ton,1951,74,45
ton,1951,75,40
ton,1951,76,35
ton,1951,77,30
ton,1951,78,26
ton,1951,79,21
ton,1951,80plus,76
ton,1952,0,2202
ton,1952,1,2086
ton,1952,2,1976
ton,1952,3,1871
ton,1952,4,1779
ton,1952,5,1695
ton,1952,6,1622
ton,1952,7,1555
ton,1952,8,1497
ton,1952,9,1444
ton,1952,10,1394
ton,1952,11,1347
ton,1952,12,1304
ton,1952,13,1268
ton,1952,14,1228
ton,1952,15,1186
ton,1952,16,1140
ton,1952,17,1098
ton,1952,18,1056
ton,1952,19,1018
ton,1952,20,980
ton,1952,21,948
ton,1952,22,913
ton,1952,23,880
ton,1952,24,849
ton,1952,25,818
ton,1952,26,788
ton,1952,27,759
ton,1952,28,734
ton,1952,29,704
ton,1952,30,674
ton,1952,31,644
ton,1952,32,613
ton,1952,33,584
ton,1952,34,556
ton,1952,35,531
ton,1952,36,508
ton,1952,37,486
ton,1952,38,464
ton,1952,39,444
ton,1952,40,423
ton,1952,41,407
ton,1952,42,388
ton,1952,43,372
ton,1952,44,356
ton,1952,45,342
ton,1952,46,327
ton,1952,47,314
ton,1952,48,301
ton,1952,49,289
ton,1952,50,276
ton,1952,51,262
ton,1952,52,250
ton,1952,53,238
ton,1952,54,227
ton,1952,55,214
ton,1952,56,204
ton,1952,57,193
ton,1952,58,183
ton,1952,59,173
ton,1952,60,163
ton,1952,61,154
ton,1952,62,145
ton,1952,63,134
ton,1952,64,126
ton,1952,65,118
ton,1952,66,106
ton,1952,67,99
ton,1952,68,87
ton,1952,69,81
ton,1952,70,73
ton,1952,71,67
ton,1952,72,62
ton,1952,73,58
ton,1952,74,53
ton,1952,75,46
ton,1952,76,41
ton,1952,77,34
ton,1952,78,30
ton,1952,79,24
ton,1952,80plus,88
ton,1953,0,2271
ton,1953,1,2139
ton,1953,2,2019
ton,1953,3,1898
ton,1953,4,1800
ton,1953,5,1713
ton,1953,6,1637
ton,1953,7,1569
ton,1953,8,1510
ton,1953,9,1459
ton,1953,10,1412
ton,1953,11,1367
ton,1953,12,1325
ton,1953,13,1286
ton,1953,14,1253
ton,1953,15,1217
ton,1953,16,1176
ton,1953,17,1131
ton,1953,18,1090
ton,1953,19,1047
ton,1953,20,1010
ton,1953,21,975
ton,1953,22,944
ton,1953,23,911
ton,1953,24,880
ton,1953,25,851
ton,1953,26,820
ton,1953,27,794
ton,1953,28,765
ton,1953,29,741
ton,1953,30,713
ton,1953,31,681
ton,1953,32,649
ton,1953,33,616
ton,1953,34,585
ton,1953,35,555
ton,1953,36,531
ton,1953,37,506
ton,1953,38,483
ton,1953,39,462
ton,1953,40,441
ton,1953,41,421
ton,1953,42,404
ton,1953,43,386
ton,1953,44,370
ton,1953,45,355
ton,1953,46,342
ton,1953,47,327
ton,1953,48,316
ton,1953,49,302
ton,1953,50,291
ton,1953,51,278
ton,1953,52,265
ton,1953,53,253
ton,1953,54,241
ton,1953,55,229
ton,1953,56,218
ton,1953,57,207
ton,1953,58,195
ton,1953,59,186
ton,1953,60,176
ton,1953,61,165
ton,1953,62,157
ton,1953,63,147
ton,1953,64,138
ton,1953,65,129
ton,1953,66,119
ton,1953,67,107
ton,1953,68,99
ton,1953,69,86
ton,1953,70,80
ton,1953,71,72
ton,1953,72,67
ton,1953,73,62
ton,1953,74,58
ton,1953,75,54
ton,1953,76,47
ton,1953,77,40
ton,1953,78,34
ton,1953,79,29
ton,1953,80plus,100
ton,1954,0,2334
ton,1954,1,2183
ton,1954,2,2048
ton,1954,3,1928
ton,1954,4,1814
ton,1954,5,1722
ton,1954,6,1642
ton,1954,7,1572
ton,1954,8,1512
ton,1954,9,1460
ton,1954,10,1415
ton,1954,11,1375
ton,1954,12,1335
ton,1954,13,1298
ton,1954,14,1263
ton,1954,15,1235
ton,1954,16,1201
ton,1954,17,1162
ton,1954,18,1118
ton,1954,19,1078
ton,1954,20,1035
ton,1954,21,999
ton,1954,22,966
ton,1954,23,936
ton,1954,24,906
ton,1954,25,877
ton,1954,26,849
ton,1954,27,820
ton,1954,28,795
ton,1954,29,769
ton,1954,30,746
ton,1954,31,719
ton,1954,32,685
ton,1954,33,652
ton,1954,34,618
ton,1954,35,583
ton,1954,36,553
ton,1954,37,527
ton,1954,38,503
ton,1954,39,479
ton,1954,40,458
ton,1954,41,437
ton,1954,42,416
ton,1954,43,400
ton,1954,44,383
ton,1954,45,367
ton,1954,46,353
ton,1954,47,340
ton,1954,48,326
ton,1954,49,316
ton,1954,50,303
ton,1954,51,292
ton,1954,52,280
ton,1954,53,266
ton,1954,54,255
ton,1954,55,243
ton,1954,56,231
ton,1954,57,219
ton,1954,58,210
ton,1954,59,197
ton,1954,60,188
ton,1954,61,178
ton,1954,62,168
ton,1954,63,159
ton,1954,64,149
ton,1954,65,140
ton,1954,66,131
ton,1954,67,120
ton,1954,68,109
ton,1954,69,97
ton,1954,70,86
ton,1954,71,78
ton,1954,72,71
ton,1954,73,65
ton,1954,74,63
ton,1954,75,58
ton,1954,76,54
ton,1954,77,48
ton,1954,78,40
ton,1954,79,34
ton,1954,80plus,114
ton,1955,0,2386
ton,1955,1,2218
ton,1955,2,2070
ton,1955,3,1939
ton,1955,4,1825
ton,1955,5,1726
ton,1955,6,1642
ton,1955,7,1568
ton,1955,8,1506
ton,1955,9,1452
ton,1955,10,1407
ton,1955,11,1370
ton,1955,12,1336
ton,1955,13,1301
ton,1955,14,1268
ton,1955,15,1238
ton,1955,16,1214
ton,1955,17,1183
ton,1955,18,1146
ton,1955,19,1103
ton,1955,20,1064
ton,1955,21,1021
ton,1955,22,986
ton,1955,23,955
ton,1955,24,927
ton,1955,25,900
ton,1955,26,871
ton,1955,27,846
ton,1955,28,819
ton,1955,29,795
ton,1955,30,771
ton,1955,31,749
ton,1955,32,723
ton,1955,33,689
ton,1955,34,653
ton,1955,35,618
ton,1955,36,581
ton,1955,37,549
ton,1955,38,523
ton,1955,39,498
ton,1955,40,474
ton,1955,41,453
ton,1955,42,432
ton,1955,43,412
ton,1955,44,395
ton,1955,45,379
ton,1955,46,363
ton,1955,47,350
ton,1955,48,337
ton,1955,49,325
ton,1955,50,315
ton,1955,51,303
ton,1955,52,293
ton,1955,53,281
ton,1955,54,267
ton,1955,55,256
ton,1955,56,244
ton,1955,57,233
ton,1955,58,221
ton,1955,59,211
ton,1955,60,199
ton,1955,61,190
ton,1955,62,179
ton,1955,63,170
ton,1955,64,161
ton,1955,65,151
ton,1955,66,142
ton,1955,67,133
ton,1955,68,121
ton,1955,69,109
ton,1955,70,97
ton,1955,71,85
ton,1955,72,76
ton,1955,73,69
ton,1955,74,65
ton,1955,75,62
ton,1955,76,59
ton,1955,77,54
ton,1955,78,48
ton,1955,79,40
ton,1955,80plus,134
ton,1956,0,2432
ton,1956,1,2281
ton,1956,2,2127
ton,1956,3,1994
ton,1956,4,1877
ton,1956,5,1775
ton,1956,6,1687
ton,1956,7,1613
ton,1956,8,1546
ton,1956,9,1486
ton,1956,10,1430
ton,1956,11,1382
ton,1956,12,1341
ton,1956,13,1305
ton,1956,14,1268
ton,1956,15,1237
ton,1956,16,1206
ton,1956,17,1182
ton,1956,18,1151
ton,1956,19,1112
ton,1956,20,1070
ton,1956,21,1030
ton,1956,22,987
ton,1956,23,952
ton,1956,24,923
ton,1956,25,896
ton,1956,26,871
ton,1956,27,843
ton,1956,28,821
ton,1956,29,795
ton,1956,30,773
ton,1956,31,751
ton,1956,32,731
ton,1956,33,706
ton,1956,34,674
ton,1956,35,638
ton,1956,36,604
ton,1956,37,569
ton,1956,38,537
ton,1956,39,512
ton,1956,40,488
ton,1956,41,465
ton,1956,42,445
ton,1956,43,425
ton,1956,44,407
ton,1956,45,390
ton,1956,46,376
ton,1956,47,361
ton,1956,48,348
ton,1956,49,336
ton,1956,50,323
ton,1956,51,313
ton,1956,52,301
ton,1956,53,291
ton,1956,54,279
ton,1956,55,265
ton,1956,56,255
ton,1956,57,242
ton,1956,58,231
ton,1956,59,219
ton,1956,60,208
ton,1956,61,197
ton,1956,62,186
ton,1956,63,175
ton,1956,64,166
ton,1956,65,157
ton,1956,66,148
ton,1956,67,139
ton,1956,68,130
ton,1956,69,119
ton,1956,70,107
ton,1956,71,96
ton,1956,72,84
ton,1956,73,75
ton,1956,74,68
ton,1956,75,64
ton,1956,76,60
ton,1956,77,57
ton,1956,78,52
ton,1956,79,45
ton,1956,80plus,158
ton,1957,0,2475
ton,1957,1,2282
ton,1957,2,2179
ton,1957,3,2040
ton,1957,4,1922
ton,1957,5,1817
ton,1957,6,1727
ton,1957,7,1651
ton,1957,8,1587
ton,1957,9,1527
ton,1957,10,1468
ton,1957,11,1410
ton,1957,12,1359
ton,1957,13,1314
ton,1957,14,1275
ton,1957,15,1239
ton,1957,16,1206
ton,1957,17,1177
ton,1957,18,1151
ton,1957,19,1120
ton,1957,20,1082
ton,1957,21,1037
ton,1957,22,998
ton,1957,23,955
ton,1957,24,920
ton,1957,25,891
ton,1957,26,867
ton,1957,27,843
ton,1957,28,818
ton,1957,29,796
ton,1957,30,773
ton,1957,31,752
ton,1957,32,732
ton,1957,33,714
ton,1957,34,690
ton,1957,35,660
ton,1957,36,625
ton,1957,37,591
ton,1957,38,556
ton,1957,39,526
ton,1957,40,502
ton,1957,41,479
ton,1957,42,457
ton,1957,43,438
ton,1957,44,419
ton,1957,45,401
ton,1957,46,387
ton,1957,47,372
ton,1957,48,360
ton,1957,49,347
ton,1957,50,335
ton,1957,51,322
ton,1957,52,311
ton,1957,53,300
ton,1957,54,289
ton,1957,55,277
ton,1957,56,264
ton,1957,57,254
ton,1957,58,240
ton,1957,59,230
ton,1957,60,218
ton,1957,61,205
ton,1957,62,194
ton,1957,63,182
ton,1957,64,171
ton,1957,65,163
ton,1957,66,154
ton,1957,67,145
ton,1957,68,136
ton,1957,69,128
ton,1957,70,117
ton,1957,71,105
ton,1957,72,95
ton,1957,73,83
ton,1957,74,74
ton,1957,75,68
ton,1957,76,63
ton,1957,77,58
ton,1957,78,55
ton,1957,79,49
ton,1957,80plus,187
ton,1958,0,2528
ton,1958,1,2327
ton,1958,2,2154
ton,1958,3,2084
ton,1958,4,1961
ton,1958,5,1855
ton,1958,6,1764
ton,1958,7,1686
ton,1958,8,1620
ton,1958,9,1566
ton,1958,10,1513
ton,1958,11,1455
ton,1958,12,1394
ton,1958,13,1341
ton,1958,14,1291
ton,1958,15,1250
ton,1958,16,1212
ton,1958,17,1180
ton,1958,18,1152
ton,1958,19,1124
ton,1958,20,1094
ton,1958,21,1054
ton,1958,22,1009
ton,1958,23,968
ton,1958,24,927
ton,1958,25,891
ton,1958,26,863
ton,1958,27,841
ton,1958,28,818
ton,1958,29,795
ton,1958,30,774
ton,1958,31,752
ton,1958,32,735
ton,1958,33,715
ton,1958,34,700
ton,1958,35,677
ton,1958,36,647
ton,1958,37,613
ton,1958,38,580
ton,1958,39,547
ton,1958,40,517
ton,1958,41,493
ton,1958,42,472
ton,1958,43,450
ton,1958,44,433
ton,1958,45,413
ton,1958,46,398
ton,1958,47,383
ton,1958,48,371
ton,1958,49,359
ton,1958,50,348
ton,1958,51,334
ton,1958,52,323
ton,1958,53,311
ton,1958,54,299
ton,1958,55,288
ton,1958,56,277
ton,1958,57,263
ton,1958,58,253
ton,1958,59,240
ton,1958,60,229
ton,1958,61,217
ton,1958,62,204
ton,1958,63,191
ton,1958,64,179
ton,1958,65,169
ton,1958,66,159
ton,1958,67,151
ton,1958,68,143
ton,1958,69,134
ton,1958,70,126
ton,1958,71,114
ton,1958,72,105
ton,1958,73,93
ton,1958,74,83
ton,1958,75,74
ton,1958,76,67
ton,1958,77,62
ton,1958,78,57
ton,1958,79,53
ton,1958,80plus,216
ton,1959,0,2603
ton,1959,1,2396
ton,1959,2,2219
ton,1959,3,2068
ton,1959,4,1998
ton,1959,5,1890
ton,1959,6,1797
ton,1959,7,1719
ton,1959,8,1651
ton,1959,9,1595
ton,1959,10,1553
ton,1959,11,1504
ton,1959,12,1448
ton,1959,13,1385
ton,1959,14,1328
ton,1959,15,1275
ton,1959,16,1229
ton,1959,17,1191
ton,1959,18,1160
ton,1959,19,1130
ton,1959,20,1103
ton,1959,21,1072
ton,1959,22,1030
ton,1959,23,985
ton,1959,24,944
ton,1959,25,901
ton,1959,26,866
ton,1959,27,839
ton,1959,28,818
ton,1959,29,797
ton,1959,30,774
ton,1959,31,756
ton,1959,32,736
ton,1959,33,719
ton,1959,34,702
ton,1959,35,688
ton,1959,36,667
ton,1959,37,638
ton,1959,38,604
ton,1959,39,571
ton,1959,40,540
ton,1959,41,509
ton,1959,42,487
ton,1959,43,466
ton,1959,44,446
ton,1959,45,428
ton,1959,46,410
ton,1959,47,396
ton,1959,48,383
ton,1959,49,370
ton,1959,50,361
ton,1959,51,349
ton,1959,52,336
ton,1959,53,324
ton,1959,54,311
ton,1959,55,300
ton,1959,56,289
ton,1959,57,277
ton,1959,58,264
ton,1959,59,253
ton,1959,60,241
ton,1959,61,229
ton,1959,62,217
ton,1959,63,203
ton,1959,64,190
ton,1959,65,177
ton,1959,66,166
ton,1959,67,157
ton,1959,68,148
ton,1959,69,142
ton,1959,70,132
ton,1959,71,125
ton,1959,72,113
ton,1959,73,103
ton,1959,74,93
ton,1959,75,83
ton,1959,76,74
ton,1959,77,67
ton,1959,78,61
ton,1959,79,55
ton,1959,80plus,250
ton,1960,0,2711
ton,1960,1,2500
ton,1960,2,2319
ton,1960,3,2165
ton,1960,4,2031
ton,1960,5,1920
ton,1960,6,1825
ton,1960,7,1746
ton,1960,8,1679
ton,1960,9,1623
ton,1960,10,1578
ton,1960,11,1544
ton,1960,12,1503
ton,1960,13,1447
ton,1960,14,1380
ton,1960,15,1321
ton,1960,16,1263
ton,1960,17,1214
ton,1960,18,1175
ton,1960,19,1143
ton,1960,20,1114
ton,1960,21,1085
ton,1960,22,1054
ton,1960,23,1011
ton,1960,24,965
ton,1960,25,922
ton,1960,26,880
ton,1960,27,844
ton,1960,28,818
ton,1960,29,798
ton,1960,30,778
ton,1960,31,758
ton,1960,32,740
ton,1960,33,722
ton,1960,34,707
ton,1960,35,691
ton,1960,36,679
ton,1960,37,659
ton,1960,38,631
ton,1960,39,598
ton,1960,40,565
ton,1960,41,534
ton,1960,42,504
ton,1960,43,482
ton,1960,44,463
ton,1960,45,443
ton,1960,46,426
ton,1960,47,408
ton,1960,48,396
ton,1960,49,383
ton,1960,50,372
ton,1960,51,363
ton,1960,52,352
ton,1960,53,339
ton,1960,54,327
ton,1960,55,313
ton,1960,56,302
ton,1960,57,290
ton,1960,58,279
ton,1960,59,266
ton,1960,60,255
ton,1960,61,242
ton,1960,62,230
ton,1960,63,218
ton,1960,64,203
ton,1960,65,190
ton,1960,66,175
ton,1960,67,164
ton,1960,68,155
ton,1960,69,147
ton,1960,70,140
ton,1960,71,131
ton,1960,72,124
ton,1960,73,112
ton,1960,74,103
ton,1960,75,93
ton,1960,76,83
ton,1960,77,74
ton,1960,78,67
ton,1960,79,61
ton,1960,80plus,285
ton,1961,0,2808
ton,1961,1,2658
ton,1961,2,2463
ton,1961,3,2292
ton,1961,4,2144
ton,1961,5,2013
ton,1961,6,1903
ton,1961,7,1804
ton,1961,8,1723
ton,1961,9,1659
ton,1961,10,1608
ton,1961,11,1566
ton,1961,12,1535
ton,1961,13,1495
ton,1961,14,1439
ton,1961,15,1372
ton,1961,16,1312
ton,1961,17,1253
ton,1961,18,1204
ton,1961,19,1167
ton,1961,20,1137
ton,1961,21,1110
ton,1961,22,1083
ton,1961,23,1053
ton,1961,24,1011
ton,1961,25,966
ton,1961,26,922
ton,1961,27,880
ton,1961,28,844
ton,1961,29,820
ton,1961,30,800
ton,1961,31,781
ton,1961,32,763
ton,1961,33,745
ton,1961,34,727
ton,1961,35,711
ton,1961,36,695
ton,1961,37,681
ton,1961,38,661
ton,1961,39,631
ton,1961,40,597
ton,1961,41,563
ton,1961,42,531
ton,1961,43,500
ton,1961,44,477
ton,1961,45,457
ton,1961,46,438
ton,1961,47,419
ton,1961,48,402
ton,1961,49,388
ton,1961,50,374
ton,1961,51,362
ton,1961,52,352
ton,1961,53,341
