age,country,year,population
0,ton,1950,2101
0,ton,1951,2138
0,ton,1952,2202
0,ton,1953,2271
0,ton,1954,2334
0,ton,1955,2386
0,ton,1956,2432
0,ton,1957,2475
0,ton,1958,2528
0,ton,1959,2603
0,ton,1960,2711
0,ton,1961,2808
0,ton,1962,2936
0,ton,1963,3069
0,ton,1964,3173
0,ton,1965,3223
0,ton,1966,3235
0,ton,1967,3203
0,ton,1968,3132
0,ton,1969,3031
0,ton,1970,2910
0,ton,1971,2794
0,ton,1972,2658
0,ton,1973,2536
0,ton,1974,2462
0,ton,1975,2459
0,ton,1976,2538
0,ton,1977,2683
0,ton,1978,2864
0,ton,1979,3037
0,ton,1980,3167
0,ton,1981,3249
0,ton,1982,3296
0,ton,1983,3303
0,ton,1984,3270
0,ton,1985,3199
0,ton,1986,3056
0,ton,1987,2883
0,ton,1988,2707
0,ton,1989,2573
0,ton,1990,2514
0,ton,1991,2557
0,ton,1992,2675
0,ton,1993,2829
0,ton,1994,2959
0,ton,1995,3022
0,ton,1996,2967
0,ton,1997,2851
0,ton,1998,2705
0,ton,1999,2580
0,ton,2000,2519
0,ton,2001,2536
0,ton,2002,2608
0,ton,2003,2712
0,ton,2004,2812
0,ton,2005,2881
0,ton,2006,2907
0,ton,2007,2905
0,ton,2008,2880
0,ton,2009,2840
0,ton,2010,2794
0,ton,2011,2735
0,ton,2012,2670
0,ton,2013,2604
0,ton,2014,2549
0,ton,2015,2507
0,ton,2016,2468
0,ton,2017,2444
0,ton,2018,2438
0,ton,2019,2443
0,ton,2020,2458
0,ton,2021,2481
0,ton,2022,2514
0,ton,2023,2553
0,ton,2024,2589
0,ton,2025,2624
0,ton,2026,2649
0,ton,2027,2670
0,ton,2028,2687
0,ton,2029,2704
0,ton,2030,2719
0,ton,2031,2737
0,ton,2032,2752
0,ton,2033,2767
0,ton,2034,2777
0,ton,2035,2782
0,ton,2036,2781
0,ton,2037,2775
0,ton,2038,2763
0,ton,2039,2747
0,ton,2040,2726
0,ton,2041,2702
0,ton,2042,2673
0,ton,2043,2642
0,ton,2044,2610
0,ton,2045,2580
0,ton,2046,2549
0,ton,2047,2519
0,ton,2048,2493
0,ton,2049,2470
0,ton,2050,2453
0,ton,2051,2438
0,ton,2052,2430
0,ton,2053,2427
0,ton,2054,2427
0,ton,2055,2431
0,ton,2056,2437
0,ton,2057,2445
0,ton,2058,2455
0,ton,2059,2463
0,ton,2060,2469
0,ton,2061,2471
0,ton,2062,2468
0,ton,2063,2465
0,ton,2064,2457
0,ton,2065,2449
0,ton,2066,2439
0,ton,2067,2426
0,ton,2068,2411
0,ton,2069,2395
0,ton,2070,2375
0,ton,2071,2353
0,ton,2072,2329
0,ton,2073,2302
0,ton,2074,2275
0,ton,2075,2247
0,ton,2076,2218
0,ton,2077,2192
0,ton,2078,2164
0,ton,2079,2140
0,ton,2080,2118
0,ton,2081,2098
0,ton,2082,2082
0,ton,2083,2069
0,ton,2084,2056
0,ton,2085,2046
0,ton,2086,2035
0,ton,2087,2028
0,ton,2088,2020
0,ton,2089,2015
0,ton,2090,2008
0,ton,2091,2003
