country,age,year,population
ton,0,1950,2100
ton,0,1951,2137
ton,0,1952,2201
ton,0,1953,2268
ton,0,1954,2330
ton,0,1955,2383
ton,0,1956,2429
ton,0,1957,2472
ton,0,1958,2524
ton,0,1959,2599
ton,0,1960,2707
ton,0,1961,2806
ton,0,1962,2935
ton,0,1963,3067
ton,0,1964,3171
ton,0,1965,3223
ton,0,1966,3235
ton,0,1967,3202
ton,0,1968,3130
ton,0,1969,3028
ton,0,1970,2909
ton,0,1971,2792
ton,0,1972,2656
ton,0,1973,2534
ton,0,1974,2461
ton,0,1975,2459
ton,0,1976,2537
ton,0,1977,2683
ton,0,1978,2864
ton,0,1979,3037
ton,0,1980,3166
ton,0,1981,3250
ton,0,1982,3297
ton,0,1983,3304
ton,0,1984,3271
ton,0,1985,3200
ton,0,1986,3054
ton,0,1987,2878
ton,0,1988,2700
ton,0,1989,2568
ton,0,1990,2515
ton,0,1991,2573
ton,0,1992,2712
ton,0,1993,2884
ton,0,1994,3025
ton,0,1995,3088
ton,0,1996,3017
ton,0,1997,2872
ton,0,1998,2695
ton,0,1999,2543
ton,0,2000,2466
ton,0,2001,2487
ton,0,2002,2576
ton,0,2003,2703
ton,0,2004,2825
ton,0,2005,2910
ton,0,2006,2938
ton,0,2007,2932
ton,0,2008,2897
ton,0,2009,2846
ton,0,2010,2788
ton,0,2011,2747
ton,0,2012,2700
ton,0,2013,2653
ton,0,2014,2614
ton,0,2015,2585
ton,0,2016,2519
ton,0,2017,2465
ton,0,2018,2425
ton,0,2019,2399
ton,0,2020,2387
ton,0,2021,2395
ton,0,2022,2417
ton,0,2023,2449
ton,0,2024,2482
ton,0,2025,2511
ton,0,2026,2529
ton,0,2027,2543
ton,0,2028,2552
ton,0,2029,2559
ton,0,2030,2567
ton,0,2031,2578
ton,0,2032,2588
ton,0,2033,2598
ton,0,2034,2606
ton,0,2035,2610
ton,0,2036,2611
ton,0,2037,2608
ton,0,2038,2604
ton,0,2039,2598
ton,0,2040,2590
ton,0,2041,2583
ton,0,2042,2576
ton,0,2043,2567
ton,0,2044,2557
ton,0,2045,2545
ton,0,2046,2531
ton,0,2047,2515
ton,0,2048,2498
ton,0,2049,2482
ton,0,2050,2466
ton,0,2051,2451
ton,0,2052,2437
ton,0,2053,2424
ton,0,2054,2414
ton,0,2055,2406
ton,0,2056,2401
ton,0,2057,2398
ton,0,2058,2398
ton,0,2059,2396
ton,0,2060,2392
ton,0,2061,2386
ton,0,2062,2377
ton,0,2063,2367
ton,0,2064,2355
ton,0,2065,2344
ton,0,2066,2333
ton,0,2067,2321
ton,0,2068,2308
ton,0,2069,2294
ton,0,2070,2276
ton,0,2071,2256
ton,0,2072,2234
ton,0,2073,2210
ton,0,2074,2184
ton,0,2075,2159
ton,0,2076,2135
ton,0,2077,2110
ton,0,2078,2087
ton,0,2079,2062
ton,0,2080,2038
ton,0,2081,2015
ton,0,2082,1992
ton,0,2083,1970
ton,0,2084,1948
ton,0,2085,1928
ton,0,2086,1909
ton,0,2087,1890
ton,0,2088,1872
ton,0,2089,1853
ton,0,2090,1835
ton,0,2091,1817
ton,0,2092,1798
ton,0,2093,1779
ton,0,2094,1761
ton,0,2095,1742
ton,0,2096,1722
ton,0,2097,1703
ton,0,2098,1683
ton,0,2099,1662
ton,0,2100,1640
ton,1,1950,1985
ton,1,1951,2044
ton,1,1952,2085
ton,1,1953,2138
ton,1,1954,2182
ton,1,1955,2216
ton,1,1956,2278
ton,1,1957,2280
ton,1,1958,2325
ton,1,1959,2395
ton,1,1960,2499
ton,1,1961,2655
ton,1,1962,2733
ton,1,1963,2876
ton,1,1964,2999
ton,1,1965,3081
ton,1,1966,3189
ton,1,1967,3154
ton,1,1968,3135
ton,1,1969,3082
ton,1,1970,2998
ton,1,1971,2878
ton,1,1972,2784
ton,1,1973,2659
ton,1,1974,2563
ton,1,1975,2516
ton,1,1976,2425
ton,1,1977,2573
ton,1,1978,2655
ton,1,1979,2744
ton,1,1980,2820
ton,1,1981,3029
ton,1,1982,2946
ton,1,1983,2991
ton,1,1984,3012
ton,1,1985,3005
ton,1,1986,3094
