country,age,year,population
swz,0,1950,11174
swz,0,1951,11209
swz,0,1952,11329
swz,0,1953,11521
swz,0,1954,11781
swz,0,1955,12106
swz,0,1956,12448
swz,0,1957,12833
swz,0,1958,13242
swz,0,1959,13661
swz,0,1960,14069
swz,0,1961,14471
swz,0,1962,14864
swz,0,1963,15264
swz,0,1964,15696
swz,0,1965,16177
swz,0,1966,16656
swz,0,1967,17187
swz,0,1968,17769
swz,0,1969,18394
swz,0,1970,19058
swz,0,1971,19686
swz,0,1972,20365
swz,0,1973,21072
swz,0,1974,21782
swz,0,1975,22479
swz,0,1976,23098
swz,0,1977,23720
swz,0,1978,24359
swz,0,1979,25046
swz,0,1980,25798
swz,0,1981,26580
swz,0,1982,27395
swz,0,1983,28304
swz,0,1984,29376
swz,0,1985,30635
swz,0,1986,31832
swz,0,1987,33201
swz,0,1988,34487
swz,0,1989,35369
swz,0,1990,35644
swz,0,1991,35559
swz,0,1992,34907
swz,0,1993,33931
swz,0,1994,32961
swz,0,1995,32229
swz,0,1996,31768
swz,0,1997,31554
swz,0,1998,31505
swz,0,1999,31490
swz,0,2000,31408
swz,0,2001,31534
swz,0,2002,31613
swz,0,2003,31723
swz,0,2004,31957
swz,0,2005,32384
swz,0,2006,32745
swz,0,2007,33283
swz,0,2008,33911
swz,0,2009,34513
swz,0,2010,34998
swz,0,2011,35286
swz,0,2012,35468
swz,0,2013,35549
swz,0,2014,35553
swz,0,2015,35511
swz,0,2016,35493
swz,0,2017,35431
swz,0,2018,35330
swz,0,2019,35197
swz,0,2020,35039
swz,0,2021,34864
swz,0,2022,34677
swz,0,2023,34487
swz,0,2024,34306
swz,0,2025,34147
swz,0,2026,33998
swz,0,2027,33874
swz,0,2028,33780
swz,0,2029,33717
swz,0,2030,33683
swz,0,2031,33659
swz,0,2032,33665
swz,0,2033,33695
swz,0,2034,33735
swz,0,2035,33777
swz,0,2036,33794
swz,0,2037,33815
swz,0,2038,33822
swz,0,2039,33809
swz,0,2040,33772
swz,0,2041,33681
swz,0,2042,33565
swz,0,2043,33422
swz,0,2044,33259
swz,0,2045,33081
swz,0,2046,32877
swz,0,2047,32662
swz,0,2048,32435
swz,0,2049,32209
swz,0,2050,31984
swz,0,2051,31766
swz,0,2052,31553
swz,0,2053,31347
swz,0,2054,31146
swz,0,2055,30953
swz,0,2056,30768
swz,0,2057,30590
swz,0,2058,30419
swz,0,2059,30251
swz,0,2060,30087
swz,0,2061,29934
swz,0,2062,29785
swz,0,2063,29639
swz,0,2064,29488
swz,0,2065,29339
swz,0,2066,29200
swz,0,2067,29060
swz,0,2068,28915
swz,0,2069,28767
swz,0,2070,28611
swz,0,2071,28463
swz,0,2072,28310
swz,0,2073,28148
swz,0,2074,27977
swz,0,2075,27793
swz,0,2076,27610
swz,0,2077,27415
swz,0,2078,27216
swz,0,2079,27022
swz,0,2080,26837
swz,0,2081,26675
swz,0,2082,26525
swz,0,2083,26380
swz,0,2084,26236
swz,0,2085,26088
swz,0,2086,25943
swz,0,2087,25793
swz,0,2088,25645
swz,0,2089,25499
swz,0,2090,25362
swz,0,2091,25243
swz,0,2092,25129
swz,0,2093,25021
swz,0,2094,24913
swz,0,2095,24800
swz,0,2096,24695
swz,0,2097,24584
swz,0,2098,24469
swz,0,2099,24351
swz,0,2100,24233
swz,1,1950,10354
swz,1,1951,10835
swz,1,1952,10736
swz,1,1953,10987
swz,1,1954,11271
swz,1,1955,11586
swz,1,1956,11878
swz,1,1957,12228
swz,1,1958,12579
swz,1,1959,12935
swz,1,1960,13294
swz,1,1961,13773
swz,1,1962,14031
swz,1,1963,14418
swz,1,1964,14834
swz,1,1965,15290
swz,1,1966,15841
swz,1,1967,16223
swz,1,1968,16758
swz,1,1969,17339
swz,1,1970,17964
swz,1,1971,18707
swz,1,1972,19206
swz,1,1973,19889
swz,1,1974,20586
swz,1,1975,21284
swz,1,1976,22144
swz,1,1977,22589
swz,1,1978,23272
swz,1,1979,23977
swz,1,1980,24714
swz,1,1981,25440
swz,1,1982,26170
swz,1,1983,26976
swz,1,1984,27951
swz,1,1985,29133
swz,1,1986,30398
swz,1,1987,31618
swz,1,1988,32924
swz,1,1989,33914
swz,1,1990,34412
swz,1,1991,35205
swz,1,1992,34476
swz,1,1993,33980
swz,1,1994,33403
swz,1,1995,32912
swz,1,1996,32149
swz,1,1997,32167
swz,1,1998,31891
swz,1,1999,31609
swz,1,2000,31290
swz,1,2001,31209
swz,1,2002,31125
swz,1,2003,31084
swz,1,2004,31181
swz,1,2005,31466
swz,1,2006,31887
swz,1,2007,32101
swz,1,2008,32633
swz,1,2009,33193
swz,1,2010,33708
swz,1,2011,34623
swz,1,2012,34481
swz,1,2013,34786
swz,1,2014,35020
swz,1,2015,35171
swz,1,2016,35361
swz,1,2017,35355
swz,1,2018,35332
swz,1,2019,35255
swz,1,2020,35138
swz,1,2021,34920
swz,1,2022,34807
swz,1,2023,34608
swz,1,2024,34409
swz,1,2025,34219
swz,1,2026,34021
swz,1,2027,33861
swz,1,2028,33719
swz,1,2029,33607
swz,1,2030,33530
swz,1,2031,33541
swz,1,2032,33435
swz,1,2033,33436
swz,1,2034,33459
swz,1,2035,33495
swz,1,2036,33640
swz,1,2037,33551
swz,1,2038,33589
swz,1,2039,33612
swz,1,2040,33614
swz,1,2041,33666
swz,1,2042,33511
swz,1,2043,33425
swz,1,2044,33316
swz,1,2045,33183
swz,1,2046,33022
swz,1,2047,32825
swz,1,2048,32621
swz,1,2049,32405
swz,1,2050,32188
swz,1,2051,31941
swz,1,2052,31739
swz,1,2053,31514
swz,1,2054,31296
swz,1,2055,31082
swz,1,2056,30901
swz,1,2057,30688
swz,1,2058,30500
swz,1,2059,30321
swz,1,2060,30148
swz,1,2061,30034
swz,1,2062,29837
swz,1,2063,29686
swz,1,2064,29541
swz,1,2065,29393
swz,1,2066,29297
swz,1,2067,29121
swz,1,2068,28985
swz,1,2069,28841
swz,1,2070,28693
swz,1,2071,28576
swz,1,2072,28406
swz,1,2073,28255
swz,1,2074,28090
swz,1,2075,27919
swz,1,2076,27765
swz,1,2077,27562
swz,1,2078,27374
swz,1,2079,27185
swz,1,2080,27000
swz,1,2081,26820
swz,1,2082,26666
swz,1,2083,26505
swz,1,2084,26347
swz,1,2085,26187
swz,1,2086,26061
swz,1,2087,25888
swz,1,2088,25737
swz,1,2089,25595
swz,1,2090,25455
swz,1,2091,25343
swz,1,2092,25212
swz,1,2093,25095
swz,1,2094,24979
swz,1,2095,24867
swz,1,2096,24780
swz,1,2097,24652
swz,1,2098,24542
swz,1,2099,24430
swz,1,2100,24315
swz,10,1950,6659
swz,10,1951,6790
swz,10,1952,6971
swz,10,1953,7192
swz,10,1954,7458
swz,10,1955,7762
swz,10,1956,8080
swz,10,1957,8429
swz,10,1958,8774
swz,10,1959,9053
