age,country,year,population
0,swz,1950,11174
0,swz,1951,11209
0,swz,1952,11329
0,swz,1953,11521
0,swz,1954,11781
0,swz,1955,12106
0,swz,1956,12448
0,swz,1957,12833
0,swz,1958,13242
0,swz,1959,13661
0,swz,1960,14069
0,swz,1961,14471
0,swz,1962,14864
0,swz,1963,15264
0,swz,1964,15696
0,swz,1965,16177
0,swz,1966,16656
0,swz,1967,17187
0,swz,1968,17769
0,swz,1969,18394
0,swz,1970,19058
0,swz,1971,19686
0,swz,1972,20365
0,swz,1973,21072
0,swz,1974,21782
0,swz,1975,22479
0,swz,1976,23098
0,swz,1977,23720
0,swz,1978,24359
0,swz,1979,25046
0,swz,1980,25798
0,swz,1981,26580
0,swz,1982,27395
0,swz,1983,28304
0,swz,1984,29376
0,swz,1985,30635
0,swz,1986,31832
0,swz,1987,33201
0,swz,1988,34487
0,swz,1989,35369
0,swz,1990,35644
0,swz,1991,35559
0,swz,1992,34907
0,swz,1993,33931
0,swz,1994,32961
0,swz,1995,32229
0,swz,1996,31768
0,swz,1997,31554
0,swz,1998,31505
0,swz,1999,31490
0,swz,2000,31408
0,swz,2001,31534
0,swz,2002,31613
0,swz,2003,31723
0,swz,2004,31957
0,swz,2005,32384
0,swz,2006,32745
0,swz,2007,33283
0,swz,2008,33911
0,swz,2009,34513
0,swz,2010,34998
0,swz,2011,35286
0,swz,2012,35468
0,swz,2013,35549
0,swz,2014,35553
0,swz,2015,35511
0,swz,2016,35493
0,swz,2017,35431
0,swz,2018,35330
0,swz,2019,35197
0,swz,2020,35039
0,swz,2021,34864
0,swz,2022,34677
0,swz,2023,34487
0,swz,2024,34306
0,swz,2025,34147
0,swz,2026,33998
0,swz,2027,33874
0,swz,2028,33780
0,swz,2029,33717
0,swz,2030,33683
0,swz,2031,33659
0,swz,2032,33665
0,swz,2033,33695
0,swz,2034,33735
0,swz,2035,33777
0,swz,2036,33794
0,swz,2037,33815
0,swz,2038,33822
0,swz,2039,33809
0,swz,2040,33772
0,swz,2041,33681
0,swz,2042,33565
0,swz,2043,33422
0,swz,2044,33259
0,swz,2045,33081
0,swz,2046,32877
0,swz,2047,32662
0,swz,2048,32435
0,swz,2049,32209
0,swz,2050,31984
0,swz,2051,31766
0,swz,2052,31553
0,swz,2053,31347
0,swz,2054,31146
0,swz,2055,30953
0,swz,2056,30768
0,swz,2057,30590
0,swz,2058,30419
0,swz,2059,30251
0,swz,2060,30087
0,swz,2061,29934
0,swz,2062,29785
0,swz,2063,29639
0,swz,2064,29488
0,swz,2065,29339
0,swz,2066,29200
0,swz,2067,29060
0,swz,2068,28915
0,swz,2069,28767
0,swz,2070,28611
0,swz,2071,28463
0,swz,2072,28310
0,swz,2073,28148
0,swz,2074,27977
0,swz,2075,27793
0,swz,2076,27610
0,swz,2077,27415
0,swz,2078,27216
0,swz,2079,27022
0,swz,2080,26837
0,swz,2081,26675
0,swz,2082,26525
0,swz,2083,26380
0,swz,2084,26236
0,swz,2085,26088
0,swz,2086,25943
0,swz,2087,25793
0,swz,2088,25645
0,swz,2089,25499
0,swz,2090,25362
0,swz,2091,25243
0,swz,2092,25129
0,swz,2093,25021
0,swz,2094,24913
0,swz,2095,24800
0,swz,2096,24695
0,swz,2097,24584
0,swz,2098,24469
0,swz,2099,24351
0,swz,2100,24233
1,swz,1950,10354
1,swz,1951,10835
1,swz,1952,10736
1,swz,1953,10987
1,swz,1954,11271
1,swz,1955,11586
1,swz,1956,11878
1,swz,1957,12228
1,swz,1958,12579
1,swz,1959,12935
1,swz,1960,13294
1,swz,1961,13773
1,swz,1962,14031
1,swz,1963,14418
1,swz,1964,14834
1,swz,1965,15290
1,swz,1966,15841
1,swz,1967,16223
1,swz,1968,16758
1,swz,1969,17339
1,swz,1970,17964
1,swz,1971,18707
1,swz,1972,19206
1,swz,1973,19889
1,swz,1974,20586
1,swz,1975,21284
1,swz,1976,22144
1,swz,1977,22589
1,swz,1978,23272
1,swz,1979,23977
1,swz,1980,24714
1,swz,1981,25440
1,swz,1982,26170
1,swz,1983,26976
1,swz,1984,27951
1,swz,1985,29133
1,swz,1986,30398
1,swz,1987,31618
1,swz,1988,32924
1,swz,1989,33914
1,swz,1990,34412
1,swz,1991,35205
1,swz,1992,34476
1,swz,1993,33980
1,swz,1994,33403
1,swz,1995,32912
1,swz,1996,32149
1,swz,1997,32167
1,swz,1998,31891
1,swz,1999,31609
1,swz,2000,31290
1,swz,2001,31209
1,swz,2002,31125
1,swz,2003,31084
1,swz,2004,31181
1,swz,2005,31466
1,swz,2006,31887
1,swz,2007,32101
1,swz,2008,32633
1,swz,2009,33193
1,swz,2010,33708
1,swz,2011,34623
1,swz,2012,34481
1,swz,2013,34786
1,swz,2014,35020
1,swz,2015,35171
1,swz,2016,35361
1,swz,2017,35355
1,swz,2018,35332
1,swz,2019,35255
1,swz,2020,35138
1,swz,2021,34920
1,swz,2022,34807
1,swz,2023,34608
1,swz,2024,34409
1,swz,2025,34219
1,swz,2026,34021
1,swz,2027,33861
1,swz,2028,33719
1,swz,2029,33607
1,swz,2030,33530
1,swz,2031,33541
1,swz,2032,33435
1,swz,2033,33436
1,swz,2034,33459
1,swz,2035,33495
1,swz,2036,33640
1,swz,2037,33551
1,swz,2038,33589
1,swz,2039,33612
1,swz,2040,33614
1,swz,2041,33666
1,swz,2042,33511
1,swz,2043,33425
1,swz,2044,33316
1,swz,2045,33183
1,swz,2046,33022
1,swz,2047,32825
1,swz,2048,32621
1,swz,2049,32405
1,swz,2050,32188
1,swz,2051,31941
1,swz,2052,31739
1,swz,2053,31514
1,swz,2054,31296
1,swz,2055,31082
1,swz,2056,30901
1,swz,2057,30688
1,swz,2058,30500
1,swz,2059,30321
1,swz,2060,30148
1,swz,2061,30034
1,swz,2062,29837
1,swz,2063,29686
1,swz,2064,29541
1,swz,2065,29393
1,swz,2066,29297
1,swz,2067,29121
1,swz,2068,28985
1,swz,2069,28841
1,swz,2070,28693
1,swz,2071,28576
1,swz,2072,28406
1,swz,2073,28255
1,swz,2074,28090
1,swz,2075,27919
1,swz,2076,27765
1,swz,2077,27562
1,swz,2078,27374
1,swz,2079,27185
1,swz,2080,27000
1,swz,2081,26820
1,swz,2082,26666
1,swz,2083,26505
1,swz,2084,26347
1,swz,2085,26187
1,swz,2086,26061
1,swz,2087,25888
1,swz,2088,25737
1,swz,2089,25595
1,swz,2090,25455
1,swz,2091,25343
1,swz,2092,25212
1,swz,2093,25095
1,swz,2094,24979
1,swz,2095,24867
1,swz,2096,24780
1,swz,2097,24652
1,swz,2098,24542
1,swz,2099,24430
1,swz,2100,24315
10,swz,1950,6659
10,swz,1951,6790
10,swz,1952,6971
10,swz,1953,7192
10,swz,1954,7458
10,swz,1955,7762
10,swz,1956,8080
10,swz,1957,8429
10,swz,1958,8774
10,swz,1959,9053
10,swz,1960,9237
10,swz,1961,9474
10,swz,1962,9757
10,swz,1963,10055
10,swz,1964,10338
10,swz,1965,10590
10,swz,1966,10853
10,swz,1967,11175
10,swz,1968,11526
10,swz,1969,11869
10,swz,1970,12185
10,swz,1971,12510
10,swz,1972,12909
