country,age,year,population
swz,0,1950,11174
swz,0,1951,11406
swz,0,1952,11624
swz,0,1953,11834
swz,0,1954,12048
swz,0,1955,12273
swz,0,1956,12478
swz,0,1957,12712
swz,0,1958,12974
swz,0,1959,13260
swz,0,1960,13572
swz,0,1961,13892
swz,0,1962,14248
swz,0,1963,14649
swz,0,1964,15109
swz,0,1965,15634
swz,0,1966,16100
swz,0,1967,16634
swz,0,1968,17236
swz,0,1969,17905
swz,0,1970,18636
swz,0,1971,19443
swz,0,1972,20316
swz,0,1973,21209
swz,0,1974,22067
swz,0,1975,22852
swz,0,1976,23413
swz,0,1977,23899
swz,0,1978,24390
swz,0,1979,25003
swz,0,1980,25811
swz,0,1981,26858
swz,0,1982,28093
swz,0,1983,29324
swz,0,1984,30309
swz,0,1985,30871
swz,0,1986,30715
swz,0,1987,30164
swz,0,1988,29429
swz,0,1989,28828
swz,0,1990,28605
swz,0,1991,29089
swz,0,1992,29925
swz,0,1993,30888
swz,0,1994,31652
swz,0,1995,31969
swz,0,1996,31762
swz,0,1997,31154
swz,0,1998,30310
swz,0,1999,29492
swz,0,2000,28908
swz,0,2001,28894
swz,0,2002,29084
swz,0,2003,29456
swz,0,2004,29952
swz,0,2005,30508
swz,0,2006,31070
swz,0,2007,31725
swz,0,2008,32311
swz,0,2009,32613
swz,0,2010,32495
swz,0,2011,31658
swz,0,2012,30441
swz,0,2013,29100
swz,0,2014,28012
swz,0,2015,27449
swz,0,2016,27516
swz,0,2017,28108
swz,0,2018,28963
swz,0,2019,29697
swz,0,2020,30034
swz,0,2021,29719
swz,0,2022,29041
swz,0,2023,28191
swz,0,2024,27454
swz,0,2025,27045
swz,0,2026,27007
swz,0,2027,27278
swz,0,2028,27756
swz,0,2029,28285
swz,0,2030,28750
swz,0,2031,28984
swz,0,2032,29163
swz,0,2033,29298
swz,0,2034,29421
swz,0,2035,29557
swz,0,2036,29717
swz,0,2037,29877
swz,0,2038,30018
swz,0,2039,30119
swz,0,2040,30163
swz,0,2041,30162
swz,0,2042,30107
swz,0,2043,30008
swz,0,2044,29881
swz,0,2045,29740
swz,0,2046,29606
swz,0,2047,29458
swz,0,2048,29305
swz,0,2049,29162
swz,0,2050,29034
swz,0,2051,28950
swz,0,2052,28884
swz,0,2053,28831
swz,0,2054,28780
swz,0,2055,28728
swz,0,2056,28693
swz,0,2057,28654
swz,0,2058,28611
swz,0,2059,28563
swz,0,2060,28510
swz,0,2061,28475
swz,0,2062,28433
swz,0,2063,28383
swz,0,2064,28328
swz,0,2065,28267
swz,0,2066,28227
swz,0,2067,28180
swz,0,2068,28123
swz,0,2069,28048
swz,0,2070,27951
swz,0,2071,27849
swz,0,2072,27727
swz,0,2073,27590
swz,0,2074,27454
swz,0,2075,27328
swz,0,2076,27236
swz,0,2077,27152
swz,0,2078,27073
swz,0,2079,26987
swz,0,2080,26888
swz,0,2081,26790
swz,0,2082,26679
swz,0,2083,26563
swz,0,2084,26451
swz,0,2085,26351
swz,0,2086,26284
swz,0,2087,26228
swz,0,2088,26178
swz,0,2089,26123
swz,0,2090,26059
swz,0,2091,26000
swz,0,2092,25930
swz,0,2093,25853
swz,0,2094,25773
swz,0,2095,25692
swz,0,2096,25627
swz,0,2097,25562
swz,0,2098,25494
swz,0,2099,25419
swz,0,2100,25331
swz,1,1950,10354
swz,1,1951,10851
swz,1,1952,10922
swz,1,1953,11172
swz,1,1954,11415
swz,1,1955,11660
swz,1,1956,11974
swz,1,1957,12120
swz,1,1958,12377
swz,1,1959,12650
swz,1,1960,12937
swz,1,1961,13275
swz,1,1962,13533
swz,1,1963,13883
swz,1,1964,14288
swz,1,1965,14759
swz,1,1966,15302
swz,1,1967,15673
swz,1,1968,16233
swz,1,1969,16854
swz,1,1970,17529
swz,1,1971,18344
swz,1,1972,19059
swz,1,1973,19881
swz,1,1974,20699
swz,1,1975,21492
swz,1,1976,22483
swz,1,1977,22749
swz,1,1978,23384
swz,1,1979,24096
swz,1,1980,24924
swz,1,1981,25654
swz,1,1982,26928
swz,1,1983,27969
swz,1,1984,28867
swz,1,1985,29522
swz,1,1986,30460
swz,1,1987,29654
swz,1,1988,29484
swz,1,1989,29312
swz,1,1990,29250
swz,1,1991,28698
swz,1,1992,29968
swz,1,1993,30375
swz,1,1994,30679
swz,1,1995,30785
swz,1,1996,31485
swz,1,1997,30406
swz,1,1998,30019
swz,1,1999,29581
swz,1,2000,29165
swz,1,2001,28722
swz,1,2002,28988
swz,1,2003,28968
swz,1,2004,29072
swz,1,2005,29321
swz,1,2006,29989
swz,1,2007,30168
swz,1,2008,30701
swz,1,2009,31088
swz,1,2010,31208
swz,1,2011,31931
swz,1,2012,30199
swz,1,2013,29493
swz,1,2014,28882
swz,1,2015,28511
swz,1,2016,27570
swz,1,2017,28542
swz,1,2018,28796
swz,1,2019,29018
swz,1,2020,29086
swz,1,2021,29610
swz,1,2022,28426
swz,1,2023,27989
swz,1,2024,27614
swz,1,2025,27386
swz,1,2026,27043
swz,1,2027,27371
swz,1,2028,27547
swz,1,2029,27797
swz,1,2030,28083
swz,1,2031,28560
swz,1,2032,28493
swz,1,2033,28738
swz,1,2034,28987
swz,1,2035,29226
swz,1,2036,29523
swz,1,2037,29676
swz,1,2038,29862
swz,1,2039,30008
swz,1,2040,30107
swz,1,2041,30158
swz,1,2042,30178
swz,1,2043,30143
swz,1,2044,30071
swz,1,2045,29968
swz,1,2046,29768
swz,1,2047,29722
swz,1,2048,29567
swz,1,2049,29408
swz,1,2050,29257
swz,1,2051,29053
swz,1,2052,29033
swz,1,2053,28935
swz,1,2054,28844
swz,1,2055,28758
swz,1,2056,28714
swz,1,2057,28653
swz,1,2058,28606
swz,1,2059,28561
swz,1,2060,28513
swz,1,2061,28503
swz,1,2062,28454
swz,1,2063,28419
swz,1,2064,28376
swz,1,2065,28328
swz,1,2066,28276
swz,1,2067,28259
swz,1,2068,28209
swz,1,2069,28144
swz,1,2070,28060
swz,1,2071,27961
swz,1,2072,27873
swz,1,2073,27757
swz,1,2074,27636
swz,1,2075,27516
swz,1,2076,27354
swz,1,2077,27321
swz,1,2078,27223
swz,1,2079,27120
swz,1,2080,27010
swz,1,2081,26897
swz,1,2082,26802
swz,1,2083,26693
swz,1,2084,26586
swz,1,2085,26486
swz,1,2086,26370
swz,1,2087,26342
swz,1,2088,26276
swz,1,2089,26208
swz,1,2090,26137
swz,1,2091,26069
swz,1,2092,26013
swz,1,2093,25945
swz,1,2094,25873
swz,1,2095,25802
swz,1,2096,25710
swz,1,2097,25680
swz,1,2098,25613
swz,1,2099,25538
swz,1,2100,25453
swz,10,1950,6660
swz,10,1951,6798
swz,10,1952,6957
swz,10,1953,7139
swz,10,1954,7356
swz,10,1955,7599
swz,10,1956,7871
swz,10,1957,8182
swz,10,1958,8503
swz,10,1959,8787
swz,10,1960,9008
swz,10,1961,9259
swz,10,1962,9550
swz,10,1963,9849
swz,10,1964,10113
swz,10,1965,10329
swz,10,1966,10545
swz,10,1967,10823
swz,10,1968,11134
swz,10,1969,11441
swz,10,1970,11720
swz,10,1971,12049
swz,10,1972,12424
swz,10,1973,12834
swz,10,1974,13271
swz,10,1975,13727
swz,10,1976,14201
swz,10,1977,14752
swz,10,1978,15382
swz,10,1979,16100
swz,10,1980,16888
swz,10,1981,17667
swz,10,1982,18493
swz,10,1983,19330
swz,10,1984,20115
swz,10,1985,20831
swz,10,1986,21489
swz,10,1987,22230
swz,10,1988,23055
swz,10,1989,24023
swz,10,1990,25098
swz,10,1991,26108
swz,10,1992,27106
swz,10,1993,27946
swz,10,1994,28323
swz,10,1995,28181
swz,10,1996,28123
swz,10,1997,28125
swz,10,1998,28152
swz,10,1999,28306
swz,10,2000,28564
swz,10,2001,28721
swz,10,2002,28964
swz,10,2003,29175
swz,10,2004,29075
swz,10,2005,28589
swz,10,2006,28013
swz,10,2007,27684
swz,10,2008,27512
swz,10,2009,27462
swz,10,2010,27492
swz,10,2011,27277
swz,10,2012,27241
swz,10,2013,27414
swz,10,2014,27869
swz,10,2015,28565
swz,10,2016,28993
swz,10,2017,29513
swz,10,2018,29965
swz,10,2019,30013
swz,10,2020,29587
swz,10,2021,29039
swz,10,2022,28625
swz,10,2023,28331
swz,10,2024,28272
swz,10,2025,28440
swz,10,2026,28410
swz,10,2027,28401
swz,10,2028,28386
swz,10,2029,28250
swz,10,2030,27971
swz,10,2031,27675
swz,10,2032,27389
swz,10,2033,27148
swz,10,2034,27069
swz,10,2035,27176
swz,10,2036,27308
swz,10,2037,27409
swz,10,2038,27526
swz,10,2039,27697
swz,10,2040,27925
swz,10,2041,28219
swz,10,2042,28488
swz,10,2043,28736
swz,10,2044,28968
swz,10,2045,29181
swz,10,2046,29446
swz,10,2047,29659
swz,10,2048,29814
swz,10,2049,29897
swz,10,2050,29908
swz,10,2051,29970
swz,10,2052,29973
swz,10,2053,29920
swz,10,2054,29814
swz,10,2055,29668
swz,10,2056,29576
swz,10,2057,29436
swz,10,2058,29271
swz,10,2059,29117
swz,10,2060,28990
swz,10,2061,28922
swz,10,2062,28815
swz,10,2063,28697
swz,10,2064,28597
swz,10,2065,28527
swz,10,2066,28521
swz,10,2067,28481
swz,10,2068,28424
swz,10,2069,28368
swz,10,2070,28320
swz,10,2071,28334
swz,10,2072,28311
swz,10,2073,28264
swz,10,2074,28212
swz,10,2075,28160
swz,10,2076,28161
swz,10,2077,28122
swz,10,2078,28051
swz,10,2079,27953
swz,10,2080,27841
swz,10,2081,27783
swz,10,2082,27686
swz,10,2083,27565
swz,10,2084,27442
swz,10,2085,27330
swz,10,2086,27271
swz,10,2087,27173
swz,10,2088,27053
swz,10,2089,26926
swz,10,2090,26805
swz,10,2091,26741
swz,10,2092,26642
swz,10,2093,26528
swz,10,2094,26422
swz,10,2095,26338
swz,10,2096,26306
swz,10,2097,26239
swz,10,2098,26154
swz,10,2099,26070
swz,10,2100,25995
swz,100,1950,0
swz,100,1951,0
swz,100,1952,0
swz,100,1953,0
swz,100,1954,0
swz,100,1955,0
swz,100,1956,0
swz,100,1957,0
swz,100,1958,0
swz,100,1959,0
swz,100,1960,0
swz,100,1961,0
swz,100,1962,0
swz,100,1963,0
swz,100,1964,0
swz,100,1965,0
swz,100,1966,0
swz,100,1967,0
swz,100,1968,0
swz,100,1969,0
swz,100,1970,0
swz,100,1971,0
swz,100,1972,0
swz,100,1973,0
swz,100,1974,0
swz,100,1975,0
swz,100,1976,0
swz,100,1977,0
swz,100,1978,0
swz,100,1979,0
swz,100,1980,0
swz,100,1981,0
swz,100,1982,0
swz,100,1983,0
swz,100,1984,0
swz,100,1985,0
swz,100,1986,0
swz,100,1987,0
swz,100,1988,0
swz,100,1989,0
swz,100,1990,0
swz,100,1991,0
swz,100,1992,0
swz,100,1993,0
swz,100,1994,0
swz,100,1995,0
swz,100,1996,0
swz,100,1997,0
swz,100,1998,0
swz,100,1999,0
swz,100,2000,0
swz,100,2001,0
swz,100,2002,0
swz,100,2003,0
swz,100,2004,1
swz,100,2005,1
swz,100,2006,1
swz,100,2007,2
swz,100,2008,2
swz,100,2009,3
swz,100,2010,3
swz,100,2011,4
swz,100,2012,4
swz,100,2013,5
swz,100,2014,5
swz,100,2015,5
swz,100,2016,5
swz,100,2017,4
swz,100,2018,4
swz,100,2019,3
swz,100,2020,3
swz,100,2021,3
