country,year,age,population
swz,1950,0,11174
swz,1950,1,10354
swz,1950,2,9639
swz,1950,3,9019
swz,1950,4,8487
swz,1950,5,8035
swz,1950,6,7652
swz,1950,7,7333
swz,1950,8,7064
swz,1950,9,6841
swz,1950,10,6659
swz,1950,11,6521
swz,1950,12,6377
swz,1950,13,6208
swz,1950,14,6026
swz,1950,15,5865
swz,1950,16,5722
swz,1950,17,5574
swz,1950,18,5420
swz,1950,19,5261
swz,1950,20,5109
swz,1950,21,4959
swz,1950,22,4814
swz,1950,23,4673
swz,1950,24,4535
swz,1950,25,4399
swz,1950,26,4267
swz,1950,27,4139
swz,1950,28,4020
swz,1950,29,3909
swz,1950,30,3797
swz,1950,31,3690
swz,1950,32,3580
swz,1950,33,3463
swz,1950,34,3341
swz,1950,35,3222
swz,1950,36,3107
swz,1950,37,2994
swz,1950,38,2892
swz,1950,39,2793
swz,1950,40,2697
swz,1950,41,2601
swz,1950,42,2508
swz,1950,43,2413
swz,1950,44,2320
swz,1950,45,2230
swz,1950,46,2141
swz,1950,47,2054
swz,1950,48,1965
swz,1950,49,1879
swz,1950,50,1792
swz,1950,51,1709
swz,1950,52,1630
swz,1950,53,1563
swz,1950,54,1501
swz,1950,55,1440
swz,1950,56,1384
swz,1950,57,1324
swz,1950,58,1264
swz,1950,59,1205
swz,1950,60,1144
swz,1950,61,1087
swz,1950,62,1028
swz,1950,63,969
swz,1950,64,909
swz,1950,65,849
swz,1950,66,792
swz,1950,67,733
swz,1950,68,672
swz,1950,69,609
swz,1950,70,548
swz,1950,71,489
swz,1950,72,433
swz,1950,73,378
swz,1950,74,326
swz,1950,75,278
swz,1950,76,231
swz,1950,77,190
swz,1950,78,157
swz,1950,79,132
swz,1950,80plus,492
swz,1951,0,11209
swz,1951,1,10835
swz,1951,2,10096
swz,1951,3,9446
swz,1951,4,8875
swz,1951,5,8379
swz,1951,6,7950
swz,1951,7,7580
swz,1951,8,7268
swz,1951,9,7008
swz,1951,10,6790
swz,1951,11,6608
swz,1951,12,6465
swz,1951,13,6316
swz,1951,14,6144
swz,1951,15,5960
swz,1951,16,5795
swz,1951,17,5647
swz,1951,18,5496
swz,1951,19,5339
swz,1951,20,5180
swz,1951,21,5028
swz,1951,22,4877
swz,1951,23,4734
swz,1951,24,4592
swz,1951,25,4457
swz,1951,26,4322
swz,1951,27,4191
swz,1951,28,4066
swz,1951,29,3948
swz,1951,30,3838
swz,1951,31,3729
swz,1951,32,3622
swz,1951,33,3515
swz,1951,34,3399
swz,1951,35,3278
swz,1951,36,3162
swz,1951,37,3047
swz,1951,38,2937
swz,1951,39,2835
swz,1951,40,2738
swz,1951,41,2643
swz,1951,42,2548
swz,1951,43,2456
swz,1951,44,2362
swz,1951,45,2270
swz,1951,46,2180
swz,1951,47,2093
swz,1951,48,2005
swz,1951,49,1918
swz,1951,50,1831
swz,1951,51,1745
swz,1951,52,1663
swz,1951,53,1583
swz,1951,54,1517
swz,1951,55,1454
swz,1951,56,1393
swz,1951,57,1337
swz,1951,58,1276
swz,1951,59,1216
swz,1951,60,1156
swz,1951,61,1096
swz,1951,62,1038
swz,1951,63,979
swz,1951,64,921
swz,1951,65,860
swz,1951,66,801
swz,1951,67,745
swz,1951,68,686
swz,1951,69,627
swz,1951,70,565
swz,1951,71,507
swz,1951,72,449
swz,1951,73,395
swz,1951,74,344
swz,1951,75,294
swz,1951,76,250
swz,1951,77,207
swz,1951,78,168
swz,1951,79,138
swz,1951,80plus,535
swz,1952,0,11329
swz,1952,1,10736
swz,1952,2,10529
swz,1952,3,9868
swz,1952,4,9279
swz,1952,5,8758
swz,1952,6,8295
swz,1952,7,7889
swz,1952,8,7529
swz,1952,9,7225
swz,1952,10,6971
swz,1952,11,6759
swz,1952,12,6576
swz,1952,13,6428
swz,1952,14,6273
swz,1952,15,6098
swz,1952,16,5911
swz,1952,17,5742
swz,1952,18,5588
swz,1952,19,5433
swz,1952,20,5275
swz,1952,21,5114
swz,1952,22,4961
swz,1952,23,4810
swz,1952,24,4666
swz,1952,25,4526
swz,1952,26,4391
swz,1952,27,4257
swz,1952,28,4129
swz,1952,29,4004
swz,1952,30,3888
swz,1952,31,3779
swz,1952,32,3670
swz,1952,33,3566
swz,1952,34,3460
swz,1952,35,3344
swz,1952,36,3226
swz,1952,37,3110
swz,1952,38,2997
swz,1952,39,2888
swz,1952,40,2787
swz,1952,41,2691
swz,1952,42,2596
swz,1952,43,2503
swz,1952,44,2411
swz,1952,45,2319
swz,1952,46,2226
swz,1952,47,2137
swz,1952,48,2050
swz,1952,49,1963
swz,1952,50,1876
swz,1952,51,1789
swz,1952,52,1703
swz,1952,53,1621
swz,1952,54,1542
swz,1952,55,1474
swz,1952,56,1412
swz,1952,57,1350
swz,1952,58,1293
swz,1952,59,1232
swz,1952,60,1172
swz,1952,61,1112
swz,1952,62,1051
swz,1952,63,992
swz,1952,64,934
swz,1952,65,874
swz,1952,66,815
swz,1952,67,755
swz,1952,68,700
swz,1952,69,642
swz,1952,70,583
swz,1952,71,523
swz,1952,72,467
swz,1952,73,411
swz,1952,74,359
swz,1952,75,310
swz,1952,76,264
swz,1952,77,223
swz,1952,78,182
swz,1952,79,147
swz,1952,80plus,570
swz,1953,0,11521
swz,1953,1,10987
swz,1953,2,10474
swz,1953,3,10238
swz,1953,4,9655
swz,1953,5,9128
swz,1953,6,8653
swz,1953,7,8224
swz,1953,8,7840
swz,1953,9,7490
swz,1953,10,7192
swz,1953,11,6945
swz,1953,12,6739
swz,1953,13,6555
swz,1953,14,6400
swz,1953,15,6240
swz,1953,16,6060
swz,1953,17,5871
swz,1953,18,5699
swz,1953,19,5538
swz,1953,20,5378
swz,1953,21,5218
swz,1953,22,5057
swz,1953,23,4901
swz,1953,24,4751
swz,1953,25,4606
swz,1953,26,4466
swz,1953,27,4332
swz,1953,28,4200
swz,1953,29,4071
swz,1953,30,3949
swz,1953,31,3834
swz,1953,32,3725
swz,1953,33,3618
swz,1953,34,3515
swz,1953,35,3410
swz,1953,36,3295
swz,1953,37,3178
swz,1953,38,3064
swz,1953,39,2952
swz,1953,40,2843
swz,1953,41,2742
swz,1953,42,2648
swz,1953,43,2555
swz,1953,44,2460
swz,1953,45,2371
swz,1953,46,2278
swz,1953,47,2186
swz,1953,48,2097
swz,1953,49,2011
swz,1953,50,1924
swz,1953,51,1837
swz,1953,52,1749
swz,1953,53,1664
swz,1953,54,1582
swz,1953,55,1502
swz,1953,56,1435
swz,1953,57,1372
swz,1953,58,1309
swz,1953,59,1252
swz,1953,60,1190
swz,1953,61,1129
swz,1953,62,1069
swz,1953,63,1007
swz,1953,64,949
swz,1953,65,889
swz,1953,66,830
swz,1953,67,770
swz,1953,68,711
swz,1953,69,656
swz,1953,70,598
swz,1953,71,540
swz,1953,72,483
swz,1953,73,427
swz,1953,74,373
swz,1953,75,324
swz,1953,76,277
swz,1953,77,234
swz,1953,78,196
swz,1953,79,159
swz,1953,80plus,592
swz,1954,0,11781
swz,1954,1,11271
swz,1954,2,10772
swz,1954,3,10292
swz,1954,4,9956
swz,1954,5,9452
swz,1954,6,8985
swz,1954,7,8556
swz,1954,8,8162
swz,1954,9,7798
swz,1954,10,7458
swz,1954,11,7167
swz,1954,12,6926
swz,1954,13,6724
swz,1954,14,6540
swz,1954,15,6379
swz,1954,16,6213
swz,1954,17,6029
swz,1954,18,5837
swz,1954,19,5660
swz,1954,20,5493
swz,1954,21,5329
swz,1954,22,5166
swz,1954,23,5004
swz,1954,24,4847
swz,1954,25,4695
swz,1954,26,4551
swz,1954,27,4410
swz,1954,28,4277
swz,1954,29,4146
swz,1954,30,4018
swz,1954,31,3898
swz,1954,32,3783
swz,1954,33,3675
swz,1954,34,3569
swz,1954,35,3468
swz,1954,36,3363
swz,1954,37,3249
swz,1954,38,3133
swz,1954,39,3021
swz,1954,40,2908
swz,1954,41,2801
swz,1954,42,2701
swz,1954,43,2608
swz,1954,44,2514
swz,1954,45,2422
swz,1954,46,2331
swz,1954,47,2240
swz,1954,48,2148
swz,1954,49,2059
swz,1954,50,1974
swz,1954,51,1886
swz,1954,52,1800
swz,1954,53,1711
swz,1954,54,1627
swz,1954,55,1544
swz,1954,56,1464
swz,1954,57,1396
swz,1954,58,1333
swz,1954,59,1270
swz,1954,60,1211
swz,1954,61,1149
swz,1954,62,1089
swz,1954,63,1025
swz,1954,64,965
swz,1954,65,906
swz,1954,66,845
swz,1954,67,786
swz,1954,68,727
swz,1954,69,667
swz,1954,70,612
swz,1954,71,555
swz,1954,72,499
swz,1954,73,442
swz,1954,74,388
swz,1954,75,336
swz,1954,76,288
swz,1954,77,244
swz,1954,78,204
swz,1954,79,169
swz,1954,80plus,605
swz,1955,0,12106
swz,1955,1,11586
swz,1955,2,11083
swz,1955,3,10597
swz,1955,4,10131
swz,1955,5,9682
swz,1955,6,9254
swz,1955,7,8849
swz,1955,8,8466
swz,1955,9,8104
swz,1955,10,7762
swz,1955,11,7433
swz,1955,12,7146
swz,1955,13,6912
swz,1955,14,6715
swz,1955,15,6530
swz,1955,16,6362
swz,1955,17,6191
swz,1955,18,6002
swz,1955,19,5807
swz,1955,20,5626
swz,1955,21,5452
swz,1955,22,5284
swz,1955,23,5118
swz,1955,24,4954
swz,1955,25,4796
swz,1955,26,4644
swz,1955,27,4498
swz,1955,28,4358
swz,1955,29,4225
swz,1955,30,4095
swz,1955,31,3968
swz,1955,32,3849
swz,1955,33,3735
swz,1955,34,3628
swz,1955,35,3523
swz,1955,36,3422
swz,1955,37,3319
swz,1955,38,3205
swz,1955,39,3091
swz,1955,40,2979
swz,1955,41,2867
swz,1955,42,2762
swz,1955,43,2661
swz,1955,44,2569
swz,1955,45,2476
swz,1955,46,2384
swz,1955,47,2294
swz,1955,48,2204
swz,1955,49,2111
swz,1955,50,2023
swz,1955,51,1938
swz,1955,52,1849
swz,1955,53,1764
swz,1955,54,1675
swz,1955,55,1590
swz,1955,56,1507
swz,1955,57,1427
swz,1955,58,1359
swz,1955,59,1295
swz,1955,60,1231
swz,1955,61,1172
swz,1955,62,1108
swz,1955,63,1048
swz,1955,64,984
swz,1955,65,923
swz,1955,66,863
swz,1955,67,802
swz,1955,68,743
swz,1955,69,683
swz,1955,70,624
swz,1955,71,569
swz,1955,72,512
swz,1955,73,457
swz,1955,74,401
swz,1955,75,350
swz,1955,76,298
swz,1955,77,253
swz,1955,78,211
swz,1955,79,175
swz,1955,80plus,600
swz,1956,0,12448
swz,1956,1,11878
swz,1956,2,11377
swz,1956,3,10900
swz,1956,4,10441
swz,1956,5,10007
swz,1956,6,9592
swz,1956,7,9201
swz,1956,8,8822
swz,1956,9,8446
swz,1956,10,8080
swz,1956,11,7733
swz,1956,12,7400
swz,1956,13,7109
swz,1956,14,6871
swz,1956,15,6673
swz,1956,16,6483
swz,1956,17,6311
swz,1956,18,6136
swz,1956,19,5945
swz,1956,20,5750
swz,1956,21,5568
swz,1956,22,5394
swz,1956,23,5225
swz,1956,24,5060
swz,1956,25,4897
swz,1956,26,4740
swz,1956,27,4589
swz,1956,28,4444
swz,1956,29,4305
swz,1956,30,4174
swz,1956,31,4044
swz,1956,32,3918
swz,1956,33,3800
swz,1956,34,3687
swz,1956,35,3580
swz,1956,36,3477
swz,1956,37,3376
swz,1956,38,3273
swz,1956,39,3160
swz,1956,40,3047
swz,1956,41,2935
swz,1956,42,2824
swz,1956,43,2720
swz,1956,44,2619
swz,1956,45,2527
swz,1956,46,2434
swz,1956,47,2342
swz,1956,48,2253
swz,1956,49,2162
swz,1956,50,2069
swz,1956,51,1981
swz,1956,52,1895
swz,1956,53,1807
swz,1956,54,1721
swz,1956,55,1632
swz,1956,56,1546
swz,1956,57,1464
swz,1956,58,1383
swz,1956,59,1314
swz,1956,60,1250
swz,1956,61,1186
swz,1956,62,1126
swz,1956,63,1061
swz,1956,64,1002
swz,1956,65,937
swz,1956,66,876
swz,1956,67,816
swz,1956,68,756
swz,1956,69,697
swz,1956,70,638
swz,1956,71,580
swz,1956,72,526
swz,1956,73,470
swz,1956,74,418
swz,1956,75,365
swz,1956,76,317
swz,1956,77,267
swz,1956,78,226
swz,1956,79,187
swz,1956,80plus,671
swz,1957,0,12833
swz,1957,1,12228
swz,1957,2,11655
swz,1957,3,11172
swz,1957,4,10719
swz,1957,5,10290
swz,1957,6,9886
swz,1957,7,9504
swz,1957,8,9152
swz,1957,9,8798
swz,1957,10,8429
swz,1957,11,8058
swz,1957,12,7707
swz,1957,13,7370
swz,1957,14,7073
swz,1957,15,6833
swz,1957,16,6633
swz,1957,17,6439
swz,1957,18,6262
swz,1957,19,6083
swz,1957,20,5890
swz,1957,21,5695
swz,1957,22,5512
swz,1957,23,5337
swz,1957,24,5169
swz,1957,25,5003
swz,1957,26,4842
swz,1957,27,4685
swz,1957,28,4536
swz,1957,29,4392
swz,1957,30,4253
swz,1957,31,4123
swz,1957,32,3995
swz,1957,33,3870
swz,1957,34,3752
swz,1957,35,3640
swz,1957,36,3534
swz,1957,37,3431
swz,1957,38,3331
swz,1957,39,3228
swz,1957,40,3117
swz,1957,41,3003
swz,1957,42,2893
swz,1957,43,2782
swz,1957,44,2678
