age,country,year,population
0,ury,1950,46147
0,ury,1951,44358
0,ury,1952,43756
0,ury,1953,44036
0,ury,1954,44965
0,ury,1955,46350
0,ury,1956,48043
0,ury,1957,49805
0,ury,1958,51502
0,ury,1959,53016
0,ury,1960,54236
0,ury,1961,55157
0,ury,1962,55685
0,ury,1963,55833
0,ury,1964,55642
0,ury,1965,55176
0,ury,1966,54476
0,ury,1967,53468
0,ury,1968,52466
0,ury,1969,51894
0,ury,1970,52034
0,ury,1971,53487
0,ury,1972,55623
0,ury,1973,57980
0,ury,1974,59924
0,ury,1975,60991
0,ury,1976,60554
0,ury,1977,59346
0,ury,1978,57589
0,ury,1979,55641
0,ury,1980,53817
0,ury,1981,52086
0,ury,1982,50478
0,ury,1983,49230
0,ury,1984,48639
0,ury,1985,48885
0,ury,1986,50246
0,ury,1987,52417
0,ury,1988,54951
0,ury,1989,57235
0,ury,1990,58800
0,ury,1991,59336
0,ury,1992,59155
0,ury,1993,58429
0,ury,1994,57444
0,ury,1995,56440
0,ury,1996,55493
0,ury,1997,54521
0,ury,1998,53563
0,ury,1999,52675
0,ury,2000,51887
0,ury,2001,51514
0,ury,2002,51271
0,ury,2003,51130
0,ury,2004,51034
0,ury,2005,50938
0,ury,2006,50649
0,ury,2007,50361
0,ury,2008,50072
0,ury,2009,49772
0,ury,2010,49468
0,ury,2011,49102
0,ury,2012,48725
0,ury,2013,48363
0,ury,2014,48049
0,ury,2015,47811
0,ury,2016,47643
0,ury,2017,47544
0,ury,2018,47480
0,ury,2019,47405
0,ury,2020,47289
0,ury,2021,47135
0,ury,2022,46932
0,ury,2023,46690
0,ury,2024,46424
0,ury,2025,46151
0,ury,2026,45899
0,ury,2027,45631
0,ury,2028,45349
0,ury,2029,45051
0,ury,2030,44733
0,ury,2031,44430
0,ury,2032,44107
0,ury,2033,43779
0,ury,2034,43450
0,ury,2035,43131
0,ury,2036,42858
0,ury,2037,42594
0,ury,2038,42333
0,ury,2039,42080
0,ury,2040,41829
0,ury,2041,41612
0,ury,2042,41394
0,ury,2043,41175
0,ury,2044,40949
0,ury,2045,40710
0,ury,2046,40488
0,ury,2047,40253
0,ury,2048,40010
0,ury,2049,39770
0,ury,2050,39536
0,ury,2051,39353
0,ury,2052,39175
0,ury,2053,38995
0,ury,2054,38801
0,ury,2055,38588
0,ury,2056,38389
0,ury,2057,38166
0,ury,2058,37926
0,ury,2059,37679
0,ury,2060,37431
0,ury,2061,37223
0,ury,2062,37009
0,ury,2063,36792
0,ury,2064,36569
0,ury,2065,36339
0,ury,2066,36155
0,ury,2067,35963
0,ury,2068,35763
0,ury,2069,35557
0,ury,2070,35346
0,ury,2071,35174
0,ury,2072,34989
0,ury,2073,34798
0,ury,2074,34606
0,ury,2075,34417
0,ury,2076,34272
0,ury,2077,34130
0,ury,2078,33977
0,ury,2079,33811
0,ury,2080,33631
0,ury,2081,33487
0,ury,2082,33323
0,ury,2083,33144
0,ury,2084,32964
0,ury,2085,32787
0,ury,2086,32661
0,ury,2087,32530
0,ury,2088,32392
0,ury,2089,32245
0,ury,2090,32080
0,ury,2091,31947
0,ury,2092,31794
0,ury,2093,31626
0,ury,2094,31448
0,ury,2095,31266
0,ury,2096,31131
0,ury,2097,30989
0,ury,2098,30843
0,ury,2099,30692
0,ury,2100,30535
1,ury,1950,44864
1,ury,1951,45901
1,ury,1952,43958
1,ury,1953,44453
1,ury,1954,45316
1,ury,1955,46420
1,ury,1956,46630
1,ury,1957,48969
1,ury,1958,50207
1,ury,1959,51371
1,ury,1960,52420
1,ury,1961,53923
1,ury,1962,54164
1,ury,1963,54717
1,ury,1964,54988
1,ury,1965,54966
1,ury,1966,55018
1,ury,1967,54175
1,ury,1968,53521
1,ury,1969,53010
1,ury,1970,52825
1,ury,1971,51734
1,ury,1972,54413
1,ury,1973,55492
1,ury,1974,56482
1,ury,1975,57207
1,ury,1976,59660
1,ury,1977,56953
1,ury,1978,56540
1,ury,1979,55940
1,ury,1980,55201
1,ury,1981,54295
1,ury,1982,53186
1,ury,1983,52174
1,ury,1984,51464
1,ury,1985,51230
1,ury,1986,49370
1,ury,1987,52531
1,ury,1988,53653
1,ury,1989,54784
1,ury,1990,55725
1,ury,1991,57961
1,ury,1992,56632
1,ury,1993,56790
1,ury,1994,56751
1,ury,1995,56534
1,ury,1996,56424
1,ury,1997,55642
1,ury,1998,54968
1,ury,1999,54204
1,ury,2000,53408
1,ury,2001,51971
1,ury,2002,52288
1,ury,2003,51731
1,ury,2004,51245
1,ury,2005,50859
1,ury,2006,50622
1,ury,2007,50074
1,ury,2008,49816
1,ury,2009,49589
1,ury,2010,49354
1,ury,2011,49286
1,ury,2012,48754
1,ury,2013,48464
1,ury,2014,48207
1,ury,2015,47995
1,ury,2016,47774
1,ury,2017,47689
1,ury,2018,47571
1,ury,2019,47454
1,ury,2020,47313
1,ury,2021,47224
1,ury,2022,46994
1,ury,2023,46793
1,ury,2024,46575
1,ury,2025,46339
1,ury,2026,46112
1,ury,2027,45867
1,ury,2028,45598
1,ury,2029,45312
1,ury,2030,45007
1,ury,2031,44701
1,ury,2032,44402
1,ury,2033,44076
1,ury,2034,43746
1,ury,2035,43420
1,ury,2036,43103
1,ury,2037,42843
1,ury,2038,42559
1,ury,2039,42278
1,ury,2040,42004
1,ury,2041,41785
1,ury,2042,41540
1,ury,2043,41309
1,ury,2044,41076
1,ury,2045,40837
1,ury,2046,40663
1,ury,2047,40400
1,ury,2048,40169
1,ury,2049,39937
1,ury,2050,39710
1,ury,2051,39511
1,ury,2052,39336
1,ury,2053,39141
1,ury,2054,38939
1,ury,2055,38725
1,ury,2056,38555
1,ury,2057,38323
1,ury,2058,38099
1,ury,2059,37866
1,ury,2060,37626
1,ury,2061,37415
1,ury,2062,37211
1,ury,2063,36988
1,ury,2064,36757
1,ury,2065,36522
1,ury,2066,36324
1,ury,2067,36129
1,ury,2068,35923
1,ury,2069,35710
1,ury,2070,35495
1,ury,2071,35328
1,ury,2072,35131
1,ury,2073,34940
1,ury,2074,34747
1,ury,2075,34553
1,ury,2076,34404
1,ury,2077,34252
1,ury,2078,34092
1,ury,2079,33922
1,ury,2080,33741
1,ury,2081,33618
1,ury,2082,33442
1,ury,2083,33274
1,ury,2084,33101
1,ury,2085,32925
1,ury,2086,32785
1,ury,2087,32657
1,ury,2088,32511
1,ury,2089,32354
1,ury,2090,32189
1,ury,2091,32072
1,ury,2092,31911
1,ury,2093,31752
1,ury,2094,31583
1,ury,2095,31406
1,ury,2096,31267
1,ury,2097,31131
1,ury,2098,30979
1,ury,2099,30822
1,ury,2100,30658
10,ury,1950,40123
10,ury,1951,40184
10,ury,1952,40332
10,ury,1953,40587
10,ury,1954,41084
10,ury,1955,41837
10,ury,1956,42617
10,ury,1957,43417
10,ury,1958,44169
10,ury,1959,44674
10,ury,1960,44892
10,ury,1961,45210
10,ury,1962,45566
10,ury,1963,46015
10,ury,1964,46742
10,ury,1965,47765
10,ury,1966,48747
10,ury,1967,49740
10,ury,1968,50683
10,ury,1969,51416
10,ury,1970,51859
10,ury,1971,52269
10,ury,1972,52660
10,ury,1973,52804
10,ury,1974,52292
10,ury,1975,51100
10,ury,1976,49797
10,ury,1977,48694
10,ury,1978,48002
10,ury,1979,48340
10,ury,1980,49762
10,ury,1981,50999
10,ury,1982,52153
10,ury,1983,53267
10,ury,1984,54181
10,ury,1985,54844
10,ury,1986,55539
10,ury,1987,56148
10,ury,1988,56408
10,ury,1989,55859
10,ury,1990,54477
10,ury,1991,53214
10,ury,1992,52009
10,ury,1993,51055
10,ury,1994,50913
10,ury,1995,51667
10,ury,1996,52282
10,ury,1997,52878
10,ury,1998,53504
10,ury,1999,54064
10,ury,2000,54486
10,ury,2001,54846
10,ury,2002,55098
10,ury,2003,55146
10,ury,2004,54816
10,ury,2005,54125
10,ury,2006,53485
10,ury,2007,52873
10,ury,2008,52278
10,ury,2009,51775
10,ury,2010,51367
10,ury,2011,50916
10,ury,2012,50441
10,ury,2013,49994
10,ury,2014,49648
10,ury,2015,49413
10,ury,2016,49197
10,ury,2017,48985
10,ury,2018,48777
10,ury,2019,48557
10,ury,2020,48317
10,ury,2021,48115
10,ury,2022,47910
10,ury,2023,47712
10,ury,2024,47539
10,ury,2025,47395
10,ury,2026,47270
10,ury,2027,47133
10,ury,2028,46985
10,ury,2029,46823
10,ury,2030,46643
10,ury,2031,46487
10,ury,2032,46312
10,ury,2033,46115
10,ury,2034,45889
10,ury,2035,45636
10,ury,2036,45405
10,ury,2037,45152
10,ury,2038,44875
10,ury,2039,44573
10,ury,2040,44248
10,ury,2041,43952
10,ury,2042,43638
10,ury,2043,43318
10,ury,2044,43001
10,ury,2045,42696
10,ury,2046,42421
10,ury,2047,42136
10,ury,2048,41849
10,ury,2049,41579
10,ury,2050,41326
10,ury,2051,41112
10,ury,2052,40888
10,ury,2053,40655
10,ury,2054,40418
10,ury,2055,40177
10,ury,2056,39978
10,ury,2057,39767
10,ury,2058,39550
10,ury,2059,39337
10,ury,2060,39131
10,ury,2061,38960
10,ury,2062,38779
10,ury,2063,38580
10,ury,2064,38364
10,ury,2065,38137
10,ury,2066,37952
10,ury,2067,37750
10,ury,2068,37532
10,ury,2069,37303
10,ury,2070,37067
10,ury,2071,36874
10,ury,2072,36661
10,ury,2073,36440
10,ury,2074,36218
10,ury,2075,35996
10,ury,2076,35817
10,ury,2077,35624
10,ury,2078,35422
10,ury,2079,35213
10,ury,2080,34999
10,ury,2081,34840
10,ury,2082,34661
10,ury,2083,34475
10,ury,2084,34292
10,ury,2085,34112
10,ury,2086,33979
10,ury,2087,33830
10,ury,2088,33667
10,ury,2089,33496
10,ury,2090,33314
10,ury,2091,33181
10,ury,2092,33033
10,ury,2093,32875
10,ury,2094,32713
10,ury,2095,32550
10,ury,2096,32430
10,ury,2097,32294
10,ury,2098,32145
10,ury,2099,31984
10,ury,2100,31816
100plus,ury,1990,283
100plus,ury,1991,301
100plus,ury,1992,320
100plus,ury,1993,341
100plus,ury,1994,363
100plus,ury,1995,388
100plus,ury,1996,414
100plus,ury,1997,442
100plus,ury,1998,472
100plus,ury,1999,502
100plus,ury,2000,532
100plus,ury,2001,563
100plus,ury,2002,595
100plus,ury,2003,626
100plus,ury,2004,653
100plus,ury,2005,675
100plus,ury,2006,691
100plus,ury,2007,703
100plus,ury,2008,715
100plus,ury,2009,738
100plus,ury,2010,774
100plus,ury,2011,828
100plus,ury,2012,896
100plus,ury,2013,978
100plus,ury,2014,1069
100plus,ury,2015,1166
100plus,ury,2016,1267
100plus,ury,2017,1376
100plus,ury,2018,1493
100plus,ury,2019,1623
100plus,ury,2020,1768
100plus,ury,2021,1929
100plus,ury,2022,2103
100plus,ury,2023,2285
100plus,ury,2024,2471
100plus,ury,2025,2655
100plus,ury,2026,2835
100plus,ury,2027,3011
100plus,ury,2028,3180
100plus,ury,2029,3337
100plus,ury,2030,3480
100plus,ury,2031,3607
100plus,ury,2032,3720
100plus,ury,2033,3817
100plus,ury,2034,3899
100plus,ury,2035,3966
100plus,ury,2036,4019
100plus,ury,2037,4059
100plus,ury,2038,4092
100plus,ury,2039,4126
100plus,ury,2040,4166
100plus,ury,2041,4215
100plus,ury,2042,4271
100plus,ury,2043,4338
100plus,ury,2044,4415
100plus,ury,2045,4502
100plus,ury,2046,4602
100plus,ury,2047,4716
100plus,ury,2048,4838
100plus,ury,2049,4966
100plus,ury,2050,5097
100plus,ury,2051,5227
100plus,ury,2052,5359
100plus,ury,2053,5501
100plus,ury,2054,5660
100plus,ury,2055,5843
100plus,ury,2056,6053
100plus,ury,2057,6283
100plus,ury,2058,6529
100plus,ury,2059,6776
100plus,ury,2060,7017
100plus,ury,2061,7251
100plus,ury,2062,7481
100plus,ury,2063,7698
100plus,ury,2064,7897
100plus,ury,2065,8072
100plus,ury,2066,8220
100plus,ury,2067,8345
100plus,ury,2068,8468
100plus,ury,2069,8615
100plus,ury,2070,8806
100plus,ury,2071,9045
100plus,ury,2072,9326
100plus,ury,2073,9639
100plus,ury,2074,9974
100plus,ury,2075,10317
100plus,ury,2076,10673
100plus,ury,2077,11040
100plus,ury,2078,11396
100plus,ury,2079,11711
100plus,ury,2080,11966
100plus,ury,2081,12149
100plus,ury,2082,12274
100plus,ury,2083,12375
100plus,ury,2084,12502
100plus,ury,2085,12692
100plus,ury,2086,12954
100plus,ury,2087,13279
100plus,ury,2088,13658
100plus,ury,2089,14072
100plus,ury,2090,14511
100plus,ury,2091,14965
100plus,ury,2092,15428
100plus,ury,2093,15902
100plus,ury,2094,16381
100plus,ury,2095,16859
100plus,ury,2096,17322
100plus,ury,2097,17751
100plus,ury,2098,18123
100plus,ury,2099,18404
100plus,ury,2100,18560
11,ury,1950,40080
11,ury,1951,40086
11,ury,1952,40197
11,ury,1953,40323
11,ury,1954,40567
11,ury,1955,41100
11,ury,1956,41897
11,ury,1957,42661
11,ury,1958,43485
11,ury,1959,44236
11,ury,1960,44680
11,ury,1961,44874
11,ury,1962,45179
11,ury,1963,45495
11,ury,1964,45928
11,ury,1965,46689
11,ury,1966,47714
11,ury,1967,48718
11,ury,1968,49696
11,ury,1969,50553
11,ury,1970,51148
11,ury,1971,51543
11,ury,1972,51871
11,ury,1973,52314
11,ury,1974,52535
11,ury,1975,52010
11,ury,1976,50486
11,ury,1977,49334
11,ury,1978,48246
11,ury,1979,47595
11,ury,1980,48107
11,ury,1981,49589
11,ury,1982,50843
11,ury,1983,52019
11,ury,1984,53130
11,ury,1985,54019
11,ury,1986,54788
11,ury,1987,55432
11,ury,1988,56099
11,ury,1989,56390
11,ury,1990,55750
11,ury,1991,54309
11,ury,1992,53081
11,ury,1993,51824
11,ury,1994,50871
11,ury,1995,50860
11,ury,1996,51619
11,ury,1997,52248
11,ury,1998,52825
11,ury,1999,53393
11,ury,2000,53868
11,ury,2001,54254
11,ury,2002,54534
11,ury,2003,54781
11,ury,2004,54854
11,ury,2005,54532
11,ury,2006,53881
11,ury,2007,53305
11,ury,2008,52730
11,ury,2009,52155
11,ury,2010,51674
11,ury,2011,51270
11,ury,2012,50822
11,ury,2013,50339
11,ury,2014,49895
11,ury,2015,49569
11,ury,2016,49367
11,ury,2017,49152
11,ury,2018,48941
11,ury,2019,48730
11,ury,2020,48501
11,ury,2021,48283
11,ury,2022,48072
11,ury,2023,47857
11,ury,2024,47653
11,ury,2025,47479
11,ury,2026,47363
11,ury,2027,47230
11,ury,2028,47085
11,ury,2029,46931
11,ury,2030,46762
11,ury,2031,46614
11,ury,2032,46450
11,ury,2033,46267
11,ury,2034,46062
11,ury,2035,45827
11,ury,2036,45609
11,ury,2037,45368
11,ury,2038,45107
11,ury,2039,44821
11,ury,2040,44512
11,ury,2041,44221
11,ury,2042,43915
11,ury,2043,43591
11,ury,2044,43263
11,ury,2045,42941
11,ury,2046,42670
11,ury,2047,42386
11,ury,2048,42090
11,ury,2049,41793
11,ury,2050,41520
11,ury,2051,41306
11,ury,2052,41080
11,ury,2053,40845
11,ury,2054,40604
11,ury,2055,40360
11,ury,2056,40159
11,ury,2057,39948
11,ury,2058,39726
11,ury,2059,39500
11,ury,2060,39281
11,ury,2061,39117
11,ury,2062,38935
11,ury,2063,38742
11,ury,2064,38532
11,ury,2065,38307
11,ury,2066,38127
11,ury,2067,37927
11,ury,2068,37713
11,ury,2069,37486
11,ury,2070,37250
11,ury,2071,37058
11,ury,2072,36850
11,ury,2073,36626
11,ury,2074,36398
11,ury,2075,36168
11,ury,2076,35990
