country,age,year,population
ury,0,1950,46147
ury,0,1951,44358
ury,0,1952,43756
ury,0,1953,44036
ury,0,1954,44965
ury,0,1955,46350
ury,0,1956,48043
ury,0,1957,49805
ury,0,1958,51502
ury,0,1959,53016
ury,0,1960,54236
ury,0,1961,55157
ury,0,1962,55685
ury,0,1963,55833
ury,0,1964,55642
ury,0,1965,55176
ury,0,1966,54476
ury,0,1967,53468
ury,0,1968,52466
ury,0,1969,51894
ury,0,1970,52034
ury,0,1971,53487
ury,0,1972,55623
ury,0,1973,57980
ury,0,1974,59924
ury,0,1975,60991
ury,0,1976,60554
ury,0,1977,59346
ury,0,1978,57589
ury,0,1979,55641
ury,0,1980,53817
ury,0,1981,52086
ury,0,1982,50478
ury,0,1983,49230
ury,0,1984,48639
ury,0,1985,48885
ury,0,1986,50246
ury,0,1987,52417
ury,0,1988,54951
ury,0,1989,57235
ury,0,1990,58800
ury,0,1991,59336
ury,0,1992,59155
ury,0,1993,58429
ury,0,1994,57444
ury,0,1995,56440
ury,0,1996,55493
ury,0,1997,54521
ury,0,1998,53563
ury,0,1999,52675
ury,0,2000,51887
ury,0,2001,51514
ury,0,2002,51271
ury,0,2003,51130
ury,0,2004,51034
ury,0,2005,50938
ury,0,2006,50649
ury,0,2007,50361
ury,0,2008,50072
ury,0,2009,49772
ury,0,2010,49468
ury,0,2011,49102
ury,0,2012,48725
ury,0,2013,48363
ury,0,2014,48049
ury,0,2015,47811
ury,0,2016,47643
ury,0,2017,47544
ury,0,2018,47480
ury,0,2019,47405
ury,0,2020,47289
ury,0,2021,47135
ury,0,2022,46932
ury,0,2023,46690
ury,0,2024,46424
ury,0,2025,46151
ury,0,2026,45899
ury,0,2027,45631
ury,0,2028,45349
ury,0,2029,45051
ury,0,2030,44733
ury,0,2031,44430
ury,0,2032,44107
ury,0,2033,43779
ury,0,2034,43450
ury,0,2035,43131
ury,0,2036,42858
ury,0,2037,42594
ury,0,2038,42333
ury,0,2039,42080
ury,0,2040,41829
ury,0,2041,41612
ury,0,2042,41394
ury,0,2043,41175
ury,0,2044,40949
ury,0,2045,40710
ury,0,2046,40488
ury,0,2047,40253
ury,0,2048,40010
ury,0,2049,39770
ury,0,2050,39536
ury,0,2051,39353
ury,0,2052,39175
ury,0,2053,38995
ury,0,2054,38801
ury,0,2055,38588
ury,0,2056,38389
ury,0,2057,38166
ury,0,2058,37926
ury,0,2059,37679
ury,0,2060,37431
ury,0,2061,37223
ury,0,2062,37009
ury,0,2063,36792
ury,0,2064,36569
ury,0,2065,36339
ury,0,2066,36155
ury,0,2067,35963
ury,0,2068,35763
ury,0,2069,35557
ury,0,2070,35346
ury,0,2071,35174
ury,0,2072,34989
ury,0,2073,34798
ury,0,2074,34606
ury,0,2075,34417
ury,0,2076,34272
ury,0,2077,34130
ury,0,2078,33977
ury,0,2079,33811
ury,0,2080,33631
ury,0,2081,33487
ury,0,2082,33323
ury,0,2083,33144
ury,0,2084,32964
ury,0,2085,32787
ury,0,2086,32661
ury,0,2087,32530
ury,0,2088,32392
ury,0,2089,32245
ury,0,2090,32080
ury,0,2091,31947
ury,0,2092,31794
ury,0,2093,31626
ury,0,2094,31448
ury,0,2095,31266
ury,0,2096,31131
ury,0,2097,30989
ury,0,2098,30843
ury,0,2099,30692
ury,0,2100,30535
ury,1,1950,44864
ury,1,1951,45901
ury,1,1952,43958
ury,1,1953,44453
ury,1,1954,45316
ury,1,1955,46420
ury,1,1956,46630
ury,1,1957,48969
ury,1,1958,50207
ury,1,1959,51371
ury,1,1960,52420
ury,1,1961,53923
ury,1,1962,54164
ury,1,1963,54717
ury,1,1964,54988
ury,1,1965,54966
ury,1,1966,55018
ury,1,1967,54175
ury,1,1968,53521
ury,1,1969,53010
ury,1,1970,52825
ury,1,1971,51734
ury,1,1972,54413
ury,1,1973,55492
ury,1,1974,56482
ury,1,1975,57207
ury,1,1976,59660
ury,1,1977,56953
ury,1,1978,56540
ury,1,1979,55940
ury,1,1980,55201
ury,1,1981,54295
ury,1,1982,53186
ury,1,1983,52174
ury,1,1984,51464
ury,1,1985,51230
ury,1,1986,49370
ury,1,1987,52531
ury,1,1988,53653
ury,1,1989,54784
ury,1,1990,55725
ury,1,1991,57961
ury,1,1992,56632
ury,1,1993,56790
ury,1,1994,56751
ury,1,1995,56534
ury,1,1996,56424
ury,1,1997,55642
ury,1,1998,54968
ury,1,1999,54204
ury,1,2000,53408
ury,1,2001,51971
ury,1,2002,52288
ury,1,2003,51731
ury,1,2004,51245
