country,age,year,population
ury,0,1950,46145
ury,0,1951,44358
ury,0,1952,43756
ury,0,1953,44035
ury,0,1954,44965
ury,0,1955,46350
ury,0,1956,48042
ury,0,1957,49804
ury,0,1958,51501
ury,0,1959,53016
ury,0,1960,54237
ury,0,1961,55155
ury,0,1962,55685
ury,0,1963,55833
ury,0,1964,55642
ury,0,1965,55176
ury,0,1966,54475
ury,0,1967,53467
ury,0,1968,52464
ury,0,1969,51893
ury,0,1970,52035
ury,0,1971,53491
ury,0,1972,55633
ury,0,1973,57997
ury,0,1974,59938
ury,0,1975,60989
ury,0,1976,60520
ury,0,1977,59271
ury,0,1978,57472
ury,0,1979,55497
ury,0,1980,53674
ury,0,1981,51977
ury,0,1982,50429
ury,0,1983,49252
ury,0,1984,48719
ury,0,1985,48996
ury,0,1986,50349
ury,0,1987,52482
ury,0,1988,54968
ury,0,1989,57205
ury,0,1990,58743
ury,0,1991,59272
ury,0,1992,59102
ury,0,1993,58391
ury,0,1994,57417
ury,0,1995,56405
ury,0,1996,55417
ury,0,1997,54380
ury,0,1998,53351
ury,0,1999,52397
ury,0,2000,51567
ury,0,2001,51200
ury,0,2002,51005
ury,0,2003,50879
ury,0,2004,50673
ury,0,2005,50279
ury,0,2006,49434
ury,0,2007,48405
ury,0,2008,47381
ury,0,2009,46627
ury,0,2010,46322
ury,0,2011,46542
ury,0,2012,47199
ury,0,2013,48058
ury,0,2014,48798
ury,0,2015,49181
ury,0,2016,49068
ury,0,2017,48612
ury,0,2018,47930
ury,0,2019,47212
ury,0,2020,46600
ury,0,2021,46155
ury,0,2022,45804
ury,0,2023,45530
ury,0,2024,45305
ury,0,2025,45098
ury,0,2026,44947
ury,0,2027,44829
ury,0,2028,44709
ury,0,2029,44539
ury,0,2030,44286
ury,0,2031,43951
ury,0,2032,43535
ury,0,2033,43072
ury,0,2034,42612
ury,0,2035,42195
ury,0,2036,41863
ury,0,2037,41576
ury,0,2038,41322
ury,0,2039,41082
ury,0,2040,40841
ury,0,2041,40624
ury,0,2042,40412
ury,0,2043,40199
ury,0,2044,39986
ury,0,2045,39769
ury,0,2046,39577
ury,0,2047,39382
ury,0,2048,39179
ury,0,2049,38966
ury,0,2050,38740
ury,0,2051,38535
ury,0,2052,38321
ury,0,2053,38098
ury,0,2054,37863
ury,0,2055,37620
ury,0,2056,37405
ury,0,2057,37184
ury,0,2058,36955
ury,0,2059,36709
ury,0,2060,36444
ury,0,2061,36200
ury,0,2062,35941
ury,0,2063,35674
ury,0,2064,35407
ury,0,2065,35147
ury,0,2066,34941
ury,0,2067,34747
ury,0,2068,34558
ury,0,2069,34362
ury,0,2070,34147
ury,0,2071,33953
ury,0,2072,33748
ury,0,2073,33534
ury,0,2074,33313
ury,0,2075,33088
ury,0,2076,32908
ury,0,2077,32728
ury,0,2078,32544
ury,0,2079,32354
ury,0,2080,32158
ury,0,2081,32003
ury,0,2082,31845
ury,0,2083,31683
ury,0,2084,31508
ury,0,2085,31314
ury,0,2086,31142
ury,0,2087,30958
ury,0,2088,30764
ury,0,2089,30564
ury,0,2090,30357
ury,0,2091,30189
ury,0,2092,30025
ury,0,2093,29856
ury,0,2094,29675
ury,0,2095,29478
ury,0,2096,29313
ury,0,2097,29138
ury,0,2098,28951
ury,0,2099,28755
ury,0,2100,28551
ury,1,1950,44864
ury,1,1951,45899
ury,1,1952,43957
ury,1,1953,44452
ury,1,1954,45316
ury,1,1955,46420
ury,1,1956,46630
ury,1,1957,48968
ury,1,1958,50207
ury,1,1959,51370
ury,1,1960,52420
ury,1,1961,53924
ury,1,1962,54164
ury,1,1963,54716
ury,1,1964,54989
ury,1,1965,54967
ury,1,1966,55017
ury,1,1967,54175
ury,1,1968,53519
ury,1,1969,53008
ury,1,1970,52825
ury,1,1971,51735
ury,1,1972,54422
ury,1,1973,55504
ury,1,1974,56492
ury,1,1975,57206
ury,1,1976,59655
ury,1,1977,56903
ury,1,1978,56459
ury,1,1979,55840
ury,1,1980,55097
ury,1,1981,54163
ury,1,1982,53129
ury,1,1983,52156
ury,1,1984,51483
ury,1,1985,51268
ury,1,1986,49463
ury,1,1987,52564
ury,1,1988,53666
ury,1,1989,54781
ury,1,1990,55711
ury,1,1991,57913
ury,1,1992,56613
ury,1,1993,56773
ury,1,1994,56731
ury,1,1995,56502
ury,1,1996,56380
ury,1,1997,55530
ury,1,1998,54803
ury,1,1999,53993
ury,1,2000,53159
ury,1,2001,51657
ury,1,2002,52050
ury,1,2003,51485
ury,1,2004,50899
ury,1,2005,50285
ury,1,2006,49922
ury,1,2007,48567
ury,1,2008,47782
ury,1,2009,47189
ury,1,2010,46866
ury,1,2011,46343
ury,1,2012,47083
ury,1,2013,47469
ury,1,2014,47842
ury,1,2015,48081
ury,1,2016,48852
ury,1,2017,47968
ury,1,2018,47741
ury,1,2019,47454
ury,1,2020,47149
ury,1,2021,46665
ury,1,2022,46542
ury,1,2023,46214
ury,1,2024,45892
ury,1,2025,45589
ury,1,2026,45122
ury,1,2027,45115
ury,1,2028,44894
ury,1,2029,44650
ury,1,2030,44363
ury,1,2031,44201
ury,1,2032,43694
ury,1,2033,43317
ury,1,2034,42935
ury,1,2035,42565
ury,1,2036,42191
ury,1,2037,41929
ury,1,2038,41630
ury,1,2039,41342
ury,1,2040,41059
ury,1,2041,40815
ury,1,2042,40577
ury,1,2043,40349
ury,1,2044,40124
ury,1,2045,39899
ury,1,2046,39740
ury,1,2047,39511
ury,1,2048,39315
ury,1,2049,39111
ury,1,2050,38896
ury,1,2051,38721
ury,1,2052,38501
ury,1,2053,38288
ury,1,2054,38066
ury,1,2055,37829
ury,1,2056,37611
ury,1,2057,37403
ury,1,2058,37175
ury,1,2059,36932
ury,1,2060,36670
ury,1,2061,36436
ury,1,2062,36182
ury,1,2063,35921
ury,1,2064,35657
ury,1,2065,35392
ury,1,2066,35144
ury,1,2067,34958
ury,1,2068,34746
ury,1,2069,34529
ury,1,2070,34301
ury,1,2071,34127
ury,1,2072,33900
ury,1,2073,33693
ury,1,2074,33481
ury,1,2075,33260
ury,1,2076,33082
ury,1,2077,32898
ury,1,2078,32709
ury,1,2079,32515
ury,1,2080,32313
ury,1,2081,32149
ury,1,2082,31989
ury,1,2083,31821
ury,1,2084,31644
ury,1,2085,31451
ury,1,2086,31300
ury,1,2087,31110
ury,1,2088,30926
ury,1,2089,30733
ury,1,2090,30530
ury,1,2091,30353
