country,age,year,population
ury,0,1950,46146
ury,0,1951,44358
ury,0,1952,43755
ury,0,1953,44035
ury,0,1954,44965
ury,0,1955,46350
ury,0,1956,48042
ury,0,1957,49803
ury,0,1958,51502
ury,0,1959,53015
ury,0,1960,54236
ury,0,1961,55155
ury,0,1962,55685
ury,0,1963,55833
ury,0,1964,55642
ury,0,1965,55176
ury,0,1966,54476
ury,0,1967,53468
ury,0,1968,52466
ury,0,1969,51894
ury,0,1970,52035
ury,0,1971,53486
ury,0,1972,55621
ury,0,1973,57981
ury,0,1974,59924
ury,0,1975,60991
ury,0,1976,60552
ury,0,1977,59345
ury,0,1978,57588
ury,0,1979,55640
ury,0,1980,53817
ury,0,1981,52086
ury,0,1982,50478
ury,0,1983,49230
ury,0,1984,48638
ury,0,1985,48886
ury,0,1986,50246
ury,0,1987,52414
ury,0,1988,54951
ury,0,1989,57234
ury,0,1990,58801
ury,0,1991,59336
ury,0,1992,59154
ury,0,1993,58427
ury,0,1994,57444
ury,0,1995,56441
ury,0,1996,55491
ury,0,1997,54518
ury,0,1998,53563
ury,0,1999,52673
ury,0,2000,51887
ury,0,2001,51512
ury,0,2002,51268
ury,0,2003,51128
ury,0,2004,51034
ury,0,2005,50938
ury,0,2006,50646
ury,0,2007,50358
ury,0,2008,50069
ury,0,2009,49772
ury,0,2010,49469
ury,0,2011,49102
ury,0,2012,48729
ury,0,2013,48370
ury,0,2014,48057
ury,0,2015,47810
ury,0,2016,47627
ury,0,2017,47510
ury,0,2018,47430
ury,0,2019,47342
ury,0,2020,47213
ury,0,2021,47055
ury,0,2022,46857
ury,0,2023,46625
ury,0,2024,46371
ury,0,2025,46103
ury,0,2026,45852
ury,0,2027,45588
ury,0,2028,45309
ury,0,2029,45010
ury,0,2030,44686
ury,0,2031,44370
ury,0,2032,44037
ury,0,2033,43694
ury,0,2034,43350
ury,0,2035,43012
ury,0,2036,42720
ury,0,2037,42438
ury,0,2038,42165
ury,0,2039,41897
ury,0,2040,41629
ury,0,2041,41396
ury,0,2042,41168
ury,0,2043,40941
ury,0,2044,40711
ury,0,2045,40474
ury,0,2046,40265
ury,0,2047,40053
ury,0,2048,39834
ury,0,2049,39606
ury,0,2050,39367
ury,0,2051,39150
ury,0,2052,38926
ury,0,2053,38696
ury,0,2054,38459
ury,0,2055,38216
ury,0,2056,38004
ury,0,2057,37792
ury,0,2058,37575
ury,0,2059,37349
ury,0,2060,37109
ury,0,2061,36900
ury,0,2062,36685
ury,0,2063,36460
ury,0,2064,36226
ury,0,2065,35983
ury,0,2066,35776
ury,0,2067,35567
ury,0,2068,35354
ury,0,2069,35135
ury,0,2070,34906
ury,0,2071,34711
ury,0,2072,34514
ury,0,2073,34316
ury,0,2074,34117
ury,0,2075,33915
ury,0,2076,33763
ury,0,2077,33616
ury,0,2078,33465
ury,0,2079,33300
ury,0,2080,33115
ury,0,2081,32962
ury,0,2082,32797
ury,0,2083,32621
ury,0,2084,32433
ury,0,2085,32231
ury,0,2086,32063
ury,0,2087,31889
ury,0,2088,31712
ury,0,2089,31532
ury,0,2090,31350
ury,0,2091,31215
ury,0,2092,31086
ury,0,2093,30954
ury,0,2094,30810
ury,0,2095,30647
ury,0,2096,30514
ury,0,2097,30363
ury,0,2098,30191
ury,0,2099,29992
ury,0,2100,29764
ury,1,1950,44864
ury,1,1951,45900
ury,1,1952,43958
ury,1,1953,44452
ury,1,1954,45316
ury,1,1955,46421
ury,1,1956,46629
ury,1,1957,48968
ury,1,1958,50207
ury,1,1959,51370
ury,1,1960,52420
ury,1,1961,53923
ury,1,1962,54164
ury,1,1963,54716
ury,1,1964,54988
ury,1,1965,54966
ury,1,1966,55017
ury,1,1967,54175
ury,1,1968,53521
ury,1,1969,53009
ury,1,1970,52824
ury,1,1971,51735
ury,1,1972,54414
ury,1,1973,55491
ury,1,1974,56482
ury,1,1975,57206
ury,1,1976,59660
ury,1,1977,56953
ury,1,1978,56539
ury,1,1979,55940
ury,1,1980,55202
ury,1,1981,54294
ury,1,1982,53185
ury,1,1983,52173
ury,1,1984,51465
ury,1,1985,51229
ury,1,1986,49370
ury,1,1987,52532
ury,1,1988,53653
ury,1,1989,54785
ury,1,1990,55725
ury,1,1991,57960
ury,1,1992,56630
ury,1,1993,56788
ury,1,1994,56750
ury,1,1995,56534
ury,1,1996,56422
ury,1,1997,55640
ury,1,1998,54966
ury,1,1999,54205
ury,1,2000,53407
ury,1,2001,51970
ury,1,2002,52286
ury,1,2003,51729
ury,1,2004,51244
ury,1,2005,50859
ury,1,2006,50618
ury,1,2007,50071
ury,1,2008,49815
ury,1,2009,49589
ury,1,2010,49354
ury,1,2011,49285
ury,1,2012,48756
ury,1,2013,48468
ury,1,2014,48210
ury,1,2015,47995
ury,1,2016,47767
ury,1,2017,47664
ury,1,2018,47538
ury,1,2019,47409
ury,1,2020,47260
