age,country,year,population
0,rou,1950,424304
0,rou,1951,453448
0,rou,1952,452566
0,rou,1953,436367
0,rou,1954,415116
0,rou,1955,395633
0,rou,1956,381377
0,rou,1957,372652
0,rou,1958,366139
0,rou,1959,356732
0,rou,1960,339726
0,rou,1961,313066
0,rou,1962,280380
0,rou,1963,251429
0,rou,1964,239318
0,rou,1965,252369
0,rou,1966,298446
0,rou,1967,369344
0,rou,1968,447462
0,rou,1969,509303
0,rou,1970,538922
0,rou,1971,523706
0,rou,1972,477620
0,rou,1973,415461
0,rou,1974,359920
0,rou,1975,328237
0,rou,1976,330149
0,rou,1977,355554
0,rou,1978,392573
0,rou,1979,423740
0,rou,1980,436777
0,rou,1981,425858
0,rou,1982,397585
0,rou,1983,361456
0,rou,1984,331379
0,rou,1985,317147
0,rou,1986,324777
0,rou,1987,347917
0,rou,1988,375673
0,rou,1989,392642
0,rou,1990,388388
0,rou,1991,357494
0,rou,1992,306460
0,rou,1993,247081
0,rou,1994,196636
0,rou,1995,167620
0,rou,1996,165981
0,rou,1997,185387
0,rou,1998,216387
0,rou,1999,245139
0,rou,2000,261827
0,rou,2001,261856
0,rou,2002,250474
0,rou,2003,232391
0,rou,2004,215022
0,rou,2005,203868
0,rou,2006,201546
0,rou,2007,204796
0,rou,2008,210723
0,rou,2009,215019
0,rou,2010,214692
0,rou,2011,207518
0,rou,2012,196199
0,rou,2013,183144
0,rou,2014,171871
0,rou,2015,164909
0,rou,2016,163133
0,rou,2017,165538
0,rou,2018,170186
0,rou,2019,174255
0,rou,2020,175720
0,rou,2021,173580
0,rou,2022,168993
0,rou,2023,163055
0,rou,2024,157433
0,rou,2025,153360
0,rou,2026,151118
0,rou,2027,150261
0,rou,2028,150422
0,rou,2029,151002
0,rou,2030,151544
0,rou,2031,152029
0,rou,2032,152492
0,rou,2033,152897
0,rou,2034,153218
0,rou,2035,153411
0,rou,2036,153489
0,rou,2037,153366
0,rou,2038,152979
0,rou,2039,152264
0,rou,2040,151195
0,rou,2041,149809
0,rou,2042,148074
0,rou,2043,146101
0,rou,2044,144048
0,rou,2045,142050
0,rou,2046,140193
0,rou,2047,138393
0,rou,2048,136661
0,rou,2049,135001
0,rou,2050,133418
0,rou,2051,131963
0,rou,2052,130569
0,rou,2053,129285
0,rou,2054,128139
0,rou,2055,127128
0,rou,2056,126298
0,rou,2057,125616
0,rou,2058,125027
0,rou,2059,124483
0,rou,2060,123983
0,rou,2061,123579
0,rou,2062,123160
0,rou,2063,122766
0,rou,2064,122431
0,rou,2065,122155
0,rou,2066,121897
0,rou,2067,121653
0,rou,2068,121370
0,rou,2069,120999
0,rou,2070,120526
0,rou,2071,119945
0,rou,2072,119209
0,rou,2073,118372
0,rou,2074,117484
0,rou,2075,116560
0,rou,2076,115626
0,rou,2077,114654
0,rou,2078,113634
0,rou,2079,112576
0,rou,2080,111519
0,rou,2081,110563
0,rou,2082,109566
0,rou,2083,108595
0,rou,2084,107698
0,rou,2085,106877
0,rou,2086,106206
0,rou,2087,105610
0,rou,2088,105054
0,rou,2089,104514
0,rou,2090,103998
0,rou,2091,103650
0,rou,2092,103285
0,rou,2093,102923
0,rou,2094,102576
0,rou,2095,102240
0,rou,2096,102013
0,rou,2097,101747
0,rou,2098,101414
0,rou,2099,100994
0,rou,2100,100477
1,rou,1950,361919
1,rou,1951,409908
1,rou,1952,409233
1,rou,1953,409464
1,rou,1954,404127
1,rou,1955,397671
1,rou,1956,395671
1,rou,1957,388762
1,rou,1958,384551
1,rou,1959,376618
1,rou,1960,362152
1,rou,1961,341456
1,rou,1962,312915
1,rou,1963,287724
1,rou,1964,273383
1,rou,1965,275759
1,rou,1966,260773
1,rou,1967,341201
1,rou,1968,388401
1,rou,1969,428925
