country,age,year,population
rou,0,1950,424305
rou,0,1951,453449
rou,0,1952,452568
rou,0,1953,436368
rou,0,1954,415116
rou,0,1955,395633
rou,0,1956,381376
rou,0,1957,372652
rou,0,1958,366140
rou,0,1959,356733
rou,0,1960,339726
rou,0,1961,313065
rou,0,1962,280378
rou,0,1963,251422
rou,0,1964,239311
rou,0,1965,252362
rou,0,1966,298444
rou,0,1967,369353
rou,0,1968,447479
rou,0,1969,509319
rou,0,1970,538926
rou,0,1971,523629
rou,0,1972,477396
rou,0,1973,415122
rou,0,1974,359635
rou,0,1975,328238
rou,0,1976,330907
rou,0,1977,357444
rou,0,1978,395386
rou,0,1979,426512
rou,0,1980,438108
rou,0,1981,423689
rou,0,1982,390424
rou,0,1983,349339
rou,0,1984,316496
rou,0,1985,303118
rou,0,1986,316344
rou,0,1987,348710
rou,0,1988,386752
rou,0,1989,411579
rou,0,1990,410383
rou,0,1991,376201
rou,0,1992,317320
rou,0,1993,247709
rou,0,1994,188035
rou,0,1995,153368
rou,0,1996,150641
rou,0,1997,172589
rou,0,1998,208231
rou,0,1999,241418
rou,0,2000,260769
rou,0,2001,260982
rou,0,2002,248101
rou,0,2003,228008
rou,0,2004,209835
rou,0,2005,200238
rou,0,2006,202308
rou,0,2007,212213
rou,0,2008,225438
rou,0,2009,235489
rou,0,2010,237920
rou,0,2011,229291
rou,0,2012,213545
rou,0,2013,194668
rou,0,2014,178549
rou,0,2015,169434
rou,0,2016,169517
rou,0,2017,176407
rou,0,2018,186780
rou,0,2019,195769
rou,0,2020,199928
rou,0,2021,197175
rou,0,2022,189895
rou,0,2023,180124
rou,0,2024,170967
rou,0,2025,164712
rou,0,2026,162111
rou,0,2027,162198
rou,0,2028,164005
rou,0,2029,166017
rou,0,2030,167119
rou,0,2031,167065
rou,0,2032,166246
rou,0,2033,164949
rou,0,2034,163648
rou,0,2035,162682
rou,0,2036,162188
rou,0,2037,161923
rou,0,2038,161737
rou,0,2039,161425
rou,0,2040,160844
rou,0,2041,160006
rou,0,2042,158931
rou,0,2043,157685
rou,0,2044,156367
rou,0,2045,155048
rou,0,2046,153776
rou,0,2047,152521
rou,0,2048,151268
rou,0,2049,149993
rou,0,2050,148675
rou,0,2051,147371
rou,0,2052,146061
rou,0,2053,144763
rou,0,2054,143496
rou,0,2055,142270
rou,0,2056,141202
rou,0,2057,140197
rou,0,2058,139232
rou,0,2059,138302
rou,0,2060,137412
rou,0,2061,136619
rou,0,2062,135880
rou,0,2063,135192
rou,0,2064,134528
rou,0,2065,133847
rou,0,2066,133168
rou,0,2067,132498
rou,0,2068,131821
rou,0,2069,131141
rou,0,2070,130463
rou,0,2071,129855
rou,0,2072,129275
rou,0,2073,128692
rou,0,2074,128047
rou,0,2075,127286
rou,0,2076,126491
rou,0,2077,125616
rou,0,2078,124658
rou,0,2079,123660
rou,0,2080,122670
rou,0,2081,121795
rou,0,2082,120953
rou,0,2083,120143
rou,0,2084,119322
rou,0,2085,118431
rou,0,2086,117574
rou,0,2087,116698
rou,0,2088,115789
rou,0,2089,114873
rou,0,2090,113984
rou,0,2091,113308
rou,0,2092,112676
rou,0,2093,112069
rou,0,2094,111457
rou,0,2095,110802
rou,0,2096,110252
rou,0,2097,109658
rou,0,2098,109001
rou,0,2099,108282
rou,0,2100,107514
rou,1,1950,361919
rou,1,1951,409908
rou,1,1952,409232
rou,1,1953,409463
rou,1,1954,404126
rou,1,1955,397671
rou,1,1956,395671
rou,1,1957,388763
rou,1,1958,384551
rou,1,1959,376619
rou,1,1960,362151
rou,1,1961,341457
rou,1,1962,312913
rou,1,1963,287722
rou,1,1964,273380
rou,1,1965,275756
rou,1,1966,260768
rou,1,1967,341208
rou,1,1968,388413
rou,1,1969,428936
rou,1,1970,453609
rou,1,1971,516836
rou,1,1972,440345
rou,1,1973,417892
rou,1,1974,396450
rou,1,1975,383592
rou,1,1976,343049
rou,1,1977,395888
rou,1,1978,409069
rou,1,1979,418311
rou,1,1980,418574
rou,1,1981,429634
rou,1,1982,385492
rou,1,1983,361582
rou,1,1984,342289
rou,1,1985,333045
rou,1,1986,309915
rou,1,1987,353610
rou,1,1988,371369
rou,1,1989,381768
rou,1,1990,377940
rou,1,1991,396891
rou,1,1992,320815
rou,1,1993,279438
rou,1,1994,241930
rou,1,1995,215962
rou,1,1996,165385
rou,1,1997,206874
rou,1,1998,215015
rou,1,1999,223855
rou,1,2000,228707
rou,1,2001,251106
rou,1,2002,221342
rou,1,2003,214262
rou,1,2004,208498
rou,1,2005,206214
rou,1,2006,201751
rou,1,2007,215021
rou,1,2008,221878
rou,1,2009,226836
rou,1,2010,227945
rou,1,2011,233563
rou,1,2012,213883
rou,1,2013,203248
rou,1,2014,193611
rou,1,2015,187037
rou,1,2016,172581
rou,1,2017,185622
rou,1,2018,188044
rou,1,2019,190192
rou,1,2020,190648
rou,1,2021,196545
rou,1,2022,184089
rou,1,2023,179272
rou,1,2024,174697
rou,1,2025,171161
rou,1,2026,165842
rou,1,2027,167764
rou,1,2028,167197
rou,1,2029,166842
rou,1,2030,166353
rou,1,2031,166586
rou,1,2032,164864
rou,1,2033,164041
rou,1,2034,163293
rou,1,2035,162689
rou,1,2036,162527
rou,1,2037,162060
rou,1,2038,161809
rou,1,2039,161467
rou,1,2040,160962
rou,1,2041,160652
rou,1,2042,159514
rou,1,2043,158573
rou,1,2044,157532
rou,1,2045,156415
rou,1,2046,155043
rou,1,2047,154041
rou,1,2048,152771
rou,1,2049,151453
rou,1,2050,150088
rou,1,2051,148627
rou,1,2052,147378
rou,1,2053,146022
rou,1,2054,144684
rou,1,2055,143372
rou,1,2056,142200
rou,1,2057,141090
rou,1,2058,140013
rou,1,2059,138977
rou,1,2060,137991
rou,1,2061,137245
rou,1,2062,136307
rou,1,2063,135565
rou,1,2064,134865
rou,1,2065,134167
rou,1,2066,133685
rou,1,2067,132849
rou,1,2068,132209
rou,1,2069,131564
rou,1,2070,130912
rou,1,2071,130349
rou,1,2072,129731
rou,1,2073,129144
rou,1,2074,128511
rou,1,2075,127786
rou,1,2076,127191
rou,1,2077,126276
rou,1,2078,125417
rou,1,2079,124499
rou,1,2080,123556
rou,1,2081,122607
rou,1,2082,121814
rou,1,2083,120953
rou,1,2084,120083
rou,1,2085,119157
rou,1,2086,118359
rou,1,2087,117415
rou,1,2088,116515
rou,1,2089,115595
rou,1,2090,114679
rou,1,2091,113936
rou,1,2092,113246
rou,1,2093,112560
rou,1,2094,111873
rou,1,2095,111159
rou,1,2096,110713
rou,1,2097,109971
rou,1,2098,109334
rou,1,2099,108657
rou,1,2100,107945
rou,10,1950,300128
rou,10,1951,279516
rou,10,1952,260513
rou,10,1953,247222
rou,10,1954,249837
rou,10,1955,269651
rou,10,1956,286929
rou,10,1957,304276
rou,10,1958,322151
rou,10,1959,337920
rou,10,1960,350649
rou,10,1961,363556
rou,10,1962,376201
rou,10,1963,386275
rou,10,1964,390483
rou,10,1965,387922
rou,10,1966,386443
rou,10,1967,383533
rou,10,1968,375998
rou,10,1969,358592
rou,10,1970,331795
rou,10,1971,307976
rou,10,1972,286322
rou,10,1973,273529
rou,10,1974,285298
rou,10,1975,323150
rou,10,1976,356628
rou,10,1977,388712
rou,10,1978,415563
rou,10,1979,424418
rou,10,1980,413455
rou,10,1981,406468
rou,10,1982,400354
rou,10,1983,395119
rou,10,1984,396157
rou,10,1985,404056
rou,10,1986,409399
rou,10,1987,412872
rou,10,1988,412668
rou,10,1989,403183
rou,10,1990,384067
rou,10,1991,366709
rou,10,1992,349991
rou,10,1993,337113
rou,10,1994,336792
rou,10,1995,349619
rou,10,1996,358812
rou,10,1997,366007
rou,10,1998,367385
rou,10,1999,352403
rou,10,2000,319990
rou,10,2001,291116
rou,10,2002,263682
rou,10,2003,239376
rou,10,2004,226230
rou,10,2005,225614
rou,10,2006,223279
rou,10,2007,220648
rou,10,2008,218543
rou,10,2009,215353
rou,10,2010,210830
rou,10,2011,206525
rou,10,2012,203444
rou,10,2013,202071
rou,10,2014,204158
rou,10,2015,209534
rou,10,2016,213884
rou,10,2017,218091
rou,10,2018,220675
rou,10,2019,218165
rou,10,2020,210135
rou,10,2021,202971
rou,10,2022,196180
rou,10,2023,190268
rou,10,2024,187669
rou,10,2025,188723
rou,10,2026,188725
rou,10,2027,188470
rou,10,2028,187918
rou,10,2029,185967
rou,10,2030,182440
rou,10,2031,179426
rou,10,2032,176618
rou,10,2033,173978
rou,10,2034,171880
rou,10,2035,170388
rou,10,2036,168897
rou,10,2037,167480
rou,10,2038,166227
rou,10,2039,165164
rou,10,2040,164284
rou,10,2041,163517
rou,10,2042,162857
rou,10,2043,162317
rou,10,2044,161915
rou,10,2045,161617
rou,10,2046,161302
rou,10,2047,161023
rou,10,2048,160693
rou,10,2049,160166
rou,10,2050,159388
rou,10,2051,158610
rou,10,2052,157818
rou,10,2053,156936
rou,10,2054,155888
rou,10,2055,154648
rou,10,2056,153438
rou,10,2057,152201
rou,10,2058,150900
rou,10,2059,149527
rou,10,2060,148097
rou,10,2061,146687
rou,10,2062,145304
rou,10,2063,143977
rou,10,2064,142735
rou,10,2065,141554
rou,10,2066,140388
rou,10,2067,139297
rou,10,2068,138274
rou,10,2069,137334
rou,10,2070,136468
rou,10,2071,135644
rou,10,2072,134883
rou,10,2073,134180
rou,10,2074,133498
rou,10,2075,132794
rou,10,2076,132160
rou,10,2077,131567
rou,10,2078,130967
rou,10,2079,130344
rou,10,2080,129698
rou,10,2081,129082
rou,10,2082,128475
rou,10,2083,127858
rou,10,2084,127162
rou,10,2085,126326
rou,10,2086,125543
rou,10,2087,124777
rou,10,2088,123965
rou,10,2089,123078
rou,10,2090,122121
rou,10,2091,121270
rou,10,2092,120409
rou,10,2093,119529
rou,10,2094,118602
rou,10,2095,117606
rou,10,2096,116734
rou,10,2097,115875
rou,10,2098,115018
rou,10,2099,114178
rou,10,2100,113351
rou,100,1950,390
rou,100,1951,386
rou,100,1952,378
rou,100,1953,368
rou,100,1954,357
rou,100,1955,346
