country,age,year,population
rou,0,1950,424305
rou,0,1951,453450
rou,0,1952,452565
rou,0,1953,436362
rou,0,1954,415113
rou,0,1955,395633
rou,0,1956,381374
rou,0,1957,372650
rou,0,1958,366140
rou,0,1959,356733
rou,0,1960,339725
rou,0,1961,313066
rou,0,1962,280379
rou,0,1963,251423
rou,0,1964,239312
rou,0,1965,252362
rou,0,1966,298447
rou,0,1967,369356
rou,0,1968,447480
rou,0,1969,509318
rou,0,1970,538926
rou,0,1971,523624
rou,0,1972,477393
rou,0,1973,415121
rou,0,1974,359636
rou,0,1975,328238
rou,0,1976,330910
rou,0,1977,357447
rou,0,1978,395389
rou,0,1979,426513
rou,0,1980,438108
rou,0,1981,423689
rou,0,1982,390423
rou,0,1983,349339
rou,0,1984,316497
rou,0,1985,303118
rou,0,1986,316345
rou,0,1987,348712
rou,0,1988,386755
rou,0,1989,411580
rou,0,1990,410383
rou,0,1991,376202
rou,0,1992,317321
rou,0,1993,247710
rou,0,1994,188036
rou,0,1995,153368
rou,0,1996,150642
rou,0,1997,172590
rou,0,1998,208231
rou,0,1999,241417
rou,0,2000,260769
rou,0,2001,260979
rou,0,2002,248099
rou,0,2003,228008
rou,0,2004,209836
rou,0,2005,200238
rou,0,2006,202308
rou,0,2007,212209
rou,0,2008,225431
rou,0,2009,235483
rou,0,2010,237919
rou,0,2011,229285
rou,0,2012,213540
rou,0,2013,194668
rou,0,2014,178550
rou,0,2015,169434
rou,0,2016,169520
rou,0,2017,176411
rou,0,2018,186782
rou,0,2019,195769
rou,0,2020,199928
rou,0,2021,197172
rou,0,2022,189892
rou,0,2023,180122
rou,0,2024,170966
rou,0,2025,164712
rou,0,2026,162110
rou,0,2027,162198
rou,0,2028,164004
rou,0,2029,166017
rou,0,2030,167120
rou,0,2031,167064
rou,0,2032,166246
rou,0,2033,164948
rou,0,2034,163647
rou,0,2035,162682
rou,0,2036,162187
rou,0,2037,161921
rou,0,2038,161735
rou,0,2039,161423
rou,0,2040,160844
rou,0,2041,160005
rou,0,2042,158930
rou,0,2043,157684
rou,0,2044,156366
rou,0,2045,155048
rou,0,2046,153776
rou,0,2047,152520
rou,0,2048,151268
rou,0,2049,149993
rou,0,2050,148675
rou,0,2051,147371
rou,0,2052,146060
rou,0,2053,144762
rou,0,2054,143495
rou,0,2055,142271
rou,0,2056,141202
rou,0,2057,140195
rou,0,2058,139230
rou,0,2059,138301
rou,0,2060,137412
rou,0,2061,136619
rou,0,2062,135879
rou,0,2063,135191
rou,0,2064,134527
rou,0,2065,133847
rou,0,2066,133168
rou,0,2067,132497
rou,0,2068,131820
rou,0,2069,131141
