country,age,year,population
rou,0,1950,424304
rou,0,1951,453448
rou,0,1952,452566
rou,0,1953,436367
rou,0,1954,415116
rou,0,1955,395633
rou,0,1956,381377
rou,0,1957,372652
rou,0,1958,366139
rou,0,1959,356732
rou,0,1960,339726
rou,0,1961,313066
rou,0,1962,280380
rou,0,1963,251429
rou,0,1964,239318
rou,0,1965,252369
rou,0,1966,298446
rou,0,1967,369344
rou,0,1968,447462
rou,0,1969,509303
rou,0,1970,538922
rou,0,1971,523706
rou,0,1972,477620
rou,0,1973,415461
rou,0,1974,359920
rou,0,1975,328237
rou,0,1976,330149
rou,0,1977,355554
rou,0,1978,392573
rou,0,1979,423740
rou,0,1980,436777
rou,0,1981,425858
rou,0,1982,397585
rou,0,1983,361456
rou,0,1984,331379
rou,0,1985,317147
rou,0,1986,324777
rou,0,1987,347917
rou,0,1988,375673
rou,0,1989,392642
rou,0,1990,388388
rou,0,1991,357494
rou,0,1992,306460
rou,0,1993,247081
rou,0,1994,196636
rou,0,1995,167620
rou,0,1996,165981
rou,0,1997,185387
rou,0,1998,216387
rou,0,1999,245139
rou,0,2000,261827
rou,0,2001,261856
rou,0,2002,250474
rou,0,2003,232391
rou,0,2004,215022
rou,0,2005,203868
rou,0,2006,201546
rou,0,2007,204796
rou,0,2008,210723
rou,0,2009,215019
rou,0,2010,214692
rou,0,2011,207518
rou,0,2012,196199
rou,0,2013,183144
rou,0,2014,171871
rou,0,2015,164909
rou,0,2016,163133
rou,0,2017,165538
rou,0,2018,170186
rou,0,2019,174255
rou,0,2020,175720
rou,0,2021,173580
rou,0,2022,168993
rou,0,2023,163055
rou,0,2024,157433
rou,0,2025,153360
rou,0,2026,151118
rou,0,2027,150261
rou,0,2028,150422
rou,0,2029,151002
rou,0,2030,151544
rou,0,2031,152029
rou,0,2032,152492
rou,0,2033,152897
rou,0,2034,153218
rou,0,2035,153411
rou,0,2036,153489
rou,0,2037,153366
rou,0,2038,152979
rou,0,2039,152264
rou,0,2040,151195
rou,0,2041,149809
rou,0,2042,148074
rou,0,2043,146101
rou,0,2044,144048
rou,0,2045,142050
rou,0,2046,140193
rou,0,2047,138393
rou,0,2048,136661
rou,0,2049,135001
rou,0,2050,133418
rou,0,2051,131963
rou,0,2052,130569
rou,0,2053,129285
rou,0,2054,128139
rou,0,2055,127128
rou,0,2056,126298
rou,0,2057,125616
rou,0,2058,125027
rou,0,2059,124483
rou,0,2060,123983
rou,0,2061,123579
rou,0,2062,123160
rou,0,2063,122766
rou,0,2064,122431
rou,0,2065,122155
rou,0,2066,121897
rou,0,2067,121653
rou,0,2068,121370
rou,0,2069,120999
rou,0,2070,120526
rou,0,2071,119945
rou,0,2072,119209
rou,0,2073,118372
rou,0,2074,117484
rou,0,2075,116560
rou,0,2076,115626
rou,0,2077,114654
rou,0,2078,113634
rou,0,2079,112576
rou,0,2080,111519
rou,0,2081,110563
rou,0,2082,109566
rou,0,2083,108595
rou,0,2084,107698
rou,0,2085,106877
rou,0,2086,106206
rou,0,2087,105610
rou,0,2088,105054
rou,0,2089,104514
rou,0,2090,103998
rou,0,2091,103650
rou,0,2092,103285
rou,0,2093,102923
rou,0,2094,102576
rou,0,2095,102240
rou,0,2096,102013
rou,0,2097,101747
rou,0,2098,101414
rou,0,2099,100994
rou,0,2100,100477
rou,1,1950,361919
rou,1,1951,409908
rou,1,1952,409233
rou,1,1953,409464
rou,1,1954,404127
rou,1,1955,397671
rou,1,1956,395671
rou,1,1957,388762
rou,1,1958,384551
rou,1,1959,376618
rou,1,1960,362152
rou,1,1961,341456
rou,1,1962,312915
rou,1,1963,287724
rou,1,1964,273383
rou,1,1965,275759
rou,1,1966,260773
rou,1,1967,341201
rou,1,1968,388401
rou,1,1969,428925
rou,1,1970,453608
rou,1,1971,516837
rou,1,1972,440509
rou,1,1973,418136
rou,1,1974,396655
rou,1,1975,383591
rou,1,1976,343009
rou,1,1977,394570
rou,1,1978,407113
rou,1,1979,416373
rou,1,1980,417601
rou,1,1981,428726
rou,1,1982,390202
rou,1,1983,369626
rou,1,1984,352347
rou,1,1985,342898
rou,1,1986,322492
rou,1,1987,354996
rou,1,1988,366700
rou,1,1989,372190
rou,1,1990,365926
rou,1,1991,377610
rou,1,1992,313088
rou,1,1993,276332
rou,1,1994,243306
rou,1,1995,220486
rou,1,1996,177411
rou,1,1997,212583
rou,1,1998,219813
rou,1,1999,227716
rou,1,2000,232166
rou,1,2001,252845
rou,1,2002,226203
rou,1,2003,219957
rou,1,2004,214100
rou,1,2005,210258
rou,1,2006,205238
rou,1,2007,211259
rou,1,2008,213046
rou,1,2009,213690
rou,1,2010,212074
rou,1,2011,212319
rou,1,2012,198924
rou,1,2013,190391
rou,1,2014,182633
rou,1,2015,176902
rou,1,2016,166755
rou,1,2017,172234
rou,1,2018,172100
rou,1,2019,172007
rou,1,2020,171080
rou,1,2021,173694
rou,1,2022,165683
rou,1,2023,162268
rou,1,2024,159051
rou,1,2025,156457
rou,1,2026,153681
rou,1,2027,153201
rou,1,2028,152302
rou,1,2029,151735
rou,1,2030,151393
rou,1,2031,151369
rou,1,2032,151391
rou,1,2033,151606
rou,1,2034,151871
rou,1,2035,152109
rou,1,2036,153068
rou,1,2037,152480
rou,1,2038,152462
rou,1,2039,152177
rou,1,2040,151575
rou,1,2041,151082
rou,1,2042,149466
rou,1,2043,147976
rou,1,2044,146316
rou,1,2045,144563
rou,1,2046,142244
rou,1,2047,140939
rou,1,2048,139036
rou,1,2049,137149
rou,1,2050,135330
rou,1,2051,133432
rou,1,2052,131997
rou,1,2053,130471
rou,1,2054,129088
rou,1,2055,127844
rou,1,2056,126987
rou,1,2057,125922
rou,1,2058,125164
rou,1,2059,124485
rou,1,2060,123890
rou,1,2061,123810
rou,1,2062,123002
rou,1,2063,122627
rou,1,2064,122326
rou,1,2065,122089
rou,1,2066,122045
rou,1,2067,121655
rou,1,2068,121415
rou,1,2069,121111
rou,1,2070,120733
rou,1,2071,120456
rou,1,2072,119698
rou,1,2073,119021
rou,1,2074,118281
rou,1,2075,117481
rou,1,2076,116585
rou,1,2077,115727
rou,1,2078,114736
rou,1,2079,113687
rou,1,2080,112619
rou,1,2081,111563
