country,age,year,population
rou,0,1950,382217
rou,0,1951,397789
rou,0,1952,405444
rou,0,1953,404543
rou,0,1954,403139
rou,0,1955,399682
rou,0,1956,403368
rou,0,1957,403166
rou,0,1958,388690
rou,0,1959,373531
rou,0,1960,356974
rou,0,1961,338500
rou,0,1962,319089
rou,0,1963,301503
rou,0,1964,288399
rou,0,1965,279438
rou,0,1966,275548
rou,0,1967,298606
rou,0,1968,337421
rou,0,1969,357319
rou,0,1970,363712
rou,0,1971,367913
rou,0,1972,375008
rou,0,1973,381572
rou,0,1974,396687
rou,0,1975,409392
rou,0,1976,413493
rou,0,1977,415148
rou,0,1978,405714
rou,0,1979,393928
rou,0,1980,384134
rou,0,1981,372635
rou,0,1982,355421
rou,0,1983,336342
rou,0,1984,330920
rou,0,1985,336053
rou,0,1986,342779
rou,0,1987,350161
rou,0,1988,350478
rou,0,1989,351312
rou,0,1990,322947
rou,0,1991,278454
rou,0,1992,262443
rou,0,1993,256447
rou,0,1994,249435
rou,0,1995,242403
rou,0,1996,235417
rou,0,1997,231165
rou,0,1998,230273
rou,0,1999,229923
rou,0,2000,227049
rou,0,2001,219586
rou,0,2002,213770
rou,0,2003,212388
rou,0,2004,211333
rou,0,2005,211597
rou,0,2006,212208
rou,0,2007,211910
rou,0,2008,213595
rou,0,2009,215643
rou,0,2010,212017
rou,0,2011,205737
rou,0,2012,203655
rou,0,2013,198600
rou,0,2014,197669
rou,0,2015,204430
rou,0,2016,209537
rou,0,2017,214063
rou,0,2018,212525
rou,0,2019,206013
rou,0,2020,200445
rou,0,2021,196252
rou,0,2022,199992
rou,0,2023,207320
rou,0,2024,205008
rou,0,2025,197655
rou,0,2026,191778
rou,0,2027,187847
rou,0,2028,184982
rou,0,2029,182519
rou,0,2030,180488
rou,0,2031,178630
rou,0,2032,176959
rou,0,2033,175556
rou,0,2034,174609
rou,0,2035,173672
rou,0,2036,172886
rou,0,2037,172254
rou,0,2038,171389
rou,0,2039,170494
rou,0,2040,169992
rou,0,2041,169539
rou,0,2042,169053
rou,0,2043,168618
rou,0,2044,168065
rou,0,2045,167579
rou,0,2046,166893
rou,0,2047,166203
rou,0,2048,165524
rou,0,2049,164818
rou,0,2050,164203
rou,0,2051,163458
rou,0,2052,162621
rou,0,2053,161439
rou,0,2054,160067
rou,0,2055,158465
rou,0,2056,156263
rou,0,2057,153975
rou,0,2058,152206
rou,0,2059,150542
rou,0,2060,148858
rou,0,2061,147395
rou,0,2062,145809
rou,0,2063,144367
rou,0,2064,143083
rou,0,2065,141833
rou,0,2066,140807
rou,0,2067,139880
rou,0,2068,139013
rou,0,2069,138452
rou,0,2070,137967
rou,0,2071,137167
rou,0,2072,136309
rou,0,2073,135600
rou,0,2074,135093
rou,0,2075,134751
rou,0,2076,134269
rou,0,2077,133434
rou,0,2078,132399
rou,0,2079,131679
rou,0,2080,131292
rou,0,2081,130566
rou,0,2082,129860
rou,0,2083,129031
rou,0,2084,127862
rou,0,2085,126790
rou,0,2086,125930
rou,0,2087,124803
rou,0,2088,123287
rou,0,2089,121771
rou,0,2090,120436
rou,0,2091,119209
rou,0,2092,117965
rou,0,2093,116960
rou,0,2094,116100
rou,0,2095,115206
rou,0,2096,114309
rou,0,2097,113330
rou,0,2098,112362
rou,0,2099,111659
rou,0,2100,110924
rou,1,1950,350161
rou,1,1951,367807
rou,1,1952,378539
rou,1,1953,386053
rou,1,1954,385510
