country,age,year,population
alb,0,1950,39439
alb,0,1951,41303
alb,0,1952,43664
alb,0,1953,46243
alb,0,1954,48824
alb,0,1955,51254
alb,0,1956,53253
alb,0,1957,55053
alb,0,1958,56682
alb,0,1959,58211
alb,0,1960,59712
alb,0,1961,61082
alb,0,1962,62432
alb,0,1963,63588
alb,0,1964,64329
alb,0,1965,64532
alb,0,1966,64047
alb,0,1967,63068
alb,0,1968,61951
alb,0,1969,61184
alb,0,1970,61109
alb,0,1971,62029
alb,0,1972,63628
alb,0,1973,65553
alb,0,1974,67289
alb,0,1975,68456
alb,0,1976,68782
alb,0,1977,68595
alb,0,1978,68154
alb,0,1979,67851
alb,0,1980,67981
alb,0,1981,68582
alb,0,1982,69473
alb,0,1983,70708
alb,0,1984,72337
alb,0,1985,74315
alb,0,1986,76838
alb,0,1987,79700
alb,0,1988,82099
alb,0,1989,82983
alb,0,1990,81710
alb,0,1991,79872
alb,0,1992,75951
alb,0,1993,70915
alb,0,1994,66059
alb,0,1995,62251
alb,0,1996,58748
alb,0,1997,56333
alb,0,1998,54600
alb,0,1999,52957
alb,0,2000,51004
alb,0,2001,48697
alb,0,2002,46221
alb,0,2003,43702
alb,0,2004,41334
alb,0,2005,39272
alb,0,2006,37619
alb,0,2007,36209
alb,0,2008,35169
alb,0,2009,34648
alb,0,2010,34713
alb,0,2011,35234
alb,0,2012,36331
alb,0,2013,37619
alb,0,2014,38573
alb,0,2015,38823
alb,0,2016,37948
alb,0,2017,36370
alb,0,2018,34405
alb,0,2019,32550
alb,0,2020,31174
alb,0,2021,30469
alb,0,2022,30233
alb,0,2023,30250
alb,0,2024,30194
alb,0,2025,29828
alb,0,2026,29061
alb,0,2027,28019
alb,0,2028,26828
alb,0,2029,25673
alb,0,2030,24693
alb,0,2031,23913
alb,0,2032,23296
alb,0,2033,22812
alb,0,2034,22409
alb,0,2035,22044
alb,0,2036,21728
alb,0,2037,21461
alb,0,2038,21228
alb,0,2039,21016
alb,0,2040,20816
alb,0,2041,20630
alb,0,2042,20445
alb,0,2043,20257
alb,0,2044,20064
alb,0,2045,19863
alb,0,2046,19661
alb,0,2047,19449
alb,0,2048,19222
alb,0,2049,18972
alb,0,2050,18697
alb,0,2051,18397
alb,0,2052,18075
alb,0,2053,17734
alb,0,2054,17380
alb,0,2055,17015
alb,0,2056,16641
alb,0,2057,16264
alb,0,2058,15888
alb,0,2059,15521
alb,0,2060,15166
alb,0,2061,14833
alb,0,2062,14517
alb,0,2063,14219
alb,0,2064,13933
alb,0,2065,13658
alb,0,2066,13405
alb,0,2067,13165
alb,0,2068,12937
alb,0,2069,12718
alb,0,2070,12505
alb,0,2071,12318
alb,0,2072,12139
alb,0,2073,11962
alb,0,2074,11784
alb,0,2075,11601
alb,0,2076,11433
alb,0,2077,11263
alb,0,2078,11086
alb,0,2079,10901
alb,0,2080,10707
alb,0,2081,10516
alb,0,2082,10321
alb,0,2083,10119
alb,0,2084,9907
alb,0,2085,9679
alb,0,2086,9445
alb,0,2087,9202
alb,0,2088,8957
alb,0,2089,8711
alb,0,2090,8468
alb,0,2091,8241
alb,0,2092,8025
alb,0,2093,7814
alb,0,2094,7605
alb,0,2095,7391
alb,0,2096,7185
alb,0,2097,6979
alb,0,2098,6773
alb,0,2099,6569
alb,0,2100,6368
alb,1,1950,37473
alb,1,1951,38822
alb,1,1952,40520
alb,1,1953,42677
alb,1,1954,44995
alb,1,1955,47337
alb,1,1956,50334
alb,1,1957,51452
alb,1,1958,53398
alb,1,1959,55281
alb,1,1960,57121
alb,1,1961,59146
alb,1,1962,60394
alb,1,1963,61797
alb,1,1964,62848
alb,1,1965,63457
alb,1,1966,64129
alb,1,1967,63176
alb,1,1968,62656
alb,1,1969,62256
alb,1,1970,62195
alb,1,1971,61352
alb,1,1972,63525
alb,1,1973,64531
alb,1,1974,65502
alb,1,1975,66268
alb,1,1976,67835
alb,1,1977,66872
alb,1,1978,67040
alb,1,1979,67276
alb,1,1980,67695
alb,1,1981,67970
alb,1,1982,68954
alb,1,1983,69811
alb,1,1984,71023
alb,1,1985,72631
alb,1,1986,74417
alb,1,1987,77367
alb,1,1988,79586
alb,1,1989,80563
alb,1,1990,79735
alb,1,1991,80064
alb,1,1992,75948
alb,1,1993,72198
alb,1,1994,68464
alb,1,1995,65432
alb,1,1996,61922
alb,1,1997,59761
alb,1,1998,57738
alb,1,1999,55764
alb,1,2000,53580
alb,1,2001,51097
alb,1,2002,48709
alb,1,2003,46210
alb,1,2004,43771
alb,1,2005,41472
alb,1,2006,39040
alb,1,2007,37487
alb,1,2008,35829
alb,1,2009,34630
alb,1,2010,33997
alb,1,2011,33884
alb,1,2012,34100
alb,1,2013,34734
alb,1,2014,35340
alb,1,2015,35670
alb,1,2016,37844
alb,1,2017,34868
alb,1,2018,34139
alb,1,2019,33375
alb,1,2020,32703
alb,1,2021,31362
alb,1,2022,31802
alb,1,2023,31393
alb,1,2024,30907
alb,1,2025,30280
alb,1,2026,29632
alb,1,2027,28531
alb,1,2028,27532
alb,1,2029,26545
alb,1,2030,25632
alb,1,2031,24651
alb,1,2032,24059
alb,1,2033,23393
alb,1,2034,22800
alb,1,2035,22272
alb,1,2036,21904
alb,1,2037,21450
alb,1,2038,21136
alb,1,2039,20866
alb,1,2040,20627
alb,1,2041,20643
alb,1,2042,20253
alb,1,2043,20095
alb,1,2044,19940
alb,1,2045,19780
alb,1,2046,19735
alb,1,2047,19451
alb,1,2048,19265
alb,1,2049,19057
alb,1,2050,18822
alb,1,2051,18597
alb,1,2052,18275
alb,1,2053,17966
alb,1,2054,17635
alb,1,2055,17289
alb,1,2056,16925
alb,1,2057,16551
alb,1,2058,16171
alb,1,2059,15792
alb,1,2060,15419
alb,1,2061,15071
alb,1,2062,14718
alb,1,2063,14385
alb,1,2064,14067
alb,1,2065,13761
alb,1,2066,13545
alb,1,2067,13219
alb,1,2068,12972
alb,1,2069,12736
alb,1,2070,12509
alb,1,2071,12391
alb,1,2072,12125
alb,1,2073,11943
alb,1,2074,11763
alb,1,2075,11581
alb,1,2076,11491
alb,1,2077,11254
alb,1,2078,11085
alb,1,2079,10909
alb,1,2080,10724
alb,1,2081,10599
alb,1,2082,10359
alb,1,2083,10167
alb,1,2084,9964
alb,1,2085,9747
alb,1,2086,9574
alb,1,2087,9293
alb,1,2088,9058
alb,1,2089,8818
alb,1,2090,8576
alb,1,2091,8369
alb,1,2092,8118
alb,1,2093,7895
alb,1,2094,7670
alb,1,2095,7442
alb,1,2096,7282
alb,1,2097,7009
alb,1,2098,6798
alb,1,2099,6592
alb,1,2100,6394
alb,10,1950,30391
alb,10,1951,30558
alb,10,1952,30879
alb,10,1953,31240
alb,10,1954,31583
alb,10,1955,31898
alb,10,1956,32325
alb,10,1957,32909
alb,10,1958,33747
alb,10,1959,35031
alb,10,1960,36763
alb,10,1961,38547
alb,10,1962,40454
alb,10,1963,42484
alb,10,1964,44578
alb,10,1965,46674
alb,10,1966,48791
alb,10,1967,50924
alb,10,1968,53005
alb,10,1969,54931
alb,10,1970,56634
alb,10,1971,58314
alb,10,1972,59860
alb,10,1973,61074
alb,10,1974,61614
alb,10,1975,61457
alb,10,1976,61333
alb,10,1977,61220
alb,10,1978,61199
alb,10,1979,61573
alb,10,1980,62385
alb,10,1981,63069
alb,10,1982,63681
alb,10,1983,64265
alb,10,1984,64737
alb,10,1985,65093
alb,10,1986,65744
alb,10,1987,66530
alb,10,1988,67251
alb,10,1989,67730
alb,10,1990,67848
alb,10,1991,67996
alb,10,1992,67806
alb,10,1993,67567
alb,10,1994,67737
alb,10,1995,68474
alb,10,1996,68343
alb,10,1997,68856
alb,10,1998,69576
alb,10,1999,69709
alb,10,2000,68938
alb,10,2001,67836
alb,10,2002,66671
alb,10,2003,65282
alb,10,2004,63635
alb,10,2005,61736
alb,10,2006,59426
alb,10,2007,57462
alb,10,2008,55604
alb,10,2009,53394
alb,10,2010,50703
alb,10,2011,47068
alb,10,2012,44117
alb,10,2013,41637
alb,10,2014,39355
alb,10,2015,37149
alb,10,2016,35088
alb,10,2017,33230
alb,10,2018,31812
alb,10,2019,31404
alb,10,2020,32048
alb,10,2021,32535
alb,10,2022,33079
alb,10,2023,33591
alb,10,2024,33690
alb,10,2025,33286
alb,10,2026,32974
alb,10,2027,32720
alb,10,2028,32432
alb,10,2029,32102
alb,10,2030,31717
alb,10,2031,31242
alb,10,2032,30739
alb,10,2033,30166
alb,10,2034,29448
alb,10,2035,28570
alb,10,2036,27685
alb,10,2037,26810
alb,10,2038,25945
alb,10,2039,25119
alb,10,2040,24341
alb,10,2041,23568
alb,10,2042,22840
alb,10,2043,22186
alb,10,2044,21651
alb,10,2045,21238
alb,10,2046,20834
alb,10,2047,20485
alb,10,2048,20197
alb,10,2049,19966
alb,10,2050,19776
alb,10,2051,19585
alb,10,2052,19437
alb,10,2053,19311
alb,10,2054,19173
alb,10,2055,19004
alb,10,2056,18814
alb,10,2057,18648
alb,10,2058,18473
alb,10,2059,18253
alb,10,2060,17973
alb,10,2061,17669
alb,10,2062,17378
alb,10,2063,17077
alb,10,2064,16742
alb,10,2065,16362
alb,10,2066,15972
alb,10,2067,15598
alb,10,2068,15233
alb,10,2069,14873
alb,10,2070,14510
alb,10,2071,14148
alb,10,2072,13810
alb,10,2073,13493
alb,10,2074,13196
alb,10,2075,12910
alb,10,2076,12631
alb,10,2077,12380
alb,10,2078,12153
alb,10,2079,11940
alb,10,2080,11733
alb,10,2081,11521
alb,10,2082,11338
alb,10,2083,11174
alb,10,2084,11013
alb,10,2085,10839
alb,10,2086,10649
alb,10,2087,10486
alb,10,2088,10331
alb,10,2089,10167
alb,10,2090,9976
alb,10,2091,9768
alb,10,2092,9583
alb,10,2093,9399
alb,10,2094,9196
alb,10,2095,8958
alb,10,2096,8709
alb,10,2097,8480
alb,10,2098,8258
alb,10,2099,8033
alb,10,2100,7796
alb,100,1950,2
alb,100,1951,145
alb,100,1952,247
alb,100,1953,313
alb,100,1954,344
alb,100,1955,347
alb,100,1956,327
alb,100,1957,290
alb,100,1958,246
alb,100,1959,200
alb,100,1960,161
alb,100,1961,132
alb,100,1962,114
alb,100,1963,105
alb,100,1964,97
alb,100,1965,88
alb,100,1966,77
alb,100,1967,66
alb,100,1968,56
alb,100,1969,47
alb,100,1970,40
alb,100,1971,34
alb,100,1972,31
alb,100,1973,28
alb,100,1974,27
alb,100,1975,25
alb,100,1976,24
alb,100,1977,23
alb,100,1978,23
alb,100,1979,22
alb,100,1980,22
alb,100,1981,22
alb,100,1982,22
alb,100,1983,21
alb,100,1984,21
alb,100,1985,21
alb,100,1986,21
alb,100,1987,22
alb,100,1988,22
alb,100,1989,22
alb,100,1990,22
alb,100,1991,22
alb,100,1992,20
alb,100,1993,18
