country,age,year,population
alb,0,1950,39439
alb,0,1951,41303
alb,0,1952,43663
alb,0,1953,46239
alb,0,1954,48820
alb,0,1955,51249
alb,0,1956,53250
alb,0,1957,55049
alb,0,1958,56680
alb,0,1959,58210
alb,0,1960,59712
alb,0,1961,61082
alb,0,1962,62433
alb,0,1963,63586
alb,0,1964,64328
alb,0,1965,64531
alb,0,1966,64045
alb,0,1967,63064
alb,0,1968,61945
alb,0,1969,61171
alb,0,1970,61088
alb,0,1971,61993
alb,0,1972,63573
alb,0,1973,65476
alb,0,1974,67187
alb,0,1975,68329
alb,0,1976,68632
alb,0,1977,68420
alb,0,1978,67955
alb,0,1979,67628
alb,0,1980,67738
alb,0,1981,68323
alb,0,1982,69199
alb,0,1983,70423
alb,0,1984,72039
alb,0,1985,74002
alb,0,1986,76508
alb,0,1987,79354
alb,0,1988,81737
alb,0,1989,82614
alb,0,1990,81344
alb,0,1991,79510
alb,0,1992,75608
alb,0,1993,70603
alb,0,1994,65774
alb,0,1995,61975
alb,0,1996,58506
alb,0,1997,56100
alb,0,1998,54367
alb,0,1999,52744
alb,0,2000,50842
alb,0,2001,48610
alb,0,2002,46267
alb,0,2003,43843
alb,0,2004,41398
alb,0,2005,39011
alb,0,2006,36739
alb,0,2007,34464
alb,0,2008,32616
alb,0,2009,31742
alb,0,2010,32170
alb,0,2011,33794
alb,0,2012,36693
alb,0,2013,40110
alb,0,2014,43001
alb,0,2015,44616
alb,0,2016,44388
alb,0,2017,42882
alb,0,2018,40632
alb,0,2019,38462
alb,0,2020,36984
alb,0,2021,36490
alb,0,2022,36640
alb,0,2023,37128
alb,0,2024,37486
alb,0,2025,37366
alb,0,2026,36694
alb,0,2027,35599
alb,0,2028,34249
alb,0,2029,32881
alb,0,2030,31677
alb,0,2031,30710
alb,0,2032,29893
alb,0,2033,29212
alb,0,2034,28629
alb,0,2035,28109
alb,0,2036,27672
alb,0,2037,27314
alb,0,2038,27036
alb,0,2039,26837
alb,0,2040,26714
alb,0,2041,26676
alb,0,2042,26701
alb,0,2043,26762
alb,0,2044,26834
alb,0,2045,26886
alb,0,2046,26932
alb,0,2047,26949
alb,0,2048,26927
alb,0,2049,26859
alb,0,2050,26742
alb,0,2051,26578
alb,0,2052,26356
alb,0,2053,26075
alb,0,2054,25737
alb,0,2055,25346
alb,0,2056,24913
alb,0,2057,24429
alb,0,2058,23908
alb,0,2059,23373
alb,0,2060,22839
alb,0,2061,22324
alb,0,2062,21815
alb,0,2063,21326
alb,0,2064,20871
alb,0,2065,20466
alb,0,2066,20136
alb,0,2067,19855
alb,0,2068,19619
alb,0,2069,19420
alb,0,2070,19250
alb,0,2071,19132
alb,0,2072,19038
alb,0,2073,18963
alb,0,2074,18896
alb,0,2075,18835
alb,0,2076,18812
alb,0,2077,18785
alb,0,2078,18746
alb,0,2079,18682
alb,0,2080,18592
alb,0,2081,18502
alb,0,2082,18378
alb,0,2083,18215
alb,0,2084,18027
alb,0,2085,17815
alb,0,2086,17606
alb,0,2087,17366
alb,0,2088,17104
alb,0,2089,16830
alb,0,2090,16556
alb,0,2091,16292
alb,0,2092,16024
alb,0,2093,15758
alb,0,2094,15495
alb,0,2095,15240
alb,0,2096,15011
alb,0,2097,14797
alb,0,2098,14608
alb,0,2099,14446
alb,0,2100,14318
alb,1,1950,37474
alb,1,1951,38823
alb,1,1952,40520
alb,1,1953,42675
alb,1,1954,44992
alb,1,1955,47334
alb,1,1956,50330
alb,1,1957,51450
alb,1,1958,53396
alb,1,1959,55279
alb,1,1960,57119
alb,1,1961,59146
alb,1,1962,60391
alb,1,1963,61796
alb,1,1964,62846
alb,1,1965,63455
alb,1,1966,64128
alb,1,1967,63174
alb,1,1968,62650
alb,1,1969,62247
alb,1,1970,62178
alb,1,1971,61330
alb,1,1972,63483
alb,1,1973,64473
alb,1,1974,65425
alb,1,1975,66170
alb,1,1976,67711
alb,1,1977,66729
alb,1,1978,66871
alb,1,1979,67085
alb,1,1980,67481
alb,1,1981,67731
alb,1,1982,68703
alb,1,1983,69542
alb,1,1984,70736
alb,1,1985,72330
alb,1,1986,74101
alb,1,1987,77029
alb,1,1988,79232
alb,1,1989,80202
alb,1,1990,79374
alb,1,1991,79699
alb,1,1992,75593
alb,1,1993,71859
alb,1,1994,68147
alb,1,1995,65127
alb,1,1996,61657
alb,1,1997,59547
alb,1,1998,57546
alb,1,1999,55584
alb,1,2000,53390
alb,1,2001,50609
alb,1,2002,48416
alb,1,2003,45817
alb,1,2004,43151
alb,1,2005,40463
alb,1,2006,38135
alb,1,2007,35192
alb,1,2008,32899
alb,1,2009,31445
alb,1,2010,31129
alb,1,2011,31705
alb,1,2012,33559
alb,1,2013,35928
alb,1,2014,38197
alb,1,2015,39846
alb,1,2016,43487
alb,1,2017,40468
alb,1,2018,40029
alb,1,2019,39469
alb,1,2020,39035
alb,1,2021,37465
alb,1,2022,38793
alb,1,2023,38683
alb,1,2024,38426
alb,1,2025,37932
alb,1,2026,37231
alb,1,2027,36216
alb,1,2028,35114
alb,1,2029,33972
alb,1,2030,32870
alb,1,2031,31649
alb,1,2032,30905
alb,1,2033,30021
alb,1,2034,29214
alb,1,2035,28493
alb,1,2036,27952
alb,1,2037,27371
alb,1,2038,26957
alb,1,2039,26642
alb,1,2040,26413
alb,1,2041,26509
alb,1,2042,26250
alb,1,2043,26269
alb,1,2044,26319
alb,1,2045,26382
alb,1,2046,26694
alb,1,2047,26534
alb,1,2048,26586
alb,1,2049,26605
alb,1,2050,26577
alb,1,2051,26614
alb,1,2052,26381
alb,1,2053,26192
alb,1,2054,25939
alb,1,2055,25629
alb,1,2056,25265
alb,1,2057,24844
alb,1,2058,24370
alb,1,2059,23865
alb,1,2060,23343
alb,1,2061,22775
alb,1,2062,22293
alb,1,2063,21764
alb,1,2064,21258
alb,1,2065,20790
alb,1,2066,20382
alb,1,2067,20026
alb,1,2068,19705
alb,1,2069,19427
alb,1,2070,19190
alb,1,2071,19129
alb,1,2072,18881
alb,1,2073,18776
alb,1,2074,18693
alb,1,2075,18621
alb,1,2076,18723
alb,1,2077,18579
alb,1,2078,18557
alb,1,2079,18521
alb,1,2080,18464
alb,1,2081,18506
alb,1,2082,18334
alb,1,2083,18222
alb,1,2084,18082
alb,1,2085,17914
alb,1,2086,17759
alb,1,2087,17531
alb,1,2088,17295
alb,1,2089,17043
alb,1,2090,16778
alb,1,2091,16509
alb,1,2092,16248
alb,1,2093,15973
alb,1,2094,15696
alb,1,2095,15420
alb,1,2096,15185
alb,1,2097,14923
alb,1,2098,14702
alb,1,2099,14510
alb,1,2100,14354
alb,10,1950,30389
alb,10,1951,30558
alb,10,1952,30880
alb,10,1953,31240
alb,10,1954,31583
alb,10,1955,31898
alb,10,1956,32326
alb,10,1957,32910
alb,10,1958,33747
alb,10,1959,35032
alb,10,1960,36762
alb,10,1961,38545
alb,10,1962,40452
alb,10,1963,42480
alb,10,1964,44575
alb,10,1965,46671
alb,10,1966,48788
alb,10,1967,50922
alb,10,1968,53001
alb,10,1969,54929
alb,10,1970,56630
alb,10,1971,58312
alb,10,1972,59859
alb,10,1973,61072
alb,10,1974,61612
alb,10,1975,61456
alb,10,1976,61331
alb,10,1977,61216
alb,10,1978,61189
alb,10,1979,61554
alb,10,1980,62356
alb,10,1981,63026
alb,10,1982,63622
alb,10,1983,64191
alb,10,1984,64642
alb,10,1985,64976
alb,10,1986,65603
alb,10,1987,66363
alb,10,1988,67060
alb,10,1989,67517
alb,10,1990,67618
alb,10,1991,67747
alb,10,1992,67543
alb,10,1993,67295
alb,10,1994,67450
alb,10,1995,68156
alb,10,1996,68020
alb,10,1997,68508
alb,10,1998,69205
alb,10,1999,69333
alb,10,2000,68587
alb,10,2001,67808
alb,10,2002,66984
alb,10,2003,65839
alb,10,2004,64152
alb,10,2005,61868
alb,10,2006,58978
alb,10,2007,56346
alb,10,2008,53813
alb,10,2009,51091
alb,10,2010,48084
alb,10,2011,44821
alb,10,2012,41791
alb,10,2013,38996
alb,10,2014,36576
alb,10,2015,34578
alb,10,2016,32628
alb,10,2017,30902
alb,10,2018,29831
alb,10,2019,30161
alb,10,2020,31939
alb,10,2021,33583
alb,10,2022,35310
alb,10,2023,36948
alb,10,2024,37904
alb,10,2025,38048
alb,10,2026,38346
alb,10,2027,38679
alb,10,2028,38893
alb,10,2029,38956
alb,10,2030,38856
alb,10,2031,38631
alb,10,2032,38315
alb,10,2033,37859
alb,10,2034,37170
alb,10,2035,36241
alb,10,2036,35270
alb,10,2037,34279
alb,10,2038,33264
alb,10,2039,32257
alb,10,2040,31272
alb,10,2041,30281
alb,10,2042,29335
alb,10,2043,28472
alb,10,2044,27754
alb,10,2045,27185
alb,10,2046,26648
alb,10,2047,26185
alb,10,2048,25832
alb,10,2049,25617
alb,10,2050,25540
alb,10,2051,25478
alb,10,2052,25477
alb,10,2053,25524
alb,10,2054,25599
alb,10,2055,25679
alb,10,2056,25749
alb,10,2057,25835
alb,10,2058,25901
alb,10,2059,25894
alb,10,2060,25793
alb,10,2061,25663
alb,10,2062,25522
alb,10,2063,25328
alb,10,2064,25032
alb,10,2065,24623
alb,10,2066,24199
alb,10,2067,23763
alb,10,2068,23301
alb,10,2069,22801
alb,10,2070,22257
alb,10,2071,21723
alb,10,2072,21203
alb,10,2073,20709
alb,10,2074,20264
alb,10,2075,19868
alb,10,2076,19500
alb,10,2077,19164
alb,10,2078,18875
alb,10,2079,18647
alb,10,2080,18481
alb,10,2081,18344
alb,10,2082,18237
alb,10,2083,18157
alb,10,2084,18107
alb,10,2085,18075
alb,10,2086,18056
alb,10,2087,18049
alb,10,2088,18034
alb,10,2089,17998
alb,10,2090,17924
alb,10,2091,17844
alb,10,2092,17763
alb,10,2093,17660
alb,10,2094,17514
alb,10,2095,17314
alb,10,2096,17103
alb,10,2097,16893
alb,10,2098,16672
alb,10,2099,16425
alb,10,2100,16147
alb,100plus,1990,20
alb,100plus,1991,20
alb,100plus,1992,18
alb,100plus,1993,18
alb,100plus,1994,16
alb,100plus,1995,16
alb,100plus,1996,16
alb,100plus,1997,16
alb,100plus,1998,17
alb,100plus,1999,17
alb,100plus,2000,18
alb,100plus,2001,19
alb,100plus,2002,19
alb,100plus,2003,20
alb,100plus,2004,22
alb,100plus,2005,24
alb,100plus,2006,27
alb,100plus,2007,32
alb,100plus,2008,37
alb,100plus,2009,43
alb,100plus,2010,49
alb,100plus,2011,55
alb,100plus,2012,61
alb,100plus,2013,68
alb,100plus,2014,75
alb,100plus,2015,83
alb,100plus,2016,92
alb,100plus,2017,101
alb,100plus,2018,111
alb,100plus,2019,120
alb,100plus,2020,130
alb,100plus,2021,140
alb,100plus,2022,150
alb,100plus,2023,162
alb,100plus,2024,175
alb,100plus,2025,191
alb,100plus,2026,210
