age,country,year,population
0,alb,1950,39439
0,alb,1951,41303
0,alb,1952,43663
0,alb,1953,46239
0,alb,1954,48820
0,alb,1955,51249
0,alb,1956,53250
0,alb,1957,55049
0,alb,1958,56680
0,alb,1959,58210
0,alb,1960,59712
0,alb,1961,61082
0,alb,1962,62433
0,alb,1963,63586
0,alb,1964,64328
0,alb,1965,64531
0,alb,1966,64045
0,alb,1967,63064
0,alb,1968,61945
0,alb,1969,61171
0,alb,1970,61088
0,alb,1971,61993
0,alb,1972,63573
0,alb,1973,65476
0,alb,1974,67187
0,alb,1975,68329
0,alb,1976,68632
0,alb,1977,68420
0,alb,1978,67955
0,alb,1979,67628
0,alb,1980,67738
0,alb,1981,68323
0,alb,1982,69199
0,alb,1983,70423
0,alb,1984,72039
0,alb,1985,74002
0,alb,1986,76508
0,alb,1987,79354
0,alb,1988,81737
0,alb,1989,82614
0,alb,1990,81344
0,alb,1991,79510
0,alb,1992,75608
0,alb,1993,70603
0,alb,1994,65774
0,alb,1995,61975
0,alb,1996,58506
0,alb,1997,56100
0,alb,1998,54367
0,alb,1999,52744
0,alb,2000,50842
0,alb,2001,48610
0,alb,2002,46267
0,alb,2003,43843
0,alb,2004,41398
0,alb,2005,39011
0,alb,2006,36739
0,alb,2007,34464
0,alb,2008,32616
0,alb,2009,31742
0,alb,2010,32170
0,alb,2011,33794
0,alb,2012,36693
0,alb,2013,40110
0,alb,2014,43001
0,alb,2015,44616
0,alb,2016,44388
0,alb,2017,42882
0,alb,2018,40632
0,alb,2019,38462
0,alb,2020,36984
0,alb,2021,36490
0,alb,2022,36640
0,alb,2023,37128
0,alb,2024,37486
0,alb,2025,37366
0,alb,2026,36694
0,alb,2027,35599
0,alb,2028,34249
0,alb,2029,32881
0,alb,2030,31677
0,alb,2031,30710
0,alb,2032,29893
0,alb,2033,29212
0,alb,2034,28629
0,alb,2035,28109
0,alb,2036,27672
0,alb,2037,27314
0,alb,2038,27036
0,alb,2039,26837
0,alb,2040,26714
0,alb,2041,26676
0,alb,2042,26701
0,alb,2043,26762
0,alb,2044,26834
0,alb,2045,26886
0,alb,2046,26932
0,alb,2047,26949
0,alb,2048,26927
0,alb,2049,26859
0,alb,2050,26742
0,alb,2051,26578
0,alb,2052,26356
0,alb,2053,26075
0,alb,2054,25737
0,alb,2055,25346
0,alb,2056,24913
0,alb,2057,24429
0,alb,2058,23908
0,alb,2059,23373
0,alb,2060,22839
0,alb,2061,22324
0,alb,2062,21815
0,alb,2063,21326
0,alb,2064,20871
0,alb,2065,20466
0,alb,2066,20136
0,alb,2067,19855
