country,age,year,population
alb,0,1950,39439
alb,0,1951,41303
alb,0,1952,43664
alb,0,1953,46243
alb,0,1954,48824
alb,0,1955,51254
alb,0,1956,53253
alb,0,1957,55053
alb,0,1958,56683
alb,0,1959,58212
alb,0,1960,59712
alb,0,1961,61082
alb,0,1962,62433
alb,0,1963,63588
alb,0,1964,64329
alb,0,1965,64532
alb,0,1966,64047
alb,0,1967,63068
alb,0,1968,61951
alb,0,1969,61183
alb,0,1970,61109
alb,0,1971,62029
alb,0,1972,63628
alb,0,1973,65553
alb,0,1974,67288
alb,0,1975,68456
alb,0,1976,68782
alb,0,1977,68594
alb,0,1978,68154
alb,0,1979,67850
alb,0,1980,67981
alb,0,1981,68583
alb,0,1982,69473
alb,0,1983,70709
alb,0,1984,72338
alb,0,1985,74315
alb,0,1986,76837
alb,0,1987,79699
alb,0,1988,82096
alb,0,1989,82981
alb,0,1990,81710
alb,0,1991,79870
alb,0,1992,75953
alb,0,1993,70926
alb,0,1994,66074
alb,0,1995,62251
alb,0,1996,58764
alb,0,1997,56347
alb,0,1998,54603
alb,0,1999,52956
alb,0,2000,51004
alb,0,2001,48692
alb,0,2002,46215
alb,0,2003,43698
alb,0,2004,41332
alb,0,2005,39272
alb,0,2006,37622
alb,0,2007,36212
alb,0,2008,35172
alb,0,2009,34649
alb,0,2010,34713
alb,0,2011,35235
alb,0,2012,36331
alb,0,2013,37618
alb,0,2014,38572
alb,0,2015,38823
alb,0,2016,37948
alb,0,2017,36369
alb,0,2018,34405
alb,0,2019,32550
alb,0,2020,31174
alb,0,2021,30469
alb,0,2022,30233
alb,0,2023,30250
alb,0,2024,30194
alb,0,2025,29828
alb,0,2026,29061
alb,0,2027,28019
alb,0,2028,26828
alb,0,2029,25673
alb,0,2030,24693
alb,0,2031,23913
alb,0,2032,23296
alb,0,2033,22812
alb,0,2034,22409
alb,0,2035,22044
alb,0,2036,21728
alb,0,2037,21460
alb,0,2038,21228
alb,0,2039,21016
alb,0,2040,20816
alb,0,2041,20630
alb,0,2042,20445
alb,0,2043,20257
alb,0,2044,20064
alb,0,2045,19863
alb,0,2046,19661
alb,0,2047,19449
alb,0,2048,19221
alb,0,2049,18972
alb,0,2050,18696
alb,0,2051,18397
alb,0,2052,18075
alb,0,2053,17734
alb,0,2054,17379
alb,0,2055,17014
alb,0,2056,16641
alb,0,2057,16264
alb,0,2058,15888
alb,0,2059,15521
alb,0,2060,15166
alb,0,2061,14832
alb,0,2062,14518
alb,0,2063,14219
alb,0,2064,13933
alb,0,2065,13657
alb,0,2066,13405
alb,0,2067,13165
alb,0,2068,12937
alb,0,2069,12718
alb,0,2070,12505
alb,0,2071,12318
alb,0,2072,12139
alb,0,2073,11962
alb,0,2074,11784
alb,0,2075,11600
alb,0,2076,11434
alb,0,2077,11263
alb,0,2078,11086
alb,0,2079,10901
alb,0,2080,10706
alb,0,2081,10517
alb,0,2082,10321
alb,0,2083,10119
alb,0,2084,9907
alb,0,2085,9679
alb,0,2086,9444
alb,0,2087,9202
alb,0,2088,8957
alb,0,2089,8711
alb,0,2090,8468
alb,0,2091,8241
alb,0,2092,8025
alb,0,2093,7814
alb,0,2094,7604
alb,0,2095,7391
alb,0,2096,7185
alb,0,2097,6979
alb,0,2098,6773
alb,0,2099,6568
alb,0,2100,6368
alb,1,1950,37474
alb,1,1951,38822
alb,1,1952,40521
alb,1,1953,42677
alb,1,1954,44996
alb,1,1955,47337
alb,1,1956,50334
alb,1,1957,51452
alb,1,1958,53398
alb,1,1959,55281
alb,1,1960,57121
alb,1,1961,59147
alb,1,1962,60394
alb,1,1963,61797
alb,1,1964,62848
alb,1,1965,63458
alb,1,1966,64129
alb,1,1967,63176
alb,1,1968,62656
alb,1,1969,62255
alb,1,1970,62195
alb,1,1971,61352
alb,1,1972,63525
alb,1,1973,64531
alb,1,1974,65502
alb,1,1975,66268
alb,1,1976,67835
alb,1,1977,66872
alb,1,1978,67039
alb,1,1979,67276
alb,1,1980,67695
alb,1,1981,67971
alb,1,1982,68954
alb,1,1983,69812
alb,1,1984,71022
alb,1,1985,72632
alb,1,1986,74416
alb,1,1987,77364
alb,1,1988,79582
alb,1,1989,80561
alb,1,1990,79734
alb,1,1991,80063
alb,1,1992,75950
alb,1,1993,72208
alb,1,1994,68478
alb,1,1995,65432
alb,1,1996,61938
alb,1,1997,59774
alb,1,1998,57741
alb,1,1999,55763
alb,1,2000,53580
alb,1,2001,51093
alb,1,2002,48703
alb,1,2003,46206
alb,1,2004,43770
alb,1,2005,41472
alb,1,2006,39043
alb,1,2007,37491
alb,1,2008,35832
alb,1,2009,34632
alb,1,2010,33997
alb,1,2011,33884
alb,1,2012,34100
alb,1,2013,34734
alb,1,2014,35340
alb,1,2015,35670
alb,1,2016,37843
alb,1,2017,34867
alb,1,2018,34138
alb,1,2019,33375
alb,1,2020,32703
alb,1,2021,31363
alb,1,2022,31803
alb,1,2023,31394
alb,1,2024,30907
alb,1,2025,30280
alb,1,2026,29632
alb,1,2027,28532
alb,1,2028,27532
alb,1,2029,26545
alb,1,2030,25633
alb,1,2031,24652
alb,1,2032,24059
alb,1,2033,23393
alb,1,2034,22800
alb,1,2035,22272
alb,1,2036,21904
alb,1,2037,21451
alb,1,2038,21136
alb,1,2039,20866
alb,1,2040,20627
alb,1,2041,20643
alb,1,2042,20253
alb,1,2043,20095
alb,1,2044,19940
alb,1,2045,19781
alb,1,2046,19735
alb,1,2047,19451
alb,1,2048,19265
alb,1,2049,19057
alb,1,2050,18822
alb,1,2051,18596
alb,1,2052,18275
alb,1,2053,17965
alb,1,2054,17636
alb,1,2055,17288
alb,1,2056,16925
alb,1,2057,16551
alb,1,2058,16171
alb,1,2059,15792
alb,1,2060,15419
alb,1,2061,15071
alb,1,2062,14717
alb,1,2063,14386
alb,1,2064,14067
alb,1,2065,13761
alb,1,2066,13545
alb,1,2067,13219
alb,1,2068,12972
alb,1,2069,12736
alb,1,2070,12509
alb,1,2071,12392
alb,1,2072,12125
alb,1,2073,11943
alb,1,2074,11763
alb,1,2075,11581
alb,1,2076,11491
alb,1,2077,11254
alb,1,2078,11085
alb,1,2079,10909
alb,1,2080,10724
alb,1,2081,10599
alb,1,2082,10359
alb,1,2083,10167
alb,1,2084,9964
alb,1,2085,9747
alb,1,2086,9574
alb,1,2087,9293
alb,1,2088,9058
alb,1,2089,8818
alb,1,2090,8576
alb,1,2091,8370
alb,1,2092,8117
alb,1,2093,7894
alb,1,2094,7670
alb,1,2095,7442
alb,1,2096,7283
alb,1,2097,7009
alb,1,2098,6798
alb,1,2099,6592
alb,1,2100,6394
alb,10,1950,30390
alb,10,1951,30559
alb,10,1952,30879
alb,10,1953,31240
alb,10,1954,31583
alb,10,1955,31897
alb,10,1956,32325
alb,10,1957,32909
alb,10,1958,33747
alb,10,1959,35032
alb,10,1960,36763
alb,10,1961,38547
alb,10,1962,40455
alb,10,1963,42484
alb,10,1964,44578
alb,10,1965,46674
alb,10,1966,48791
alb,10,1967,50925
alb,10,1968,53004
alb,10,1969,54931
alb,10,1970,56633
alb,10,1971,58315
alb,10,1972,59860
alb,10,1973,61074
alb,10,1974,61615
alb,10,1975,61457
alb,10,1976,61333
alb,10,1977,61220
alb,10,1978,61198
alb,10,1979,61573
alb,10,1980,62386
alb,10,1981,63069
alb,10,1982,63680
alb,10,1983,64265
alb,10,1984,64737
alb,10,1985,65093
alb,10,1986,65744
alb,10,1987,66529
alb,10,1988,67249
alb,10,1989,67727
alb,10,1990,67848
alb,10,1991,67995
alb,10,1992,67808
alb,10,1993,67575
alb,10,1994,67748
alb,10,1995,68473
alb,10,1996,68354
alb,10,1997,68864
alb,10,1998,69578
alb,10,1999,69708
alb,10,2000,68938
alb,10,2001,67832
alb,10,2002,66666
alb,10,2003,65279
alb,10,2004,63633
alb,10,2005,61736
alb,10,2006,59429
alb,10,2007,57465
alb,10,2008,55607
alb,10,2009,53396
alb,10,2010,50703
alb,10,2011,47068
alb,10,2012,44117
alb,10,2013,41636
alb,10,2014,39353
alb,10,2015,37148
alb,10,2016,35086
alb,10,2017,33228
alb,10,2018,31811
alb,10,2019,31403
alb,10,2020,32047
alb,10,2021,32536
alb,10,2022,33080
alb,10,2023,33592
alb,10,2024,33691
alb,10,2025,33286
alb,10,2026,32974
alb,10,2027,32720
alb,10,2028,32432
alb,10,2029,32102
alb,10,2030,31716
alb,10,2031,31242
alb,10,2032,30739
alb,10,2033,30167
alb,10,2034,29448
alb,10,2035,28570
alb,10,2036,27686
alb,10,2037,26810
alb,10,2038,25945
alb,10,2039,25119
alb,10,2040,24341
alb,10,2041,23569
alb,10,2042,22840
alb,10,2043,22185
alb,10,2044,21651
alb,10,2045,21238
alb,10,2046,20833
alb,10,2047,20485
alb,10,2048,20197
alb,10,2049,19966
alb,10,2050,19776
alb,10,2051,19585
alb,10,2052,19437
alb,10,2053,19311
alb,10,2054,19173
alb,10,2055,19004
alb,10,2056,18815
alb,10,2057,18648
alb,10,2058,18473
alb,10,2059,18254
alb,10,2060,17973
alb,10,2061,17669
alb,10,2062,17378
alb,10,2063,17077
alb,10,2064,16742
alb,10,2065,16363
alb,10,2066,15972
alb,10,2067,15598
alb,10,2068,15233
alb,10,2069,14873
alb,10,2070,14510
alb,10,2071,14148
alb,10,2072,13810
alb,10,2073,13493
alb,10,2074,13196
alb,10,2075,12910
alb,10,2076,12631
alb,10,2077,12381
alb,10,2078,12152
alb,10,2079,11940
alb,10,2080,11733
alb,10,2081,11521
alb,10,2082,11339
alb,10,2083,11175
alb,10,2084,11013
alb,10,2085,10839
alb,10,2086,10649
alb,10,2087,10486
alb,10,2088,10331
alb,10,2089,10166
alb,10,2090,9977
alb,10,2091,9769
alb,10,2092,9583
alb,10,2093,9399
alb,10,2094,9195
alb,10,2095,8959
alb,10,2096,8709
alb,10,2097,8480
alb,10,2098,8258
alb,10,2099,8033
alb,10,2100,7796
alb,100,1950,2
alb,100,1951,145
alb,100,1952,247
alb,100,1953,312
alb,100,1954,344
alb,100,1955,347
alb,100,1956,326
alb,100,1957,290
alb,100,1958,245
alb,100,1959,200
alb,100,1960,161
alb,100,1961,132
alb,100,1962,114
alb,100,1963,104
alb,100,1964,97
alb,100,1965,88
alb,100,1966,77
alb,100,1967,66
alb,100,1968,56
alb,100,1969,47
alb,100,1970,40
alb,100,1971,35
alb,100,1972,31
alb,100,1973,28
alb,100,1974,26
alb,100,1975,25
alb,100,1976,24
alb,100,1977,23
alb,100,1978,23
alb,100,1979,22
alb,100,1980,22
alb,100,1981,22
alb,100,1982,21
alb,100,1983,21
alb,100,1984,21
alb,100,1985,21
alb,100,1986,21
alb,100,1987,22
alb,100,1988,22
alb,100,1989,23
alb,100,1990,22
alb,100,1991,21
alb,100,1992,20
alb,100,1993,18
