age,country,year,population
0,lbn,1950,42521
0,lbn,1951,48696
0,lbn,1952,54097
0,lbn,1953,58413
0,lbn,1954,61427
0,lbn,1955,63008
0,lbn,1956,62663
0,lbn,1957,61647
0,lbn,1958,60402
0,lbn,1959,59548
0,lbn,1960,59722
0,lbn,1961,61704
0,lbn,1962,64798
0,lbn,1963,68311
0,lbn,1964,71227
0,lbn,1965,72835
0,lbn,1966,73134
0,lbn,1967,72175
0,lbn,1968,70643
0,lbn,1969,69464
0,lbn,1970,69271
0,lbn,1971,70001
0,lbn,1972,71651
0,lbn,1973,73683
0,lbn,1974,75337
0,lbn,1975,76077
0,lbn,1976,77077
0,lbn,1977,77198
0,lbn,1978,76732
0,lbn,1979,76110
0,lbn,1980,75646
0,lbn,1981,74967
0,lbn,1982,74505
0,lbn,1983,74018
0,lbn,1984,73167
0,lbn,1985,71765
0,lbn,1986,69397
0,lbn,1987,66565
0,lbn,1988,63894
0,lbn,1989,62182
0,lbn,1990,61913
0,lbn,1991,62093
0,lbn,1992,63757
0,lbn,1993,66046
0,lbn,1994,67800
0,lbn,1995,68240
0,lbn,1996,67325
0,lbn,1997,65123
0,lbn,1998,62511
0,lbn,1999,60621
0,lbn,2000,60143
0,lbn,2001,59702
0,lbn,2002,60867
0,lbn,2003,62442
0,lbn,2004,62846
0,lbn,2005,61182
0,lbn,2006,57801
0,lbn,2007,52377
0,lbn,2008,47283
0,lbn,2009,45445
0,lbn,2010,48707
0,lbn,2011,56387
0,lbn,2012,69156
0,lbn,2013,83914
0,lbn,2014,95900
0,lbn,2015,101655
0,lbn,2016,105068
0,lbn,2017,102286
0,lbn,2018,95536
0,lbn,2019,88217
0,lbn,2020,82714
0,lbn,2021,80858
0,lbn,2022,80554
0,lbn,2023,81164
0,lbn,2024,81623
0,lbn,2025,81177
0,lbn,2026,78214
0,lbn,2027,74693
0,lbn,2028,70965
0,lbn,2029,67571
0,lbn,2030,64923
0,lbn,2031,62515
0,lbn,2032,60875
0,lbn,2033,59775
0,lbn,2034,58883
0,lbn,2035,57953
0,lbn,2036,56990
0,lbn,2037,56008
0,lbn,2038,55070
0,lbn,2039,54273
0,lbn,2040,53684
0,lbn,2041,53351
0,lbn,2042,53175
0,lbn,2043,53131
0,lbn,2044,53186
0,lbn,2045,53308
0,lbn,2046,53537
0,lbn,2047,53811
0,lbn,2048,54100
0,lbn,2049,54371
0,lbn,2050,54599
0,lbn,2051,54833
0,lbn,2052,55003
0,lbn,2053,55086
0,lbn,2054,55072
0,lbn,2055,54951
0,lbn,2056,54803
0,lbn,2057,54538
0,lbn,2058,54159
0,lbn,2059,53669
0,lbn,2060,53081
0,lbn,2061,52477
0,lbn,2062,51773
0,lbn,2063,51005
0,lbn,2064,50210
0,lbn,2065,49421
0,lbn,2066,48740
0,lbn,2067,48077
0,lbn,2068,47445
0,lbn,2069,46864
0,lbn,2070,46349
0,lbn,2071,46012
0,lbn,2072,45738
0,lbn,2073,45523
0,lbn,2074,45354
0,lbn,2075,45222
0,lbn,2076,45220
0,lbn,2077,45233
0,lbn,2078,45260
0,lbn,2079,45288
0,lbn,2080,45307
0,lbn,2081,45405
0,lbn,2082,45477
0,lbn,2083,45506
0,lbn,2084,45475
0,lbn,2085,45382
0,lbn,2086,45313
0,lbn,2087,45166
0,lbn,2088,44951
0,lbn,2089,44682
0,lbn,2090,44372
0,lbn,2091,44106
0,lbn,2092,43796
0,lbn,2093,43444
0,lbn,2094,43048
0,lbn,2095,42620
0,lbn,2096,42244
0,lbn,2097,41845
0,lbn,2098,41438
0,lbn,2099,41042
0,lbn,2100,40675
1,lbn,1950,38730
1,lbn,1951,41683
1,lbn,1952,47698
1,lbn,1953,51539
1,lbn,1954,54784
1,lbn,1955,57313
1,lbn,1956,62078
1,lbn,1957,59476
1,lbn,1958,60155
1,lbn,1959,60833
1,lbn,1960,61783
1,lbn,1961,60772
1,lbn,1962,65728
1,lbn,1963,67793
1,lbn,1964,69417
1,lbn,1965,70299
1,lbn,1966,71638
1,lbn,1967,70124
1,lbn,1968,69403
1,lbn,1969,68948
1,lbn,1970,69127
1,lbn,1971,69329
1,lbn,1972,71072
1,lbn,1973,72543
1,lbn,1974,73681
1,lbn,1975,74115
1,lbn,1976,75185
1,lbn,1977,75246
1,lbn,1978,75005
1,lbn,1979,74636
1,lbn,1980,74367
1,lbn,1981,73801
1,lbn,1982,73442
1,lbn,1983,73020
1,lbn,1984,72262
1,lbn,1985,71012
1,lbn,1986,69577
1,lbn,1987,66330
1,lbn,1988,63931
1,lbn,1989,62368
1,lbn,1990,62067
1,lbn,1991,61866
1,lbn,1992,63217
1,lbn,1993,65013
1,lbn,1994,66387
1,lbn,1995,66694
1,lbn,1996,66776
1,lbn,1997,64142
1,lbn,1998,62069
1,lbn,1999,60721
1,lbn,2000,60687
1,lbn,2001,61885
1,lbn,2002,61840
1,lbn,2003,63517
1,lbn,2004,64089
1,lbn,2005,62721
1,lbn,2006,61600
1,lbn,2007,55162
1,lbn,2008,50639
1,lbn,2009,48904
1,lbn,2010,51563
1,lbn,2011,55863
1,lbn,2012,67965
1,lbn,2013,80095
1,lbn,2014,90156
1,lbn,2015,95347
1,lbn,2016,100874
1,lbn,2017,98998
1,lbn,2018,95095
1,lbn,2019,90145
1,lbn,2020,85824
1,lbn,2021,80678
1,lbn,2022,82093
1,lbn,2023,80790
1,lbn,2024,79620
1,lbn,2025,78406
1,lbn,2026,78592
1,lbn,2027,73372
1,lbn,2028,71219
1,lbn,2029,69321
1,lbn,2030,67709
1,lbn,2031,65132
1,lbn,2032,64095
1,lbn,2033,62673
1,lbn,2034,61340
1,lbn,2035,60003
1,lbn,2036,58111
1,lbn,2037,57364
1,lbn,2038,56096
1,lbn,2039,54981
1,lbn,2040,54078
1,lbn,2041,53568
1,lbn,2042,53003
1,lbn,2043,52733
1,lbn,2044,52603
1,lbn,2045,52590
1,lbn,2046,53124
1,lbn,2047,52974
1,lbn,2048,53275
1,lbn,2049,53594
1,lbn,2050,53899
1,lbn,2051,54499
1,lbn,2052,54532
1,lbn,2053,54759
1,lbn,2054,54896
1,lbn,2055,54933
1,lbn,2056,54957
1,lbn,2057,54817
1,lbn,2058,54577
1,lbn,2059,54217
1,lbn,2060,53744
1,lbn,2061,53138
1,lbn,2062,52620
1,lbn,2063,51914
1,lbn,2064,51155
1,lbn,2065,50364
1,lbn,2066,49489
1,lbn,2067,48926
1,lbn,2068,48205
1,lbn,2069,47517
1,lbn,2070,46882
1,lbn,2071,46362
1,lbn,2072,46007
1,lbn,2073,45658
1,lbn,2074,45366
1,lbn,2075,45127
1,lbn,2076,45171
1,lbn,2077,44996
1,lbn,2078,44982
1,lbn,2079,44993
1,lbn,2080,45008
1,lbn,2081,45264
1,lbn,2082,45218
