country,age,year,population
lbn,0,2016,105183
lbn,0,2017,102700
lbn,0,2018,96372
lbn,0,2019,89499
lbn,0,2020,84405
lbn,0,2021,83117
lbn,0,2022,83335
lbn,0,2023,84338
lbn,0,2024,84952
lbn,0,2025,84344
lbn,0,2026,81370
lbn,0,2027,77528
lbn,0,2028,73249
lbn,0,2029,69171
lbn,0,2030,65787
lbn,0,2031,62649
lbn,0,2032,60251
lbn,0,2033,58439
lbn,0,2034,56965
lbn,0,2035,55640
lbn,0,2036,54196
lbn,0,2037,52949
lbn,0,2038,51884
lbn,0,2039,50993
lbn,0,2040,50267
lbn,0,2041,49731
lbn,0,2042,49320
lbn,0,2043,49037
lbn,0,2044,48889
lbn,0,2045,48871
lbn,0,2046,49020
lbn,0,2047,49271
lbn,0,2048,49590
lbn,0,2049,49930
lbn,0,2050,50255
lbn,0,2051,50598
lbn,0,2052,50906
lbn,0,2053,51152
lbn,0,2054,51308
lbn,0,2055,51354
lbn,0,2056,51347
lbn,0,2057,51229
lbn,0,2058,50985
lbn,0,2059,50600
lbn,0,2060,50064
lbn,0,2061,49448
lbn,0,2062,48703
lbn,0,2063,47868
lbn,0,2064,47002
lbn,0,2065,46148
lbn,0,2066,45416
lbn,0,2067,44722
lbn,0,2068,44067
lbn,0,2069,43451
lbn,0,2070,42874
lbn,0,2071,42425
lbn,0,2072,42031
lbn,0,2073,41697
lbn,0,2074,41426
lbn,0,2075,41217
lbn,0,2076,41142
lbn,0,2077,41135
lbn,0,2078,41174
lbn,0,2079,41224
lbn,0,2080,41255
lbn,0,2081,41329
lbn,0,2082,41395
lbn,0,2083,41436
lbn,0,2084,41438
lbn,0,2085,41387
lbn,0,2086,41354
lbn,0,2087,41285
lbn,0,2088,41169
lbn,0,2089,40990
lbn,0,2090,40736
lbn,0,2091,40481
lbn,0,2092,40181
lbn,0,2093,39830
lbn,0,2094,39433
lbn,0,2095,38994
lbn,0,2096,38598
lbn,0,2097,38194
lbn,0,2098,37791
lbn,0,2099,37396
lbn,0,2100,37019
lbn,1,2016,101229
lbn,1,2017,99503
lbn,1,2018,96063
lbn,1,2019,91574
lbn,1,2020,87623
lbn,1,2021,82463
lbn,1,2022,84736
lbn,1,2023,83656
lbn,1,2024,82506
lbn,1,2025,81067
lbn,1,2026,81290
lbn,1,2027,75794
lbn,1,2028,73213
lbn,1,2029,70763
lbn,1,2030,68523
lbn,1,2031,65368
lbn,1,2032,63566
lbn,1,2033,61482
lbn,1,2034,59614
lbn,1,2035,57928
lbn,1,2036,55719
lbn,1,2037,54612
lbn,1,2038,53245
lbn,1,2039,52049
lbn,1,2040,51013
lbn,1,2041,50188
lbn,1,2042,49476
lbn,1,2043,48936
lbn,1,2044,48563
lbn,1,2045,48357
lbn,1,2046,48690
lbn,1,2047,48499
lbn,1,2048,48751
lbn,1,2049,49066
lbn,1,2050,49405
lbn,1,2051,50114
lbn,1,2052,50199
lbn,1,2053,50564
lbn,1,2054,50861
lbn,1,2055,51061
lbn,1,2056,51314
lbn,1,2057,51266
lbn,1,2058,51192
lbn,1,2059,50975
lbn,1,2060,50603
lbn,1,2061,50099
lbn,1,2062,49552
lbn,1,2063,48845
lbn,1,2064,48066
lbn,1,2065,47246
lbn,1,2066,46240
lbn,1,2067,45725
lbn,1,2068,44959
lbn,1,2069,44214
lbn,1,2070,43503
lbn,1,2071,42873
lbn,1,2072,42403
lbn,1,2073,41945
lbn,1,2074,41556
lbn,1,2075,41235
lbn,1,2076,41152
lbn,1,2077,40958
lbn,1,2078,40921
lbn,1,2079,40918
lbn,1,2080,40921
lbn,1,2081,41174
lbn,1,2082,41086
lbn,1,2083,41172
lbn,1,2084,41231
lbn,1,2085,41244
lbn,1,2086,41354
lbn,1,2087,41279
lbn,1,2088,41234
lbn,1,2089,41126
lbn,1,2090,40943
lbn,1,2091,40744
lbn,1,2092,40518
lbn,1,2093,40224
lbn,1,2094,39872
lbn,1,2095,39467
lbn,1,2096,39025
lbn,1,2097,38695
lbn,1,2098,38281
lbn,1,2099,37860
lbn,1,2100,37440
lbn,10,2016,92412
lbn,10,2017,89072
lbn,10,2018,85657
lbn,10,2019,83832
lbn,10,2020,83957
lbn,10,2021,82480
lbn,10,2022,80791
lbn,10,2023,78838
lbn,10,2024,75909
lbn,10,2025,71984
lbn,10,2026,69407
lbn,10,2027,67296
lbn,10,2028,65708
lbn,10,2029,65149
lbn,10,2030,65635
lbn,10,2031,66504
lbn,10,2032,67389
lbn,10,2033,68148
lbn,10,2034,68310
lbn,10,2035,67750
lbn,10,2036,67513
lbn,10,2037,67229
lbn,10,2038,66689
lbn,10,2039,65712
lbn,10,2040,64275
lbn,10,2041,62787
lbn,10,2042,61193
lbn,10,2043,59519
lbn,10,2044,57860
lbn,10,2045,56262
lbn,10,2046,54708
lbn,10,2047,53188
lbn,10,2048,51801
lbn,10,2049,50686
lbn,10,2050,49871
lbn,10,2051,49163
lbn,10,2052,48557
lbn,10,2053,48122
lbn,10,2054,47935
lbn,10,2055,47991
lbn,10,2056,48146
lbn,10,2057,48376
lbn,10,2058,48678
lbn,10,2059,49028
lbn,10,2060,49396
lbn,10,2061,49814
lbn,10,2062,50230
lbn,10,2063,50589
lbn,10,2064,50808
lbn,10,2065,50857
lbn,10,2066,50925
lbn,10,2067,50932
lbn,10,2068,50804
lbn,10,2069,50441
lbn,10,2070,49829
lbn,10,2071,49255
lbn,10,2072,48630
lbn,10,2073,47934
lbn,10,2074,47168
lbn,10,2075,46338
lbn,10,2076,45557
lbn,10,2077,44775
lbn,10,2078,44022
lbn,10,2079,43342
lbn,10,2080,42739
lbn,10,2081,42212
lbn,10,2082,41727
lbn,10,2083,41317
lbn,10,2084,41026
lbn,10,2085,40852
lbn,10,2086,40748
lbn,10,2087,40688
