country,age,year,population
lbn,0,1950,42521
lbn,0,1951,48696
lbn,0,1952,54097
lbn,0,1953,58413
lbn,0,1954,61427
lbn,0,1955,63008
lbn,0,1956,62663
lbn,0,1957,61647
lbn,0,1958,60402
lbn,0,1959,59548
lbn,0,1960,59722
lbn,0,1961,61704
lbn,0,1962,64798
lbn,0,1963,68311
lbn,0,1964,71227
lbn,0,1965,72835
lbn,0,1966,73134
lbn,0,1967,72175
lbn,0,1968,70643
lbn,0,1969,69464
lbn,0,1970,69271
lbn,0,1971,70001
lbn,0,1972,71651
lbn,0,1973,73683
lbn,0,1974,75337
lbn,0,1975,76077
lbn,0,1976,77077
lbn,0,1977,77198
lbn,0,1978,76732
lbn,0,1979,76110
lbn,0,1980,75646
lbn,0,1981,74967
lbn,0,1982,74505
lbn,0,1983,74018
lbn,0,1984,73167
lbn,0,1985,71765
lbn,0,1986,69397
lbn,0,1987,66565
lbn,0,1988,63894
lbn,0,1989,62182
lbn,0,1990,61913
lbn,0,1991,62093
lbn,0,1992,63757
lbn,0,1993,66046
lbn,0,1994,67800
lbn,0,1995,68240
lbn,0,1996,67325
lbn,0,1997,65123
lbn,0,1998,62511
lbn,0,1999,60621
lbn,0,2000,60143
lbn,0,2001,59702
lbn,0,2002,60867
lbn,0,2003,62442
lbn,0,2004,62846
lbn,0,2005,61182
lbn,0,2006,57801
lbn,0,2007,52377
lbn,0,2008,47283
lbn,0,2009,45445
lbn,0,2010,48707
lbn,0,2011,56387
lbn,0,2012,69156
lbn,0,2013,83914
lbn,0,2014,95900
lbn,0,2015,101655
lbn,0,2016,105068
lbn,0,2017,102286
lbn,0,2018,95536
lbn,0,2019,88217
lbn,0,2020,82714
lbn,0,2021,80858
lbn,0,2022,80554
lbn,0,2023,81164
lbn,0,2024,81623
lbn,0,2025,81177
lbn,0,2026,78214
lbn,0,2027,74693
lbn,0,2028,70965
lbn,0,2029,67571
lbn,0,2030,64923
lbn,0,2031,62515
lbn,0,2032,60875
lbn,0,2033,59775
lbn,0,2034,58883
lbn,0,2035,57953
lbn,0,2036,56990
lbn,0,2037,56008
lbn,0,2038,55070
lbn,0,2039,54273
lbn,0,2040,53684
lbn,0,2041,53351
lbn,0,2042,53175
lbn,0,2043,53131
lbn,0,2044,53186
lbn,0,2045,53308
lbn,0,2046,53537
lbn,0,2047,53811
lbn,0,2048,54100
lbn,0,2049,54371
lbn,0,2050,54599
lbn,0,2051,54833
lbn,0,2052,55003
lbn,0,2053,55086
lbn,0,2054,55072
lbn,0,2055,54951
lbn,0,2056,54803
lbn,0,2057,54538
lbn,0,2058,54159
lbn,0,2059,53669
lbn,0,2060,53081
lbn,0,2061,52477
lbn,0,2062,51773
lbn,0,2063,51005
lbn,0,2064,50210
lbn,0,2065,49421
lbn,0,2066,48740
lbn,0,2067,48077
lbn,0,2068,47445
lbn,0,2069,46864
lbn,0,2070,46349
lbn,0,2071,46012
lbn,0,2072,45738
lbn,0,2073,45523
lbn,0,2074,45354
lbn,0,2075,45222
lbn,0,2076,45220
lbn,0,2077,45233
lbn,0,2078,45260
lbn,0,2079,45288
lbn,0,2080,45307
lbn,0,2081,45405
lbn,0,2082,45477
lbn,0,2083,45506
lbn,0,2084,45475
lbn,0,2085,45382
lbn,0,2086,45313
lbn,0,2087,45166
lbn,0,2088,44951
lbn,0,2089,44682
lbn,0,2090,44372
lbn,0,2091,44106
lbn,0,2092,43796
lbn,0,2093,43444
lbn,0,2094,43048
lbn,0,2095,42620
lbn,0,2096,42244
lbn,0,2097,41845
lbn,0,2098,41438
lbn,0,2099,41042
lbn,0,2100,40675
lbn,1,1950,38730
lbn,1,1951,41683
lbn,1,1952,47698
lbn,1,1953,51539
lbn,1,1954,54784
lbn,1,1955,57313
lbn,1,1956,62078
lbn,1,1957,59476
lbn,1,1958,60155
lbn,1,1959,60833
lbn,1,1960,61783
lbn,1,1961,60772
lbn,1,1962,65728
lbn,1,1963,67793
lbn,1,1964,69417
lbn,1,1965,70299
lbn,1,1966,71638
lbn,1,1967,70124
lbn,1,1968,69403
lbn,1,1969,68948
lbn,1,1970,69127
lbn,1,1971,69329
lbn,1,1972,71072
lbn,1,1973,72543
lbn,1,1974,73681
lbn,1,1975,74115
lbn,1,1976,75185
lbn,1,1977,75246
lbn,1,1978,75005
lbn,1,1979,74636
lbn,1,1980,74367
lbn,1,1981,73801
lbn,1,1982,73442
lbn,1,1983,73020
lbn,1,1984,72262
lbn,1,1985,71012
lbn,1,1986,69577
lbn,1,1987,66330
lbn,1,1988,63931
lbn,1,1989,62368
lbn,1,1990,62067
lbn,1,1991,61866
lbn,1,1992,63217
lbn,1,1993,65013
lbn,1,1994,66387
lbn,1,1995,66694
lbn,1,1996,66776
lbn,1,1997,64142
lbn,1,1998,62069
lbn,1,1999,60721
lbn,1,2000,60687
lbn,1,2001,61885
lbn,1,2002,61840
lbn,1,2003,63517
lbn,1,2004,64089
lbn,1,2005,62721
lbn,1,2006,61600
lbn,1,2007,55162
lbn,1,2008,50639
lbn,1,2009,48904
lbn,1,2010,51563
lbn,1,2011,55863
lbn,1,2012,67965
lbn,1,2013,80095
lbn,1,2014,90156
lbn,1,2015,95347
lbn,1,2016,100874
lbn,1,2017,98998
lbn,1,2018,95095
lbn,1,2019,90145
lbn,1,2020,85824
lbn,1,2021,80678
lbn,1,2022,82093
lbn,1,2023,80790
lbn,1,2024,79620
lbn,1,2025,78406
lbn,1,2026,78592
lbn,1,2027,73372
lbn,1,2028,71219
lbn,1,2029,69321
lbn,1,2030,67709
lbn,1,2031,65132
lbn,1,2032,64095
lbn,1,2033,62673
lbn,1,2034,61340
lbn,1,2035,60003
lbn,1,2036,58111
lbn,1,2037,57364
lbn,1,2038,56096
lbn,1,2039,54981
lbn,1,2040,54078
lbn,1,2041,53568
lbn,1,2042,53003
lbn,1,2043,52733
lbn,1,2044,52603
lbn,1,2045,52590
lbn,1,2046,53124
lbn,1,2047,52974
lbn,1,2048,53275
lbn,1,2049,53594
lbn,1,2050,53899
lbn,1,2051,54499
lbn,1,2052,54532
lbn,1,2053,54759
lbn,1,2054,54896
lbn,1,2055,54933
lbn,1,2056,54957
lbn,1,2057,54817
lbn,1,2058,54577
lbn,1,2059,54217
lbn,1,2060,53744
lbn,1,2061,53138
lbn,1,2062,52620
lbn,1,2063,51914
lbn,1,2064,51155
lbn,1,2065,50364
lbn,1,2066,49489
lbn,1,2067,48926
lbn,1,2068,48205
lbn,1,2069,47517
lbn,1,2070,46882
lbn,1,2071,46362
lbn,1,2072,46007
lbn,1,2073,45658
lbn,1,2074,45366
lbn,1,2075,45127
lbn,1,2076,45171
lbn,1,2077,44996
lbn,1,2078,44982
lbn,1,2079,44993
lbn,1,2080,45008
lbn,1,2081,45264
lbn,1,2082,45218
lbn,1,2083,45291
lbn,1,2084,45320
lbn,1,2085,45293
lbn,1,2086,45377
lbn,1,2087,45237
lbn,1,2088,45106
lbn,1,2089,44919
lbn,1,2090,44676
lbn,1,2091,44411
lbn,1,2092,44195
lbn,1,2093,43868
lbn,1,2094,43494
lbn,1,2095,43074
lbn,1,2096,42655
lbn,1,2097,42298
lbn,1,2098,41879
lbn,1,2099,41461
lbn,1,2100,41061
lbn,10,1950,26997
lbn,10,1951,26709
lbn,10,1952,26745
lbn,10,1953,27150
lbn,10,1954,28011
lbn,10,1955,29302
lbn,10,1956,30750
lbn,10,1957,32439
lbn,10,1958,34640
lbn,10,1959,37901
lbn,10,1960,42214
lbn,10,1961,46442
lbn,10,1962,50577
lbn,10,1963,54228
lbn,10,1964,56522
lbn,10,1965,57319
lbn,10,1966,58034
lbn,10,1967,58705
lbn,10,1968,59355
lbn,10,1969,60293
lbn,10,1970,61582
lbn,10,1971,62933
lbn,10,1972,64315
lbn,10,1973,65510
lbn,10,1974,66125
lbn,10,1975,66031
lbn,10,1976,65746
lbn,10,1977,65263
lbn,10,1978,64735
lbn,10,1979,64451
lbn,10,1980,64542
lbn,10,1981,63937
lbn,10,1982,63583
lbn,10,1983,63387
lbn,10,1984,63179
lbn,10,1985,62864
lbn,10,1986,62503
lbn,10,1987,62153
lbn,10,1988,61850
lbn,10,1989,61608
lbn,10,1990,61424
lbn,10,1991,61568
lbn,10,1992,62013
lbn,10,1993,62476
lbn,10,1994,62659
lbn,10,1995,62457
lbn,10,1996,62240
lbn,10,1997,61755
lbn,10,1998,61331
lbn,10,1999,61413
lbn,10,2000,62151
lbn,10,2001,65933
lbn,10,2002,70646
lbn,10,2003,75457
lbn,10,2004,79086
lbn,10,2005,80881
lbn,10,2006,80397
lbn,10,2007,79174
lbn,10,2008,77816
lbn,10,2009,77153
lbn,10,2010,77512
lbn,10,2011,80905
lbn,10,2012,85424
lbn,10,2013,90017
lbn,10,2014,93269
lbn,10,2015,94667
lbn,10,2016,91935
lbn,10,2017,88014
lbn,10,2018,83982
lbn,10,2019,81595
lbn,10,2020,81247
lbn,10,2021,79732
lbn,10,2022,78191
lbn,10,2023,76539
lbn,10,2024,74009
lbn,10,2025,70544
lbn,10,2026,68567
lbn,10,2027,67114
lbn,10,2028,66181
lbn,10,2029,66191
lbn,10,2030,67137
lbn,10,2031,68390
lbn,10,2032,69654
lbn,10,2033,70750
lbn,10,2034,71189
lbn,10,2035,70824
lbn,10,2036,70445
lbn,10,2037,69912
lbn,10,2038,69088
lbn,10,2039,67883
lbn,10,2040,66321
lbn,10,2041,64758
lbn,10,2042,63130
lbn,10,2043,61476
lbn,10,2044,59908
lbn,10,2045,58474
lbn,10,2046,57103
lbn,10,2047,55779
lbn,10,2048,54606
lbn,10,2049,53732
lbn,10,2050,53177
lbn,10,2051,52737
lbn,10,2052,52388
lbn,10,2053,52178
lbn,10,2054,52162
lbn,10,2055,52326
lbn,10,2056,52594
lbn,10,2057,52906
lbn,10,2058,53240
lbn,10,2059,53556
lbn,10,2060,53829
lbn,10,2061,54154
lbn,10,2062,54450
lbn,10,2063,54664
lbn,10,2064,54721
lbn,10,2065,54597
lbn,10,2066,54506
lbn,10,2067,54347
lbn,10,2068,54069
lbn,10,2069,53606
lbn,10,2070,52957
lbn,10,2071,52369
lbn,10,2072,51725
lbn,10,2073,51020
lbn,10,2074,50260
lbn,10,2075,49458
lbn,10,2076,48749
lbn,10,2077,48026
lbn,10,2078,47332
lbn,10,2079,46728
lbn,10,2080,46228
lbn,10,2081,45831
lbn,10,2082,45457
lbn,10,2083,45137
lbn,10,2084,44913
lbn,10,2085,44790
lbn,10,2086,44766
lbn,10,2087,44755
lbn,10,2088,44767
lbn,10,2089,44803
lbn,10,2090,44852
lbn,10,2091,44971
lbn,10,2092,45078
lbn,10,2093,45146
lbn,10,2094,45141
lbn,10,2095,45047
lbn,10,2096,45009
lbn,10,2097,44934
lbn,10,2098,44802
lbn,10,2099,44587
lbn,10,2100,44282
lbn,100plus,1990,17
lbn,100plus,1991,17
lbn,100plus,1992,17
lbn,100plus,1993,18
lbn,100plus,1994,18
lbn,100plus,1995,18
lbn,100plus,1996,18
lbn,100plus,1997,18
lbn,100plus,1998,19
lbn,100plus,1999,19
lbn,100plus,2000,20
lbn,100plus,2001,21
lbn,100plus,2002,24
lbn,100plus,2003,27
lbn,100plus,2004,29
lbn,100plus,2005,33
lbn,100plus,2006,37
lbn,100plus,2007,42
lbn,100plus,2008,46
lbn,100plus,2009,52
lbn,100plus,2010,58
lbn,100plus,2011,65
lbn,100plus,2012,74
lbn,100plus,2013,83
lbn,100plus,2014,92
lbn,100plus,2015,103
lbn,100plus,2016,114
lbn,100plus,2017,126
lbn,100plus,2018,142
lbn,100plus,2019,159
lbn,100plus,2020,179
lbn,100plus,2021,205
lbn,100plus,2022,235
lbn,100plus,2023,270
lbn,100plus,2024,307
lbn,100plus,2025,347
