country,year,age,population
lbn,1950,0,42521
lbn,1950,1,38730
lbn,1950,2,35592
lbn,1950,3,33049
lbn,1950,4,31044
lbn,1950,5,29514
lbn,1950,6,28402
lbn,1950,7,27648
lbn,1950,8,27195
lbn,1950,9,26980
lbn,1950,10,26997
lbn,1950,11,27227
lbn,1950,12,27381
lbn,1950,13,27303
lbn,1950,14,27074
lbn,1950,15,26919
lbn,1950,16,26777
lbn,1950,17,26597
lbn,1950,18,26368
lbn,1950,19,26075
lbn,1950,20,25729
lbn,1950,21,25351
lbn,1950,22,24770
lbn,1950,23,23903
lbn,1950,24,22838
lbn,1950,25,21810
lbn,1950,26,20857
lbn,1950,27,19694
lbn,1950,28,18224
lbn,1950,29,16633
lbn,1950,30,15092
lbn,1950,31,13434
lbn,1950,32,12600
lbn,1950,33,13035
lbn,1950,34,14259
lbn,1950,35,15393
lbn,1950,36,16660
lbn,1950,37,17377
lbn,1950,38,17124
lbn,1950,39,16249
lbn,1950,40,15519
lbn,1950,41,14779
lbn,1950,42,14135
lbn,1950,43,13716
lbn,1950,44,13436
lbn,1950,45,13087
lbn,1950,46,12721
lbn,1950,47,12336
lbn,1950,48,11918
lbn,1950,49,11488
lbn,1950,50,11074
lbn,1950,51,10650
lbn,1950,52,10345
lbn,1950,53,10222
lbn,1950,54,10208
lbn,1950,55,10187
lbn,1950,56,10199
lbn,1950,57,10094
lbn,1950,58,9789
lbn,1950,59,9363
lbn,1950,60,8961
lbn,1950,61,8540
lbn,1950,62,8213
lbn,1950,63,8044
lbn,1950,64,7972
lbn,1950,65,7867
lbn,1950,66,7756
lbn,1950,67,7580
lbn,1950,68,7300
lbn,1950,69,6942
lbn,1950,70,6593
lbn,1950,71,6235
lbn,1950,72,5851
lbn,1950,73,5436
lbn,1950,74,5002
lbn,1950,75,4565
lbn,1950,76,4130
lbn,1950,77,3686
lbn,1950,78,3229
lbn,1950,79,2778
lbn,1950,80plus,12247
lbn,1951,0,48696
lbn,1951,1,41683
lbn,1951,2,38082
lbn,1951,3,35086
lbn,1951,4,32644
lbn,1951,5,30705
lbn,1951,6,29208
lbn,1951,7,28100
lbn,1951,8,27345
lbn,1951,9,26905
lbn,1951,10,26709
lbn,1951,11,26727
lbn,1951,12,26946
lbn,1951,13,27092
lbn,1951,14,27011
