country,age,year,population
lbn,0,1950,42521
lbn,0,1951,48696
lbn,0,1952,54096
lbn,0,1953,58415
lbn,0,1954,61430
lbn,0,1955,63009
lbn,0,1956,62665
lbn,0,1957,61649
lbn,0,1958,60403
lbn,0,1959,59550
lbn,0,1960,59723
lbn,0,1961,61705
lbn,0,1962,64801
lbn,0,1963,68311
lbn,0,1964,71228
lbn,0,1965,72838
lbn,0,1966,73133
lbn,0,1967,72167
lbn,0,1968,70631
lbn,0,1969,69455
lbn,0,1970,69274
lbn,0,1971,70025
lbn,0,1972,71696
lbn,0,1973,73739
lbn,0,1974,75382
lbn,0,1975,76080
lbn,0,1976,77148
lbn,0,1977,77371
lbn,0,1978,76931
lbn,0,1979,76109
lbn,0,1980,75133
lbn,0,1981,73488
lbn,0,1982,71827
lbn,0,1983,70295
lbn,0,1984,69091
lbn,0,1985,68410
lbn,0,1986,67770
lbn,0,1987,67603
lbn,0,1988,68332
lbn,0,1989,70481
lbn,0,1990,74334
lbn,0,1991,77701
lbn,0,1992,82749
lbn,0,1993,88094
lbn,0,1994,91874
lbn,0,1995,92883
lbn,0,1996,92358
lbn,0,1997,89088
lbn,0,1998,84605
lbn,0,1999,80892
lbn,0,2000,79183
lbn,0,2001,78166
lbn,0,2002,79337
lbn,0,2003,81276
lbn,0,2004,82063
lbn,0,2005,80581
lbn,0,2006,77893
lbn,0,2007,72963
lbn,0,2008,68366
lbn,0,2009,67303
lbn,0,2010,71753
lbn,0,2011,80244
lbn,0,2012,94142
lbn,0,2013,110016
lbn,0,2014,122780
lbn,0,2015,128840
lbn,0,2016,132058
lbn,0,2017,128580
lbn,0,2018,120867
lbn,0,2019,112583
lbn,0,2020,106305
lbn,0,2021,104633
lbn,0,2022,104671
lbn,0,2023,105596
lbn,0,2024,106061
lbn,0,2025,105123
lbn,0,2026,101213
lbn,0,2027,96314
lbn,0,2028,91008
lbn,0,2029,86162
lbn,0,2030,82443
lbn,0,2031,79328
lbn,0,2032,77379
lbn,0,2033,76289
lbn,0,2034,75589
lbn,0,2035,74923
lbn,0,2036,73946
lbn,0,2037,73035
lbn,0,2038,72196
lbn,0,2039,71471
lbn,0,2040,70888
lbn,0,2041,70493
lbn,0,2042,70174
lbn,0,2043,69924
lbn,0,2044,69736
lbn,0,2045,69600
lbn,0,2046,69566
lbn,0,2047,69564
lbn,0,2048,69573
lbn,0,2049,69575
lbn,0,2050,69548
lbn,0,2051,69557
lbn,0,2052,69530
lbn,0,2053,69438
lbn,0,2054,69250
lbn,0,2055,68949
lbn,0,2056,68596
lbn,0,2057,68135
lbn,0,2058,67576
lbn,0,2059,66936
lbn,0,2060,66229
lbn,0,2061,65538
lbn,0,2062,64799
lbn,0,2063,64031
lbn,0,2064,63251
lbn,0,2065,62476
lbn,0,2066,61799
lbn,0,2067,61148
lbn,0,2068,60523
lbn,0,2069,59924
lbn,0,2070,59348
lbn,0,2071,58880
lbn,0,2072,58451
lbn,0,2073,58058
lbn,0,2074,57694
lbn,0,2075,57353
lbn,0,2076,57115
lbn,0,2077,56908
lbn,0,2078,56716
lbn,0,2079,56524
lbn,0,2080,56314
lbn,0,2081,56169
lbn,0,2082,56015
lbn,0,2083,55834
lbn,0,2084,55604
lbn,0,2085,55314
lbn,0,2086,55035
lbn,0,2087,54708
lbn,0,2088,54338
lbn,0,2089,53937
lbn,0,2090,53507
lbn,0,2091,53136
lbn,0,2092,52757
lbn,0,2093,52357
lbn,0,2094,51919
lbn,0,2095,51441
lbn,0,2096,51005
lbn,0,2097,50544
lbn,0,2098,50062
lbn,0,2099,49563
lbn,0,2100,49060
lbn,1,1950,38730
lbn,1,1951,41684
lbn,1,1952,47699
lbn,1,1953,51538
lbn,1,1954,54783
lbn,1,1955,57314
lbn,1,1956,62079
lbn,1,1957,59477
lbn,1,1958,60157
lbn,1,1959,60833
lbn,1,1960,61785
lbn,1,1961,60773
lbn,1,1962,65729
lbn,1,1963,67795
lbn,1,1964,69418
lbn,1,1965,70300
lbn,1,1966,71638
lbn,1,1967,70118
lbn,1,1968,69392
lbn,1,1969,68940
lbn,1,1970,69131
lbn,1,1971,69346
lbn,1,1972,71127
lbn,1,1973,72617
lbn,1,1974,73741
lbn,1,1975,74118
lbn,1,1976,75157
lbn,1,1977,75287
lbn,1,1978,75019
lbn,1,1979,74497
lbn,1,1980,73921
lbn,1,1981,74008
lbn,1,1982,71794
lbn,1,1983,70880
lbn,1,1984,70085
lbn,1,1985,69483
lbn,1,1986,67879
lbn,1,1987,67764
lbn,1,1988,67688
lbn,1,1989,68978
lbn,1,1990,72021
lbn,1,1991,74489
lbn,1,1992,79077
lbn,1,1993,83954
lbn,1,1994,87666
lbn,1,1995,89127
lbn,1,1996,91569
lbn,1,1997,87813
lbn,1,1998,85010
lbn,1,1999,82778
lbn,1,2000,82108
lbn,1,2001,81509
lbn,1,2002,82625
lbn,1,2003,84173
lbn,1,2004,84467
lbn,1,2005,82577
lbn,1,2006,80493
lbn,1,2007,74687
lbn,1,2008,70003
lbn,1,2009,68660
lbn,1,2010,72517
lbn,1,2011,80363
lbn,1,2012,92417
lbn,1,2013,106885
lbn,1,2014,118828
lbn,1,2015,125030
lbn,1,2016,128797
lbn,1,2017,128192
lbn,1,2018,123013
lbn,1,2019,116613
lbn,1,2020,110946
lbn,1,2021,104150
lbn,1,2022,106338
lbn,1,2023,104606
lbn,1,2024,102883
lbn,1,2025,100905
lbn,1,2026,101371
lbn,1,2027,94015
lbn,1,2028,90824
lbn,1,2029,87966
lbn,1,2030,85568
lbn,1,2031,82092
lbn,1,2032,80798
lbn,1,2033,79102
lbn,1,2034,77697
lbn,1,2035,76473
lbn,1,2036,74902
lbn,1,2037,73947
lbn,1,2038,72929
lbn,1,2039,72046
lbn,1,2040,71285
lbn,1,2041,70798
lbn,1,2042,70202
lbn,1,2043,69793
lbn,1,2044,69476
lbn,1,2045,69247
lbn,1,2046,69450
lbn,1,2047,69134
lbn,1,2048,69153
lbn,1,2049,69187
lbn,1,2050,69209
lbn,1,2051,69459
lbn,1,2052,69331
lbn,1,2053,69329
lbn,1,2054,69246
lbn,1,2055,69061
lbn,1,2056,68912
lbn,1,2057,68516
lbn,1,2058,68094
lbn,1,2059,67577
lbn,1,2060,66971
lbn,1,2061,66258
lbn,1,2062,65668
lbn,1,2063,64924
lbn,1,2064,64145
lbn,1,2065,63346
lbn,1,2066,62499
lbn,1,2067,61906
lbn,1,2068,61198
lbn,1,2069,60509
lbn,1,2070,59845
lbn,1,2071,59310
lbn,1,2072,58783
lbn,1,2073,58314
lbn,1,2074,57882
lbn,1,2075,57481
lbn,1,2076,57287
lbn,1,2077,56940
lbn,1,2078,56716
lbn,1,2079,56503
lbn,1,2080,56285
lbn,1,2081,56252
lbn,1,2082,56004
lbn,1,2083,55848
lbn,1,2084,55655
lbn,1,2085,55410
lbn,1,2086,55269
lbn,1,2087,54925
lbn,1,2088,54621
lbn,1,2089,54277
lbn,1,2090,53890
lbn,1,2091,53506
lbn,1,2092,53182
lbn,1,2093,52784
lbn,1,2094,52344
lbn,1,2095,51858
lbn,1,2096,51424
lbn,1,2097,50957
lbn,1,2098,50476
lbn,1,2099,49981
lbn,1,2100,49482
lbn,10,1950,26996
lbn,10,1951,26709
lbn,10,1952,26744
lbn,10,1953,27149
lbn,10,1954,28010
lbn,10,1955,29303
lbn,10,1956,30751
lbn,10,1957,32438
lbn,10,1958,34641
lbn,10,1959,37901
lbn,10,1960,42214
lbn,10,1961,46442
lbn,10,1962,50577
lbn,10,1963,54230
lbn,10,1964,56523
lbn,10,1965,57320
lbn,10,1966,58033
lbn,10,1967,58703
lbn,10,1968,59351
lbn,10,1969,60290
lbn,10,1970,61583
lbn,10,1971,62948
lbn,10,1972,64345
lbn,10,1973,65549
lbn,10,1974,66158
lbn,10,1975,66031
lbn,10,1976,65710
lbn,10,1977,65179
lbn,10,1978,64599
lbn,10,1979,64263
lbn,10,1980,64297
lbn,10,1981,64718
lbn,10,1982,65464
lbn,10,1983,66426
lbn,10,1984,67434
lbn,10,1985,68342
lbn,10,1986,68576
lbn,10,1987,68765
lbn,10,1988,68985
lbn,10,1989,69206
lbn,10,1990,69525
lbn,10,1991,69059
lbn,10,1992,69091
lbn,10,1993,69338
lbn,10,1994,69761
lbn,10,1995,70297
lbn,10,1996,71340
lbn,10,1997,71875
lbn,10,1998,72537
lbn,10,1999,74149
lbn,10,2000,76990
lbn,10,2001,82937
lbn,10,2002,89918
lbn,10,2003,96726
lbn,10,2004,101334
lbn,10,2005,102875
lbn,10,2006,101345
lbn,10,2007,98669
lbn,10,2008,95639
lbn,10,2009,93403
lbn,10,2010,92457
lbn,10,2011,95407
lbn,10,2012,100234
lbn,10,2013,106050
lbn,10,2014,111782
lbn,10,2015,116847
lbn,10,2016,117271
lbn,10,2017,116335
lbn,10,2018,114802
lbn,10,2019,113813
lbn,10,2020,113630
lbn,10,2021,111866
lbn,10,2022,109570
lbn,10,2023,106640
lbn,10,2024,102406
lbn,10,2025,96955
lbn,10,2026,92902
lbn,10,2027,89390
lbn,10,2028,86585
lbn,10,2029,85246
lbn,10,2030,85423
lbn,10,2031,85924
lbn,10,2032,86479
lbn,10,2033,86951
lbn,10,2034,86761
lbn,10,2035,85761
lbn,10,2036,85176
lbn,10,2037,84604
lbn,10,2038,83865
lbn,10,2039,82868
lbn,10,2040,81604
lbn,10,2041,80326
lbn,10,2042,78968
lbn,10,2043,77579
lbn,10,2044,76254
lbn,10,2045,75030
lbn,10,2046,73866
lbn,10,2047,72737
lbn,10,2048,71715
lbn,10,2049,70899
lbn,10,2050,70301
lbn,10,2051,69798
lbn,10,2052,69363
lbn,10,2053,69026
lbn,10,2054,68818
lbn,10,2055,68727
lbn,10,2056,68717
lbn,10,2057,68745
lbn,10,2058,68797
lbn,10,2059,68845
lbn,10,2060,68863
lbn,10,2061,68916
lbn,10,2062,68954
lbn,10,2063,68929
lbn,10,2064,68760
lbn,10,2065,68424
lbn,10,2066,68115
lbn,10,2067,67766
lbn,10,2068,67329
lbn,10,2069,66754
lbn,10,2070,66030
lbn,10,2071,65346
lbn,10,2072,64637
lbn,10,2073,63897
lbn,10,2074,63135
lbn,10,2075,62351
lbn,10,2076,61624
lbn,10,2077,60906
lbn,10,2078,60214
lbn,10,2079,59574
lbn,10,2080,58988
lbn,10,2081,58477
lbn,10,2082,57998
lbn,10,2083,57561
lbn,10,2084,57185
lbn,10,2085,56862
lbn,10,2086,56608
lbn,10,2087,56381
lbn,10,2088,56178
lbn,10,2089,55989
lbn,10,2090,55795
lbn,10,2091,55655
lbn,10,2092,55521
lbn,10,2093,55366
lbn,10,2094,55143
lbn,10,2095,54837
lbn,10,2096,54583
lbn,10,2097,54319
lbn,10,2098,54023
lbn,10,2099,53674
lbn,10,2100,53258
lbn,100,1950,10
lbn,100,1951,10
lbn,100,1952,10
lbn,100,1953,10
lbn,100,1954,10
lbn,100,1955,10
lbn,100,1956,10
lbn,100,1957,10
lbn,100,1958,10
lbn,100,1959,10
lbn,100,1960,10
lbn,100,1961,10
lbn,100,1962,10
lbn,100,1963,10
lbn,100,1964,10
lbn,100,1965,10
lbn,100,1966,10
lbn,100,1967,10
lbn,100,1968,10
lbn,100,1969,10
lbn,100,1970,10
lbn,100,1971,10
lbn,100,1972,11
lbn,100,1973,12
lbn,100,1974,13
lbn,100,1975,13
lbn,100,1976,13
lbn,100,1977,14
lbn,100,1978,14
lbn,100,1979,14
lbn,100,1980,14
lbn,100,1981,14
lbn,100,1982,14
lbn,100,1983,16
lbn,100,1984,16
lbn,100,1985,16
lbn,100,1986,16
lbn,100,1987,16
lbn,100,1988,16
lbn,100,1989,17
lbn,100,1990,17
lbn,100,1991,17
lbn,100,1992,17
