country,age,year,population
lbn,0,1950,47258
lbn,0,1951,52840
lbn,0,1952,54324
lbn,0,1953,55846
lbn,0,1954,57360
lbn,0,1955,58836
lbn,0,1956,60311
lbn,0,1957,61816
lbn,0,1958,63227
lbn,0,1959,64651
lbn,0,1960,66069
lbn,0,1961,67391
lbn,0,1962,68712
lbn,0,1963,70010
lbn,0,1964,71019
lbn,0,1965,71622
lbn,0,1966,72242
lbn,0,1967,72944
lbn,0,1968,73734
lbn,0,1969,74712
lbn,0,1970,75722
lbn,0,1971,76839
lbn,0,1972,78218
lbn,0,1973,79614
lbn,0,1974,80898
lbn,0,1975,82150
lbn,0,1976,92320
lbn,0,1977,103451
lbn,0,1978,95413
lbn,0,1979,86626
lbn,0,1980,88441
lbn,0,1981,90495
lbn,0,1982,90981
lbn,0,1983,91391
lbn,0,1984,92761
lbn,0,1985,93063
lbn,0,1986,93646
lbn,0,1987,94419
lbn,0,1988,95180
lbn,0,1989,97166
lbn,0,1990,98054
lbn,0,1991,97038
lbn,0,1992,95683
lbn,0,1993,93927
lbn,0,1994,92026
lbn,0,1995,90462
lbn,0,1996,89806
lbn,0,1997,89240
lbn,0,1998,88355
lbn,0,1999,87849
lbn,0,2000,87441
lbn,0,2001,87206
lbn,0,2002,86720
lbn,0,2003,85751
lbn,0,2004,84626
lbn,0,2005,83400
lbn,0,2006,82841
lbn,0,2007,82858
lbn,0,2008,82942
lbn,0,2009,83746
lbn,0,2010,85587
lbn,0,2011,88096
lbn,0,2012,91280
lbn,0,2013,100148
lbn,0,2014,110660
lbn,0,2015,113966
lbn,0,2016,110261
lbn,0,2017,103302
lbn,0,2018,96262
lbn,0,2019,88318
lbn,0,2020,84703
lbn,0,2021,83772
lbn,0,2022,80146
lbn,0,2023,75450
lbn,0,2024,70078
lbn,0,2025,65141
lbn,0,2026,61037
lbn,0,2027,57764
lbn,0,2028,55364
lbn,0,2029,53783
lbn,0,2030,52974
lbn,0,2031,52989
lbn,0,2032,53633
lbn,0,2033,54718
lbn,0,2034,56194
lbn,0,2035,58082
lbn,0,2036,60233
lbn,0,2037,62415
lbn,0,2038,64534
lbn,0,2039,66301
lbn,0,2040,67662
lbn,0,2041,68724
lbn,0,2042,69525
lbn,0,2043,69897
lbn,0,2044,69891
lbn,0,2045,69445
lbn,0,2046,68459
lbn,0,2047,67250
lbn,0,2048,65777
lbn,0,2049,64032
lbn,0,2050,62336
lbn,0,2051,60614
lbn,0,2052,58627
lbn,0,2053,56687
lbn,0,2054,54922
lbn,0,2055,53328
lbn,0,2056,52033
lbn,0,2057,50867
lbn,0,2058,50017
lbn,0,2059,49455
lbn,0,2060,48961
lbn,0,2061,48712
lbn,0,2062,48714
lbn,0,2063,48969
lbn,0,2064,49299
lbn,0,2065,49756
lbn,0,2066,50321
lbn,0,2067,50867
lbn,0,2068,51264
lbn,0,2069,51636
lbn,0,2070,51980
lbn,0,2071,52151
lbn,0,2072,52320
lbn,0,2073,52285
lbn,0,2074,52152
lbn,0,2075,51928
lbn,0,2076,51486
lbn,0,2077,50912
lbn,0,2078,50245
lbn,0,2079,49528
lbn,0,2080,48721
lbn,0,2081,47895
lbn,0,2082,47050
lbn,0,2083,46114
lbn,0,2084,45238
lbn,0,2085,44359
lbn,0,2086,43520
lbn,0,2087,42867
lbn,0,2088,42309
lbn,0,2089,41827
lbn,0,2090,41394
lbn,0,2091,41022
lbn,0,2092,40694
lbn,0,2093,40419
lbn,0,2094,40274
lbn,0,2095,40223
lbn,0,2096,40166
lbn,0,2097,40072
lbn,0,2098,40015
lbn,0,2099,40081
lbn,0,2100,40175
lbn,1,1950,39905
lbn,1,1951,45934
lbn,1,1952,51422
lbn,1,1953,52949
lbn,1,1954,54510
lbn,1,1955,56014
lbn,1,1956,57524
lbn,1,1957,59081
lbn,1,1958,60617
lbn,1,1959,62057
lbn,1,1960,63511
lbn,1,1961,65043
lbn,1,1962,66469
lbn,1,1963,67802
lbn,1,1964,69065
lbn,1,1965,70010
lbn,1,1966,70663
lbn,1,1967,71260
lbn,1,1968,72001
lbn,1,1969,72859
lbn,1,1970,73703
lbn,1,1971,74767
lbn,1,1972,75966
lbn,1,1973,77310
lbn,1,1974,78648
lbn,1,1975,79923
lbn,1,1976,89558
lbn,1,1977,99314
lbn,1,1978,91740
lbn,1,1979,83853
lbn,1,1980,85245
lbn,1,1981,87084
lbn,1,1982,88118
lbn,1,1983,88644
lbn,1,1984,90251
lbn,1,1985,91850
lbn,1,1986,92712
lbn,1,1987,93186
lbn,1,1988,93326
lbn,1,1989,94371
lbn,1,1990,96600
lbn,1,1991,97556
lbn,1,1992,96649
lbn,1,1993,95244
lbn,1,1994,93472
lbn,1,1995,91695
lbn,1,1996,90250
lbn,1,1997,89600
lbn,1,1998,89031
lbn,1,1999,88178
lbn,1,2000,87683
lbn,1,2001,87254
lbn,1,2002,86817
lbn,1,2003,86375
lbn,1,2004,85681
lbn,1,2005,84566
lbn,1,2006,83532
lbn,1,2007,83216
lbn,1,2008,83019
lbn,1,2009,82844
lbn,1,2010,83308
lbn,1,2011,85193
lbn,1,2012,89106
lbn,1,2013,98634
lbn,1,2014,109053
lbn,1,2015,112897
lbn,1,2016,112888
lbn,1,2017,108980
lbn,1,2018,102274
lbn,1,2019,95227
lbn,1,2020,86963
lbn,1,2021,83097
lbn,1,2022,81856
lbn,1,2023,77802
lbn,1,2024,73058
lbn,1,2025,67863
lbn,1,2026,63159
lbn,1,2027,59375
lbn,1,2028,56388
lbn,1,2029,54178
lbn,1,2030,52794
lbn,1,2031,52178
lbn,1,2032,52365
lbn,1,2033,53147
lbn,1,2034,54346
lbn,1,2035,55932
lbn,1,2036,57913
lbn,1,2037,60129
lbn,1,2038,62337
lbn,1,2039,64458
lbn,1,2040,66225
lbn,1,2041,67587
lbn,1,2042,68647
lbn,1,2043,69451
lbn,1,2044,69823
lbn,1,2045,69817
lbn,1,2046,69371
lbn,1,2047,68385
lbn,1,2048,67177
lbn,1,2049,65705
lbn,1,2050,63961
lbn,1,2051,62266
lbn,1,2052,60545
lbn,1,2053,58558
lbn,1,2054,56619
