country,age,year,population
svn,0,1950,33428
svn,0,1951,33029
svn,0,1952,32916
svn,0,1953,32861
svn,0,1954,32397
svn,0,1955,31789
svn,0,1956,31329
svn,0,1957,30723
svn,0,1958,29712
svn,0,1959,28974
svn,0,1960,28513
svn,0,1961,28281
svn,0,1962,28482
svn,0,1963,28608
svn,0,1964,28709
svn,0,1965,29034
svn,0,1966,29517
svn,0,1967,29573
svn,0,1968,28950
svn,0,1969,28290
svn,0,1970,27938
svn,0,1971,28023
svn,0,1972,28474
svn,0,1973,28819
svn,0,1974,29073
svn,0,1975,29455
svn,0,1976,29951
svn,0,1977,30276
svn,0,1978,30453
svn,0,1979,30710
svn,0,1980,30614
svn,0,1981,30117
svn,0,1982,29340
svn,0,1983,28342
svn,0,1984,27466
svn,0,1985,26607
svn,0,1986,25836
svn,0,1987,25561
svn,0,1988,25259
svn,0,1989,24246
svn,0,1990,22994
svn,0,1991,22092
svn,0,1992,21458
svn,0,1993,20895
svn,0,1994,20409
svn,0,1995,19909
svn,0,1996,19491
svn,0,1997,19087
svn,0,1998,18608
svn,0,1999,18207
svn,0,2000,18134
svn,0,2001,17976
svn,0,2002,17657
svn,0,2003,17814
svn,0,2004,18340
svn,0,2005,18852
svn,0,2006,19445
svn,0,2007,20247
svn,0,2008,21476
svn,0,2009,22293
svn,0,2010,22543
svn,0,2011,22665
svn,0,2012,22454
svn,0,2013,22001
svn,0,2014,21562
svn,0,2015,21410
svn,0,2016,21177
svn,0,2017,20898
svn,0,2018,20594
svn,0,2019,20198
svn,0,2020,19685
svn,0,2021,19288
svn,0,2022,19017
svn,0,2023,18688
svn,0,2024,18384
svn,0,2025,18105
svn,0,2026,17870
svn,0,2027,17680
svn,0,2028,17513
svn,0,2029,17356
svn,0,2030,17256
svn,0,2031,17230
svn,0,2032,17253
svn,0,2033,17314
svn,0,2034,17377
svn,0,2035,17473
svn,0,2036,17602
svn,0,2037,17753
svn,0,2038,17896
svn,0,2039,17991
svn,0,2040,18085
svn,0,2041,18186
svn,0,2042,18237
svn,0,2043,18265
svn,0,2044,18245
svn,0,2045,18155
svn,0,2046,18075
svn,0,2047,17993
svn,0,2048,17916
svn,0,2049,17764
svn,0,2050,17547
svn,0,2051,17366
svn,0,2052,17162
svn,0,2053,16960
svn,0,2054,16779
svn,0,2055,16572
svn,0,2056,16366
svn,0,2057,16191
svn,0,2058,16038
svn,0,2059,15902
svn,0,2060,15794
svn,0,2061,15719
svn,0,2062,15648
svn,0,2063,15601
svn,0,2064,15566
svn,0,2065,15540
svn,0,2066,15562
svn,0,2067,15603
svn,0,2068,15610
svn,0,2069,15632
svn,0,2070,15673
svn,0,2071,15711
svn,0,2072,15751
svn,0,2073,15761
svn,0,2074,15773
svn,0,2075,15773
svn,0,2076,15716
svn,0,2077,15678
svn,0,2078,15668
svn,0,2079,15626
svn,0,2080,15556
svn,0,2081,15460
svn,0,2082,15362
svn,0,2083,15265
svn,0,2084,15159
svn,0,2085,15039
svn,0,2086,14896
svn,0,2087,14762
svn,0,2088,14646
svn,0,2089,14525
svn,0,2090,14418
svn,0,2091,14360
svn,0,2092,14309
svn,0,2093,14233
svn,0,2094,14191
svn,0,2095,14149
svn,0,2096,14105
svn,0,2097,14086
svn,0,2098,14054
svn,0,2099,14039
svn,0,2100,14055
svn,1,1950,30812
svn,1,1951,31939
svn,1,1952,31811
svn,1,1953,31582
svn,1,1954,31579
svn,1,1955,31189
svn,1,1956,30674
svn,1,1957,30315
svn,1,1958,29785
svn,1,1959,28772
svn,1,1960,28064
svn,1,1961,27708
svn,1,1962,27570
svn,1,1963,27832
svn,1,1964,28002
svn,1,1965,28148
svn,1,1966,28558
svn,1,1967,29143
svn,1,1968,29213
svn,1,1969,28509
svn,1,1970,27784
svn,1,1971,27463
svn,1,1972,27627
svn,1,1973,28142
svn,1,1974,28517
svn,1,1975,28787
svn,1,1976,29209
svn,1,1977,29759
svn,1,1978,30098
svn,1,1979,30271
svn,1,1980,30543
svn,1,1981,30410
svn,1,1982,29853
svn,1,1983,29056
svn,1,1984,28063
svn,1,1985,27220
svn,1,1986,26386
svn,1,1987,25643
svn,1,1988,25468
svn,1,1989,25248
svn,1,1990,24209
svn,1,1991,22908
svn,1,1992,21977
svn,1,1993,21308
svn,1,1994,20727
svn,1,1995,20246
svn,1,1996,19747
svn,1,1997,19347
svn,1,1998,18959
svn,1,1999,18477
svn,1,2000,18085
svn,1,2001,18053
svn,1,2002,17954
svn,1,2003,17689
svn,1,2004,17811
svn,1,2005,18284
svn,1,2006,18781
svn,1,2007,19378
svn,1,2008,20223
svn,1,2009,21541
svn,1,2010,22375
svn,1,2011,22570
svn,1,2012,22662
svn,1,2013,22451
svn,1,2014,21951
svn,1,2015,21510
svn,1,2016,21398
svn,1,2017,21143
svn,1,2018,20895
svn,1,2019,20599
svn,1,2020,20183
svn,1,2021,19700
svn,1,2022,19327
svn,1,2023,19039
svn,1,2024,18709
svn,1,2025,18406
svn,1,2026,18128
svn,1,2027,17893
svn,1,2028,17703
svn,1,2029,17537
svn,1,2030,17380
svn,1,2031,17279
svn,1,2032,17253
svn,1,2033,17277
svn,1,2034,17337
svn,1,2035,17401
svn,1,2036,17497
svn,1,2037,17625
svn,1,2038,17777
svn,1,2039,17921
svn,1,2040,18015
svn,1,2041,18110
svn,1,2042,18209
svn,1,2043,18261
svn,1,2044,18290
svn,1,2045,18270
svn,1,2046,18181
svn,1,2047,18099
svn,1,2048,18017
svn,1,2049,17942
svn,1,2050,17788
svn,1,2051,17572
svn,1,2052,17392
svn,1,2053,17187
svn,1,2054,16986
svn,1,2055,16805
svn,1,2056,16598
svn,1,2057,16391
svn,1,2058,16216
svn,1,2059,16064
svn,1,2060,15928
svn,1,2061,15820
svn,1,2062,15745
svn,1,2063,15674
svn,1,2064,15627
svn,1,2065,15592
svn,1,2066,15566
svn,1,2067,15588
svn,1,2068,15629
svn,1,2069,15636
svn,1,2070,15658
svn,1,2071,15699
svn,1,2072,15738
svn,1,2073,15777
svn,1,2074,15787
svn,1,2075,15798
svn,1,2076,15799
svn,1,2077,15742
svn,1,2078,15704
svn,1,2079,15694
svn,1,2080,15652
svn,1,2081,15582
svn,1,2082,15486
svn,1,2083,15388
svn,1,2084,15292
svn,1,2085,15185
svn,1,2086,15065
svn,1,2087,14922
svn,1,2088,14788
svn,1,2089,14672
svn,1,2090,14552
svn,1,2091,14444
svn,1,2092,14386
svn,1,2093,14335
svn,1,2094,14259
svn,1,2095,14217
svn,1,2096,14177
svn,1,2097,14132
svn,1,2098,14113
svn,1,2099,14080
svn,1,2100,14065
svn,10,1950,25978
svn,10,1951,26093
svn,10,1952,26634
svn,10,1953,27129
svn,10,1954,25506
svn,10,1955,21997
svn,10,1956,22854
svn,10,1957,26592
svn,10,1958,28049
svn,10,1959,29029
svn,10,1960,30774
svn,10,1961,31519
svn,10,1962,31164
svn,10,1963,31098
svn,10,1964,30716
svn,10,1965,30189
svn,10,1966,29788
svn,10,1967,28983
svn,10,1968,27730
svn,10,1969,27029
svn,10,1970,26957
svn,10,1971,27371
svn,10,1972,27995
svn,10,1973,28220
svn,10,1974,28346
svn,10,1975,28914
svn,10,1976,29612
svn,10,1977,29387
svn,10,1978,28351
svn,10,1979,27531
svn,10,1980,27265
svn,10,1981,27704
svn,10,1982,28563
svn,10,1983,29008
svn,10,1984,29175
svn,10,1985,29562
svn,10,1986,30049
svn,10,1987,30213
svn,10,1988,30215
svn,10,1989,30280
svn,10,1990,30174
svn,10,1991,29695
svn,10,1992,28733
svn,10,1993,27714
svn,10,1994,26971
svn,10,1995,26174
svn,10,1996,25456
svn,10,1997,25476
svn,10,1998,25340
svn,10,1999,24123
svn,10,2000,22862
svn,10,2001,21927
svn,10,2002,20900
svn,10,2003,20190
svn,10,2004,19870
svn,10,2005,19499
svn,10,2006,19284
svn,10,2007,19019
svn,10,2008,18592
svn,10,2009,18285
svn,10,2010,18549
svn,10,2011,18628
svn,10,2012,18316
svn,10,2013,18133
svn,10,2014,18306
svn,10,2015,18799
svn,10,2016,19428
svn,10,2017,20460
svn,10,2018,21930
svn,10,2019,22805
svn,10,2020,23041
svn,10,2021,23041
svn,10,2022,22724
svn,10,2023,22214
svn,10,2024,21732
svn,10,2025,21488
svn,10,2026,21146
svn,10,2027,21005
svn,10,2028,20738
svn,10,2029,20316
svn,10,2030,19826
svn,10,2031,19438
svn,10,2032,19151
svn,10,2033,18822
svn,10,2034,18518
svn,10,2035,18239
svn,10,2036,18006
svn,10,2037,17816
svn,10,2038,17649
svn,10,2039,17493
svn,10,2040,17393
svn,10,2041,17367
svn,10,2042,17392
svn,10,2043,17451
svn,10,2044,17515
svn,10,2045,17613
svn,10,2046,17741
svn,10,2047,17893
svn,10,2048,18035
svn,10,2049,18130
svn,10,2050,18224
svn,10,2051,18324
svn,10,2052,18375
svn,10,2053,18404
svn,10,2054,18386
svn,10,2055,18297
svn,10,2056,18215
svn,10,2057,18134
svn,10,2058,18058
svn,10,2059,17904
svn,10,2060,17689
svn,10,2061,17508
svn,10,2062,17303
svn,10,2063,17102
svn,10,2064,16921
svn,10,2065,16713
svn,10,2066,16508
svn,10,2067,16333
svn,10,2068,16181
svn,10,2069,16044
svn,10,2070,15937
svn,10,2071,15862
svn,10,2072,15791
svn,10,2073,15744
svn,10,2074,15710
svn,10,2075,15684
svn,10,2076,15706
svn,10,2077,15747
svn,10,2078,15753
svn,10,2079,15774
svn,10,2080,15816
svn,10,2081,15855
svn,10,2082,15894
svn,10,2083,15904
svn,10,2084,15915
svn,10,2085,15916
svn,10,2086,15860
svn,10,2087,15822
svn,10,2088,15812
svn,10,2089,15770
svn,10,2090,15700
svn,10,2091,15604
svn,10,2092,15506
svn,10,2093,15409
svn,10,2094,15303
svn,10,2095,15182
svn,10,2096,15040
svn,10,2097,14906
svn,10,2098,14790
svn,10,2099,14669
svn,10,2100,14563
svn,100plus,1950,4
svn,100plus,1951,4
svn,100plus,1952,5
svn,100plus,1953,5
svn,100plus,1954,5
svn,100plus,1955,6
svn,100plus,1956,6
svn,100plus,1957,6
svn,100plus,1958,6
svn,100plus,1959,6
svn,100plus,1960,6
svn,100plus,1961,7
svn,100plus,1962,7
svn,100plus,1963,8
svn,100plus,1964,9
svn,100plus,1965,9
svn,100plus,1966,9
svn,100plus,1967,9
svn,100plus,1968,9
svn,100plus,1969,9
svn,100plus,1970,9
svn,100plus,1971,9
svn,100plus,1972,8
svn,100plus,1973,8
svn,100plus,1974,9
svn,100plus,1975,9
svn,100plus,1976,9
svn,100plus,1977,9
svn,100plus,1978,10
svn,100plus,1979,10
svn,100plus,1980,10
svn,100plus,1981,10
svn,100plus,1982,11
svn,100plus,1983,11
svn,100plus,1984,11
svn,100plus,1985,11
svn,100plus,1986,12
svn,100plus,1987,13
svn,100plus,1988,13
svn,100plus,1989,14
svn,100plus,1990,16
svn,100plus,1991,17
svn,100plus,1992,18
svn,100plus,1993,19
svn,100plus,1994,21
svn,100plus,1995,24
svn,100plus,1996,28
svn,100plus,1997,32
svn,100plus,1998,35
svn,100plus,1999,39
svn,100plus,2000,46
svn,100plus,2001,53
svn,100plus,2002,60
svn,100plus,2003,65
svn,100plus,2004,70
svn,100plus,2005,79
svn,100plus,2006,92
svn,100plus,2007,107
svn,100plus,2008,124
svn,100plus,2009,141
svn,100plus,2010,160
svn,100plus,2011,180
svn,100plus,2012,202
svn,100plus,2013,223
svn,100plus,2014,242
svn,100plus,2015,244
svn,100plus,2016,226
svn,100plus,2017,205
svn,100plus,2018,200
svn,100plus,2019,227
svn,100plus,2020,264
svn,100plus,2021,297
svn,100plus,2022,345
svn,100plus,2023,403
svn,100plus,2024,456
svn,100plus,2025,508
svn,100plus,2026,563
svn,100plus,2027,619
svn,100plus,2028,679
svn,100plus,2029,739
svn,100plus,2030,806
svn,100plus,2031,873
svn,100plus,2032,936
svn,100plus,2033,1000
svn,100plus,2034,1064
svn,100plus,2035,1125
svn,100plus,2036,1192
svn,100plus,2037,1264
svn,100plus,2038,1331
svn,100plus,2039,1405
svn,100plus,2040,1486
svn,100plus,2041,1571
svn,100plus,2042,1672
svn,100plus,2043,1781
svn,100plus,2044,1839
svn,100plus,2045,1799
svn,100plus,2046,1831
svn,100plus,2047,2015
svn,100plus,2048,2227
svn,100plus,2049,2443
svn,100plus,2050,2692
svn,100plus,2051,2937
svn,100plus,2052,3169
svn,100plus,2053,3418
svn,100plus,2054,3647
svn,100plus,2055,3860
svn,100plus,2056,4067
svn,100plus,2057,4235
svn,100plus,2058,4356
svn,100plus,2059,4478
svn,100plus,2060,4636
svn,100plus,2061,4832
svn,100plus,2062,5043
svn,100plus,2063,5253
