country,age,year,population
svn,0,1950,33506
svn,0,1951,31471
svn,0,1952,30241
svn,0,1953,29463
svn,0,1954,28917
svn,0,1955,28471
svn,0,1956,28027
svn,0,1957,27592
svn,0,1958,27235
svn,0,1959,27063
svn,0,1960,27172
svn,0,1961,27646
svn,0,1962,28333
svn,0,1963,29038
svn,0,1964,29491
svn,0,1965,29511
svn,0,1966,28899
svn,0,1967,27862
svn,0,1968,26682
svn,0,1969,25769
svn,0,1970,25418
svn,0,1971,25706
svn,0,1972,26524
svn,0,1973,27660
svn,0,1974,28798
svn,0,1975,29699
svn,0,1976,30244
svn,0,1977,30557
svn,0,1978,30633
svn,0,1979,30494
svn,0,1980,30161
svn,0,1981,29529
svn,0,1982,28682
svn,0,1983,27712
svn,0,1984,26753
svn,0,1985,25907
svn,0,1986,25349
svn,0,1987,24926
svn,0,1988,24527
svn,0,1989,23980
svn,0,1990,23171
svn,0,1991,22146
svn,0,1992,20877
svn,0,1993,19555
svn,0,1994,18442
svn,0,1995,17719
svn,0,1996,17457
svn,0,1997,17600
svn,0,1998,17971
svn,0,1999,18314
svn,0,2000,18450
svn,0,2001,18244
svn,0,2002,17820
svn,0,2003,17385
svn,0,2004,17239
svn,0,2005,17578
svn,0,2006,18476
svn,0,2007,19830
svn,0,2008,21346
svn,0,2009,22613
svn,0,2010,23340
svn,0,2011,23444
svn,0,2012,23014
svn,0,2013,22243
svn,0,2014,21425
svn,0,2015,20781
svn,0,2016,20426
svn,0,2017,20233
svn,0,2018,20144
svn,0,2019,20060
svn,0,2020,19905
svn,0,2021,19690
svn,0,2022,19432
svn,0,2023,19141
svn,0,2024,18835
svn,0,2025,18529
svn,0,2026,18235
svn,0,2027,17942
svn,0,2028,17670
svn,0,2029,17444
svn,0,2030,17281
svn,0,2031,17207
svn,0,2032,17198
svn,0,2033,17245
svn,0,2034,17334
svn,0,2035,17453
svn,0,2036,17620
svn,0,2037,17811
svn,0,2038,18013
svn,0,2039,18206
svn,0,2040,18377
svn,0,2041,18544
svn,0,2042,18684
svn,0,2043,18787
svn,0,2044,18847
svn,0,2045,18860
svn,0,2046,18847
svn,0,2047,18791
svn,0,2048,18695
svn,0,2049,18568
svn,0,2050,18414
svn,0,2051,18262
svn,0,2052,18093
svn,0,2053,17910
svn,0,2054,17719
svn,0,2055,17525
svn,0,2056,17359
svn,0,2057,17201
svn,0,2058,17052
svn,0,2059,16915
svn,0,2060,16793
svn,0,2061,16714
svn,0,2062,16655
svn,0,2063,16614
svn,0,2064,16589
svn,0,2065,16577
svn,0,2066,16606
svn,0,2067,16650
svn,0,2068,16703
svn,0,2069,16755
svn,0,2070,16801
svn,0,2071,16866
svn,0,2072,16927
svn,0,2073,16980
svn,0,2074,17021
svn,0,2075,17043
svn,0,2076,17073
svn,0,2077,17090
svn,0,2078,17088
svn,0,2079,17061
svn,0,2080,17004
svn,0,2081,16947
svn,0,2082,16869
svn,0,2083,16774
svn,0,2084,16664
svn,0,2085,16543
svn,0,2086,16448
svn,0,2087,16350
svn,0,2088,16250
svn,0,2089,16145
svn,0,2090,16036
svn,0,2091,15962
svn,0,2092,15891
svn,0,2093,15823
svn,0,2094,15758
svn,0,2095,15696
svn,0,2096,15674
svn,0,2097,15659
svn,0,2098,15649
svn,0,2099,15641
svn,0,2100,15632
svn,1,1950,31264
svn,1,1951,32930
svn,1,1952,30664
svn,1,1953,30478
svn,1,1954,30234
svn,1,1955,29905
svn,1,1956,28731
svn,1,1957,28947
svn,1,1958,28434
svn,1,1959,28010
svn,1,1960,27752
svn,1,1961,27078
svn,1,1962,27899
svn,1,1963,28111
svn,1,1964,28246
svn,1,1965,28209
svn,1,1966,29087
svn,1,1967,27382
svn,1,1968,26865
svn,1,1969,26488
svn,1,1970,26382
svn,1,1971,25728
svn,1,1972,26974
svn,1,1973,27556
svn,1,1974,28187
svn,1,1975,28769
svn,1,1976,29565
svn,1,1977,29611
svn,1,1978,29910
svn,1,1979,30078
svn,1,1980,30091
svn,1,1981,30226
svn,1,1982,29449
svn,1,1983,28904
svn,1,1984,28265
svn,1,1985,27574
svn,1,1986,26154
svn,1,1987,26329
svn,1,1988,25616
svn,1,1989,24793
svn,1,1990,23836
svn,1,1991,23151
svn,1,1992,21718
svn,1,1993,20599
svn,1,1994,19617
svn,1,1995,18871
svn,1,1996,17900
svn,1,1997,18171
svn,1,1998,18115
svn,1,1999,18094
svn,1,2000,18017
svn,1,2001,18296
svn,1,2002,17515
svn,1,2003,17288
svn,1,2004,17279
svn,1,2005,17593
svn,1,2006,17754
svn,1,2007,19209
svn,1,2008,20284
svn,1,2009,21242
svn,1,2010,21910
svn,1,2011,23080
svn,1,2012,22303
svn,1,2013,22135
svn,1,2014,21868
svn,1,2015,21597
svn,1,2016,20987
svn,1,2017,21188
svn,1,2018,20961
svn,1,2019,20709
svn,1,2020,20421
svn,1,2021,19962
svn,1,2022,19806
svn,1,2023,19480
svn,1,2024,19148
svn,1,2025,18815
svn,1,2026,18530
svn,1,2027,18190
svn,1,2028,17905
svn,1,2029,17657
svn,1,2030,17457
