country,year,age,population
svn,1950,0,33506
svn,1950,1,31265
svn,1950,2,29428
svn,1950,3,27964
svn,1950,4,26837
svn,1950,5,26015
svn,1950,6,25460
svn,1950,7,25140
svn,1950,8,25020
svn,1950,9,25065
svn,1950,10,25259
svn,1950,11,25582
svn,1950,12,25918
svn,1950,13,26199
svn,1950,14,26442
svn,1950,15,26710
svn,1950,16,26970
svn,1950,17,27185
svn,1950,18,27334
svn,1950,19,27401
svn,1950,20,27384
svn,1950,21,27277
svn,1950,22,27007
svn,1950,23,26541
svn,1950,24,25891
svn,1950,25,25253
svn,1950,26,24770
svn,1950,27,23644
svn,1950,28,21559
svn,1950,29,18974
svn,1950,30,16526
svn,1950,31,13921
svn,1950,32,12589
svn,1950,33,13258
svn,1950,34,15206
svn,1950,35,17001
svn,1950,36,18926
svn,1950,37,20436
svn,1950,38,21110
svn,1950,39,21227
svn,1950,40,21502
svn,1950,41,21809
svn,1950,42,21927
svn,1950,43,21821
svn,1950,44,21541
svn,1950,45,21168
svn,1950,46,20685
svn,1950,47,20184
svn,1950,48,19717
svn,1950,49,19246
svn,1950,50,18713
svn,1950,51,18168
svn,1950,52,17449
svn,1950,53,16487
svn,1950,54,15383
svn,1950,55,14298
svn,1950,56,13171
svn,1950,57,12271
svn,1950,58,11731
svn,1950,59,11429
svn,1950,60,11098
svn,1950,61,10781
svn,1950,62,10442
svn,1950,63,10024
svn,1950,64,9555
svn,1950,65,9128
svn,1950,66,8739
svn,1950,67,8285
svn,1950,68,7729
svn,1950,69,7119
svn,1950,70,6522
svn,1950,71,5911
svn,1950,72,5401
svn,1950,73,5055
svn,1950,74,4811
svn,1950,75,4560
svn,1950,76,4335
svn,1950,77,4042
svn,1950,78,3626
svn,1950,79,3137
svn,1950,80plus,14894
svn,1951,0,31472
svn,1951,1,32930
svn,1951,2,31029
svn,1951,3,29409
svn,1951,4,28060
svn,1951,5,26963
svn,1951,6,26088
svn,1951,7,25400
svn,1951,8,24977
svn,1951,9,24847
svn,1951,10,24933
svn,1951,11,25130
svn,1951,12,25432
svn,1951,13,25748
svn,1951,14,26006
svn,1951,15,26227
svn,1951,16,26471
svn,1951,17,26709
svn,1951,18,26907
svn,1951,19,27051
svn,1951,20,27119
svn,1951,21,27104
svn,1951,22,27001
svn,1951,23,26737
svn,1951,24,26279
svn,1951,25,25637
svn,1951,26,25009
svn,1951,27,24536
svn,1951,28,23422
svn,1951,29,21354
svn,1951,30,18786
svn,1951,31,16355
svn,1951,32,13766
svn,1951,33,12444
svn,1951,34,13111
svn,1951,35,15048
svn,1951,36,16833
svn,1951,37,18746
svn,1951,38,20244
svn,1951,39,20908
svn,1951,40,21017
svn,1951,41,21281
svn,1951,42,21578
svn,1951,43,21684
svn,1951,44,21567
svn,1951,45,21276
svn,1951,46,20893
svn,1951,47,20401
svn,1951,48,19890
svn,1951,49,19414
svn,1951,50,18934
svn,1951,51,18392
svn,1951,52,17838
svn,1951,53,17115
svn,1951,54,16158
svn,1951,55,15064
svn,1951,56,13986
svn,1951,57,12869
svn,1951,58,11974
svn,1951,59,11430
svn,1951,60,11119
svn,1951,61,10780
svn,1951,62,10455
svn,1951,63,10108
svn,1951,64,9677
svn,1951,65,9198
svn,1951,66,8760
svn,1951,67,8357
svn,1951,68,7895
svn,1951,69,7337
svn,1951,70,6728
svn,1951,71,6134
svn,1951,72,5528
svn,1951,73,5019
svn,1951,74,4667
svn,1951,75,4412
svn,1951,76,4155
svn,1951,77,3922
svn,1951,78,3635
svn,1951,79,3239
svn,1951,80plus,15523
svn,1952,0,30241
svn,1952,1,30665
svn,1952,2,32433
svn,1952,3,30867
svn,1952,4,29461
svn,1952,5,28222
svn,1952,6,27154
svn,1952,7,26224
svn,1952,8,25399
