age,country,year,population
0,svn,1950,33506
0,svn,1951,31472
0,svn,1952,30241
0,svn,1953,29462
0,svn,1954,28918
0,svn,1955,28471
0,svn,1956,28028
0,svn,1957,27592
0,svn,1958,27234
0,svn,1959,27063
0,svn,1960,27171
0,svn,1961,27647
0,svn,1962,28334
0,svn,1963,29039
0,svn,1964,29492
0,svn,1965,29512
0,svn,1966,28898
0,svn,1967,27863
0,svn,1968,26683
0,svn,1969,25770
0,svn,1970,25417
0,svn,1971,25706
0,svn,1972,26523
0,svn,1973,27660
0,svn,1974,28798
0,svn,1975,29699
0,svn,1976,30244
0,svn,1977,30556
0,svn,1978,30633
0,svn,1979,30493
0,svn,1980,30162
0,svn,1981,29530
0,svn,1982,28683
0,svn,1983,27714
0,svn,1984,26753
0,svn,1985,25906
0,svn,1986,25348
0,svn,1987,24926
0,svn,1988,24526
0,svn,1989,23977
0,svn,1990,23168
0,svn,1991,22142
0,svn,1992,20872
0,svn,1993,19547
0,svn,1994,18434
0,svn,1995,17712
0,svn,1996,17449
0,svn,1997,17586
0,svn,1998,17955
0,svn,1999,18303
0,svn,2000,18453
0,svn,2001,18284
0,svn,2002,17916
0,svn,2003,17518
0,svn,2004,17348
0,svn,2005,17574
0,svn,2006,18220
0,svn,2007,19223
0,svn,2008,20391
0,svn,2009,21436
0,svn,2010,22149
0,svn,2011,22569
0,svn,2012,22664
0,svn,2013,22495
0,svn,2014,22170
0,svn,2015,21784
0,svn,2016,21361
0,svn,2017,20861
0,svn,2018,20347
0,svn,2019,19885
0,svn,2020,19518
0,svn,2021,19310
0,svn,2022,19215
0,svn,2023,19176
0,svn,2024,19101
0,svn,2025,18923
0,svn,2026,18633
0,svn,2027,18246
0,svn,2028,17828
0,svn,2029,17464
0,svn,2030,17218
0,svn,2031,17124
0,svn,2032,17141
0,svn,2033,17243
0,svn,2034,17393
0,svn,2035,17561
0,svn,2036,17761
0,svn,2037,17974
0,svn,2038,18189
0,svn,2039,18399
0,svn,2040,18599
0,svn,2041,18804
0,svn,2042,18988
0,svn,2043,19133
0,svn,2044,19230
0,svn,2045,19272
0,svn,2046,19288
0,svn,2047,19241
0,svn,2048,19146
0,svn,2049,19018
0,svn,2050,18867
0,svn,2051,18724
0,svn,2052,18557
0,svn,2053,18373
0,svn,2054,18177
0,svn,2055,17977
0,svn,2056,17804
0,svn,2057,17625
0,svn,2058,17453
0,svn,2059,17296
0,svn,2060,17164
0,svn,2061,17085
0,svn,2062,17025
0,svn,2063,16985
0,svn,2064,16969
0,svn,2065,16967
0,svn,2066,17009
0,svn,2067,17065
0,svn,2068,17128
0,svn,2069,17192
0,svn,2070,17261
0,svn,2071,17358
0,svn,2072,17447
0,svn,2073,17528
0,svn,2074,17596
0,svn,2075,17649
0,svn,2076,17707
0,svn,2077,17741
0,svn,2078,17752
0,svn,2079,17735
0,svn,2080,17692
0,svn,2081,17650
0,svn,2082,17580
0,svn,2083,17486
0,svn,2084,17378
0,svn,2085,17261
0,svn,2086,17168
0,svn,2087,17063
0,svn,2088,16956
0,svn,2089,16842
0,svn,2090,16730
0,svn,2091,16651
0,svn,2092,16573
0,svn,2093,16498
0,svn,2094,16429
0,svn,2095,16368
0,svn,2096,16349
0,svn,2097,16336
0,svn,2098,16329
0,svn,2099,16333
0,svn,2100,16344
1,svn,1950,31265
1,svn,1951,32930
1,svn,1952,30665
1,svn,1953,30479
1,svn,1954,30234
1,svn,1955,29905
1,svn,1956,28731
1,svn,1957,28946
1,svn,1958,28434
1,svn,1959,28010
1,svn,1960,27752
1,svn,1961,27077
1,svn,1962,27898
1,svn,1963,28111
1,svn,1964,28246
1,svn,1965,28208
1,svn,1966,29088
1,svn,1967,27382
1,svn,1968,26864
1,svn,1969,26488
1,svn,1970,26382
1,svn,1971,25727
1,svn,1972,26974
1,svn,1973,27557
1,svn,1974,28187
1,svn,1975,28769
1,svn,1976,29565
1,svn,1977,29612
1,svn,1978,29910
1,svn,1979,30078
1,svn,1980,30091
1,svn,1981,30227
1,svn,1982,29448
1,svn,1983,28904
1,svn,1984,28265
1,svn,1985,27574
1,svn,1986,26154
1,svn,1987,26328
1,svn,1988,25616
1,svn,1989,24794
1,svn,1990,23835
1,svn,1991,23150
1,svn,1992,21717
1,svn,1993,20598
1,svn,1994,19614
1,svn,1995,18869
1,svn,1996,17894
1,svn,1997,18165
1,svn,1998,18106
1,svn,1999,18086
1,svn,2000,18017
1,svn,2001,18298
1,svn,2002,17572
1,svn,2003,17372
1,svn,2004,17348
1,svn,2005,17591
1,svn,2006,17777
1,svn,2007,18825
1,svn,2008,19679
1,svn,2009,20494
1,svn,2010,21144
1,svn,2011,22120
1,svn,2012,22060
1,svn,2013,22262
1,svn,2014,22309
1,svn,2015,22224
1,svn,2016,21884
1,svn,2017,21686
1,svn,2018,21263
1,svn,2019,20823
1,svn,2020,20420
1,svn,2021,19673
1,svn,2022,19835
1,svn,2023,19591
1,svn,2024,19332
1,svn,2025,19041
1,svn,2026,18877
1,svn,2027,18364
1,svn,2028,18017
1,svn,2029,17709
1,svn,2030,17470
1,svn,2031,17259
1,svn,2032,17258
1,svn,2033,17245
1,svn,2034,17282
1,svn,2035,17359
1,svn,2036,17550
1,svn,2037,17669
1,svn,2038,17865
1,svn,2039,18074
1,svn,2040,18281
1,svn,2041,18589
1,svn,2042,18728
1,svn,2043,18923
1,svn,2044,19075
1,svn,2045,19180
1,svn,2046,19295
1,svn,2047,19296
1,svn,2048,19273
1,svn,2049,19210
1,svn,2050,19112
1,svn,2051,18925
1,svn,2052,18861
1,svn,2053,18687
1,svn,2054,18491
1,svn,2055,18281
1,svn,2056,18025
1,svn,2057,17898
1,svn,2058,17700
1,svn,2059,17511
1,svn,2060,17340
1,svn,2061,17191
1,svn,2062,17118
1,svn,2063,17038
1,svn,2064,16977
1,svn,2065,16940
1,svn,2066,16974
1,svn,2067,16982
1,svn,2068,17024
1,svn,2069,17078
1,svn,2070,17137
1,svn,2071,17266
1,svn,2072,17326
1,svn,2073,17414
1,svn,2074,17497
1,svn,2075,17567
1,svn,2076,17663
