country,age,year,population
svn,0,1950,33506
svn,0,1951,31473
svn,0,1952,30243
svn,0,1953,29463
svn,0,1954,28917
svn,0,1955,28472
svn,0,1956,28027
svn,0,1957,27591
svn,0,1958,27235
svn,0,1959,27063
svn,0,1960,27172
svn,0,1961,27646
svn,0,1962,28332
svn,0,1963,29036
svn,0,1964,29489
svn,0,1965,29510
svn,0,1966,28897
svn,0,1967,27860
svn,0,1968,26681
svn,0,1969,25769
svn,0,1970,25418
svn,0,1971,25707
svn,0,1972,26526
svn,0,1973,27662
svn,0,1974,28799
svn,0,1975,29699
svn,0,1976,30243
svn,0,1977,30554
svn,0,1978,30630
svn,0,1979,30492
svn,0,1980,30161
svn,0,1981,29528
svn,0,1982,28683
svn,0,1983,27714
svn,0,1984,26755
svn,0,1985,25907
svn,0,1986,25347
svn,0,1987,24922
svn,0,1988,24517
svn,0,1989,23964
svn,0,1990,23147
svn,0,1991,22111
svn,0,1992,20830
svn,0,1993,19497
svn,0,1994,18373
svn,0,1995,17642
svn,0,1996,17374
svn,0,1997,17513
svn,0,1998,17881
svn,0,1999,18221
svn,0,2000,18355
svn,0,2001,18148
svn,0,2002,17722
svn,0,2003,17286
svn,0,2004,17139
svn,0,2005,17476
svn,0,2006,18369
svn,0,2007,19713
svn,0,2008,21221
svn,0,2009,22491
svn,0,2010,23233
svn,0,2011,23378
svn,0,2012,23007
svn,0,2013,22284
svn,0,2014,21468
svn,0,2015,20755
svn,0,2016,20233
svn,0,2017,19805
svn,0,2018,19465
svn,0,2019,19185
svn,0,2020,18940
svn,0,2021,18771
svn,0,2022,18663
svn,0,2023,18579
svn,0,2024,18464
svn,0,2025,18280
svn,0,2026,18019
svn,0,2027,17692
svn,0,2028,17345
svn,0,2029,17050
svn,0,2030,16853
svn,0,2031,16790
svn,0,2032,16824
svn,0,2033,16930
svn,0,2034,17070
svn,0,2035,17214
svn,0,2036,17377
svn,0,2037,17544
svn,0,2038,17704
svn,0,2039,17851
svn,0,2040,17976
svn,0,2041,18101
svn,0,2042,18198
svn,0,2043,18265
svn,0,2044,18296
svn,0,2045,18289
svn,0,2046,18270
svn,0,2047,18216
svn,0,2048,18132
svn,0,2049,18018
svn,0,2050,17875
svn,0,2051,17729
svn,0,2052,17563
svn,0,2053,17383
svn,0,2054,17199
svn,0,2055,17017
svn,0,2056,16867
svn,0,2057,16728
svn,0,2058,16601
svn,0,2059,16487
svn,0,2060,16383
svn,0,2061,16321
svn,0,2062,16275
svn,0,2063,16245
svn,0,2064,16221
svn,0,2065,16200
svn,0,2066,16206
svn,0,2067,16218
svn,0,2068,16234
svn,0,2069,16258
svn,0,2070,16287
svn,0,2071,16353
svn,0,2072,16428
svn,0,2073,16502
svn,0,2074,16561
svn,0,2075,16590
svn,0,2076,16614
svn,0,2077,16616
svn,0,2078,16596
svn,0,2079,16555
svn,0,2080,16497
svn,0,2081,16449
svn,0,2082,16392
svn,0,2083,16325
svn,0,2084,16245
svn,0,2085,16154
svn,0,2086,16085
svn,0,2087,16013
svn,0,2088,15934
svn,0,2089,15849
svn,0,2090,15755
svn,0,2091,15690
svn,0,2092,15624
svn,0,2093,15560
svn,0,2094,15495
svn,0,2095,15431
svn,0,2096,15408
svn,0,2097,15394
svn,0,2098,15389
svn,0,2099,15389
svn,0,2100,15395
svn,1,1950,31264
svn,1,1951,32931
svn,1,1952,30665
svn,1,1953,30478
svn,1,1954,30234
svn,1,1955,29906
svn,1,1956,28731
svn,1,1957,28947
svn,1,1958,28435
svn,1,1959,28011
svn,1,1960,27751
svn,1,1961,27077
svn,1,1962,27898
svn,1,1963,28109
svn,1,1964,28244
svn,1,1965,28208
svn,1,1966,29086
svn,1,1967,27381
svn,1,1968,26864
svn,1,1969,26489
svn,1,1970,26382
svn,1,1971,25730
svn,1,1972,26977
svn,1,1973,27559
svn,1,1974,28188
svn,1,1975,28769
svn,1,1976,29564
svn,1,1977,29610
svn,1,1978,29907
svn,1,1979,30075
svn,1,1980,30091
svn,1,1981,30225
svn,1,1982,29449
svn,1,1983,28905
svn,1,1984,28266
svn,1,1985,27573
svn,1,1986,26154
svn,1,1987,26326
svn,1,1988,25610
svn,1,1989,24781
svn,1,1990,23817
svn,1,1991,23126
svn,1,1992,21682
svn,1,1993,20553
svn,1,1994,19562
svn,1,1995,18808
svn,1,1996,17825
svn,1,1997,18093
svn,1,1998,18032
svn,1,1999,18006
svn,1,2000,17924
svn,1,2001,18201
svn,1,2002,17416
svn,1,2003,17188
svn,1,2004,17177
svn,1,2005,17489
svn,1,2006,17651
svn,1,2007,19094
svn,1,2008,20164
svn,1,2009,21125
svn,1,2010,21803
svn,1,2011,22975
svn,1,2012,22264
svn,1,2013,22128
svn,1,2014,21863
svn,1,2015,21549
svn,1,2016,20941
svn,1,2017,20880
svn,1,2018,20488
svn,1,2019,20097
svn,1,2020,19727
svn,1,2021,19063
svn,1,2022,19146
svn,1,2023,18897
svn,1,2024,18646
svn,1,2025,18372
svn,1,2026,18241
svn,1,2027,17783
svn,1,2028,17494
svn,1,2029,17244
svn,1,2030,17055
svn,1,2031,16892
svn,1,2032,16910
svn,1,2033,16920
svn,1,2034,16968
svn,1,2035,17044
svn,1,2036,17211
svn,1,2037,17309
svn,1,2038,17466
svn,1,2039,17623
svn,1,2040,17769
svn,1,2041,17981
svn,1,2042,18062
svn,1,2043,18177
svn,1,2044,18259
svn,1,2045,18304
svn,1,2046,18321
svn,1,2047,18330
svn,1,2048,18290
svn,1,2049,18215
svn,1,2050,18105
svn,1,2051,17925
svn,1,2052,17840
svn,1,2053,17671
svn,1,2054,17489
svn,1,2055,17301
svn,1,2056,17064
svn,1,2057,16973
svn,1,2058,16815
svn,1,2059,16667
svn,1,2060,16531
svn,1,2061,16409
svn,1,2062,16356
svn,1,2063,16294
svn,1,2064,16244
svn,1,2065,16201
svn,1,2066,16214
svn,1,2067,16195
svn,1,2068,16207
svn,1,2069,16227
svn,1,2070,16253
svn,1,2071,16308
svn,1,2072,16381
svn,1,2073,16449
svn,1,2074,16509
svn,1,2075,16549
svn,1,2076,16608
svn,1,2077,16619
svn,1,2078,16630
svn,1,2079,16620
svn,1,2080,16587
svn,1,2081,16532
svn,1,2082,16521
svn,1,2083,16465
svn,1,2084,16394
svn,1,2085,16308
svn,1,2086,16196
svn,1,2087,16164
svn,1,2088,16080
svn,1,2089,15988
svn,1,2090,15886
svn,1,2091,15789
svn,1,2092,15740
svn,1,2093,15667
svn,1,2094,15592
svn,1,2095,15517
svn,1,2096,15466
svn,1,2097,15453
svn,1,2098,15431
svn,1,2099,15415
svn,1,2100,15404
svn,10,1950,25259
svn,10,1951,24935
svn,10,1952,24733
svn,10,1953,24782
svn,10,1954,25423
svn,10,1955,26685
svn,10,1956,27737
svn,10,1957,28836
svn,10,1958,29844
svn,10,1959,30374
svn,10,1960,30329
svn,10,1961,30261
svn,10,1962,30237
svn,10,1963,30092
svn,10,1964,29650
svn,10,1965,28890
svn,10,1966,28086
svn,10,1967,27187
svn,10,1968,26384
svn,10,1969,26105
svn,10,1970,26444
svn,10,1971,26843
svn,10,1972,27239
svn,10,1973,27587
svn,10,1974,27632
svn,10,1975,27334
svn,10,1976,27163
svn,10,1977,27064
svn,10,1978,27057
svn,10,1979,27253
svn,10,1980,27671
svn,10,1981,28053
svn,10,1982,28267
svn,10,1983,28436
svn,10,1984,28776
svn,10,1985,29333
svn,10,1986,29930
svn,10,1987,30453
svn,10,1988,30793
svn,10,1989,30668
svn,10,1990,30021
svn,10,1991,29483
svn,10,1992,28847
svn,10,1993,28126
svn,10,1994,27445
svn,10,1995,26848
svn,10,1996,26161
svn,10,1997,25456
svn,10,1998,24705
svn,10,1999,23808
svn,10,2000,22761
svn,10,2001,21762
svn,10,2002,20779
svn,10,2003,19889
svn,10,2004,19259
svn,10,2005,18927
svn,10,2006,18647
svn,10,2007,18458
svn,10,2008,18330
svn,10,2009,18141
svn,10,2010,17872
svn,10,2011,17754
svn,10,2012,17704
svn,10,2013,17801
svn,10,2014,18238
svn,10,2015,19022
svn,10,2016,19740
svn,10,2017,20433
svn,10,2018,21056
svn,10,2019,21459
svn,10,2020,21605
svn,10,2021,21791
svn,10,2022,21932
svn,10,2023,21955
svn,10,2024,21790
svn,10,2025,21436
svn,10,2026,21097
svn,10,2027,20707
svn,10,2028,20293
svn,10,2029,19929
svn,10,2030,19635
svn,10,2031,19345
svn,10,2032,19028
svn,10,2033,18705
svn,10,2034,18378
svn,10,2035,18057
svn,10,2036,17798
svn,10,2037,17544
svn,10,2038,17318
svn,10,2039,17158
svn,10,2040,17074
svn,10,2041,17049
svn,10,2042,17029
svn,10,2043,17037
svn,10,2044,17097
svn,10,2045,17215
svn,10,2046,17376
svn,10,2047,17530
svn,10,2048,17681
svn,10,2049,17824
svn,10,2050,17956
svn,10,2051,18114
svn,10,2052,18250
svn,10,2053,18349
svn,10,2054,18396
svn,10,2055,18388
svn,10,2056,18404
svn,10,2057,18386
svn,10,2058,18327
svn,10,2059,18217
svn,10,2060,18060
svn,10,2061,17931
svn,10,2062,17777
svn,10,2063,17600
svn,10,2064,17415
svn,10,2065,17229
svn,10,2066,17083
svn,10,2067,16922
svn,10,2068,16760
svn,10,2069,16623
svn,10,2070,16515
svn,10,2071,16451
svn,10,2072,16381
svn,10,2073,16319
svn,10,2074,16274
svn,10,2075,16251
svn,10,2076,16273
svn,10,2077,16289
svn,10,2078,16306
svn,10,2079,16339
svn,10,2080,16386
svn,10,2081,16470
svn,10,2082,16540
svn,10,2083,16594
svn,10,2084,16628
svn,10,2085,16642
svn,10,2086,16692
svn,10,2087,16720
svn,10,2088,16720
svn,10,2089,16691
svn,10,2090,16633
svn,10,2091,16614
svn,10,2092,16570
svn,10,2093,16501
svn,10,2094,16416
svn,10,2095,16316
svn,10,2096,16261
svn,10,2097,16185
svn,10,2098,16091
svn,10,2099,15990
svn,10,2100,15884
svn,100,1950,12
svn,100,1951,12
svn,100,1952,12
svn,100,1953,11
svn,100,1954,11
svn,100,1955,11
svn,100,1956,11
svn,100,1957,11
svn,100,1958,10
svn,100,1959,10
svn,100,1960,10
svn,100,1961,10
svn,100,1962,10
svn,100,1963,9
svn,100,1964,9
svn,100,1965,9
svn,100,1966,9
svn,100,1967,9
svn,100,1968,9
svn,100,1969,9
svn,100,1970,9
svn,100,1971,9
svn,100,1972,10
svn,100,1973,10
svn,100,1974,11
svn,100,1975,11
svn,100,1976,11
svn,100,1977,12
svn,100,1978,12
svn,100,1979,13
svn,100,1980,13
svn,100,1981,13
svn,100,1982,14
svn,100,1983,14
svn,100,1984,15
svn,100,1985,15
svn,100,1986,16
svn,100,1987,16
svn,100,1988,18
svn,100,1989,19
svn,100,1990,20
svn,100,1991,21
svn,100,1992,23
svn,100,1993,24
svn,100,1994,25
svn,100,1995,29
svn,100,1996,34
svn,100,1997,39
svn,100,1998,45
svn,100,1999,51
svn,100,2000,57
svn,100,2001,61
svn,100,2002,66
svn,100,2003,70
svn,100,2004,75
svn,100,2005,83
svn,100,2006,93
svn,100,2007,103
svn,100,2008,116
svn,100,2009,132
svn,100,2010,150
svn,100,2011,173
svn,100,2012,200
svn,100,2013,226
