country,age,year,population
aut,0,1950,90780
aut,0,1951,89955
aut,0,1952,90821
aut,0,1953,93408
aut,0,1954,97585
aut,0,1955,103088
aut,0,1956,109505
aut,0,1957,116269
aut,0,1958,122777
aut,0,1959,128362
aut,0,1960,132418
aut,0,1961,134126
aut,0,1962,134105
aut,0,1963,132768
aut,0,1964,130809
aut,0,1965,128773
aut,0,1966,127000
aut,0,1967,125226
aut,0,1968,123119
aut,0,1969,120191
aut,0,1970,116148
aut,0,1971,110804
aut,0,1972,104526
aut,0,1973,98012
aut,0,1974,92204
aut,0,1975,87797
aut,0,1976,85236
aut,0,1977,84015
aut,0,1978,83987
aut,0,1979,84843
aut,0,1980,86277
aut,0,1981,88347
aut,0,1982,91076
aut,0,1983,93721
aut,0,1984,95320
aut,0,1985,95257
aut,0,1986,92566
aut,0,1987,88103
aut,0,1988,83168
aut,0,1989,79607
aut,0,1990,78676
aut,0,1991,81056
aut,0,1992,86086
aut,0,1993,92037
aut,0,1994,96459
aut,0,1995,97669
aut,0,1996,95181
aut,0,1997,89580
aut,0,1998,82480
aut,0,1999,76204
aut,0,2000,72396
aut,0,2001,71559
aut,0,2002,73119
aut,0,2003,76091
aut,0,2004,78977
aut,0,2005,80695
aut,0,2006,80947
aut,0,2007,80142
aut,0,2008,78778
aut,0,2009,77617
aut,0,2010,77204
aut,0,2011,77543
aut,0,2012,78512
aut,0,2013,79879
aut,0,2014,81298
aut,0,2015,82503
aut,0,2016,83843
aut,0,2017,84985
aut,0,2018,85872
aut,0,2019,86452
aut,0,2020,86691
aut,0,2021,86594
aut,0,2022,86141
aut,0,2023,85435
aut,0,2024,84630
aut,0,2025,83844
aut,0,2026,83235
aut,0,2027,82673
aut,0,2028,82123
aut,0,2029,81521
aut,0,2030,80826
aut,0,2031,80131
aut,0,2032,79376
aut,0,2033,78618
aut,0,2034,77927
aut,0,2035,77355
aut,0,2036,77014
aut,0,2037,76803
aut,0,2038,76706
aut,0,2039,76689
aut,0,2040,76724
aut,0,2041,76918
aut,0,2042,77169
aut,0,2043,77457
aut,0,2044,77761
aut,0,2045,78062
aut,0,2046,78499
aut,0,2047,78927
aut,0,2048,79323
aut,0,2049,79668
aut,0,2050,79943
aut,0,2051,80299
aut,0,2052,80590
aut,0,2053,80795
aut,0,2054,80884
aut,0,2055,80836
aut,0,2056,80779
aut,0,2057,80611
aut,0,2058,80347
aut,0,2059,80014
aut,0,2060,79626
aut,0,2061,79328
aut,0,2062,79017
aut,0,2063,78688
aut,0,2064,78330
aut,0,2065,77933
aut,0,2066,77655
aut,0,2067,77378
aut,0,2068,77104
aut,0,2069,76841
aut,0,2070,76598
aut,0,2071,76572
aut,0,2072,76590
