country,age,year,population
aut,0,1950,90780
aut,0,1951,89955
aut,0,1952,90822
aut,0,1953,93410
aut,0,1954,97586
aut,0,1955,103088
aut,0,1956,109505
aut,0,1957,116269
aut,0,1958,122776
aut,0,1959,128361
aut,0,1960,132418
aut,0,1961,134123
aut,0,1962,134101
aut,0,1963,132765
aut,0,1964,130808
aut,0,1965,128773
aut,0,1966,126999
aut,0,1967,125225
aut,0,1968,123118
aut,0,1969,120190
aut,0,1970,116148
aut,0,1971,110803
aut,0,1972,104526
aut,0,1973,98012
aut,0,1974,92204
aut,0,1975,87797
aut,0,1976,85236
aut,0,1977,84015
aut,0,1978,83987
aut,0,1979,84843
aut,0,1980,86277
aut,0,1981,88346
aut,0,1982,91075
aut,0,1983,93719
aut,0,1984,95319
aut,0,1985,95257
aut,0,1986,92564
aut,0,1987,88100
aut,0,1988,83166
aut,0,1989,79605
aut,0,1990,78676
aut,0,1991,81056
aut,0,1992,86086
aut,0,1993,92037
aut,0,1994,96460
aut,0,1995,97670
aut,0,1996,95183
aut,0,1997,89582
aut,0,1998,82482
aut,0,1999,76204
aut,0,2000,72396
aut,0,2001,71559
aut,0,2002,73120
aut,0,2003,76091
aut,0,2004,78977
aut,0,2005,80695
aut,0,2006,80966
aut,0,2007,80204
aut,0,2008,78877
aut,0,2009,77701
aut,0,2010,77204
aut,0,2011,77331
aut,0,2012,77999
aut,0,2013,79156
aut,0,2014,80695
aut,0,2015,82503
aut,0,2016,84664
aut,0,2017,87101
aut,0,2018,89439
aut,0,2019,91186
aut,0,2020,92003
aut,0,2021,92228
aut,0,2022,91503
aut,0,2023,90170
aut,0,2024,88735
aut,0,2025,87570
aut,0,2026,86907
aut,0,2027,86519
aut,0,2028,86282
aut,0,2029,85989
aut,0,2030,85493
aut,0,2031,84856
aut,0,2032,84075
aut,0,2033,83213
aut,0,2034,82361
aut,0,2035,81586
aut,0,2036,80991
aut,0,2037,80482
aut,0,2038,80067
aut,0,2039,79753
aut,0,2040,79537
aut,0,2041,79540
aut,0,2042,79653
aut,0,2043,79844
aut,0,2044,80075
aut,0,2045,80315
aut,0,2046,80693
aut,0,2047,81073
aut,0,2048,81442
aut,0,2049,81786
aut,0,2050,82093
aut,0,2051,82498
aut,0,2052,82865
aut,0,2053,83171
aut,0,2054,83388
aut,0,2055,83494
aut,0,2056,83602
aut,0,2057,83618
aut,0,2058,83538
aut,0,2059,83361
aut,0,2060,83083
aut,0,2061,82825
aut,0,2062,82504
aut,0,2063,82128
aut,0,2064,81710
aut,0,2065,81257
aut,0,2066,80919
aut,0,2067,80586
aut,0,2068,80256
aut,0,2069,79940
aut,0,2070,79641
aut,0,2071,79548
aut,0,2072,79496
