country,age,year,population
aut,0,1950,104233
aut,0,1951,99877
aut,0,1952,97951
aut,0,1953,98554
aut,0,1954,99289
aut,0,1955,102204
aut,0,1956,108177
aut,0,1957,113163
aut,0,1958,115153
aut,0,1959,118089
aut,0,1960,121462
aut,0,1961,125129
aut,0,1962,128677
aut,0,1963,130494
aut,0,1964,131023
aut,0,1965,128806
aut,0,1966,126228
aut,0,1967,125174
aut,0,1968,124047
aut,0,1969,120929
aut,0,1970,114094
aut,0,1971,107953
aut,0,1972,104135
aut,0,1973,99055
aut,0,1974,95590
aut,0,1975,93371
aut,0,1976,88947
aut,0,1977,85371
aut,0,1978,84304
aut,0,1979,84745
aut,0,1980,88649
aut,0,1981,92800
aut,0,1982,93800
aut,0,1983,91680
aut,0,1984,89074
aut,0,1985,87868
aut,0,1986,86865
aut,0,1987,86436
aut,0,1988,87065
aut,0,1989,88335
aut,0,1990,89710
aut,0,1991,92399
aut,0,1992,94493
aut,0,1993,94656
aut,0,1994,93034
aut,0,1995,90081
aut,0,1996,88632
aut,0,1997,86552
aut,0,1998,83004
aut,0,1999,80132
aut,0,2000,78634
aut,0,2001,76362
aut,0,2002,75867
aut,0,2003,77022
aut,0,2004,77504
aut,0,2005,78297
aut,0,2006,77731
aut,0,2007,76586
aut,0,2008,76430
aut,0,2009,76457
aut,0,2010,76966
aut,0,2011,77886
aut,0,2012,77773
aut,0,2013,78182
aut,0,2014,79436
aut,0,2015,81918
aut,0,2016,85102
aut,0,2017,86662
aut,0,2018,85326
aut,0,2019,83787
aut,0,2020,83425
aut,0,2021,84112
aut,0,2022,84649
aut,0,2023,84407
aut,0,2024,83904
aut,0,2025,83433
aut,0,2026,82981
aut,0,2027,82171
aut,0,2028,81267
aut,0,2029,80283
aut,0,2030,79266
aut,0,2031,78323
aut,0,2032,77463
aut,0,2033,76567
aut,0,2034,75785
aut,0,2035,75178
aut,0,2036,74582
aut,0,2037,74010
aut,0,2038,73568
aut,0,2039,73341
aut,0,2040,73198
aut,0,2041,73162
aut,0,2042,73201
aut,0,2043,73268
aut,0,2044,73496
aut,0,2045,73820
aut,0,2046,74082
aut,0,2047,74287
aut,0,2048,74469
aut,0,2049,74652
aut,0,2050,74848
aut,0,2051,74829
aut,0,2052,74638
aut,0,2053,74555
aut,0,2054,74376
aut,0,2055,74115
aut,0,2056,73992
aut,0,2057,73730
aut,0,2058,73294
aut,0,2059,72866
aut,0,2060,72519
aut,0,2061,72046
aut,0,2062,71568
aut,0,2063,71165
aut,0,2064,70624
aut,0,2065,70117
aut,0,2066,69645
aut,0,2067,69235
aut,0,2068,68802
