age,country,year,population
0,aut,1950,90780
0,aut,1951,89781
0,aut,1952,90506
0,aut,1953,93005
0,aut,1954,97152
0,aut,1955,102685
0,aut,1956,109180
0,aut,1957,116054
0,aut,1958,122675
0,aut,1959,128351
0,aut,1960,132450
0,aut,1961,134133
0,aut,1962,134035
0,aut,1963,132596
0,aut,1964,130550
0,aut,1965,128472
0,aut,1966,126721
0,aut,1967,125011
0,aut,1968,122986
0,aut,1969,120130
0,aut,1970,116120
0,aut,1971,110771
0,aut,1972,104454
0,aut,1973,97877
0,aut,1974,92012
0,aut,1975,87570
0,aut,1976,85004
0,aut,1977,83799
0,aut,1978,83797
0,aut,1979,84680
0,aut,1980,86134
0,aut,1981,88217
0,aut,1982,90948
0,aut,1983,93590
0,aut,1984,95187
0,aut,1985,95120
0,aut,1986,92432
0,aut,1987,87969
0,aut,1988,83035
0,aut,1989,79476
0,aut,1990,78544
0,aut,1991,80922
0,aut,1992,85949
0,aut,1993,91898
0,aut,1994,96316
0,aut,1995,97528
0,aut,1996,95055
0,aut,1997,89467
0,aut,1998,82379
0,aut,1999,76109
0,aut,2000,72306
0,aut,2001,71472
0,aut,2002,73021
0,aut,2003,75976
0,aut,2004,78852
0,aut,2005,80578
0,aut,2006,80865
0,aut,2007,80093
0,aut,2008,78749
0,aut,2009,77578
0,aut,2010,77100
0,aut,2011,77535
0,aut,2012,78565
0,aut,2013,79933
0,aut,2014,81267
0,aut,2015,82299
0,aut,2016,83116
0,aut,2017,83637
0,aut,2018,83923
0,aut,2019,84092
0,aut,2020,84221
0,aut,2021,84381
0,aut,2022,84458
0,aut,2023,84445
0,aut,2024,84318
0,aut,2025,84073
0,aut,2026,83811
0,aut,2027,83439
0,aut,2028,82965
0,aut,2029,82395
0,aut,2030,81742
0,aut,2031,81134
0,aut,2032,80452
0,aut,2033,79742
0,aut,2034,79058
0,aut,2035,78446
0,aut,2036,78038
0,aut,2037,77690
0,aut,2038,77426
0,aut,2039,77264
0,aut,2040,77208
0,aut,2041,77372
0,aut,2042,77621
0,aut,2043,77935
0,aut,2044,78273
0,aut,2045,78615
0,aut,2046,79092
0,aut,2047,79547
0,aut,2048,79960
0,aut,2049,80315
0,aut,2050,80609
0,aut,2051,81005
0,aut,2052,81303
0,aut,2053,81507
0,aut,2054,81625
0,aut,2055,81664
0,aut,2056,81777
0,aut,2057,81781
0,aut,2058,81686
0,aut,2059,81507
0,aut,2060,81262
0,aut,2061,81100
0,aut,2062,80846
0,aut,2063,80532
0,aut,2064,80189
0,aut,2065,79836
0,aut,2066,79615
0,aut,2067,79376
0,aut,2068,79128
0,aut,2069,78882
0,aut,2070,78646
0,aut,2071,78599
0,aut,2072,78564
0,aut,2073,78526
0,aut,2074,78490
0,aut,2075,78461
0,aut,2076,78629
0,aut,2077,78779
0,aut,2078,78910
0,aut,2079,79025
0,aut,2080,79105
0,aut,2081,79305
0,aut,2082,79451
0,aut,2083,79535
0,aut,2084,79568
0,aut,2085,79568
0,aut,2086,79709
0,aut,2087,79788
0,aut,2088,79810
0,aut,2089,79765
0,aut,2090,79641
0,aut,2091,79600
0,aut,2092,79474
0,aut,2093,79272
0,aut,2094,79004
0,aut,2095,78685
0,aut,2096,78515
0,aut,2097,78303
0,aut,2098,78061
0,aut,2099,77801
0,aut,2100,77524
1,aut,1950,98854
1,aut,1951,92047
1,aut,1952,93137
1,aut,1953,93445
1,aut,1954,95455
1,aut,1955,98829
1,aut,1956,102002
1,aut,1957,108115
1,aut,1958,113229
1,aut,1959,118146
1,aut,1960,122502
1,aut,1961,130538
1,aut,1962,127877
1,aut,1963,129343
1,aut,1964,130112
1,aut,1965,130289
1,aut,1966,129038
1,aut,1967,129181
1,aut,1968,127584
1,aut,1969,125077
1,aut,1970,121590
1,aut,1971,116629
1,aut,1972,111616
1,aut,1973,105827
1,aut,1974,100257
1,aut,1975,95384
1,aut,1976,88575
1,aut,1977,88536
1,aut,1978,86304
1,aut,1979,84978
1,aut,1980,84549
1,aut,1981,85499
1,aut,1982,86592
1,aut,1983,88476
1,aut,1984,89965
1,aut,1985,90541
1,aut,1986,93977
1,aut,1987,87369
1,aut,1988,85039
1,aut,1989,83494
1,aut,1990,83444
1,aut,1991,81365
1,aut,1992,88456
1,aut,1993,92083
1,aut,1994,94706
1,aut,1995,95344
1,aut,1996,96749
1,aut,1997,90411
1,aut,1998,86003
1,aut,1999,81905
1,aut,2000,79057
1,aut,2001,74183
1,aut,2002,77518
1,aut,2003,78121
1,aut,2004,78836
1,aut,2005,79178
1,aut,2006,80416
1,aut,2007,78601
1,aut,2008,78038
1,aut,2009,77634
1,aut,2010,77587
1,aut,2011,77575
1,aut,2012,78758
1,aut,2013,79668
1,aut,2014,80586
1,aut,2015,81397
1,aut,2016,82475
1,aut,2017,82911
1,aut,2018,83480
1,aut,2019,83951
1,aut,2020,84342
1,aut,2021,84553
1,aut,2022,84955
1,aut,2023,85078
1,aut,2024,85074
1,aut,2025,84939
1,aut,2026,84463
1,aut,2027,84488
1,aut,2028,84077
1,aut,2029,83558
1,aut,2030,82947
1,aut,2031,82115
1,aut,2032,81707
