age,country,year,population
0,grd,1950,3319
0,grd,1951,2759
0,grd,1952,2475
0,grd,1953,2403
0,grd,1954,2495
0,grd,1955,2717
0,grd,1956,3046
0,grd,1957,3393
0,grd,1958,3711
0,grd,1959,3954
0,grd,1960,4084
0,grd,1961,4080
0,grd,1962,3946
0,grd,1963,3709
0,grd,1964,3415
0,grd,1965,3110
0,grd,1966,2792
0,grd,1967,2461
0,grd,1968,2164
0,grd,1969,1963
0,grd,1970,1899
0,grd,1971,2032
0,grd,1972,2306
0,grd,1973,2635
0,grd,1974,2906
0,grd,1975,3039
0,grd,1976,2962
0,grd,1977,2753
0,grd,1978,2499
0,grd,1979,2316
0,grd,1980,2288
0,grd,1981,2404
0,grd,1982,2665
0,grd,1983,2996
0,grd,1984,3280
0,grd,1985,3427
0,grd,1986,3492
0,grd,1987,3431
0,grd,1988,3281
0,grd,1989,3092
0,grd,1990,2906
0,grd,1991,2655
0,grd,1992,2407
0,grd,1993,2177
0,grd,1994,1996
0,grd,1995,1886
0,grd,1996,1879
0,grd,1997,1949
0,grd,1998,2056
0,grd,1999,2149
0,grd,2000,2189
0,grd,2001,2144
0,grd,2002,2047
0,grd,2003,1928
0,grd,2004,1831
0,grd,2005,1787
0,grd,2006,1811
0,grd,2007,1887
0,grd,2008,1987
0,grd,2009,2078
0,grd,2010,2133
0,grd,2011,2137
0,grd,2012,2109
0,grd,2013,2060
0,grd,2014,2010
0,grd,2015,1971
0,grd,2016,1948
0,grd,2017,1937
0,grd,2018,1929
0,grd,2019,1916
0,grd,2020,1891
0,grd,2021,1846
0,grd,2022,1794
0,grd,2023,1733
0,grd,2024,1675
0,grd,2025,1623
0,grd,2026,1581
0,grd,2027,1544
0,grd,2028,1516
0,grd,2029,1490
0,grd,2030,1471
0,grd,2031,1452
0,grd,2032,1437
0,grd,2033,1425
0,grd,2034,1417
0,grd,2035,1411
0,grd,2036,1407
0,grd,2037,1405
0,grd,2038,1402
0,grd,2039,1399
0,grd,2040,1393
0,grd,2041,1386
0,grd,2042,1376
0,grd,2043,1362
0,grd,2044,1347
0,grd,2045,1330
0,grd,2046,1310
0,grd,2047,1289
0,grd,2048,1267
0,grd,2049,1243
0,grd,2050,1219
0,grd,2051,1191
0,grd,2052,1165
0,grd,2053,1138
0,grd,2054,1112
0,grd,2055,1090
