country,age,year,population
grd,0,2016,1943
grd,0,2017,1925
grd,0,2018,1911
grd,0,2019,1893
grd,0,2020,1867
grd,0,2021,1828
grd,0,2022,1782
grd,0,2023,1732
grd,0,2024,1682
grd,0,2025,1635
grd,0,2026,1593
grd,0,2027,1555
grd,0,2028,1520
grd,0,2029,1490
grd,0,2030,1465
grd,0,2031,1445
grd,0,2032,1429
grd,0,2033,1417
grd,0,2034,1408
grd,0,2035,1401
grd,0,2036,1396
grd,0,2037,1393
grd,0,2038,1390
grd,0,2039,1386
grd,0,2040,1380
grd,0,2041,1372
grd,0,2042,1361
grd,0,2043,1348
grd,0,2044,1333
grd,0,2045,1316
grd,0,2046,1297
grd,0,2047,1277
grd,0,2048,1256
grd,0,2049,1234
grd,0,2050,1210
grd,0,2051,1186
grd,0,2052,1162
grd,0,2053,1137
grd,0,2054,1113
grd,0,2055,1089
grd,0,2056,1066
grd,0,2057,1044
grd,0,2058,1023
grd,0,2059,1004
grd,0,2060,986
grd,0,2061,972
grd,0,2062,959
grd,0,2063,947
grd,0,2064,937
grd,0,2065,927
grd,0,2066,919
grd,0,2067,911
grd,0,2068,904
grd,0,2069,896
grd,0,2070,889
grd,0,2071,881
grd,0,2072,872
grd,0,2073,863
grd,0,2074,853
grd,0,2075,843
grd,0,2076,832
grd,0,2077,820
grd,0,2078,808
grd,0,2079,795
grd,0,2080,782
grd,0,2081,769
grd,0,2082,755
grd,0,2083,742
grd,0,2084,729
grd,0,2085,715
grd,0,2086,702
grd,0,2087,690
grd,0,2088,678
grd,0,2089,666
grd,0,2090,655
grd,0,2091,646
grd,0,2092,636
grd,0,2093,628
grd,0,2094,620
grd,0,2095,613
grd,0,2096,607
grd,0,2097,601
grd,0,2098,595
grd,0,2099,590
grd,0,2100,585
grd,1,2016,1967
grd,1,2017,1965
grd,1,2018,1947
grd,1,2019,1925
grd,1,2020,1897
grd,1,2021,1859
grd,1,2022,1818
grd,1,2023,1773
grd,1,2024,1726
grd,1,2025,1680
grd,1,2026,1630
grd,1,2027,1592
grd,1,2028,1551
grd,1,2029,1514
grd,1,2030,1482
grd,1,2031,1457
grd,1,2032,1431
grd,1,2033,1413
grd,1,2034,1398
grd,1,2035,1387
grd,1,2036,1390
grd,1,2037,1374
grd,1,2038,1370
grd,1,2039,1367
grd,1,2040,1362
grd,1,2041,1369
grd,1,2042,1351
grd,1,2043,1343
grd,1,2044,1333
grd,1,2045,1320
grd,1,2046,1309
grd,1,2047,1289
grd,1,2048,1271
grd,1,2049,1250
grd,1,2050,1228
grd,1,2051,1205
grd,1,2052,1181
grd,1,2053,1156
grd,1,2054,1131
grd,1,2055,1106
grd,1,2056,1083
grd,1,2057,1058
grd,1,2058,1036
grd,1,2059,1014
grd,1,2060,994
grd,1,2061,980
grd,1,2062,961
grd,1,2063,947
grd,1,2064,935
grd,1,2065,924
grd,1,2066,920
grd,1,2067,906
grd,1,2068,898
grd,1,2069,891
grd,1,2070,883
grd,1,2071,882
grd,1,2072,869
grd,1,2073,861
grd,1,2074,853
grd,1,2075,844
grd,1,2076,838
grd,1,2077,824
grd,1,2078,813
grd,1,2079,802
grd,1,2080,789
grd,1,2081,778
grd,1,2082,763
grd,1,2083,750
grd,1,2084,737
grd,1,2085,723
grd,1,2086,711
grd,1,2087,697
grd,1,2088,684
grd,1,2089,672
grd,1,2090,660
grd,1,2091,651
grd,1,2092,639
grd,1,2093,630
grd,1,2094,621
grd,1,2095,613
grd,1,2096,609
grd,1,2097,599
grd,1,2098,593
grd,1,2099,588
grd,1,2100,583
grd,10,2016,1822
grd,10,2017,1853
grd,10,2018,1885
grd,10,2019,1907
grd,10,2020,1917
grd,10,2021,1926
grd,10,2022,1936
grd,10,2023,1943
grd,10,2024,1942
grd,10,2025,1932
grd,10,2026,1916
grd,10,2027,1899
grd,10,2028,1877
grd,10,2029,1847
grd,10,2030,1808
grd,10,2031,1766
grd,10,2032,1723
grd,10,2033,1680
grd,10,2034,1637
grd,10,2035,1594
grd,10,2036,1550
grd,10,2037,1509
grd,10,2038,1471
grd,10,2039,1440
grd,10,2040,1415
grd,10,2041,1391
grd,10,2042,1369
grd,10,2043,1353
grd,10,2044,1342
grd,10,2045,1335
grd,10,2046,1329
grd,10,2047,1324
grd,10,2048,1322
grd,10,2049,1318
grd,10,2050,1312
grd,10,2051,1305
grd,10,2052,1298
grd,10,2053,1291
grd,10,2054,1280
grd,10,2055,1265
grd,10,2056,1247
grd,10,2057,1230
grd,10,2058,1212
grd,10,2059,1192
grd,10,2060,1168
grd,10,2061,1143
grd,10,2062,1119
grd,10,2063,1095
grd,10,2064,1072
grd,10,2065,1048
grd,10,2066,1023
grd,10,2067,1000
grd,10,2068,979
grd,10,2069,961
grd,10,2070,944
grd,10,2071,928
grd,10,2072,913
grd,10,2073,901
grd,10,2074,891
grd,10,2075,882
grd,10,2076,873
