country,age,year,population
grd,0,1950,3319
grd,0,1951,2756
grd,0,1952,2471
grd,0,1953,2396
grd,0,1954,2489
grd,0,1955,2709
grd,0,1956,3039
grd,0,1957,3387
grd,0,1958,3706
grd,0,1959,3951
grd,0,1960,4081
grd,0,1961,4077
grd,0,1962,3942
grd,0,1963,3703
grd,0,1964,3409
grd,0,1965,3102
grd,0,1966,2788
grd,0,1967,2456
grd,0,1968,2160
grd,0,1969,1960
grd,0,1970,1898
grd,0,1971,2030
grd,0,1972,2304
grd,0,1973,2633
grd,0,1974,2903
grd,0,1975,3037
grd,0,1976,2960
grd,0,1977,2751
grd,0,1978,2498
grd,0,1979,2316
grd,0,1980,2288
grd,0,1981,2403
grd,0,1982,2665
grd,0,1983,2997
grd,0,1984,3279
grd,0,1985,3424
grd,0,1986,3483
grd,0,1987,3415
grd,0,1988,3259
grd,0,1989,3075
grd,0,1990,2906
grd,0,1991,2692
grd,0,1992,2493
grd,0,1993,2317
grd,0,1994,2174
grd,0,1995,2075
grd,0,1996,2033
grd,0,1997,2042
grd,0,1998,2078
grd,0,1999,2116
grd,0,2000,2132
grd,0,2001,2107
grd,0,2002,2059
grd,0,2003,2001
grd,0,2004,1952
grd,0,2005,1929
grd,0,2006,1933
grd,0,2007,1960
grd,0,2008,1996
grd,0,2009,2026
grd,0,2010,2032
grd,0,2011,1994
grd,0,2012,1934
grd,0,2013,1864
grd,0,2014,1800
grd,0,2015,1754
grd,0,2016,1739
grd,0,2017,1741
grd,0,2018,1755
grd,0,2019,1767
grd,0,2020,1764
grd,0,2021,1748
grd,0,2022,1722
grd,0,2023,1686
grd,0,2024,1647
grd,0,2025,1608
grd,0,2026,1571
grd,0,2027,1535
grd,0,2028,1501
grd,0,2029,1471
grd,0,2030,1446
grd,0,2031,1428
grd,0,2032,1417
grd,0,2033,1410
grd,0,2034,1407
grd,0,2035,1406
grd,0,2036,1406
grd,0,2037,1408
grd,0,2038,1410
grd,0,2039,1412
grd,0,2040,1412
grd,0,2041,1408
grd,0,2042,1404
grd,0,2043,1396
grd,0,2044,1386
grd,0,2045,1374
grd,0,2046,1361
grd,0,2047,1347
grd,0,2048,1330
grd,0,2049,1312
grd,0,2050,1294
grd,0,2051,1275
grd,0,2052,1255
grd,0,2053,1235
grd,0,2054,1215
grd,0,2055,1196
grd,0,2056,1178
grd,0,2057,1161
grd,0,2058,1145
grd,0,2059,1130
grd,0,2060,1117
grd,0,2061,1106
grd,0,2062,1095
grd,0,2063,1086
grd,0,2064,1077
grd,0,2065,1070
grd,0,2066,1064
grd,0,2067,1059
grd,0,2068,1054
grd,0,2069,1049
grd,0,2070,1043
grd,0,2071,1036
grd,0,2072,1028
grd,0,2073,1019
grd,0,2074,1010
grd,0,2075,1000
grd,0,2076,990
grd,0,2077,979
grd,0,2078,969
grd,0,2079,958
grd,0,2080,947
grd,0,2081,936
grd,0,2082,925
grd,0,2083,914
grd,0,2084,903
grd,0,2085,891
grd,0,2086,879
grd,0,2087,867
grd,0,2088,855
grd,0,2089,845
grd,0,2090,834
grd,0,2091,824
grd,0,2092,815
grd,0,2093,807
grd,0,2094,799
grd,0,2095,791
grd,0,2096,784
grd,0,2097,778
grd,0,2098,770
grd,0,2099,764
grd,0,2100,759
grd,1,1950,3176
grd,1,1951,3208
grd,1,1952,2636
grd,1,1953,2621
grd,1,1954,2712
grd,1,1955,2877
grd,1,1956,2816
grd,1,1957,3348
grd,1,1958,3559
grd,1,1959,3729
grd,1,1960,3840
grd,1,1961,4005
grd,1,1962,3853
grd,1,1963,3757
grd,1,1964,3605
grd,1,1965,3412
grd,1,1966,3148
grd,1,1967,2907
grd,1,1968,2634
grd,1,1969,2413
grd,1,1970,2282
grd,1,1971,1977
grd,1,1972,2382
grd,1,1973,2518
grd,1,1974,2635
grd,1,1975,2688
grd,1,1976,2878
grd,1,1977,2506
grd,1,1978,2378
grd,1,1979,2302
grd,1,1980,2322
grd,1,1981,2307
grd,1,1982,2587
grd,1,1983,2807
grd,1,1984,2996
grd,1,1985,3105
grd,1,1986,3321
grd,1,1987,3192
grd,1,1988,3139
grd,1,1989,3062
grd,1,1990,2981
grd,1,1991,2855
grd,1,1992,2692
grd,1,1993,2550
grd,1,1994,2420
grd,1,1995,2307
grd,1,1996,2075
grd,1,1997,2151
grd,1,1998,2102
grd,1,1999,2064
grd,1,2000,2030
grd,1,2001,2071
grd,1,2002,1956
grd,1,2003,1926
grd,1,2004,1901
grd,1,2005,1882
grd,1,2006,1840
grd,1,2007,1850
grd,1,2008,1842
grd,1,2009,1841
grd,1,2010,1842
grd,1,2011,1987
grd,1,2012,1831
grd,1,2013,1829
grd,1,2014,1827
grd,1,2015,1822
grd,1,2016,1772
grd,1,2017,1819
grd,1,2018,1814
grd,1,2019,1804
grd,1,2020,1789
grd,1,2021,1764
grd,1,2022,1742
grd,1,2023,1711
grd,1,2024,1677
grd,1,2025,1642
grd,1,2026,1607
grd,1,2027,1570
grd,1,2028,1535
grd,1,2029,1502
grd,1,2030,1474
grd,1,2031,1445
grd,1,2032,1431
grd,1,2033,1416
grd,1,2034,1405
grd,1,2035,1397
grd,1,2036,1400
grd,1,2037,1392
grd,1,2038,1394
grd,1,2039,1394
grd,1,2040,1396
grd,1,2041,1406
grd,1,2042,1394
grd,1,2043,1392
grd,1,2044,1386
grd,1,2045,1380
grd,1,2046,1372
grd,1,2047,1360
grd,1,2048,1347
grd,1,2049,1331
grd,1,2050,1314
grd,1,2051,1294
grd,1,2052,1277
grd,1,2053,1257
grd,1,2054,1237
grd,1,2055,1216
grd,1,2056,1194
grd,1,2057,1178
grd,1,2058,1159
grd,1,2059,1143
grd,1,2060,1127
grd,1,2061,1114
grd,1,2062,1100
grd,1,2063,1089
grd,1,2064,1079
grd,1,2065,1070
grd,1,2066,1067
grd,1,2067,1057
grd,1,2068,1052
grd,1,2069,1047
grd,1,2070,1041
grd,1,2071,1040
grd,1,2072,1028
grd,1,2073,1022
grd,1,2074,1014
grd,1,2075,1006
grd,1,2076,998
grd,1,2077,987
grd,1,2078,977
grd,1,2079,967
grd,1,2080,957
grd,1,2081,946
grd,1,2082,934
grd,1,2083,924
grd,1,2084,912
grd,1,2085,900
grd,1,2086,889
grd,1,2087,876
grd,1,2088,864
grd,1,2089,853
grd,1,2090,841
grd,1,2091,832
grd,1,2092,822
grd,1,2093,812
grd,1,2094,803
grd,1,2095,795
grd,1,2096,789
grd,1,2097,779
grd,1,2098,772
grd,1,2099,766
grd,1,2100,759
grd,10,1950,2071
grd,10,1951,2064
grd,10,1952,2053
grd,10,1953,2042
grd,10,1954,2079
grd,10,1955,2178
grd,10,1956,2297
grd,10,1957,2404
grd,10,1958,2500
grd,10,1959,2548
grd,10,1960,2549
grd,10,1961,2540
grd,10,1962,2537
grd,10,1963,2559
grd,10,1964,2661
grd,10,1965,2850
grd,10,1966,3037
grd,10,1967,3232
grd,10,1968,3412
grd,10,1969,3520
grd,10,1970,3535
grd,10,1971,3460
grd,10,1972,3376
grd,10,1973,3253
grd,10,1974,3050
grd,10,1975,2775
grd,10,1976,2550
grd,10,1977,2400
grd,10,1978,2320
grd,10,1979,2319
grd,10,1980,2388
grd,10,1981,2396
grd,10,1982,2417
grd,10,1983,2432
grd,10,1984,2405
grd,10,1985,2328
grd,10,1986,2235
grd,10,1987,2123
grd,10,1988,2030
grd,10,1989,2031
grd,10,1990,2146
grd,10,1991,2243
grd,10,1992,2354
grd,10,1993,2475
grd,10,1994,2575
grd,10,1995,2639
grd,10,1996,2692
grd,10,1997,2731
grd,10,1998,2734
