age,country,year,population
0,hti,1950,102232
0,hti,1951,112432
0,hti,1952,120792
0,hti,1953,127275
0,hti,1954,131857
0,hti,1955,134558
0,hti,1956,134617
0,hti,1957,134019
0,hti,1958,133294
0,hti,1959,133134
0,hti,1960,134251
0,hti,1961,137022
0,hti,1962,141334
0,hti,1963,146416
0,hti,1964,151157
0,hti,1965,154737
0,hti,1966,156347
0,hti,1967,157070
0,hti,1968,157170
0,hti,1969,157082
0,hti,1970,157218
0,hti,1971,157478
0,hti,1972,158037
0,hti,1973,159354
0,hti,1974,161999
0,hti,1975,166320
0,hti,1976,172211
0,hti,1977,179573
0,hti,1978,188093
0,hti,1979,197303
0,hti,1980,206718
0,hti,1981,216106
0,hti,1982,225696
0,hti,1983,234411
0,hti,1984,240936
0,hti,1985,244443
0,hti,1986,243645
0,hti,1987,240116
0,hti,1988,235239
0,hti,1989,231042
0,hti,1990,229068
0,hti,1991,230261
0,hti,1992,233596
0,hti,1993,238289
0,hti,1994,243086
0,hti,1995,246989
0,hti,1996,249390
0,hti,1997,251034
0,hti,1998,251966
0,hti,1999,252324
0,hti,2000,252267
0,hti,2001,251399
0,hti,2002,250102
0,hti,2003,248793
0,hti,2004,248043
0,hti,2005,248239
0,hti,2006,249537
0,hti,2007,251827
0,hti,2008,254450
0,hti,2009,256488
0,hti,2010,257286
0,hti,2011,256206
0,hti,2012,253947
0,hti,2013,251154
0,hti,2014,248761
0,hti,2015,247447
0,hti,2016,247661
0,hti,2017,248909
0,hti,2018,250615
0,hti,2019,251943
0,hti,2020,252288
0,hti,2021,251250
0,hti,2022,249304
0,hti,2023,246822
0,hti,2024,244362
0,hti,2025,242348
0,hti,2026,240948
0,hti,2027,239970
0,hti,2028,239247
0,hti,2029,238512
0,hti,2030,237566
0,hti,2031,236368
0,hti,2032,234996
0,hti,2033,233512
0,hti,2034,232011
0,hti,2035,230567
0,hti,2036,229253
0,hti,2037,227981
0,hti,2038,226713
0,hti,2039,225390
0,hti,2040,223972
0,hti,2041,222520
0,hti,2042,220988
0,hti,2043,219387
0,hti,2044,217742
0,hti,2045,216078
0,hti,2046,214503
0,hti,2047,212907
0,hti,2048,211299
0,hti,2049,209684
0,hti,2050,208067
0,hti,2051,206545
0,hti,2052,205023
0,hti,2053,203488
0,hti,2054,201909
0,hti,2055,200273
0,hti,2056,198660
0,hti,2057,196989
0,hti,2058,195293
0,hti,2059,193612
0,hti,2060,191977
0,hti,2061,190503
0,hti,2062,189073
0,hti,2063,187662
0,hti,2064,186227
0,hti,2065,184734
0,hti,2066,183268
0,hti,2067,181746
0,hti,2068,180207
0,hti,2069,178699
0,hti,2070,177253
0,hti,2071,175975
0,hti,2072,174759
0,hti,2073,173573
0,hti,2074,172365
0,hti,2075,171110
0,hti,2076,169840
0,hti,2077,168516
0,hti,2078,167164
0,hti,2079,165825
0,hti,2080,164528
0,hti,2081,163334
0,hti,2082,162173
0,hti,2083,161027
0,hti,2084,159886
0,hti,2085,158730
0,hti,2086,157612
0,hti,2087,156474
0,hti,2088,155324
0,hti,2089,154175
0,hti,2090,153028
0,hti,2091,151936
0,hti,2092,150844
0,hti,2093,149755
0,hti,2094,148679
0,hti,2095,147623
0,hti,2096,146647
0,hti,2097,145692
0,hti,2098,144768
0,hti,2099,143893
0,hti,2100,143080
1,hti,1950,98395
1,hti,1951,99778
1,hti,1952,109845
1,hti,1953,114464
1,hti,1954,118417
1,hti,1955,121670
1,hti,1956,129667
1,hti,1957,124952
1,hti,1958,126580
1,hti,1959,128408
1,hti,1960,130681
1,hti,1961,132190
1,hti,1962,136901
1,hti,1963,140516
1,hti,1964,143975
1,hti,1965,146952
1,hti,1966,151289
1,hti,1967,150393
1,hti,1968,151687
1,hti,1969,152731
1,hti,1970,153623
1,hti,1971,154757
1,hti,1972,154833
1,hti,1973,155824
1,hti,1974,157739
1,hti,1975,160932
1,hti,1976,164279
1,hti,1977,170732
1,hti,1978,177237
1,hti,1979,184636
1,hti,1980,192696
1,hti,1981,203193
1,hti,1982,210329
1,hti,1983,219185
1,hti,1984,226677
1,hti,1985,232077
1,hti,1986,240184
1,hti,1987,234741
1,hti,1988,233982
1,hti,1989,233033
1,hti,1990,232717
1,hti,1991,228822
1,hti,1992,235093
1,hti,1993,236963
1,hti,1994,239029
1,hti,1995,241019
1,hti,1996,244089
1,hti,1997,244083
1,hti,1998,245527
1,hti,1999,246675
1,hti,2000,247427
1,hti,2001,249622
1,hti,2002,247088
1,hti,2003,246671
1,hti,2004,246524
1,hti,2005,246895
1,hti,2006,246729
1,hti,2007,249222
1,hti,2008,250807
1,hti,2009,252091
1,hti,2010,252733
1,hti,2011,254815
1,hti,2012,251204
1,hti,2013,249866
1,hti,2014,248664
1,hti,2015,247912
1,hti,2016,246528
1,hti,2017,248316
1,hti,2018,248893
1,hti,2019,249292
1,hti,2020,249244
1,hti,2021,250352
1,hti,2022,247328
1,hti,2023,245912
1,hti,2024,244429
1,hti,2025,243033
1,hti,2026,241450
1,hti,2027,240686
1,hti,2028,239599
1,hti,2029,238493
1,hti,2030,237314
1,hti,2031,236482
1,hti,2032,234738
1,hti,2033,233389
1,hti,2034,232032
1,hti,2035,230687
1,hti,2036,229695
1,hti,2037,228164
1,hti,2038,226897
1,hti,2039,225589
1,hti,2040,224217
1,hti,2041,223192
1,hti,2042,221423
1,hti,2043,219940
1,hti,2044,218410
1,hti,2045,216835
1,hti,2046,215470
1,hti,2047,213774
1,hti,2048,212190
1,hti,2049,210588
1,hti,2050,208975
1,hti,2051,207544
1,hti,2052,205923
1,hti,2053,204372
1,hti,2054,202793
1,hti,2055,201169
1,hti,2056,199788
1,hti,2057,197974
1,hti,2058,196333
1,hti,2059,194694
1,hti,2060,193073
1,hti,2061,191600
1,hti,2062,190102
1,hti,2063,188631
1,hti,2064,187144
1,hti,2065,185630
1,hti,2066,184352
1,hti,2067,182689
1,hti,2068,181198
1,hti,2069,179723
1,hti,2070,178279
1,hti,2071,176961
1,hti,2072,175691
1,hti,2073,174429
1,hti,2074,173163
1,hti,2075,171879
1,hti,2076,170792
1,hti,2077,169339
1,hti,2078,168046
1,hti,2079,166761
1,hti,2080,165493
1,hti,2081,164303
1,hti,2082,163116
1,hti,2083,161937
1,hti,2084,160758
1,hti,2085,159580
1,hti,2086,158506
1,hti,2087,157312
1,hti,2088,156169
1,hti,2089,155022
1,hti,2090,153880
1,hti,2091,152827
