country,year,age,population
hti,1950,0,102232
hti,1950,1,98395
hti,1950,2,95048
hti,1950,3,92134
hti,1950,4,89595
hti,1950,5,87377
hti,1950,6,85423
hti,1950,7,83675
hti,1950,8,82080
hti,1950,9,80576
hti,1950,10,79205
hti,1950,11,78007
hti,1950,12,76448
hti,1950,13,74285
hti,1950,14,71745
hti,1950,15,69318
hti,1950,16,66930
hti,1950,17,64622
hti,1950,18,62477
hti,1950,19,60473
hti,1950,20,58483
hti,1950,21,56508
hti,1950,22,54776
hti,1950,23,53378
hti,1950,24,52220
hti,1950,25,51105
hti,1950,26,50064
hti,1950,27,49049
hti,1950,28,48014
hti,1950,29,46979
hti,1950,30,46001
hti,1950,31,45061
hti,1950,32,44137
hti,1950,33,43223
hti,1950,34,42313
hti,1950,35,41410
hti,1950,36,40517
hti,1950,37,39574
hti,1950,38,38562
hti,1950,39,37495
hti,1950,40,36420
hti,1950,41,35314
hti,1950,42,34235
hti,1950,43,33205
hti,1950,44,32194
hti,1950,45,31155
hti,1950,46,30113
hti,1950,47,28955
hti,1950,48,27628
hti,1950,49,26190
hti,1950,50,24781
hti,1950,51,23398
hti,1950,52,21990
hti,1950,53,20553
hti,1950,54,19129
hti,1950,55,17732
hti,1950,56,16333
hti,1950,57,15179
hti,1950,58,14389
hti,1950,59,13843
hti,1950,60,13314
hti,1950,61,12858
hti,1950,62,12326
hti,1950,63,11622
hti,1950,64,10828
hti,1950,65,10099
hti,1950,66,9390
hti,1950,67,8793
hti,1950,68,8360
hti,1950,69,8034
hti,1950,70,7703
hti,1950,71,7394
hti,1950,72,7030
hti,1950,73,6561
hti,1950,74,6026
hti,1950,75,5521
hti,1950,76,5036
hti,1950,77,4540
hti,1950,78,4037
hti,1950,79,3535
hti,1950,80plus,16620
hti,1951,0,112432
hti,1951,1,99778
hti,1951,2,95959
hti,1951,3,92766
hti,1951,4,90107
hti,1951,5,87893
hti,1951,6,86081
hti,1951,7,84624
hti,1951,8,83214
hti,1951,9,81680
hti,1951,10,80055
hti,1951,11,78605
hti,1951,12,77327
hti,1951,13,75698
hti,1951,14,73501
hti,1951,15,70950
hti,1951,16,68492
hti,1951,17,66057
hti,1951,18,63725
hti,1951,19,61588
hti,1951,20,59613
hti,1951,21,57652
hti,1951,22,55708
hti,1951,23,54000
hti,1951,24,52615
hti,1951,25,51463
hti,1951,26,50356
hti,1951,27,49326
hti,1951,28,48324
hti,1951,29,47309
hti,1951,30,46295
hti,1951,31,45338
hti,1951,32,44420
hti,1951,33,43514
hti,1951,34,42615
hti,1951,35,41718
hti,1951,36,40825
hti,1951,37,39943
hti,1951,38,39012
hti,1951,39,38010
hti,1951,40,36953
hti,1951,41,35888
hti,1951,42,34791
hti,1951,43,33718
hti,1951,44,32687
hti,1951,45,31673
hti,1951,46,30631
hti,1951,47,29585
hti,1951,48,28424
hti,1951,49,27101
hti,1951,50,25667
hti,1951,51,24262
hti,1951,52,22883
hti,1951,53,21480
hti,1951,54,20053
hti,1951,55,18641
hti,1951,56,17256
hti,1951,57,15869
hti,1951,58,14721
hti,1951,59,13930
hti,1951,60,13377
hti,1951,61,12841
hti,1951,62,12377
hti,1951,63,11838
hti,1951,64,11132
hti,1951,65,10335
hti,1951,66,9605
hti,1951,67,8896
hti,1951,68,8293
hti,1951,69,7848
hti,1951,70,7505
hti,1951,71,7159
hti,1951,72,6838
hti,1951,73,6469
hti,1951,74,6006
hti,1951,75,5486
hti,1951,76,4998
hti,1951,77,4529
hti,1951,78,4058
hti,1951,79,3589
hti,1951,80plus,17388
hti,1952,0,120792
hti,1952,1,109845
hti,1952,2,97210
hti,1952,3,93414
hti,1952,4,90378
hti,1952,5,87976
hti,1952,6,86089
hti,1952,7,84684
hti,1952,8,83724
hti,1952,9,82653
hti,1952,10,81180
hti,1952,11,79438
hti,1952,12,77910
hti,1952,13,76556
hti,1952,14,74857
hti,1952,15,72630
hti,1952,16,70071
hti,1952,17,67584
hti,1952,18,65107
hti,1952,19,62751
hti,1952,20,60627
hti,1952,21,58684
hti,1952,22,56751
hti,1952,23,54842
hti,1952,24,53162
hti,1952,25,51791
hti,1952,26,50644
hti,1952,27,49548
hti,1952,28,48530
hti,1952,29,47543
hti,1952,30,46547
hti,1952,31,45557
hti,1952,32,44623
hti,1952,33,43725
hti,1952,34,42841
hti,1952,35,41957
hti,1952,36,41072
hti,1952,37,40194
hti,1952,38,39322
hti,1952,39,38403
hti,1952,40,37413
hti,1952,41,36368
hti,1952,42,35314
hti,1952,43,34228
hti,1952,44,33159
hti,1952,45,32132
hti,1952,46,31115
hti,1952,47,30071
hti,1952,48,29022
hti,1952,49,27861
hti,1952,50,26542
hti,1952,51,25115
hti,1952,52,23715
hti,1952,53,22341
hti,1952,54,20946
hti,1952,55,19530
hti,1952,56,18132
hti,1952,57,16760
hti,1952,58,15387
hti,1952,59,14247
hti,1952,60,13455
hti,1952,61,12896
hti,1952,62,12354
hti,1952,63,11883
hti,1952,64,11338
hti,1952,65,10629
hti,1952,66,9832
hti,1952,67,9101
hti,1952,68,8392
hti,1952,69,7786
hti,1952,70,7327
hti,1952,71,6969
hti,1952,72,6609
hti,1952,73,6275
hti,1952,74,5902
hti,1952,75,5446
hti,1952,76,4941
hti,1952,77,4469
hti,1952,78,4020
hti,1952,79,3572
hti,1952,80plus,17776
hti,1953,0,127275
hti,1953,1,114464
hti,1953,2,104106
hti,1953,3,94808
hti,1953,4,91030
hti,1953,5,88144
hti,1953,6,85995
hti,1953,7,84431
hti,1953,8,83428
hti,1953,9,82963
hti,1953,10,82228
hti,1953,11,80813
hti,1953,12,78952
hti,1953,13,77345
hti,1953,14,75910
hti,1953,15,74141
hti,1953,16,71879
hti,1953,17,69308
hti,1953,18,66790
hti,1953,19,64264
hti,1953,20,61885
hti,1953,21,59766
hti,1953,22,57853
hti,1953,23,55947
hti,1953,24,54068
hti,1953,25,52411
hti,1953,26,51053
hti,1953,27,49911
hti,1953,28,48824
hti,1953,29,47814
hti,1953,30,46842
hti,1953,31,45863
hti,1953,32,44896
hti,1953,33,43981
hti,1953,34,43105
hti,1953,35,42238
hti,1953,36,41370
hti,1953,37,40496
hti,1953,38,39628
hti,1953,39,38768
hti,1953,40,37859
hti,1953,41,36878
hti,1953,42,35845
hti,1953,43,34798
hti,1953,44,33721
hti,1953,45,32659
hti,1953,46,31629
hti,1953,47,30610
hti,1953,48,29561
hti,1953,49,28508
hti,1953,50,27346
hti,1953,51,26027
hti,1953,52,24605
hti,1953,53,23209
hti,1953,54,21837
hti,1953,55,20447
hti,1953,56,19041
hti,1953,57,17654
hti,1953,58,16293
hti,1953,59,14931
hti,1953,60,13798
hti,1953,61,13004
hti,1953,62,12438
hti,1953,63,11888
hti,1953,64,11409
hti,1953,65,10858
hti,1953,66,10145
hti,1953,67,9346
hti,1953,68,8613
hti,1953,69,7905
hti,1953,70,7292
hti,1953,71,6821
hti,1953,72,6445
hti,1953,73,6071
hti,1953,74,5725
hti,1953,75,5346
hti,1953,76,4896
hti,1953,77,4407
hti,1953,78,3950
hti,1953,79,3517
hti,1953,80plus,17722
hti,1954,0,131857
hti,1954,1,118417
hti,1954,2,107488
hti,1954,3,98821
hti,1954,4,92618
hti,1954,5,88847
hti,1954,6,86107
hti,1954,7,84206
hti,1954,8,82961
hti,1954,9,82359
hti,1954,10,82387
hti,1954,11,81987
hti,1954,12,80629
hti,1954,13,78642
hti,1954,14,76952
hti,1954,15,75435
hti,1954,16,73591
hti,1954,17,71289
hti,1954,18,68701
hti,1954,19,66144
hti,1954,20,63566
hti,1954,21,61155
hti,1954,22,59040
hti,1954,23,57150
hti,1954,24,55268
hti,1954,25,53415
hti,1954,26,51779
hti,1954,27,50429
hti,1954,28,49289
hti,1954,29,48208
hti,1954,30,47206
hti,1954,31,46245
hti,1954,32,45282
hti,1954,33,44335
hti,1954,34,43438
hti,1954,35,42581
hti,1954,36,41730
hti,1954,37,40875
hti,1954,38,40010
hti,1954,39,39152
hti,1954,40,38299
hti,1954,41,37399
hti,1954,42,36427
hti,1954,43,35400
hti,1954,44,34361
hti,1954,45,33291
hti,1954,46,32229
hti,1954,47,31199
hti,1954,48,30172
hti,1954,49,29117
hti,1954,50,28058
hti,1954,51,26891
hti,1954,52,25572
hti,1954,53,24150
hti,1954,54,22754
hti,1954,55,21381
hti,1954,56,19994
hti,1954,57,18595
hti,1954,58,17215
hti,1954,59,15863
hti,1954,60,14508
hti,1954,61,13380
hti,1954,62,12581
hti,1954,63,12007
hti,1954,64,11449
hti,1954,65,10961
hti,1954,66,10401
hti,1954,67,9684
hti,1954,68,8881
hti,1954,69,8145
hti,1954,70,7433
hti,1954,71,6815
hti,1954,72,6329
hti,1954,73,5936
hti,1954,74,5546
hti,1954,75,5188
hti,1954,76,4801
hti,1954,77,4357
hti,1954,78,3882
hti,1954,79,3439
hti,1954,80plus,17175
hti,1955,0,134558
hti,1955,1,121670
hti,1955,2,111046
hti,1955,3,102463
hti,1955,4,95708
hti,1955,5,90556
hti,1955,6,86789
hti,1955,7,84190
hti,1955,8,82535
hti,1955,9,81609
hti,1955,10,81409
hti,1955,11,81932
hti,1955,12,81868
hti,1955,13,80564
hti,1955,14,78449
hti,1955,15,76674
hti,1955,16,75070
hti,1955,17,73149
hti,1955,18,70803
hti,1955,19,68194
hti,1955,20,65595
hti,1955,21,62960
hti,1955,22,60514
hti,1955,23,58399
hti,1955,24,56531
hti,1955,25,54668
hti,1955,26,52839
hti,1955,27,51221
hti,1955,28,49878
hti,1955,29,48739
hti,1955,30,47661
hti,1955,31,46667
hti,1955,32,45714
hti,1955,33,44767
hti,1955,34,43837
hti,1955,35,42958
hti,1955,36,42118
hti,1955,37,41283
hti,1955,38,40439
hti,1955,39,39582
hti,1955,40,38732
hti,1955,41,37886
hti,1955,42,36994
hti,1955,43,36027
hti,1955,44,35008
hti,1955,45,33973
hti,1955,46,32908
hti,1955,47,31847
hti,1955,48,30812
hti,1955,49,29778
hti,1955,50,28716
hti,1955,51,27648
hti,1955,52,26474
hti,1955,53,25152
hti,1955,54,23729
hti,1955,55,22332
hti,1955,56,20956
hti,1955,57,19569
hti,1955,58,18174
hti,1955,59,16800
hti,1955,60,15454
hti,1955,61,14106
hti,1955,62,12979
hti,1955,63,12176
hti,1955,64,11592
hti,1955,65,11025
hti,1955,66,10527
hti,1955,67,9959
hti,1955,68,9235
hti,1955,69,8427
hti,1955,70,7686
hti,1955,71,6972
hti,1955,72,6345
hti,1955,73,5845
hti,1955,74,5433
hti,1955,75,5028
hti,1955,76,4655
hti,1955,77,4262
hti,1955,78,3822
hti,1955,79,3360
hti,1955,80plus,16063
hti,1956,0,134617
hti,1956,1,129667
hti,1956,2,118404
hti,1956,3,108950
hti,1956,4,101149
hti,1956,5,94847
hti,1956,6,89837
hti,1956,7,85911
hti,1956,8,83179
hti,1956,9,81593
hti,1956,10,80839
hti,1956,11,80655
hti,1956,12,81095
hti,1956,13,80953
hti,1956,14,79604
