country,age,year,population
hti,0,1950,102232
hti,0,1951,112432
hti,0,1952,120792
hti,0,1953,127275
hti,0,1954,131857
hti,0,1955,134558
hti,0,1956,134617
hti,0,1957,134019
hti,0,1958,133294
hti,0,1959,133134
hti,0,1960,134251
hti,0,1961,137022
hti,0,1962,141334
hti,0,1963,146416
hti,0,1964,151157
hti,0,1965,154737
hti,0,1966,156347
hti,0,1967,157070
hti,0,1968,157170
hti,0,1969,157082
hti,0,1970,157218
hti,0,1971,157478
hti,0,1972,158037
hti,0,1973,159354
hti,0,1974,161999
hti,0,1975,166320
hti,0,1976,172211
hti,0,1977,179573
hti,0,1978,188093
hti,0,1979,197303
hti,0,1980,206718
hti,0,1981,216106
hti,0,1982,225696
hti,0,1983,234411
hti,0,1984,240936
hti,0,1985,244443
hti,0,1986,243645
hti,0,1987,240116
hti,0,1988,235239
hti,0,1989,231042
hti,0,1990,229068
hti,0,1991,230261
hti,0,1992,233596
hti,0,1993,238289
hti,0,1994,243086
hti,0,1995,246989
hti,0,1996,249390
hti,0,1997,251034
hti,0,1998,251966
hti,0,1999,252324
hti,0,2000,252267
hti,0,2001,251399
hti,0,2002,250102
hti,0,2003,248793
hti,0,2004,248043
hti,0,2005,248239
hti,0,2006,249537
hti,0,2007,251827
hti,0,2008,254450
hti,0,2009,256488
hti,0,2010,257286
hti,0,2011,256206
hti,0,2012,253947
hti,0,2013,251154
hti,0,2014,248761
hti,0,2015,247447
hti,0,2016,247661
hti,0,2017,248909
hti,0,2018,250615
hti,0,2019,251943
hti,0,2020,252288
hti,0,2021,251250
hti,0,2022,249304
hti,0,2023,246822
hti,0,2024,244362
hti,0,2025,242348
hti,0,2026,240948
hti,0,2027,239970
hti,0,2028,239247
hti,0,2029,238512
hti,0,2030,237566
hti,0,2031,236368
hti,0,2032,234996
hti,0,2033,233512
hti,0,2034,232011
hti,0,2035,230567
hti,0,2036,229253
hti,0,2037,227981
hti,0,2038,226713
hti,0,2039,225390
hti,0,2040,223972
hti,0,2041,222520
hti,0,2042,220988
hti,0,2043,219387
hti,0,2044,217742
hti,0,2045,216078
hti,0,2046,214503
hti,0,2047,212907
hti,0,2048,211299
hti,0,2049,209684
hti,0,2050,208067
hti,0,2051,206545
hti,0,2052,205023
hti,0,2053,203488
hti,0,2054,201909
hti,0,2055,200273
hti,0,2056,198660
hti,0,2057,196989
hti,0,2058,195293
hti,0,2059,193612
hti,0,2060,191977
hti,0,2061,190503
hti,0,2062,189073
hti,0,2063,187662
hti,0,2064,186227
hti,0,2065,184734
hti,0,2066,183268
hti,0,2067,181746
hti,0,2068,180207
hti,0,2069,178699
hti,0,2070,177253
hti,0,2071,175975
hti,0,2072,174759
hti,0,2073,173573
hti,0,2074,172365
hti,0,2075,171110
hti,0,2076,169840
hti,0,2077,168516
hti,0,2078,167164
hti,0,2079,165825
hti,0,2080,164528
hti,0,2081,163334
hti,0,2082,162173
hti,0,2083,161027
hti,0,2084,159886
hti,0,2085,158730
hti,0,2086,157612
hti,0,2087,156474
hti,0,2088,155324
hti,0,2089,154175
hti,0,2090,153028
hti,0,2091,151936
hti,0,2092,150844
hti,0,2093,149755
hti,0,2094,148679
hti,0,2095,147623
hti,0,2096,146647
hti,0,2097,145692
hti,0,2098,144768
hti,0,2099,143893
hti,0,2100,143080
hti,1,1950,98395
hti,1,1951,99778
hti,1,1952,109845
hti,1,1953,114464
hti,1,1954,118417
hti,1,1955,121670
hti,1,1956,129667
hti,1,1957,124952
hti,1,1958,126580
hti,1,1959,128408
hti,1,1960,130681
hti,1,1961,132190
hti,1,1962,136901
hti,1,1963,140516
hti,1,1964,143975
hti,1,1965,146952
hti,1,1966,151289
hti,1,1967,150393
hti,1,1968,151687
hti,1,1969,152731
hti,1,1970,153623
hti,1,1971,154757
hti,1,1972,154833
hti,1,1973,155824
hti,1,1974,157739
hti,1,1975,160932
hti,1,1976,164279
hti,1,1977,170732
hti,1,1978,177237
hti,1,1979,184636
hti,1,1980,192696
hti,1,1981,203193
hti,1,1982,210329
hti,1,1983,219185
hti,1,1984,226677
hti,1,1985,232077
hti,1,1986,240184
hti,1,1987,234741
hti,1,1988,233982
hti,1,1989,233033
hti,1,1990,232717
hti,1,1991,228822
hti,1,1992,235093
hti,1,1993,236963
hti,1,1994,239029
hti,1,1995,241019
hti,1,1996,244089
hti,1,1997,244083
hti,1,1998,245527
hti,1,1999,246675
hti,1,2000,247427
hti,1,2001,249622
hti,1,2002,247088
hti,1,2003,246671
hti,1,2004,246524
hti,1,2005,246895
hti,1,2006,246729
hti,1,2007,249222
hti,1,2008,250807
hti,1,2009,252091
hti,1,2010,252733
hti,1,2011,254815
hti,1,2012,251204
hti,1,2013,249866
hti,1,2014,248664
hti,1,2015,247912
hti,1,2016,246528
hti,1,2017,248316
hti,1,2018,248893
hti,1,2019,249292
hti,1,2020,249244
hti,1,2021,250352
hti,1,2022,247328
hti,1,2023,245912
hti,1,2024,244429
hti,1,2025,243033
hti,1,2026,241450
hti,1,2027,240686
hti,1,2028,239599
hti,1,2029,238493
hti,1,2030,237314
hti,1,2031,236482
hti,1,2032,234738
hti,1,2033,233389
hti,1,2034,232032
hti,1,2035,230687
hti,1,2036,229695
hti,1,2037,228164
hti,1,2038,226897
hti,1,2039,225589
hti,1,2040,224217
hti,1,2041,223192
hti,1,2042,221423
hti,1,2043,219940
hti,1,2044,218410
hti,1,2045,216835
hti,1,2046,215470
hti,1,2047,213774
hti,1,2048,212190
hti,1,2049,210588
hti,1,2050,208975
hti,1,2051,207544
hti,1,2052,205923
hti,1,2053,204372
hti,1,2054,202793
hti,1,2055,201169
hti,1,2056,199788
hti,1,2057,197974
hti,1,2058,196333
hti,1,2059,194694
hti,1,2060,193073
hti,1,2061,191600
hti,1,2062,190102
hti,1,2063,188631
hti,1,2064,187144
hti,1,2065,185630
hti,1,2066,184352
hti,1,2067,182689
hti,1,2068,181198
hti,1,2069,179723
hti,1,2070,178279
hti,1,2071,176961
hti,1,2072,175691
hti,1,2073,174429
hti,1,2074,173163
hti,1,2075,171879
hti,1,2076,170792
hti,1,2077,169339
hti,1,2078,168046
hti,1,2079,166761
hti,1,2080,165493
hti,1,2081,164303
hti,1,2082,163116
hti,1,2083,161937
hti,1,2084,160758
hti,1,2085,159580
hti,1,2086,158506
hti,1,2087,157312
hti,1,2088,156169
hti,1,2089,155022
hti,1,2090,153880
hti,1,2091,152827
hti,1,2092,151687
hti,1,2093,150590
hti,1,2094,149504
hti,1,2095,148433
hti,1,2096,147460
hti,1,2097,146464
hti,1,2098,145508
hti,1,2099,144581
hti,1,2100,143697
hti,10,1950,79205
hti,10,1951,80055
hti,10,1952,81180
hti,10,1953,82228
hti,10,1954,82387
hti,10,1955,81409
hti,10,1956,80839
hti,10,1957,80947
hti,10,1958,81903
hti,10,1959,84500
hti,10,1960,88672
hti,10,1961,92780
hti,10,1962,97175
hti,10,1963,101466
hti,10,1964,104621
hti,10,1965,106354
hti,10,1966,108474
hti,10,1967,111071
hti,10,1968,113905
hti,10,1969,117000
hti,10,1970,120201
hti,10,1971,123225
hti,10,1972,126423
hti,10,1973,129470
hti,10,1974,131724
hti,10,1975,132964
hti,10,1976,134475
hti,10,1977,136383
hti,10,1978,138236
hti,10,1979,139420
hti,10,1980,139808
hti,10,1981,140581
hti,10,1982,141997
hti,10,1983,144224
hti,10,1984,147848
hti,10,1985,152893
hti,10,1986,157792
hti,10,1987,163323
hti,10,1988,169777
hti,10,1989,177574
hti,10,1990,186433
hti,10,1991,194948
hti,10,1992,203309
hti,10,1993,210587
hti,10,1994,214875
hti,10,1995,215818
hti,10,1996,216886
hti,10,1997,218065
hti,10,1998,219119
hti,10,1999,220403
hti,10,2000,221962
hti,10,2001,222952
hti,10,2002,223953
hti,10,2003,225124
hti,10,2004,226618
hti,10,2005,228360
hti,10,2006,229847
hti,10,2007,231427
hti,10,2008,232858
hti,10,2009,233649
hti,10,2010,233674
hti,10,2011,233635
hti,10,2012,233848
hti,10,2013,234329
hti,10,2014,235345
hti,10,2015,236825
hti,10,2016,238028
hti,10,2017,239254
hti,10,2018,240258
hti,10,2019,240463
hti,10,2020,239752
hti,10,2021,239034
hti,10,2022,238525
hti,10,2023,238218
hti,10,2024,238371
hti,10,2025,238949
hti,10,2026,239203
hti,10,2027,239492
hti,10,2028,239682
hti,10,2029,239415
hti,10,2030,238579
hti,10,2031,237655
hti,10,2032,236835
hti,10,2033,236014
hti,10,2034,235155
hti,10,2035,234213
hti,10,2036,233091
hti,10,2037,232045
hti,10,2038,231030
hti,10,2039,229984
hti,10,2040,228856
hti,10,2041,227595
hti,10,2042,226437
hti,10,2043,225341
hti,10,2044,224255
hti,10,2045,223137
hti,10,2046,221878
hti,10,2047,220714
hti,10,2048,219581
hti,10,2049,218390
hti,10,2050,217093
hti,10,2051,215684
hti,10,2052,214362
hti,10,2053,213068
hti,10,2054,211724
hti,10,2055,210295
hti,10,2056,208753
hti,10,2057,207289
hti,10,2058,205871
hti,10,2059,204456
hti,10,2060,203015
hti,10,2061,201465
hti,10,2062,199992
hti,10,2063,198552
hti,10,2064,197077
hti,10,2065,195538
hti,10,2066,193915
hti,10,2067,192378
hti,10,2068,190901
hti,10,2069,189461
hti,10,2070,188033
hti,10,2071,186516
hti,10,2072,185081
hti,10,2073,183694
hti,10,2074,182300
hti,10,2075,180877
hti,10,2076,179372
hti,10,2077,177955
hti,10,2078,176614
hti,10,2079,175341
hti,10,2080,174120
hti,10,2081,172801
hti,10,2082,171557
hti,10,2083,170358
hti,10,2084,169161
hti,10,2085,167939
hti,10,2086,166655
hti,10,2087,165436
hti,10,2088,164264
hti,10,2089,163115
hti,10,2090,161976
hti,10,2091,160769
hti,10,2092,159612
hti,10,2093,158489
hti,10,2094,157379
hti,10,2095,156272
hti,10,2096,155126
hti,10,2097,154024
hti,10,2098,152948
hti,10,2099,151872
hti,10,2100,150784
hti,100plus,1990,32
hti,100plus,1991,34
hti,100plus,1992,35
hti,100plus,1993,36
hti,100plus,1994,37
hti,100plus,1995,40
hti,100plus,1996,43
hti,100plus,1997,47
hti,100plus,1998,51
