age,country,year,population
0,bol,1950,104430
0,bol,1951,116331
0,bol,1952,125252
0,bol,1953,131596
0,bol,1954,135633
0,bol,1955,137565
0,bol,1956,136456
0,bol,1957,134733
0,bol,1958,132942
0,bol,1959,131765
0,bol,1960,131926
0,bol,1961,133633
0,bol,1962,137073
0,bol,1963,141619
0,bol,1964,146343
0,bol,1965,150522
0,bol,1966,153212
0,bol,1967,155529
0,bol,1968,157673
0,bol,1969,159964
0,bol,1970,162650
0,bol,1971,165238
0,bol,1972,168217
0,bol,1973,171578
0,bol,1974,175317
0,bol,1975,179392
0,bol,1976,183454
0,bol,1977,187890
0,bol,1978,192406
0,bol,1979,196637
0,bol,1980,200310
0,bol,1981,202893
0,bol,1982,205028
0,bol,1983,206818
0,bol,1984,208449
0,bol,1985,210088
0,bol,1986,211465
0,bol,1987,212923
0,bol,1988,214559
0,bol,1989,216487
0,bol,1990,218774
0,bol,1991,220980
0,bol,1992,223560
0,bol,1993,226401
0,bol,1994,229344
0,bol,1995,232241
0,bol,1996,234613
0,bol,1997,236980
0,bol,1998,239148
0,bol,1999,240894
0,bol,2000,242078
0,bol,2001,242265
0,bol,2002,241966
0,bol,2003,241387
0,bol,2004,240848
0,bol,2005,240589
0,bol,2006,240556
0,bol,2007,240889
0,bol,2008,241392
0,bol,2009,241786
0,bol,2010,241879
0,bol,2011,241217
0,bol,2012,240285
0,bol,2013,239457
0,bol,2014,239239
0,bol,2015,239968
0,bol,2016,241838
0,bol,2017,244613
0,bol,2018,247731
0,bol,2019,250414
0,bol,2020,252101
0,bol,2021,252404
0,bol,2022,251751
0,bol,2023,250509
0,bol,2024,249253
0,bol,2025,248415
0,bol,2026,248210
0,bol,2027,248393
0,bol,2028,248791
0,bol,2029,249138
0,bol,2030,249224
0,bol,2031,249055
0,bol,2032,248666
0,bol,2033,248103
0,bol,2034,247452
0,bol,2035,246782
0,bol,2036,246217
0,bol,2037,245615
0,bol,2038,244981
0,bol,2039,244310
0,bol,2040,243595
0,bol,2041,242967
0,bol,2042,242304
0,bol,2043,241599
0,bol,2044,240852
0,bol,2045,240065
0,bol,2046,239408
0,bol,2047,238706
0,bol,2048,237946
0,bol,2049,237102
0,bol,2050,236155
0,bol,2051,235251
0,bol,2052,234237
0,bol,2053,233151
0,bol,2054,232050
0,bol,2055,230974
0,bol,2056,230141
0,bol,2057,229331
0,bol,2058,228483
0,bol,2059,227511
0,bol,2060,226360
0,bol,2061,225195
0,bol,2062,223846
0,bol,2063,222401
0,bol,2064,220967
0,bol,2065,219628
0,bol,2066,218630
0,bol,2067,217712
0,bol,2068,216829
0,bol,2069,215897
0,bol,2070,214868
0,bol,2071,213932
0,bol,2072,212892
0,bol,2073,211762
0,bol,2074,210569
0,bol,2075,209336
0,bol,2076,208274
0,bol,2077,207156
0,bol,2078,206000
0,bol,2079,204824
0,bol,2080,203648
0,bol,2081,202695
0,bol,2082,201731
0,bol,2083,200745
0,bol,2084,199726
0,bol,2085,198669
0,bol,2086,197795
0,bol,2087,196867
0,bol,2088,195885
