country,age,year,population
bol,0,1950,104430
bol,0,1951,116331
bol,0,1952,125252
bol,0,1953,131596
bol,0,1954,135633
bol,0,1955,137565
bol,0,1956,136456
bol,0,1957,134733
bol,0,1958,132942
bol,0,1959,131765
bol,0,1960,131926
bol,0,1961,133633
bol,0,1962,137073
bol,0,1963,141619
bol,0,1964,146343
bol,0,1965,150522
bol,0,1966,153212
bol,0,1967,155529
bol,0,1968,157673
bol,0,1969,159964
bol,0,1970,162650
bol,0,1971,165238
bol,0,1972,168217
bol,0,1973,171578
bol,0,1974,175317
bol,0,1975,179392
bol,0,1976,183454
bol,0,1977,187890
bol,0,1978,192406
bol,0,1979,196637
bol,0,1980,200310
bol,0,1981,202893
bol,0,1982,205028
bol,0,1983,206818
bol,0,1984,208449
bol,0,1985,210088
bol,0,1986,211465
bol,0,1987,212923
bol,0,1988,214559
bol,0,1989,216487
bol,0,1990,218774
bol,0,1991,220980
bol,0,1992,223560
bol,0,1993,226401
bol,0,1994,229344
bol,0,1995,232241
bol,0,1996,234613
bol,0,1997,236980
bol,0,1998,239148
bol,0,1999,240894
bol,0,2000,242078
bol,0,2001,242265
bol,0,2002,241966
bol,0,2003,241387
bol,0,2004,240848
bol,0,2005,240589
bol,0,2006,240556
bol,0,2007,240889
bol,0,2008,241392
bol,0,2009,241786
bol,0,2010,241879
bol,0,2011,241217
bol,0,2012,240285
bol,0,2013,239457
bol,0,2014,239239
bol,0,2015,239968
bol,0,2016,241838
bol,0,2017,244613
bol,0,2018,247731
bol,0,2019,250414
bol,0,2020,252101
bol,0,2021,252404
bol,0,2022,251751
bol,0,2023,250509
bol,0,2024,249253
bol,0,2025,248415
bol,0,2026,248210
bol,0,2027,248393
bol,0,2028,248791
bol,0,2029,249138
bol,0,2030,249224
bol,0,2031,249055
bol,0,2032,248666
bol,0,2033,248103
bol,0,2034,247452
bol,0,2035,246782
bol,0,2036,246217
bol,0,2037,245615
bol,0,2038,244981
bol,0,2039,244310
bol,0,2040,243595
bol,0,2041,242967
bol,0,2042,242304
bol,0,2043,241599
bol,0,2044,240852
bol,0,2045,240065
bol,0,2046,239408
bol,0,2047,238706
bol,0,2048,237946
bol,0,2049,237102
bol,0,2050,236155
bol,0,2051,235251
bol,0,2052,234237
bol,0,2053,233151
bol,0,2054,232050
bol,0,2055,230974
bol,0,2056,230141
bol,0,2057,229331
bol,0,2058,228483
bol,0,2059,227511
bol,0,2060,226360
bol,0,2061,225195
bol,0,2062,223846
bol,0,2063,222401
bol,0,2064,220967
bol,0,2065,219628
bol,0,2066,218630
bol,0,2067,217712
bol,0,2068,216829
bol,0,2069,215897
bol,0,2070,214868
bol,0,2071,213932
bol,0,2072,212892
bol,0,2073,211762
bol,0,2074,210569
bol,0,2075,209336
bol,0,2076,208274
bol,0,2077,207156
bol,0,2078,206000
bol,0,2079,204824
bol,0,2080,203648
bol,0,2081,202695
bol,0,2082,201731
bol,0,2083,200745
bol,0,2084,199726
bol,0,2085,198669
bol,0,2086,197795
bol,0,2087,196867
bol,0,2088,195885
bol,0,2089,194847
bol,0,2090,193757
bol,0,2091,192861
bol,0,2092,191900
bol,0,2093,190884
bol,0,2094,189830
bol,0,2095,188750
bol,0,2096,187896
bol,0,2097,187014
bol,0,2098,186116
bol,0,2099,185217
bol,0,2100,184333
bol,1,1950,101155
bol,1,1951,102008
bol,1,1952,114235
bol,1,1953,118715
bol,1,1954,122220
bol,1,1955,124842
bol,1,1956,132014
bol,1,1957,126112
bol,1,1958,126744
bol,1,1959,127574
bol,1,1960,128858
bol,1,1961,129276
bol,1,1962,132898
bol,1,1963,135729
bol,1,1964,138796
bol,1,1965,141867
bol,1,1966,146438
bol,1,1967,146606
bol,1,1968,149190
bol,1,1969,151960
bol,1,1970,154956
bol,1,1971,159223
bol,1,1972,160673
bol,1,1973,163943
bol,1,1974,167518
bol,1,1975,171396
bol,1,1976,176153
bol,1,1977,179358
bol,1,1978,183608
bol,1,1979,187726
bol,1,1980,191530
bol,1,1981,196660
bol,1,1982,197326
bol,1,1983,199886
bol,1,1984,202245
bol,1,1985,204448
bol,1,1986,207084
bol,1,1987,207878
bol,1,1988,209579
bol,1,1989,211443
bol,1,1990,213569
bol,1,1991,216000
bol,1,1992,217747
bol,1,1993,220211
bol,1,1994,222842
bol,1,1995,225558
bol,1,1996,229346
bol,1,1997,230382
bol,1,1998,232806
bol,1,1999,234958
bol,1,2000,236692
bol,1,2001,239472
bol,1,2002,238179
bol,1,2003,238492
bol,1,2004,238702
bol,1,2005,238930
bol,1,2006,238938
bol,1,2007,239275
bol,1,2008,239499
bol,1,2009,239636
bol,1,2010,239622
bol,1,2011,240118
bol,1,2012,238427
bol,1,2013,237905
bol,1,2014,237804
bol,1,2015,238322
bol,1,2016,238939
bol,1,2017,241405
bol,1,2018,243525
bol,1,2019,245509
bol,1,2020,247041
bol,1,2021,250325
bol,1,2022,248245
bol,1,2023,248329
bol,1,2024,248285
bol,1,2025,248271
bol,1,2026,247931
bol,1,2027,248550
bol,1,2028,248659
bol,1,2029,248678
bol,1,2030,248565
bol,1,2031,248554
bol,1,2032,248031
bol,1,2033,247602
bol,1,2034,247094
bol,1,2035,246525
bol,1,2036,246239
bol,1,2037,245465
bol,1,2038,244858
bol,1,2039,244209
bol,1,2040,243520
bol,1,2041,243136
bol,1,2042,242284
bol,1,2043,241609
bol,1,2044,240892
bol,1,2045,240136
bol,1,2046,239690
bol,1,2047,238833
bol,1,2048,238106
bol,1,2049,237307
bol,1,2050,236422
bol,1,2051,235832
bol,1,2052,234692
bol,1,2053,233710
bol,1,2054,232691
bol,1,2055,231655
bol,1,2056,230775
bol,1,2057,229956
bol,1,2058,229045
bol,1,2059,228037
bol,1,2060,226905
bol,1,2061,226112
bol,1,2062,224624
bol,1,2063,223337
bol,1,2064,222026
bol,1,2065,220735
bol,1,2066,219549
bol,1,2067,218674
bol,1,2068,217642
bol,1,2069,216579
bol,1,2070,215465
bol,1,2071,214693
bol,1,2072,213494
bol,1,2073,212422
bol,1,2074,211298
bol,1,2075,210124
bol,1,2076,209231
bol,1,2077,208040
bol,1,2078,206918
bol,1,2079,205765
bol,1,2080,204593
bol,1,2081,203603
bol,1,2082,202626
bol,1,2083,201598
bol,1,2084,200537
bol,1,2085,199447
bol,1,2086,198614
bol,1,2087,197619
bol,1,2088,196636
bol,1,2089,195607
bol,1,2090,194530
bol,1,2091,193726
bol,1,2092,192704
bol,1,2093,191707
bol,1,2094,190669
bol,1,2095,189604
bol,1,2096,188760
bol,1,2097,187874
bol,1,2098,186958
bol,1,2099,186017
bol,1,2100,185059
bol,10,1950,70852
bol,10,1951,73471
bol,10,1952,76396
bol,10,1953,79231
bol,10,1954,80733
bol,10,1955,80536
bol,10,1956,80736
bol,10,1957,81711
bol,10,1958,83403
bol,10,1959,86393
bol,10,1960,90536
bol,10,1961,94518
bol,10,1962,98781
bol,10,1963,102785
bol,10,1964,105301
