country,age,year,population
bol,0,1950,109889
bol,0,1951,111447
bol,0,1952,113321
bol,0,1953,115422
bol,0,1954,117690
bol,0,1955,120082
bol,0,1956,121788
bol,0,1957,123701
bol,0,1958,125840
bol,0,1959,128233
bol,0,1960,130906
bol,0,1961,133320
bol,0,1962,136073
bol,0,1963,139062
bol,0,1964,142158
bol,0,1965,145266
bol,0,1966,147694
bol,0,1967,150209
bol,0,1968,152872
bol,0,1969,155783
bol,0,1970,159007
bol,0,1971,162009
bol,0,1972,165359
bol,0,1973,168940
bol,0,1974,172611
bol,0,1975,176255
bol,0,1976,179353
bol,0,1977,182528
bol,0,1978,185634
bol,0,1979,188502
bol,0,1980,191032
bol,0,1981,192732
bol,0,1982,194171
bol,0,1983,195687
bol,0,1984,197748
bol,0,1985,200664
bol,0,1986,204207
bol,0,1987,208623
bol,0,1988,213420
bol,0,1989,217924
bol,0,1990,221637
bol,0,1991,223692
bol,0,1992,225053
bol,0,1993,226016
bol,0,1994,227047
bol,0,1995,228495
bol,0,1996,230296
bol,0,1997,232497
bol,0,1998,234906
bol,0,1999,237256
bol,0,2000,239329
bol,0,2001,240949
bol,0,2002,242375
bol,0,2003,243466
bol,0,2004,244061
bol,0,2005,244073
bol,0,2006,243128
bol,0,2007,241642
bol,0,2008,239997
bol,0,2009,238728
bol,0,2010,238210
bol,0,2011,238671
bol,0,2012,239923
bol,0,2013,241495
bol,0,2014,242705
bol,0,2015,243080
bol,0,2016,242203
bol,0,2017,240524
bol,0,2018,238594
bol,0,2019,237195
bol,0,2020,236871
bol,0,2021,237991
bol,0,2022,240131
bol,0,2023,242732
bol,0,2024,244997
bol,0,2025,246339
bol,0,2026,246521
bol,0,2027,245837
bol,0,2028,244569
bol,0,2029,243170
bol,0,2030,241987
bol,0,2031,241233
bol,0,2032,240667
bol,0,2033,240236
bol,0,2034,239843
bol,0,2035,239404
bol,0,2036,239056
bol,0,2037,238700
bol,0,2038,238269
bol,0,2039,237666
bol,0,2040,236828
bol,0,2041,235816
bol,0,2042,234575
bol,0,2043,233205
bol,0,2044,231856
bol,0,2045,230630
bol,0,2046,229736
bol,0,2047,228983
bol,0,2048,228275
bol,0,2049,227479
bol,0,2050,226497
bol,0,2051,225437
bol,0,2052,224202
bol,0,2053,222891
bol,0,2054,221649
bol,0,2055,220572
bol,0,2056,219900
bol,0,2057,219390
bol,0,2058,218909
bol,0,2059,218265
bol,0,2060,217325
bol,0,2061,216207
bol,0,2062,214808
bol,0,2063,213228
bol,0,2064,211616
bol,0,2065,210081
bol,0,2066,208869
bol,0,2067,207740
bol,0,2068,206641
bol,0,2069,205491
bol,0,2070,204228
bol,0,2071,203040
bol,0,2072,201767
bol,0,2073,200425
bol,0,2074,199037
bol,0,2075,197624
bol,0,2076,196390
bol,0,2077,195140
bol,0,2078,193888
bol,0,2079,192654
bol,0,2080,191444
bol,0,2081,190487
bol,0,2082,189577
bol,0,2083,188656
bol,0,2084,187646
bol,0,2085,186491
bol,0,2086,185375
bol,0,2087,184133
bol,0,2088,182817
bol,0,2089,181504
bol,0,2090,180245
bol,0,2091,179282
bol,0,2092,178385
bol,0,2093,177496
bol,0,2094,176554
bol,0,2095,175501
bol,0,2096,174531
bol,0,2097,173433
bol,0,2098,172206
bol,0,2099,170863
bol,0,2100,169434
bol,1,1950,104162
bol,1,1951,106407
bol,1,1952,107329
bol,1,1953,109244
bol,1,1954,111330
bol,1,1955,113559
bol,1,1956,116455
bol,1,1957,116997
bol,1,1958,119046
bol,1,1959,121323
bol,1,1960,123833
bol,1,1961,127260
bol,1,1962,128573
bol,1,1963,131314
bol,1,1964,134200
bol,1,1965,137171
bol,1,1966,141342
bol,1,1967,142166
bol,1,1968,144921
bol,1,1969,147895
bol,1,1970,151112
bol,1,1971,155335
bol,1,1972,157266
bol,1,1973,160682
bol,1,1974,164211
bol,1,1975,167774
bol,1,1976,172400
bol,1,1977,174094
bol,1,1978,177306
bol,1,1979,180363
bol,1,1980,183172
bol,1,1981,187316
bol,1,1982,187261
bol,1,1983,189277
bol,1,1984,191636
bol,1,1985,194538
bol,1,1986,197753
bol,1,1987,201382
bol,1,1988,205368
bol,1,1989,209292
bol,1,1990,212878
bol,1,1991,218154
bol,1,1992,217650
bol,1,1993,219749
bol,1,1994,221826
bol,1,1995,223999
bol,1,1996,226485
bol,1,1997,228360
bol,1,1998,230604
bol,1,1999,232785
bol,1,2000,234821
bol,1,2001,237366
bol,1,2002,238180
bol,1,2003,239594
bol,1,2004,240643
bol,1,2005,241238
bol,1,2006,242519
bol,1,2007,240486
bol,1,2008,239732
bol,1,2009,239099
bol,1,2010,238806
bol,1,2011,237713
bol,1,2012,239510
bol,1,2013,240181
bol,1,2014,240668
bol,1,2015,240743
bol,1,2016,241739
bol,1,2017,239131
bol,1,2018,238065
bol,1,2019,237305
bol,1,2020,237126
bol,1,2021,236563
bol,1,2022,238965
bol,1,2023,240427
bol,1,2024,241787
bol,1,2025,242754
bol,1,2026,245082
bol,1,2027,243292
bol,1,2028,243091
bol,1,2029,242712
bol,1,2030,242262
bol,1,2031,241673
bol,1,2032,241434
bol,1,2033,240911
bol,1,2034,240347
bol,1,2035,239753
bol,1,2036,239044
bol,1,2037,238767
bol,1,2038,238214
bol,1,2039,237546
bol,1,2040,236720
bol,1,2041,236320
bol,1,2042,234790
bol,1,2043,233665
bol,1,2044,232517
bol,1,2045,231397
bol,1,2046,230377
bol,1,2047,229616
bol,1,2048,228745
bol,1,2049,227811
bol,1,2050,226771
bol,1,2051,226142
bol,1,2052,224647
bol,1,2053,223494
bol,1,2054,222370
bol,1,2055,221323
bol,1,2056,220413
bol,1,2057,219886
bol,1,2058,219207
bol,1,2059,218428
bol,1,2060,217473
bol,1,2061,217006
bol,1,2062,215344
bol,1,2063,214073
bol,1,2064,212734
bol,1,2065,211372
bol,1,2066,210036
bol,1,2067,209034
bol,1,2068,207826
bol,1,2069,206563
bol,1,2070,205226
bol,1,2071,204098
bol,1,2072,202753
bol,1,2073,201443
bol,1,2074,200089
bol,1,2075,198694
bol,1,2076,197533
bol,1,2077,196212
bol,1,2078,194946
bol,1,2079,193682
bol,1,2080,192427
bol,1,2081,191380
bol,1,2082,190410
bol,1,2083,189406
bol,1,2084,188343
bol,1,2085,187184
bol,1,2086,186375
bol,1,2087,184989
bol,1,2088,183798
bol,1,2089,182585
bol,1,2090,181371
bol,1,2091,180262
bol,1,2092,179426
bol,1,2093,178443
bol,1,2094,177409
bol,1,2095,176291
bol,1,2096,175433
bol,1,2097,174229
bol,1,2098,173080
bol,1,2099,171855
bol,1,2100,170565
bol,10,1950,69435
bol,10,1951,71487
bol,10,1952,74003
bol,10,1953,76653
bol,10,1954,78841
bol,10,1955,80302
bol,10,1956,82016
bol,10,1957,84204
bol,10,1958,86491
bol,10,1959,88444
bol,10,1960,89831
bol,10,1961,91402
bol,10,1962,93382
bol,10,1963,95474
bol,10,1964,97315
bol,10,1965,98709
bol,10,1966,100383
bol,10,1967,102562
bol,10,1968,104980
bol,10,1969,107311
bol,10,1970,109329
bol,10,1971,111585
bol,10,1972,114301
bol,10,1973,117192
bol,10,1974,119876
bol,10,1975,122140
bol,10,1976,124735
bol,10,1977,127817
bol,10,1978,131095
bol,10,1979,134213
bol,10,1980,136935
bol,10,1981,139720
bol,10,1982,142949
bol,10,1983,146377
bol,10,1984,149692
bol,10,1985,152671
bol,10,1986,155761
bol,10,1987,159206
bol,10,1988,162649
bol,10,1989,165554
bol,10,1990,167729
bol,10,1991,170106
bol,10,1992,172877
bol,10,1993,175971
bol,10,1994,179508
bol,10,1995,183349
bol,10,1996,187159
bol,10,1997,190995
bol,10,1998,194712
bol,10,1999,198000
bol,10,2000,200733
bol,10,2001,203507
bol,10,2002,206485
bol,10,2003,209502
bol,10,2004,212386
bol,10,2005,215016
bol,10,2006,217455
bol,10,2007,219890
bol,10,2008,222281
bol,10,2009,224651
bol,10,2010,226924
bol,10,2011,228954
bol,10,2012,230816
bol,10,2013,232311
bol,10,2014,233057
bol,10,2015,233002
bol,10,2016,232937
bol,10,2017,232910
bol,10,2018,232946
bol,10,2019,233266
bol,10,2020,233852
bol,10,2021,234340
bol,10,2022,234778
