country,year,age,population
bol,1950,0,104430
bol,1950,1,101155
bol,1950,2,97763
bol,1950,3,94291
bol,1950,4,90776
bol,1950,5,87258
bol,1950,6,83774
bol,1950,7,80363
bol,1950,8,77061
bol,1950,9,73909
bol,1950,10,70852
bol,1950,11,67842
bol,1950,12,65361
bol,1950,13,63630
bol,1950,14,62417
bol,1950,15,61234
bol,1950,16,60131
bol,1950,17,59085
bol,1950,18,58019
bol,1950,19,56918
bol,1950,20,55899
bol,1950,21,55002
bol,1950,22,53711
bol,1950,23,51798
bol,1950,24,49504
bol,1950,25,47304
bol,1950,26,45112
bol,1950,27,43120
bol,1950,28,41480
bol,1950,29,40101
bol,1950,30,38707
bol,1950,31,37297
bol,1950,32,36190
bol,1950,33,35496
bol,1950,34,35065
bol,1950,35,34654
bol,1950,36,34333
bol,1950,37,33795
bol,1950,38,32865
bol,1950,39,31695
bol,1950,40,30598
bol,1950,41,29522
bol,1950,42,28477
bol,1950,43,27502
bol,1950,44,26583
bol,1950,45,25670
bol,1950,46,24780
bol,1950,47,23939
bol,1950,48,23150
bol,1950,49,22421
bol,1950,50,21728
bol,1950,51,21048
bol,1950,52,20524
bol,1950,53,20215
bol,1950,54,20046
bol,1950,55,19875
bol,1950,56,19723
bol,1950,57,19529
bol,1950,58,19246
bol,1950,59,18894
bol,1950,60,18544
bol,1950,61,18191
bol,1950,62,17737
bol,1950,63,17144
bol,1950,64,16450
bol,1950,65,15740
bol,1950,66,15005
bol,1950,67,14236
bol,1950,68,13442
bol,1950,69,12629
bol,1950,70,11807
bol,1950,71,10979
bol,1950,72,10164
bol,1950,73,9367
bol,1950,74,8598
bol,1950,75,7838
bol,1950,76,7086
bol,1950,77,6415
bol,1950,78,5856
bol,1950,79,5379
bol,1950,80plus,34175
bol,1951,0,116331
bol,1951,1,102008
bol,1951,2,98544
bol,1951,3,95196
bol,1951,4,91954
bol,1951,5,88800
bol,1951,6,85790
bol,1951,7,82971
bol,1951,8,80019
bol,1951,9,76792
bol,1951,10,73471
bol,1951,11,70317
bol,1951,12,67222
bol,1951,13,64666
bol,1951,14,62901
bol,1951,15,61681
bol,1951,16,60465
bol,1951,17,59317
bol,1951,18,58239
bol,1951,19,57158
bol,1951,20,56060
bol,1951,21,55042
bol,1951,22,54147
bol,1951,23,52870
bol,1951,24,50984
bol,1951,25,48728
bol,1951,26,46565
bol,1951,27,44415
bol,1951,28,42460
bol,1951,29,40849
bol,1951,30,39494
bol,1951,31,38124
bol,1951,32,36741
bol,1951,33,35653
bol,1951,34,34969
bol,1951,35,34542
bol,1951,36,34134
bol,1951,37,33816
bol,1951,38,33281
bol,1951,39,32360
bol,1951,40,31202
bol,1951,41,30115
bol,1951,42,29048
bol,1951,43,28012
bol,1951,44,27048
bol,1951,45,26137
bol,1951,46,25233
bol,1951,47,24349
bol,1951,48,23516
bol,1951,49,22736
bol,1951,50,22017
bol,1951,51,21331
bol,1951,52,20656
bol,1951,53,20131
bol,1951,54,19813
bol,1951,55,19628
bol,1951,56,19438
bol,1951,57,19267
bol,1951,58,19049
bol,1951,59,18736
bol,1951,60,18350
bol,1951,61,17966
bol,1951,62,17578
bol,1951,63,17087
bol,1951,64,16459
bol,1951,65,15731
bol,1951,66,14987
bol,1951,67,14222
bol,1951,68,13425
bol,1951,69,12607
bol,1951,70,11773
bol,1951,71,10933
bol,1951,72,10091
bol,1951,73,9274
bol,1951,74,8494
bol,1951,75,7755
bol,1951,76,7028
bol,1951,77,6316
bol,1951,78,5677
bol,1951,79,5137
bol,1951,80plus,32914
bol,1952,0,125252
bol,1952,1,114235
bol,1952,2,99425
bol,1952,3,95779
bol,1952,4,92482
bol,1952,5,89473
bol,1952,6,86685
bol,1952,7,84185
bol,1952,8,82033
bol,1952,9,79541
bol,1952,10,76396
bol,1952,11,72912
bol,1952,12,69668
bol,1952,13,66491
bol,1952,14,63866
bol,1952,15,62071
bol,1952,16,60843
bol,1952,17,59600
bol,1952,18,58408
bol,1952,19,57297
bol,1952,20,56207
bol,1952,21,55111
bol,1952,22,54098
bol,1952,23,53205
bol,1952,24,51943
bol,1952,25,50089
bol,1952,26,47873
bol,1952,27,45753
bol,1952,28,43645
bol,1952,29,41732
bol,1952,30,40153
bol,1952,31,38823
bol,1952,32,37481
bol,1952,33,36125
bol,1952,34,35059
bol,1952,35,34386
bol,1952,36,33963
bol,1952,37,33560
bol,1952,38,33244
bol,1952,39,32714
bol,1952,40,31804
bol,1952,41,30658
bol,1952,42,29583
bol,1952,43,28528
bol,1952,44,27503
bol,1952,45,26549
bol,1952,46,25650
bol,1952,47,24756
bol,1952,48,23880
bol,1952,49,23055
bol,1952,50,22286
bol,1952,51,21578
bol,1952,52,20899
bol,1952,53,20232
bol,1952,54,19707
bol,1952,55,19379
bol,1952,56,19178
bol,1952,57,18971
bol,1952,58,18782
bol,1952,59,18538
bol,1952,60,18197
bol,1952,61,17779
bol,1952,62,17359
bol,1952,63,16938
bol,1952,64,16412
bol,1952,65,15750
bol,1952,66,14988
bol,1952,67,14214
bol,1952,68,13417
bol,1952,69,12596
