country,age,year,population
bol,0,1950,104430
bol,0,1951,116329
bol,0,1952,125251
bol,0,1953,131596
bol,0,1954,135632
bol,0,1955,137565
bol,0,1956,136456
bol,0,1957,134734
bol,0,1958,132942
bol,0,1959,131766
bol,0,1960,131926
bol,0,1961,133633
bol,0,1962,137074
bol,0,1963,141620
bol,0,1964,146342
bol,0,1965,150521
bol,0,1966,153211
bol,0,1967,155528
bol,0,1968,157673
bol,0,1969,159964
bol,0,1970,162650
bol,0,1971,165237
bol,0,1972,168217
bol,0,1973,171579
bol,0,1974,175316
bol,0,1975,179391
bol,0,1976,183454
bol,0,1977,187890
bol,0,1978,192406
bol,0,1979,196636
bol,0,1980,200310
bol,0,1981,202893
bol,0,1982,205028
bol,0,1983,206818
bol,0,1984,208449
bol,0,1985,210089
bol,0,1986,211465
bol,0,1987,212923
bol,0,1988,214559
bol,0,1989,216487
bol,0,1990,218773
bol,0,1991,220979
bol,0,1992,223559
bol,0,1993,226400
bol,0,1994,229344
bol,0,1995,232241
bol,0,1996,234612
bol,0,1997,236979
bol,0,1998,239148
bol,0,1999,240895
bol,0,2000,242079
bol,0,2001,242266
bol,0,2002,241965
bol,0,2003,241386
bol,0,2004,240847
bol,0,2005,240588
bol,0,2006,240549
bol,0,2007,240870
bol,0,2008,241366
bol,0,2009,241765
bol,0,2010,241879
bol,0,2011,241264
bol,0,2012,240404
bol,0,2013,239626
bol,0,2014,239382
bol,0,2015,239967
bol,0,2016,241540
bol,0,2017,243918
bol,0,2018,246611
bol,0,2019,248939
bol,0,2020,250408
bol,0,2021,250678
bol,0,2022,250136
bol,0,2023,249096
bol,0,2024,248049
bol,0,2025,247364
bol,0,2026,247245
bol,0,2027,247477
bol,0,2028,247881
bol,0,2029,248194
bol,0,2030,248215
bol,0,2031,247947
bol,0,2032,247431
bol,0,2033,246736
bol,0,2034,245970
bol,0,2035,245214
bol,0,2036,244607
bol,0,2037,244012
bol,0,2038,243401
bol,0,2039,242723
bol,0,2040,241943
bol,0,2041,241182
bol,0,2042,240342
bol,0,2043,239441
bol,0,2044,238511
bol,0,2045,237577
bol,0,2046,236804
bol,0,2047,236040
bol,0,2048,235254
bol,0,2049,234403
bol,0,2050,233451
bol,0,2051,232551
bol,0,2052,231568
bol,0,2053,230515
bol,0,2054,229418
bol,0,2055,228294
bol,0,2056,227342
bol,0,2057,226378
bol,0,2058,225378
bol,0,2059,224305
bol,0,2060,223134
bol,0,2061,222052
bol,0,2062,220891
bol,0,2063,219670
bol,0,2064,218413
bol,0,2065,217138
bol,0,2066,216064
bol,0,2067,214994
bol,0,2068,213903
bol,0,2069,212759
bol,0,2070,211535
bol,0,2071,210429
bol,0,2072,209269
bol,0,2073,208072
bol,0,2074,206859
bol,0,2075,205642
bol,0,2076,204648
bol,0,2077,203678
bol,0,2078,202698
bol,0,2079,201669
bol,0,2080,200553
bol,0,2081,199570
bol,0,2082,198537
bol,0,2083,197451
bol,0,2084,196318
bol,0,2085,195139
bol,0,2086,194153
bol,0,2087,193154
bol,0,2088,192131
bol,0,2089,191072
bol,0,2090,189963
bol,0,2091,189046
bol,0,2092,188114
bol,0,2093,187152
bol,0,2094,186141
bol,0,2095,185062
bol,0,2096,184163
bol,0,2097,183228
bol,0,2098,182236
bol,0,2099,181161
bol,0,2100,179976
bol,1,1950,101156
bol,1,1951,102007
bol,1,1952,114234
bol,1,1953,118714
bol,1,1954,122221
bol,1,1955,124842
bol,1,1956,132014
bol,1,1957,126112
bol,1,1958,126743
bol,1,1959,127574
bol,1,1960,128858
bol,1,1961,129277
bol,1,1962,132897
bol,1,1963,135730
bol,1,1964,138797
bol,1,1965,141867
bol,1,1966,146437
bol,1,1967,146606
bol,1,1968,149190
bol,1,1969,151960
bol,1,1970,154955
bol,1,1971,159223
bol,1,1972,160673
bol,1,1973,163943
bol,1,1974,167518
bol,1,1975,171397
bol,1,1976,176153
bol,1,1977,179357
bol,1,1978,183608
bol,1,1979,187727
bol,1,1980,191530
bol,1,1981,196660
bol,1,1982,197327
bol,1,1983,199886
bol,1,1984,202244
bol,1,1985,204447
bol,1,1986,207085
bol,1,1987,207879
bol,1,1988,209578
bol,1,1989,211444
bol,1,1990,213570
bol,1,1991,216000
bol,1,1992,217748
bol,1,1993,220212
bol,1,1994,222842
bol,1,1995,225558
bol,1,1996,229346
bol,1,1997,230383
bol,1,1998,232806
bol,1,1999,234957
bol,1,2000,236691
bol,1,2001,239472
bol,1,2002,238178
bol,1,2003,238492
bol,1,2004,238701
bol,1,2005,238930
bol,1,2006,238936
bol,1,2007,239262
bol,1,2008,239481
bol,1,2009,239622
bol,1,2010,239622
bol,1,2011,240116
bol,1,2012,238509
bol,1,2013,238021
bol,1,2014,237902
bol,1,2015,238322
bol,1,2016,238897
bol,1,2017,240933
bol,1,2018,242759
bol,1,2019,244477
bol,1,2020,245810
bol,1,2021,248723
bol,1,2022,246879
bol,1,2023,246983
bol,1,2024,246986
bol,1,2025,247014
bol,1,2026,246835
bol,1,2027,247391
bol,1,2028,247551
bol,1,2029,247603
bol,1,2030,247489
bol,1,2031,247527
bol,1,2032,246860
bol,1,2033,246359
bol,1,2034,245780
bol,1,2035,245150
bol,1,2036,244708
bol,1,2037,244014
bol,1,2038,243386
bol,1,2039,242694
bol,1,2040,241925
bol,1,2041,241472
bol,1,2042,240433
bol,1,2043,239608
bol,1,2044,238746
bol,1,2045,237857
bol,1,2046,237223
bol,1,2047,236335
bol,1,2048,235538
bol,1,2049,234686
bol,1,2050,233756
bol,1,2051,233127
bol,1,2052,231998
bol,1,2053,231029
bol,1,2054,230008
bol,1,2055,228939
bol,1,2056,228073
bol,1,2057,227062
bol,1,2058,226059
bol,1,2059,224988
bol,1,2060,223835
bol,1,2061,222929
bol,1,2062,221687
bol,1,2063,220525
bol,1,2064,219317
bol,1,2065,218069
bol,1,2066,217004
bol,1,2067,215905
bol,1,2068,214783
bol,1,2069,213612
bol,1,2070,212376
bol,1,2071,211391
bol,1,2072,210143
bol,1,2073,208977
bol,1,2074,207785
bol,1,2075,206569
bol,1,2076,205557
bol,1,2077,204543
bol,1,2078,203517
bol,1,2079,202448
bol,1,2080,201314
bol,1,2081,200453
bol,1,2082,199331
bol,1,2083,198283
bol,1,2084,197186
bol,1,2085,196033
bol,1,2086,195092
bol,1,2087,194067
bol,1,2088,193041
bol,1,2089,191973
bol,1,2090,190852
bol,1,2091,189932
bol,1,2092,188981
bol,1,2093,188006
bol,1,2094,186983
bol,1,2095,185891
bol,1,2096,185031
bol,1,2097,184047
bol,1,2098,183064
bol,1,2099,182014
bol,1,2100,180879
bol,10,1950,70852
bol,10,1951,73470
bol,10,1952,76396
bol,10,1953,79230
bol,10,1954,80734
bol,10,1955,80535
bol,10,1956,80736
bol,10,1957,81711
bol,10,1958,83403
bol,10,1959,86393
bol,10,1960,90537
bol,10,1961,94518
bol,10,1962,98781
bol,10,1963,102786
bol,10,1964,105302
bol,10,1965,105986
bol,10,1966,107081
bol,10,1967,108760
bol,10,1968,110684
bol,10,1969,112753
bol,10,1970,114800
bol,10,1971,116862
bol,10,1972,119383
bol,10,1973,122148
bol,10,1974,124799
bol,10,1975,127122
bol,10,1976,129586
bol,10,1977,132576
bol,10,1978,135805
bol,10,1979,138899
bol,10,1980,141655
bol,10,1981,144446
bol,10,1982,147790
bol,10,1983,151482
bol,10,1984,155329
bol,10,1985,159109
bol,10,1986,162712
bol,10,1987,166715
bol,10,1988,170771
bol,10,1989,174317
bol,10,1990,177103
bol,10,1991,179815
bol,10,1992,182876
bol,10,1993,185918
bol,10,1994,188486
bol,10,1995,190393
bol,10,1996,192204
bol,10,1997,194346
bol,10,1998,196678
bol,10,1999,199137
bol,10,2000,201599
bol,10,2001,203823
bol,10,2002,206320
bol,10,2003,209015
bol,10,2004,211820
bol,10,2005,214578
bol,10,2006,217091
bol,10,2007,219725
bol,10,2008,222202
bol,10,2009,224043
bol,10,2010,225088
bol,10,2011,226028
bol,10,2012,227083
bol,10,2013,228074
bol,10,2014,228868
bol,10,2015,229368
bol,10,2016,229814
bol,10,2017,230277
bol,10,2018,230631
bol,10,2019,230667
bol,10,2020,230346
bol,10,2021,230176
bol,10,2022,230171
bol,10,2023,230480
bol,10,2024,231482
bol,10,2025,233166
bol,10,2026,234811
bol,10,2027,236476
bol,10,2028,238054
bol,10,2029,239199
bol,10,2030,239804
bol,10,2031,240568
bol,10,2032,241346
bol,10,2033,242020
bol,10,2034,242524
bol,10,2035,242816
bol,10,2036,243119
bol,10,2037,243356
bol,10,2038,243475
bol,10,2039,243400
bol,10,2040,243096
bol,10,2041,242840
bol,10,2042,242541
bol,10,2043,242171
bol,10,2044,241718
bol,10,2045,241164
bol,10,2046,240668
bol,10,2047,240141
bol,10,2048,239564
bol,10,2049,238904
bol,10,2050,238137
bol,10,2051,237464
bol,10,2052,236778
bol,10,2053,236065
bol,10,2054,235319
bol,10,2055,234519
bol,10,2056,233824
bol,10,2057,233112
bol,10,2058,232355
bol,10,2059,231510
bol,10,2060,230553
bol,10,2061,229722
bol,10,2062,228873
bol,10,2063,227985
bol,10,2064,227039
bol,10,2065,226015
bol,10,2066,225112
bol,10,2067,224187
bol,10,2068,223212
bol,10,2069,222143
bol,10,2070,220962
bol,10,2071,219916
bol,10,2072,218857
bol,10,2073,217769
bol,10,2074,216638
bol,10,2075,215447
bol,10,2076,214395
bol,10,2077,213335
bol,10,2078,212245
bol,10,2079,211089
bol,10,2080,209847
bol,10,2081,208769
bol,10,2082,207689
bol,10,2083,206596
bol,10,2084,205489
bol,10,2085,204348
bol,10,2086,203372
bol,10,2087,202391
bol,10,2088,201385
bol,10,2089,200324
bol,10,2090,199183
bol,10,2091,198222
bol,10,2092,197257
bol,10,2093,196262
bol,10,2094,195207
bol,10,2095,194069
bol,10,2096,193117
bol,10,2097,192158
bol,10,2098,191174
bol,10,2099,190145
bol,10,2100,189050
bol,100,1990,0
bol,100,1991,0
bol,100,1992,1
bol,100,1993,1
bol,100,1994,1
bol,100,1995,2
bol,100,1996,3
bol,100,1997,4
bol,100,1998,5
bol,100,1999,6
bol,100,2000,8
bol,100,2001,10
bol,100,2002,14
bol,100,2003,18
bol,100,2004,24
bol,100,2005,32
bol,100,2006,42
bol,100,2007,54
bol,100,2008,70
bol,100,2009,90
bol,100,2010,115
bol,100,2011,146
bol,100,2012,182
bol,100,2013,226
bol,100,2014,278
bol,100,2015,339
bol,100,2016,410
bol,100,2017,490
bol,100,2018,578
bol,100,2019,672
bol,100,2020,771
bol,100,2021,874
bol,100,2022,980
bol,100,2023,1091
bol,100,2024,1208
bol,100,2025,1331
bol,100,2026,1461
bol,100,2027,1595
bol,100,2028,1730
bol,100,2029,1860
bol,100,2030,1980
bol,100,2031,2090
bol,100,2032,2191
bol,100,2033,2284
bol,100,2034,2371
bol,100,2035,2454
bol,100,2036,2533
bol,100,2037,2608
bol,100,2038,2685
bol,100,2039,2772
bol,100,2040,2874
bol,100,2041,2997
bol,100,2042,3138
bol,100,2043,3286
bol,100,2044,3427
bol,100,2045,3552
bol,100,2046,3657
bol,100,2047,3745
bol,100,2048,3833
bol,100,2049,3942
bol,100,2050,4087
bol,100,2051,4278
bol,100,2052,4504
bol,100,2053,4752
bol,100,2054,4998
bol,100,2055,5226
bol,100,2056,5436
bol,100,2057,5630
bol,100,2058,5816
bol,100,2059,6006
bol,100,2060,6209
bol,100,2061,6433
bol,100,2062,6671
bol,100,2063,6926
bol,100,2064,7198
bol,100,2065,7487
bol,100,2066,7803
bol,100,2067,8141
bol,100,2068,8502
bol,100,2069,8887
bol,100,2070,9295
bol,100,2071,9736
bol,100,2072,10203
bol,100,2073,10699
bol,100,2074,11229
bol,100,2075,11794
bol,100,2076,12409
bol,100,2077,13059
bol,100,2078,13738
bol,100,2079,14436
bol,100,2080,15144
bol,100,2081,15878
bol,100,2082,16625
bol,100,2083,17378
bol,100,2084,18134
bol,100,2085,18887
bol,100,2086,19659
bol,100,2087,20433
bol,100,2088,21216
bol,100,2089,22017
bol,100,2090,22843
bol,100,2091,23727
bol,100,2092,24646
bol,100,2093,25593
bol,100,2094,26565
bol,100,2095,27555
bol,100,2096,28602
bol,100,2097,29679
bol,100,2098,30786
bol,100,2099,31927
bol,100,2100,33106
bol,11,1950,67841
bol,11,1951,70317
bol,11,1952,72911
bol,11,1953,76159
bol,11,1954,79146
bol,11,1955,80358
bol,11,1956,79728
bol,11,1957,80273
bol,11,1958,81275
bol,11,1959,82928
bol,11,1960,85969
bol,11,1961,90009
bol,11,1962,94068
bol,11,1963,98507
bol,11,1964,102540
bol,11,1965,104737
bol,11,1966,105209
bol,11,1967,106532
bol,11,1968,108337
bol,11,1969,110274
bol,11,1970,112262
bol,11,1971,114072
bol,11,1972,116314
bol,11,1973,118957
bol,11,1974,121738
bol,11,1975,124260
bol,11,1976,126317
bol,11,1977,128940
bol,11,1978,132050
bol,11,1979,135301
bol,11,1980,138275
bol,11,1981,140635
bol,11,1982,143643
