country,age,year,population
gha,0,1950,208402
gha,0,1951,191599
gha,0,1952,183860
gha,0,1953,183298
gha,0,1954,188795
gha,0,1955,199437
gha,0,1956,214022
gha,0,1957,230625
gha,0,1958,247951
gha,0,1959,264634
gha,0,1960,279302
gha,0,1961,290513
gha,0,1962,299007
gha,0,1963,305368
gha,0,1964,310698
gha,0,1965,316013
gha,0,1966,323147
gha,0,1967,330182
gha,0,1968,337483
gha,0,1969,345467
gha,0,1970,354282
gha,0,1971,361533
gha,0,1972,370012
gha,0,1973,378653
gha,0,1974,386108
gha,0,1975,391656
gha,0,1976,396229
gha,0,1977,399159
gha,0,1978,402274
gha,0,1979,407887
gha,0,1980,417413
gha,0,1981,425089
gha,0,1982,436671
gha,0,1983,450441
gha,0,1984,464139
gha,0,1985,476222
gha,0,1986,487228
gha,0,1987,496863
gha,0,1988,505546
gha,0,1989,513960
gha,0,1990,522584
gha,0,1991,530501
gha,0,1992,538573
gha,0,1993,547064
gha,0,1994,556346
gha,0,1995,566679
gha,0,1996,579482
gha,0,1997,593543
gha,0,1998,608003
gha,0,1999,621675
gha,0,2000,633743
gha,0,2001,641306
gha,0,2002,647442
gha,0,2003,653741
gha,0,2004,662458
gha,0,2005,675189
gha,0,2006,692537
gha,0,2007,713466
gha,0,2008,736349
gha,0,2009,758816
gha,0,2010,778919
gha,0,2011,796918
gha,0,2012,812761
gha,0,2013,825789
gha,0,2014,835444
gha,0,2015,841594
gha,0,2016,843373
gha,0,2017,841927
gha,0,2018,839126
gha,0,2019,837588
gha,0,2020,839241
gha,0,2021,845527
gha,0,2022,855043
gha,0,2023,866556
gha,0,2024,878116
gha,0,2025,888218
gha,0,2026,896083
gha,0,2027,902616
gha,0,2028,908420
gha,0,2029,914412
gha,0,2030,921265
gha,0,2031,929302
gha,0,2032,938110
gha,0,2033,947321
gha,0,2034,956430
gha,0,2035,965061
gha,0,2036,973315
gha,0,2037,981114
gha,0,2038,988591
gha,0,2039,995981
gha,0,2040,1003434
gha,0,2041,1011465
gha,0,2042,1019486
gha,0,2043,1027171
gha,0,2044,1034085
gha,0,2045,1039917
gha,0,2046,1045017
gha,0,2047,1049090
gha,0,2048,1052275
gha,0,2049,1054800
gha,0,2050,1056864
gha,0,2051,1059084
gha,0,2052,1060896
gha,0,2053,1062456
gha,0,2054,1063946
gha,0,2055,1065493
gha,0,2056,1067784
gha,0,2057,1070170
gha,0,2058,1072608
gha,0,2059,1075013
gha,0,2060,1077300
gha,0,2061,1080029
gha,0,2062,1082638
gha,0,2063,1085042
gha,0,2064,1087137
gha,0,2065,1088841
gha,0,2066,1090642
gha,0,2067,1092041
gha,0,2068,1093045
gha,0,2069,1093688
gha,0,2070,1093996
gha,0,2071,1094547
