country,age,year,population
gha,0,1950,212570
gha,0,1951,194447
gha,0,1952,185523
gha,0,1953,184046
gha,0,1954,188987
gha,0,1955,199460
gha,0,1956,214602
gha,0,1957,231962
gha,0,1958,250181
gha,0,1959,267811
gha,0,1960,283384
gha,0,1961,294253
gha,0,1962,302361
gha,0,1963,308360
gha,0,1964,313447
gha,0,1965,318702
gha,0,1966,325927
gha,0,1967,333288
gha,0,1968,340848
gha,0,1969,348682
gha,0,1970,356769
gha,0,1971,363518
gha,0,1972,370888
gha,0,1973,378324
gha,0,1974,385089
gha,0,1975,390772
gha,0,1976,396430
gha,0,1977,401260
gha,0,1978,406403
gha,0,1979,413352
gha,0,1980,423104
gha,0,1981,431899
gha,0,1982,443450
gha,0,1983,456998
gha,0,1984,471444
gha,0,1985,485891
gha,0,1986,499443
gha,0,1987,513143
gha,0,1988,526391
gha,0,1989,538537
gha,0,1990,549183
gha,0,1991,556594
gha,0,1992,562600
gha,0,1993,568152
gha,0,1994,574667
gha,0,1995,583177
gha,0,1996,595704
gha,0,1997,610301
gha,0,1998,625592
gha,0,1999,639625
gha,0,2000,651024
gha,0,2001,657308
gha,0,2002,661294
gha,0,2003,664690
gha,0,2004,669912
gha,0,2005,678716
gha,0,2006,690695
gha,0,2007,705954
gha,0,2008,723422
gha,0,2009,741496
gha,0,2010,758834
gha,0,2011,776102
gha,0,2012,792722
gha,0,2013,807807
gha,0,2014,820343
gha,0,2015,829745
gha,0,2016,834856
gha,0,2017,836983
gha,0,2018,837734
gha,0,2019,839421
gha,0,2020,843756
gha,0,2021,852148
gha,0,2022,863165
gha,0,2023,875662
gha,0,2024,887877
gha,0,2025,898471
gha,0,2026,906959
gha,0,2027,913955
gha,0,2028,920031
gha,0,2029,926058
gha,0,2030,932690
gha,0,2031,940432
gha,0,2032,948700
gha,0,2033,957271
gha,0,2034,965809
gha,0,2035,974058
gha,0,2036,982350
gha,0,2037,990383
gha,0,2038,998181
gha,0,2039,1005801
gha,0,2040,1013274
gha,0,2041,1021105
gha,0,2042,1028743
gha,0,2043,1036052
gha,0,2044,1042858
gha,0,2045,1049039
gha,0,2046,1055071
gha,0,2047,1060498
gha,0,2048,1065351
gha,0,2049,1069695
gha,0,2050,1073595
gha,0,2051,1077608
gha,0,2052,1081201
gha,0,2053,1084464
gha,0,2054,1087511
gha,0,2055,1090421
gha,0,2056,1093816
gha,0,2057,1097085
gha,0,2058,1100198
gha,0,2059,1103103
gha,0,2060,1105746
gha,0,2061,1108739
gha,0,2062,1111513
gha,0,2063,1113948
gha,0,2064,1115893
gha,0,2065,1117258
gha,0,2066,1118493
gha,0,2067,1119114
gha,0,2068,1119468
