age,country,year,population
0,gha,1950,208402
0,gha,1951,191600
0,gha,1952,183858
0,gha,1953,183299
0,gha,1954,188795
0,gha,1955,199438
0,gha,1956,214021
0,gha,1957,230625
0,gha,1958,247952
0,gha,1959,264634
0,gha,1960,279303
0,gha,1961,290513
0,gha,1962,299006
0,gha,1963,305369
0,gha,1964,310697
0,gha,1965,316013
0,gha,1966,323147
0,gha,1967,330181
0,gha,1968,337482
0,gha,1969,345468
0,gha,1970,354282
0,gha,1971,361533
0,gha,1972,370012
0,gha,1973,378654
0,gha,1974,386109
0,gha,1975,391656
0,gha,1976,396229
0,gha,1977,399159
0,gha,1978,402273
0,gha,1979,407887
0,gha,1980,417413
0,gha,1981,425090
0,gha,1982,436673
0,gha,1983,450444
0,gha,1984,464140
0,gha,1985,476222
0,gha,1986,487102
0,gha,1987,496473
0,gha,1988,504946
0,gha,1989,513455
0,gha,1990,522584
0,gha,1991,531931
0,gha,1992,542053
0,gha,1993,551987
0,gha,1994,560492
0,gha,1995,566868
0,gha,1996,571133
0,gha,1997,573589
0,gha,1998,576269
0,gha,1999,581890
0,gha,2000,592286
0,gha,2001,607279
0,gha,2002,626939
0,gha,2003,649215
0,gha,2004,671184
0,gha,2005,690706
0,gha,2006,705284
0,gha,2007,717208
0,gha,2008,728332
0,gha,2009,741345
0,gha,2010,757969
0,gha,2011,781125
0,gha,2012,807685
0,gha,2013,833809
0,gha,2014,854405
0,gha,2015,866028
0,gha,2016,865672
0,gha,2017,857068
0,gha,2018,844320
0,gha,2019,833396
0,gha,2020,828773
0,gha,2021,833258
0,gha,2022,843884
0,gha,2023,858298
0,gha,2024,872800
0,gha,2025,884563
0,gha,2026,892258
0,gha,2027,897546
0,gha,2028,901462
0,gha,2029,905585
0,gha,2030,911098
0,gha,2031,918340
0,gha,2032,926781
0,gha,2033,936008
0,gha,2034,945420
0,gha,2035,954551
0,gha,2036,963449
0,gha,2037,972134
0,gha,2038,980480
0,gha,2039,988386
0,gha,2040,995779
0,gha,2041,1002891
0,gha,2042,1009451
0,gha,2043,1015382
0,gha,2044,1020631
0,gha,2045,1025161
0,gha,2046,1029380
0,gha,2047,1032949
0,gha,2048,1035886
0,gha,2049,1038246
0,gha,2050,1040082
0,gha,2051,1041862
0,gha,2052,1043207
0,gha,2053,1044275
0,gha,2054,1045254
0,gha,2055,1046283
0,gha,2056,1047925
0,gha,2057,1049677
0,gha,2058,1051505
0,gha,2059,1053323
0,gha,2060,1055068
0,gha,2061,1057116
0,gha,2062,1059092
0,gha,2063,1061010
0,gha,2064,1062892
0,gha,2065,1064735
0,gha,2066,1067012
0,gha,2067,1069231
0,gha,2068,1071188
0,gha,2069,1072622
0,gha,2070,1073346
0,gha,2071,1073737
0,gha,2072,1073444
0,gha,2073,1072546
0,gha,2074,1071183
0,gha,2075,1069471
0,gha,2076,1067952
0,gha,2077,1066110
0,gha,2078,1063992
0,gha,2079,1061637
0,gha,2080,1059075
0,gha,2081,1056873
0,gha,2082,1054514
0,gha,2083,1051983
0,gha,2084,1049245
0,gha,2085,1046276
0,gha,2086,1043593
0,gha,2087,1040720
0,gha,2088,1037688
0,gha,2089,1034529
0,gha,2090,1031271
0,gha,2091,1028349
0,gha,2092,1025382
0,gha,2093,1022386
0,gha,2094,1019367
0,gha,2095,1016339
0,gha,2096,1013710
0,gha,2097,1011142
0,gha,2098,1008669
0,gha,2099,1006330
0,gha,2100,1004179
1,gha,1950,195390
1,gha,1951,201029
1,gha,1952,182801
1,gha,1953,184425
1,gha,1954,189563
1,gha,1955,197528
1,gha,1956,198745
1,gha,1957,218696
1,gha,1958,230410
1,gha,1959,242422
1,gha,1960,254250
1,gha,1961,272083
1,gha,1962,275184
1,gha,1963,284568
1,gha,1964,292943
1,gha,1965,300345
1,gha,1966,308734
1,gha,1967,315170
1,gha,1968,321762
1,gha,1969,328970
1,gha,1970,337324
1,gha,1971,346970
1,gha,1972,353351
1,gha,1973,362377
1,gha,1974,370201
1,gha,1975,375984
1,gha,1976,382024
1,gha,1977,383454
1,gha,1978,386379
1,gha,1979,391671
1,gha,1980,400751
1,gha,1981,411502
1,gha,1982,419226
1,gha,1983,432528
1,gha,1984,445888
1,gha,1985,457847
1,gha,1986,470879
1,gha,1987,478543
1,gha,1988,487496
1,gha,1989,496508
1,gha,1990,506085
1,gha,1991,517705
1,gha,1992,526062
1,gha,1993,536211
1,gha,1994,545181
1,gha,1995,552396
1,gha,1996,561631
1,gha,1997,562288
1,gha,1998,566558
1,gha,1999,572736
1,gha,2000,582131
1,gha,2001,589852
1,gha,2002,609444
1,gha,2003,626683
1,gha,2004,644411
1,gha,2005,661445
1,gha,2006,683586
1,gha,2007,689544
1,gha,2008,703344
1,gha,2009,718499
1,gha,2010,735762
1,gha,2011,754630
1,gha,2012,780766
1,gha,2013,803620
1,gha,2014,822963
1,gha,2015,836737
1,gha,2016,857210
1,gha,2017,843854
1,gha,2018,841875
1,gha,2019,839600
1,gha,2020,839274
1,gha,2021,829847
1,gha,2022,848108
1,gha,2023,854736
1,gha,2024,861771
1,gha,2025,868379
1,gha,2026,878528
1,gha,2027,879155
1,gha,2028,884578
1,gha,2029,890432
1,gha,2030,896983
1,gha,2031,906683
1,gha,2032,912537
1,gha,2033,921148
1,gha,2034,930005
1,gha,2035,938885
1,gha,2036,950218
1,gha,2037,956845
1,gha,2038,965671
1,gha,2039,974176
1,gha,2040,982235
1,gha,2041,991905
1,gha,2042,997415
1,gha,2043,1004180
1,gha,2044,1010277
1,gha,2045,1015654
1,gha,2046,1021821
1,gha,2047,1025059
1,gha,2048,1028744
1,gha,2049,1031781
1,gha,2050,1034214
1,gha,2051,1037166
1,gha,2052,1038265
1,gha,2053,1039639
1,gha,2054,1040784
1,gha,2055,1041820
1,gha,2056,1043625
1,gha,2057,1044744
1,gha,2058,1046186
1,gha,2059,1047630
1,gha,2060,1049073
1,gha,2061,1052250
1,gha,2062,1052804
1,gha,2063,1054704
1,gha,2064,1056613
1,gha,2065,1058503
1,gha,2066,1062136
1,gha,2067,1063125
1,gha,2068,1065229
1,gha,2069,1066947
1,gha,2070,1068136
1,gha,2071,1070922
1,gha,2072,1069716
1,gha,2073,1069720
1,gha,2074,1069216
1,gha,2075,1068240
1,gha,2076,1067763
1,gha,2077,1065906
1,gha,2078,1064114
1,gha,2079,1061986
1,gha,2080,1059580
1,gha,2081,1057607
1,gha,2082,1055106
1,gha,2083,1052537
1,gha,2084,1049754
1,gha,2085,1046770
1,gha,2086,1044797
1,gha,2087,1041303
1,gha,2088,1038357
1,gha,2089,1035284
1,gha,2090,1032100
