country,age,year,population
bhr,0,1950,4464
bhr,0,1951,4316
bhr,0,1952,4253
bhr,0,1953,4298
bhr,0,1954,4462
bhr,0,1955,4748
bhr,0,1956,5101
bhr,0,1957,5507
bhr,0,1958,5912
bhr,0,1959,6254
bhr,0,1960,6471
bhr,0,1961,6553
bhr,0,1962,6511
bhr,0,1963,6406
bhr,0,1964,6333
bhr,0,1965,6365
bhr,0,1966,6588
bhr,0,1967,6923
bhr,0,1968,7315
bhr,0,1969,7689
bhr,0,1970,7989
bhr,0,1971,7958
bhr,0,1972,7872
bhr,0,1973,7810
bhr,0,1974,7882
bhr,0,1975,8169
bhr,0,1976,8560
bhr,0,1977,9155
bhr,0,1978,9856
bhr,0,1979,10528
bhr,0,1980,11074
bhr,0,1981,11691
bhr,0,1982,12163
bhr,0,1983,12540
bhr,0,1984,12895
bhr,0,1985,13272
bhr,0,1986,13582
bhr,0,1987,13920
bhr,0,1988,14213
bhr,0,1989,14368
bhr,0,1990,14339
bhr,0,1991,14050
bhr,0,1992,13617
bhr,0,1993,13153
bhr,0,1994,12799
bhr,0,1995,12643
bhr,0,1996,12645
bhr,0,1997,12879
bhr,0,1998,13269
bhr,0,1999,13720
bhr,0,2000,14182
bhr,0,2001,14196
bhr,0,2002,14222
bhr,0,2003,14345
bhr,0,2004,14683
bhr,0,2005,15307
bhr,0,2006,15914
bhr,0,2007,16770
bhr,0,2008,17718
bhr,0,2009,18541
bhr,0,2010,19087
bhr,0,2011,20036
bhr,0,2012,20686
bhr,0,2013,21120
bhr,0,2014,21486
bhr,0,2015,21897
bhr,0,2016,21765
bhr,0,2017,21665
bhr,0,2018,21569
bhr,0,2019,21468
bhr,0,2020,21372
bhr,0,2021,21731
bhr,0,2022,22109
bhr,0,2023,22470
bhr,0,2024,22762
bhr,0,2025,22948
bhr,0,2026,23039
bhr,0,2027,23018
bhr,0,2028,22929
bhr,0,2029,22833
bhr,0,2030,22775
bhr,0,2031,22884
bhr,0,2032,23035
bhr,0,2033,23162
bhr,0,2034,23175
bhr,0,2035,23016
bhr,0,2036,22692
bhr,0,2037,22207
bhr,0,2038,21641
bhr,0,2039,21111
bhr,0,2040,20699
bhr,0,2041,20465
bhr,0,2042,20352
bhr,0,2043,20324
bhr,0,2044,20322
bhr,0,2045,20303
bhr,0,2046,20274
bhr,0,2047,20231
bhr,0,2048,20183
bhr,0,2049,20140
bhr,0,2050,20111
bhr,0,2051,20114
bhr,0,2052,20123
bhr,0,2053,20138
bhr,0,2054,20153
bhr,0,2055,20167
bhr,0,2056,20198
bhr,0,2057,20227
bhr,0,2058,20246
bhr,0,2059,20247
bhr,0,2060,20226
bhr,0,2061,20200
bhr,0,2062,20151
bhr,0,2063,20083
bhr,0,2064,20001
bhr,0,2065,19911
bhr,0,2066,19837
bhr,0,2067,19755
bhr,0,2068,19666
bhr,0,2069,19567
bhr,0,2070,19457
bhr,0,2071,19361
bhr,0,2072,19257
bhr,0,2073,19149
bhr,0,2074,19042
bhr,0,2075,18940
bhr,0,2076,18873
bhr,0,2077,18811
bhr,0,2078,18757
bhr,0,2079,18710
bhr,0,2080,18668
bhr,0,2081,18666
bhr,0,2082,18670
bhr,0,2083,18675
bhr,0,2084,18671
bhr,0,2085,18653
bhr,0,2086,18653
bhr,0,2087,18639
bhr,0,2088,18614
bhr,0,2089,18581
bhr,0,2090,18542
bhr,0,2091,18528
bhr,0,2092,18510
bhr,0,2093,18485
bhr,0,2094,18449
bhr,0,2095,18394
bhr,0,2096,18349
bhr,0,2097,18291
bhr,0,2098,18220
bhr,0,2099,18135
bhr,0,2100,18036
bhr,1,1950,4246
bhr,1,1951,4281
bhr,1,1952,4092
bhr,1,1953,4170
bhr,1,1954,4336
bhr,1,1955,4580
bhr,1,1956,4710
bhr,1,1957,5147
bhr,1,1958,5444
bhr,1,1959,5712
bhr,1,1960,5920
bhr,1,1961,6431
bhr,1,1962,6163
bhr,1,1963,6217
bhr,1,1964,6267
bhr,1,1965,6345
bhr,1,1966,6337
bhr,1,1967,6720
bhr,1,1968,6949
bhr,1,1969,7191
bhr,1,1970,7435
bhr,1,1971,7775
bhr,1,1972,7497
bhr,1,1973,7589
bhr,1,1974,7787
bhr,1,1975,8130
bhr,1,1976,8247
bhr,1,1977,8985
bhr,1,1978,9541
bhr,1,1979,10062
bhr,1,1980,10481
bhr,1,1981,10886
bhr,1,1982,11376
bhr,1,1983,11695
bhr,1,1984,12016
bhr,1,1985,12382
bhr,1,1986,12877
bhr,1,1987,13104
bhr,1,1988,13467
bhr,1,1989,13700
bhr,1,1990,13746
bhr,1,1991,13782
bhr,1,1992,13151
bhr,1,1993,12751
bhr,1,1994,12477
bhr,1,1995,12428
bhr,1,1996,13002
bhr,1,1997,12953
bhr,1,1998,13503
bhr,1,1999,14108
bhr,1,2000,14708
bhr,1,2001,14456
bhr,1,2002,14948
bhr,1,2003,15129
bhr,1,2004,15469
bhr,1,2005,16021
bhr,1,2006,15713
bhr,1,2007,17058
bhr,1,2008,17719
bhr,1,2009,18286
bhr,1,2010,18659
bhr,1,2011,19479
bhr,1,2012,20156
bhr,1,2013,20647
bhr,1,2014,21102
bhr,1,2015,21613
bhr,1,2016,21662
bhr,1,2017,21644
bhr,1,2018,21682
bhr,1,2019,21671
bhr,1,2020,21599
bhr,1,2021,21665
bhr,1,2022,22149
bhr,1,2023,22349
bhr,1,2024,22506
bhr,1,2025,22623
bhr,1,2026,22900
bhr,1,2027,22785
bhr,1,2028,22811
bhr,1,2029,22822
bhr,1,2030,22828
bhr,1,2031,22851
bhr,1,2032,23063
bhr,1,2033,23143
bhr,1,2034,23138
bhr,1,2035,23017
bhr,1,2036,22997
bhr,1,2037,22483
bhr,1,2038,22098
bhr,1,2039,21707
bhr,1,2040,21356
bhr,1,2041,20821
bhr,1,2042,20865
bhr,1,2043,20681
bhr,1,2044,20523
bhr,1,2045,20382
bhr,1,2046,20305
bhr,1,2047,20189
bhr,1,2048,20123
bhr,1,2049,20075
bhr,1,2050,20042
bhr,1,2051,20110
bhr,1,2052,20054
bhr,1,2053,20075
bhr,1,2054,20100
bhr,1,2055,20125
bhr,1,2056,20185
bhr,1,2057,20208
bhr,1,2058,20240
bhr,1,2059,20257
bhr,1,2060,20254
bhr,1,2061,20252
bhr,1,2062,20226
bhr,1,2063,20183
bhr,1,2064,20124
bhr,1,2065,20050
bhr,1,2066,19949
bhr,1,2067,19909
bhr,1,2068,19820
bhr,1,2069,19719
bhr,1,2070,19607
bhr,1,2071,19489
bhr,1,2072,19403
bhr,1,2073,19292
bhr,1,2074,19180
bhr,1,2075,19068
bhr,1,2076,18970
bhr,1,2077,18911
bhr,1,2078,18840
bhr,1,2079,18774
bhr,1,2080,18714
bhr,1,2081,18691
bhr,1,2082,18683
bhr,1,2083,18673
bhr,1,2084,18659
bhr,1,2085,18638
bhr,1,2086,18667
bhr,1,2087,18636
bhr,1,2088,18624
bhr,1,2089,18605
bhr,1,2090,18578
bhr,1,2091,18564
bhr,1,2092,18558
bhr,1,2093,18537
bhr,1,2094,18504
bhr,1,2095,18456
bhr,1,2096,18412
bhr,1,2097,18370
bhr,1,2098,18311
bhr,1,2099,18236
bhr,1,2100,18144
bhr,10,1950,2758
bhr,10,1951,2816
bhr,10,1952,2929
bhr,10,1953,3074
bhr,10,1954,3218
bhr,10,1955,3344
bhr,10,1956,3469
bhr,10,1957,3613
bhr,10,1958,3749
bhr,10,1959,3834
bhr,10,1960,3856
bhr,10,1961,4019
bhr,10,1962,4402
bhr,10,1963,4912
bhr,10,1964,5379
bhr,10,1965,5721
bhr,10,1966,5757
bhr,10,1967,5861
bhr,10,1968,5975
bhr,10,1969,6031
bhr,10,1970,6018
bhr,10,1971,5960
bhr,10,1972,5892
bhr,10,1973,5863
bhr,10,1974,5989
bhr,10,1975,6302
bhr,10,1976,6596
bhr,10,1977,6837
bhr,10,1978,7028
bhr,10,1979,7142
bhr,10,1980,7186
bhr,10,1981,7288
bhr,10,1982,7485
bhr,10,1983,7730
bhr,10,1984,7916
bhr,10,1985,8016
bhr,10,1986,8168
bhr,10,1987,8428
bhr,10,1988,8741
bhr,10,1989,9047
bhr,10,1990,9318
bhr,10,1991,9612
bhr,10,1992,10061
bhr,10,1993,10559
bhr,10,1994,10893
bhr,10,1995,10969
bhr,10,1996,10964
bhr,10,1997,11011
bhr,10,1998,11169
bhr,10,1999,11584
bhr,10,2000,12330
bhr,10,2001,12711
bhr,10,2002,13029
bhr,10,2003,13383
bhr,10,2004,13842
bhr,10,2005,14462
bhr,10,2006,14883
bhr,10,2007,15489
bhr,10,2008,16081
bhr,10,2009,16274
bhr,10,2010,15978
bhr,10,2011,16160
bhr,10,2012,16456
bhr,10,2013,16837
bhr,10,2014,17260
bhr,10,2015,17782
bhr,10,2016,17919
bhr,10,2017,18520
bhr,10,2018,19331
bhr,10,2019,19956
bhr,10,2020,20212
bhr,10,2021,20630
bhr,10,2022,21154
bhr,10,2023,21637
bhr,10,2024,21819
bhr,10,2025,21674
bhr,10,2026,21566
bhr,10,2027,21712
bhr,10,2028,21970
bhr,10,2029,22144
bhr,10,2030,22165
bhr,10,2031,22220
bhr,10,2032,22437
