country,age,year,population
bhr,0,1950,4464
bhr,0,1951,4318
bhr,0,1952,4255
bhr,0,1953,4299
bhr,0,1954,4463
bhr,0,1955,4748
bhr,0,1956,5101
bhr,0,1957,5508
bhr,0,1958,5913
bhr,0,1959,6253
bhr,0,1960,6470
bhr,0,1961,6555
bhr,0,1962,6513
bhr,0,1963,6411
bhr,0,1964,6341
bhr,0,1965,6374
bhr,0,1966,6594
bhr,0,1967,6926
bhr,0,1968,7317
bhr,0,1969,7687
bhr,0,1970,7982
bhr,0,1971,7951
bhr,0,1972,7865
bhr,0,1973,7802
bhr,0,1974,7874
bhr,0,1975,8161
bhr,0,1976,8553
bhr,0,1977,9148
bhr,0,1978,9852
bhr,0,1979,10527
bhr,0,1980,11076
bhr,0,1981,11697
bhr,0,1982,12174
bhr,0,1983,12555
bhr,0,1984,12913
bhr,0,1985,13290
bhr,0,1986,13589
bhr,0,1987,13913
bhr,0,1988,14189
bhr,0,1989,14342
bhr,0,1990,14327
bhr,0,1991,14082
bhr,0,1992,13715
bhr,0,1993,13302
bhr,0,1994,12932
bhr,0,1995,12659
bhr,0,1996,12401
bhr,0,1997,12286
bhr,0,1998,12288
bhr,0,1999,12390
bhr,0,2000,12598
bhr,0,2001,12681
bhr,0,2002,12866
bhr,0,2003,13206
bhr,0,2004,13776
bhr,0,2005,14609
bhr,0,2006,15156
bhr,0,2007,15889
bhr,0,2008,16700
bhr,0,2009,17456
bhr,0,2010,18060
bhr,0,2011,19420
bhr,0,2012,20616
bhr,0,2013,21481
bhr,0,2014,21845
bhr,0,2015,21644
bhr,0,2016,20762
bhr,0,2017,19318
bhr,0,2018,17661
bhr,0,2019,16267
bhr,0,2020,15486
bhr,0,2021,15555
bhr,0,2022,16250
bhr,0,2023,17276
bhr,0,2024,18195
bhr,0,2025,18692
bhr,0,2026,18655
bhr,0,2027,18226
bhr,0,2028,17566
bhr,0,2029,16927
bhr,0,2030,16497
bhr,0,2031,16346
bhr,0,2032,16381
bhr,0,2033,16536
bhr,0,2034,16701
bhr,0,2035,16800
bhr,0,2036,16829
bhr,0,2037,16806
bhr,0,2038,16740
bhr,0,2039,16658
bhr,0,2040,16577
bhr,0,2041,16531
bhr,0,2042,16477
bhr,0,2043,16419
bhr,0,2044,16355
bhr,0,2045,16288
bhr,0,2046,16235
bhr,0,2047,16178
bhr,0,2048,16115
bhr,0,2049,16043
bhr,0,2050,15961
bhr,0,2051,15887
bhr,0,2052,15803
bhr,0,2053,15711
bhr,0,2054,15613
bhr,0,2055,15514
bhr,0,2056,15429
bhr,0,2057,15341
bhr,0,2058,15254
bhr,0,2059,15167
bhr,0,2060,15087
bhr,0,2061,15031
bhr,0,2062,14981
bhr,0,2063,14935
bhr,0,2064,14889
bhr,0,2065,14840
bhr,0,2066,14811
bhr,0,2067,14776
bhr,0,2068,14742
bhr,0,2069,14706
